City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),32,37,14,13,11,107,29.91%,34.58%,10.28%
Albany,Brooke Paige (R),99,61,12,9,8,189,52.38%,32.28%,4.23%
Alburgh,Brooke Paige (R),45,1,14,15,16,91,49.45%,1.10%,17.58%
Andover,Sarah Copeland Hanzas (D),2,99,15,10,9,135,1.48%,73.33%,6.67%
Arlington,Sarah Copeland Hanzas (D),52,105,11,10,7,185,28.11%,56.76%,3.78%
Athens,Sarah Copeland Hanzas (D),61,67,8,15,11,162,37.65%,41.36%,6.79%
Bakersfield,Sarah Copeland Hanzas (D),28,51,10,10,10,109,25.69%,46.79%,9.17%
Baltimore,Sarah Copeland Hanzas (D),66,71,3,10,10,160,41.25%,44.38%,6.25%
Barnard,Brooke Paige (R),87,35,10,7,8,147,59.18%,23.81%,5.44%
Barnet,Sarah Copeland Hanzas (D),27,32,9,5,6,79,34.18%,40.51%,7.59%
Barre City,Brooke Paige (R),64,8,2,5,6,85,75.29%,9.41%,7.06%
Barre Town,Brooke Paige (R),58,38,5,7,3,111,52.25%,34.23%,2.70%
Barton,Sarah Copeland Hanzas (D),53,62,6,11,16,148,35.81%,41.89%,10.81%
Belvidere,Sarah Copeland Hanzas (D),17,69,6,4,14,110,15.45%,62.73%,12.73%
Bennington,Brooke Paige (R),80,77,14,16,26,213,37.56%,36.15%,12.21%
Benson,Brooke Paige (R),92,22,11,8,14,147,62.59%,14.97%,9.52%
Berkshire,Brooke Paige (R),11,1,12,11,13,48,22.92%,2.08%,27.08%
Berlin,Sarah Copeland Hanzas (D),9,24,11,9,12,65,13.85%,36.92%,18.46%
Bethel,Sarah Copeland Hanzas (D),82,93,6,8,5,194,42.27%,47.94%,2.58%
Bloomfield,Brooke Paige (R),30,21,7,7,5,70,42.86%,30.00%,7.14%
Bolton,Sarah Copeland Hanzas (D),87,109,10,8,16,230,37.83%,47.39%,6.96%
Bradford,Brooke Paige (R),95,64,3,5,11,178,53.37%,35.96%,6.18%
Braintree,Sarah Copeland Hanzas (D),40,48,13,9,6,116,34.48%,41.38%,5.17%
Brandon,Sarah Copeland Hanzas (D),55,66,11,9,13,154,35.71%,42.86%,8.44%
Brattleboro,Brooke Paige (R),240,77,30,43,36,426,56.34%,18.08%,8.45%
Bridgewater,Brooke Paige (R),31,26,2,11,11,81,38.27%,32.10%,13.58%
Bridport,Brooke Paige (R),23,18,17,12,10,80,28.75%,22.50%,12.50%
Brighton,Brooke Paige (R),84,25,9,15,11,144,58.33%,17.36%,7.64%
Bristol,Sarah Copeland Hanzas (D),36,39,2,17,12,106,33.96%,36.79%,11.32%
Brookfield,Sarah Copeland Hanzas (D),7,24,7,7,4,49,14.29%,48.98%,8.16%
Brookline,Sarah Copeland Hanzas (D),26,63,8,15,7,119,21.85%,52.94%,5.88%
Brownington,Sarah Copeland Hanzas (D),46,66,18,17,15,162,28.40%,40.74%,9.26%
Brunswick,Sarah Copeland Hanzas (D),1,61,8,11,3,84,1.19%,72.62%,3.57%
Burke,Sarah Copeland Hanzas (D),9,19,8,7,8,51,17.65%,37.25%,15.69%
Burlington,Brooke Paige (R),334,270,71,45,50,770,43.38%,35.06%,6.49%
Cabot,Sarah Copeland Hanzas (D),64,66,12,16,8,166,38.55%,39.76%,4.82%
Calais,Brooke Paige (R),39,25,12,8,9,93,41.94%,26.88%,9.68%
Cambridge,Sarah Copeland Hanzas (D),18,49,5,11,5,88,20.45%,55.68%,5.68%
Canaan,Brooke Paige (R),86,66,9,15,7,183,46.99%,36.07%,3.83%
Castleton,Sarah Copeland Hanzas (D),1,37,10,4,12,64,1.56%,57.81%,18.75%
Cavendish,Brooke Paige (R),102,11,13,6,14,146,69.86%,7.53%,9.59%
Charleston,Sarah Copeland Hanzas (D),12,56,4,10,10,92,13.04%,60.87%,10.87%
Charlotte,Brooke Paige (R),63,57,10,13,12,155,40.65%,36.77%,7.74%
Chelsea,Sarah Copeland Hanzas (D),60,74,6,4,7,151,39.74%,49.01%,4.64%
Chester,Brooke Paige (R),50,32,7,11,6,106,47.17%,30.19%,5.66%
Chittenden,Sarah Copeland Hanzas (D),18,81,19,4,9,131,13.74%,61.83%,6.87%
Clarendon,Sarah Copeland Hanzas (D),83,96,4,4,6,193,43.01%,49.74%,3.11%
Colchester,Sarah Copeland Hanzas (D),204,235,44,24,34,541,37.71%,43.44%,6.28%
Concord,Sarah Copeland Hanzas (D),8,50,14,17,3,92,8.70%,54.35%,3.26%
Corinth,Sarah Copeland Hanzas (D),79,81,14,6,7,187,42.25%,43.32%,3.74%
Cornwall,Brooke Paige (R),75,46,10,5,7,143,52.45%,32.17%,4.90%
