City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,72,14,13,9,120,10.00%,60.00%,7.50%
Albany,Sarah Copeland Hanzas (D),40,94,9,9,5,157,25.48%,59.87%,3.18%
Alburgh,Brooke Paige (R),87,65,9,13,2,176,49.43%,36.93%,1.14%
Andover,Sarah Copeland Hanzas (D),45,93,7,9,4,158,28.48%,58.86%,2.53%
Arlington,Sarah Copeland Hanzas (D),73,84,11,5,17,190,38.42%,44.21%,8.95%
Athens,Brooke Paige (R),74,56,10,3,5,148,50.00%,37.84%,3.38%
Bakersfield,Brooke Paige (R),101,100,19,13,14,247,40.89%,40.49%,5.67%
Baltimore,Brooke Paige (R),56,49,10,13,16,144,38.89%,34.03%,11.11%
Barnard,Sarah Copeland Hanzas (D),34,49,6,8,8,105,32.38%,46.67%,7.62%
Barnet,Sarah Copeland Hanzas (D),3,25,5,15,1,49,6.12%,51.02%,2.04%
Barre City,Brooke Paige (R),59,4,5,9,11,88,67.05%,4.55%,12.50%
Barre Town,Sarah Copeland Hanzas (D),21,67,8,12,9,117,17.95%,57.26%,7.69%
Barton,Sarah Copeland Hanzas (D),31,78,14,2,12,137,22.63%,56.93%,8.76%
Belvidere,Brooke Paige (R),85,3,3,12,13,116,73.28%,2.59%,11.21%
Bennington,Sarah Copeland Hanzas (D),70,99,16,10,33,228,30.70%,43.42%,14.47%
Benson,Sarah Copeland Hanzas (D),18,44,8,11,5,86,20.93%,51.16%,5.81%
Berkshire,Sarah Copeland Hanzas (D),4,47,10,10,8,79,5.06%,59.49%,10.13%
Berlin,Brooke Paige (R),99,88,15,15,6,223,44.39%,39.46%,2.69%
Bethel,Brooke Paige (R),81,38,7,7,12,145,55.86%,26.21%,8.28%
Bloomfield,Brooke Paige (R),62,55,11,7,14,149,41.61%,36.91%,9.40%
Bolton,Sarah Copeland Hanzas (D),1,14,5,10,14,44,2.27%,31.82%,31.82%
Bradford,Brooke Paige (R),69,61,17,7,14,168,41.07%,36.31%,8.33%
Braintree,Sarah Copeland Hanzas (D),72,90,10,8,0,180,40.00%,50.00%,0.00%
Brandon,Brooke Paige (R),31,1,8,6,17,63,49.21%,1.59%,26.98%
Brattleboro,Brooke Paige (R),277,251,11,35,39,613,45.19%,40.95%,6.36%
Bridgewater,Sarah Copeland Hanzas (D),1,75,7,6,12,101,0.99%,74.26%,11.88%
Bridport,Brooke Paige (R),53,14,8,7,16,98,54.08%,14.29%,16.33%
Brighton,Sarah Copeland Hanzas (D),4,79,12,10,15,120,3.33%,65.83%,12.50%
Bristol,Sarah Copeland Hanzas (D),23,38,8,6,7,82,28.05%,46.34%,8.54%
Brookfield,Brooke Paige (R),63,37,12,10,4,126,50.00%,29.37%,3.17%
Brookline,Sarah Copeland Hanzas (D),21,45,12,9,9,96,21.88%,46.88%,9.38%
Brownington,Sarah Copeland Hanzas (D),61,87,12,8,5,173,35.26%,50.29%,2.89%
Brunswick,Brooke Paige (R),71,52,10,8,7,148,47.97%,35.14%,4.73%
Burke,Sarah Copeland Hanzas (D),43,94,15,4,16,172,25.00%,54.65%,9.30%
Burlington,Sarah Copeland Hanzas (D),219,316,56,59,40,690,31.74%,45.80%,5.80%
Cabot,Brooke Paige (R),45,40,8,3,12,108,41.67%,37.04%,11.11%
Calais,Sarah Copeland Hanzas (D),7,71,15,17,5,115,6.09%,61.74%,4.35%
Cambridge,Brooke Paige (R),49,34,12,11,8,114,42.98%,29.82%,7.02%
Canaan,Brooke Paige (R),22,13,11,11,3,60,36.67%,21.67%,5.00%
Castleton,Sarah Copeland Hanzas (D),17,38,9,16,19,99,17.17%,38.38%,19.19%
Cavendish,Sarah Copeland Hanzas (D),72,76,7,16,6,177,40.68%,42.94%,3.39%
Charleston,Brooke Paige (R),75,29,9,7,4,124,60.48%,23.39%,3.23%
Charlotte,Brooke Paige (R),100,35,9,9,4,157,63.69%,22.29%,2.55%
Chelsea,Brooke Paige (R),82,73,4,10,13,182,45.05%,40.11%,7.14%
Chester,Brooke Paige (R),77,56,9,4,11,157,49.04%,35.67%,7.01%
Chittenden,Sarah Copeland Hanzas (D),51,75,8,20,5,159,32.08%,47.17%,3.14%
Clarendon,Sarah Copeland Hanzas (D),7,33,10,10,11,71,9.86%,46.48%,15.49%
Colchester,Brooke Paige (R),158,98,20,32,32,340,46.47%,28.82%,9.41%
Concord,Sarah Copeland Hanzas (D),4,44,5,11,5,69,5.80%,63.77%,7.25%
Corinth,Brooke Paige (R),98,31,8,6,8,151,64.90%,20.53%,5.30%
Cornwall,Sarah Copeland Hanzas (D),10,34,4,7,7,62,16.13%,54.84%,11.29%
Coventry,Sarah Copeland Hanzas (D),61,92,13,11,3,180,33.89%,51.11%,1.67%
Craftsbury,Brooke Paige (R),39,2,7,13,8,69,56.52%,2.90%,11.59%
Danby,Brooke Paige (R),107,97,10,14,13,241,44.40%,40.25%,5.39%
Danville,Brooke Paige (R),64,36,12,1,3,116,55.17%,31.03%,2.59%
Derby,Sarah Copeland Hanzas (D),85,108,11,12,7,223,38.12%,48.43%,3.14%
Dorset,Sarah Copeland Hanzas (D),1,15,6,12,4,38,2.63%,39.47%,10.53%
Dover,Brooke Paige (R),71,10,10,16,15,122,58.20%,8.20%,12.30%
Dummerston,Sarah Copeland Hanzas (D),1,18,15,5,16,55,1.82%,32.73%,29.09%
Duxbury,Brooke Paige (R),37,25,18,11,0,91,40.66%,27.47%,0.00%
East Haven,Sarah Copeland Hanzas (D),2,49,15,2,6,74,2.70%,66.22%,8.11%
East Montpelier,Sarah Copeland Hanzas (D),32,73,2,11,7,125,25.60%,58.40%,5.60%
Eden,Brooke Paige (R),79,78,7,10,8,182,43.41%,42.86%,4.40%
Elmore,Brooke Paige (R),63,22,14,10,13,122,51.64%,18.03%,10.66%
Enosburgh,Brooke Paige (R),100,5,17,18,6,146,68.49%,3.42%,4.11%
Essex Junction,Sarah Copeland Hanzas (D),83,124,29,20,15,271,30.63%,45.76%,5.54%
Essex,Sarah Copeland Hanzas (D),6,184,21,15,23,249,2.41%,73.90%,9.24%
Fair Haven,Sarah Copeland Hanzas (D),31,68,5,9,5,118,26.27%,57.63%,4.24%
Fairfax,Brooke Paige (R),94,2,8,3,6,113,83.19%,1.77%,5.31%
Fairfield,Brooke Paige (R),70,64,8,13,11,166,42.17%,38.55%,6.63%
Fairlee,Brooke Paige (R),79,51,11,1,5,147,53.74%,34.69%,3.40%
Fayston,Sarah Copeland Hanzas (D),1,30,7,15,5,58,1.72%,51.72%,8.62%
Ferrisburgh,Sarah Copeland Hanzas (D),13,50,2,13,11,89,14.61%,56.18%,12.36%
Fletcher,Brooke Paige (R),81,41,16,3,13,154,52.60%,26.62%,8.44%
Franklin,Sarah Copeland Hanzas (D),98,99,13,5,11,226,43.36%,43.81%,4.87%
Georgia,Sarah Copeland Hanzas (D),92,185,11,14,13,315,29.21%,58.73%,4.13%
Glover,Sarah Copeland Hanzas (D),20,95,11,8,13,147,13.61%,64.63%,8.84%
Goshen,Sarah Copeland Hanzas (D),9,14,15,6,13,57,15.79%,24.56%,22.81%
Grafton,Brooke Paige (R),75,67,4,14,19,179,41.90%,37.43%,10.61%
Granby,Brooke Paige (R),34,30,8,12,3,87,39.08%,34.48%,3.45%
Grand Isle,Brooke Paige (R),39,21,7,14,10,91,42.86%,23.08%,10.99%
Granville,Sarah Copeland Hanzas (D),85,85,3,12,13,198,42.93%,42.93%,6.57%
Greensboro,Brooke Paige (R),89,32,17,9,10,157,56.69%,20.38%,6.37%
Groton,Sarah Copeland Hanzas (D),22,36,7,12,7,84,26.19%,42.86%,8.33%
Guildhall,Brooke Paige (R),63,11,8,11,15,108,58.33%,10.19%,13.89%
Guilford,Sarah Copeland Hanzas (D),9,99,6,17,14,145,6.21%,68.28%,9.66%
Halifax,Sarah Copeland Hanzas (D),6,45,10,17,18,96,6.25%,46.88%,18.75%
Hancock,Brooke Paige (R),105,28,15,14,11,173,60.69%,16.18%,6.36%
