City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),65,102,12,17,14,210,30.95%,48.57%,6.67%
Albany,Sarah Copeland Hanzas (D),11,82,12,13,12,130,8.46%,63.08%,9.23%
Alburgh,Sarah Copeland Hanzas (D),22,23,7,11,15,78,28.21%,29.49%,19.23%
Andover,Brooke Paige (R),23,22,17,11,14,87,26.44%,25.29%,16.09%
Arlington,Brooke Paige (R),95,73,13,13,8,202,47.03%,36.14%,3.96%
Athens,Sarah Copeland Hanzas (D),27,65,7,4,8,111,24.32%,58.56%,7.21%
Bakersfield,Sarah Copeland Hanzas (D),32,50,9,16,15,122,26.23%,40.98%,12.30%
Baltimore,Brooke Paige (R),53,41,7,10,9,120,44.17%,34.17%,7.50%
Barnard,Sarah Copeland Hanzas (D),26,62,10,12,12,122,21.31%,50.82%,9.84%
Barnet,Sarah Copeland Hanzas (D),43,86,12,3,18,162,26.54%,53.09%,11.11%
Barre City,Sarah Copeland Hanzas (D),51,101,15,8,4,179,28.49%,56.42%,2.23%
Barre Town,Sarah Copeland Hanzas (D),15,21,5,11,7,59,25.42%,35.59%,11.86%
Barton,Sarah Copeland Hanzas (D),14,83,8,14,11,130,10.77%,63.85%,8.46%
Belvidere,Brooke Paige (R),51,43,18,11,9,132,38.64%,32.58%,6.82%
Bennington,Sarah Copeland Hanzas (D),98,123,21,21,14,277,35.38%,44.40%,5.05%
Benson,Brooke Paige (R),99,63,9,6,8,185,53.51%,34.05%,4.32%
Berkshire,Sarah Copeland Hanzas (D),23,58,8,15,10,114,20.18%,50.88%,8.77%
Berlin,Brooke Paige (R),90,29,10,5,13,147,61.22%,19.73%,8.84%
Bethel,Sarah Copeland Hanzas (D),27,50,12,8,15,112,24.11%,44.64%,13.39%
Bloomfield,Sarah Copeland Hanzas (D),79,107,7,12,12,217,36.41%,49.31%,5.53%
Bolton,Sarah Copeland Hanzas (D),51,55,10,15,13,144,35.42%,38.19%,9.03%
Bradford,Brooke Paige (R),81,37,5,1,17,141,57.45%,26.24%,12.06%
Braintree,Brooke Paige (R),39,23,9,13,14,98,39.80%,23.47%,14.29%
Brandon,Sarah Copeland Hanzas (D),25,77,9,11,6,128,19.53%,60.16%,4.69%
Brattleboro,Sarah Copeland Hanzas (D),184,188,16,39,16,443,41.53%,42.44%,3.61%
Bridgewater,Sarah Copeland Hanzas (D),67,81,5,15,13,181,37.02%,44.75%,7.18%
Bridport,Brooke Paige (R),98,63,4,12,11,188,52.13%,33.51%,5.85%
Brighton,Sarah Copeland Hanzas (D),44,72,7,1,6,130,33.85%,55.38%,4.62%
Bristol,Brooke Paige (R),76,14,10,9,9,118,64.41%,11.86%,7.63%
Brookfield,Brooke Paige (R),77,24,17,10,7,135,57.04%,17.78%,5.19%
Brookline,Sarah Copeland Hanzas (D),57,75,8,9,19,168,33.93%,44.64%,11.31%
Brownington,Sarah Copeland Hanzas (D),66,70,11,11,13,171,38.60%,40.94%,7.60%
Brunswick,Brooke Paige (R),106,10,11,8,8,143,74.13%,6.99%,5.59%
Burke,Brooke Paige (R),40,10,4,8,6,68,58.82%,14.71%,8.82%
Burlington,Brooke Paige (R),333,315,65,55,64,832,40.02%,37.86%,7.69%
Cabot,Brooke Paige (R),66,15,10,14,9,114,57.89%,13.16%,7.89%
Calais,Sarah Copeland Hanzas (D),22,96,6,15,5,144,15.28%,66.67%,3.47%
Cambridge,Sarah Copeland Hanzas (D),24,52,3,4,10,93,25.81%,55.91%,10.75%
Canaan,Brooke Paige (R),100,55,7,11,19,192,52.08%,28.65%,9.90%
Castleton,Sarah Copeland Hanzas (D),7,10,3,9,6,35,20.00%,28.57%,17.14%
Cavendish,Sarah Copeland Hanzas (D),20,70,14,18,20,142,14.08%,49.30%,14.08%
Charleston,Brooke Paige (R),80,20,3,5,9,117,68.38%,17.09%,7.69%
Charlotte,Brooke Paige (R),81,54,2,11,12,160,50.62%,33.75%,7.50%
Chelsea,Sarah Copeland Hanzas (D),43,91,15,17,5,171,25.15%,53.22%,2.92%
Chester,Brooke Paige (R),55,13,7,14,8,97,56.70%,13.40%,8.25%
Chittenden,Sarah Copeland Hanzas (D),83,85,7,14,14,203,40.89%,41.87%,6.90%
Clarendon,Sarah Copeland Hanzas (D),29,61,8,9,17,124,23.39%,49.19%,13.71%
Colchester,Sarah Copeland Hanzas (D),135,179,20,34,29,397,34.01%,45.09%,7.30%
Concord,Brooke Paige (R),86,9,4,9,6,114,75.44%,7.89%,5.26%
Corinth,Sarah Copeland Hanzas (D),55,109,7,7,7,185,29.73%,58.92%,3.78%
Cornwall,Brooke Paige (R),87,9,5,14,7,122,71.31%,7.38%,5.74%
Coventry,Sarah Copeland Hanzas (D),8,37,17,10,3,75,10.67%,49.33%,4.00%
Craftsbury,Brooke Paige (R),46,29,9,8,1,93,49.46%,31.18%,1.08%
Danby,Brooke Paige (R),15,9,10,14,5,53,28.30%,16.98%,9.43%
Danville,Sarah Copeland Hanzas (D),25,76,4,4,9,118,21.19%,64.41%,7.63%
Derby,Sarah Copeland Hanzas (D),67,105,7,9,2,190,35.26%,55.26%,1.05%
Dorset,Sarah Copeland Hanzas (D),75,109,8,15,4,211,35.55%,51.66%,1.90%
Dover,Sarah Copeland Hanzas (D),16,27,9,8,17,77,20.78%,35.06%,22.08%
Dummerston,Brooke Paige (R),59,5,17,16,11,108,54.63%,4.63%,10.19%
Duxbury,Sarah Copeland Hanzas (D),22,47,18,4,16,107,20.56%,43.93%,14.95%
East Haven,Sarah Copeland Hanzas (D),98,104,3,9,8,222,44.14%,46.85%,3.60%
