City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),86,89,10,6,12,203,42.36%,43.84%,5.91%
Albany,Sarah Copeland Hanzas (D),23,35,6,14,12,90,25.56%,38.89%,13.33%
Alburgh,Brooke Paige (R),36,27,13,4,11,91,39.56%,29.67%,12.09%
Andover,Sarah Copeland Hanzas (D),41,80,10,12,8,151,27.15%,52.98%,5.30%
Arlington,Sarah Copeland Hanzas (D),84,109,20,9,11,233,36.05%,46.78%,4.72%
Athens,Brooke Paige (R),102,86,15,5,8,216,47.22%,39.81%,3.70%
Bakersfield,Sarah Copeland Hanzas (D),23,36,14,5,6,84,27.38%,42.86%,7.14%
Baltimore,Brooke Paige (R),41,7,15,14,12,89,46.07%,7.87%,13.48%
Barnard,Brooke Paige (R),34,8,11,8,14,75,45.33%,10.67%,18.67%
Barnet,Sarah Copeland Hanzas (D),47,104,8,14,8,181,25.97%,57.46%,4.42%
Barre City,Sarah Copeland Hanzas (D),57,92,6,1,11,167,34.13%,55.09%,6.59%
Barre Town,Sarah Copeland Hanzas (D),38,73,12,10,11,144,26.39%,50.69%,7.64%
Barton,Brooke Paige (R),83,10,2,9,14,118,70.34%,8.47%,11.86%
Belvidere,Sarah Copeland Hanzas (D),24,73,8,7,5,117,20.51%,62.39%,4.27%
Bennington,Brooke Paige (R),116,68,27,18,16,245,47.35%,27.76%,6.53%
Benson,Sarah Copeland Hanzas (D),33,56,10,7,12,118,27.97%,47.46%,10.17%
Berkshire,Brooke Paige (R),68,63,3,4,7,145,46.90%,43.45%,4.83%
Berlin,Brooke Paige (R),37,15,11,9,10,82,45.12%,18.29%,12.20%
Bethel,Brooke Paige (R),106,65,11,14,0,196,54.08%,33.16%,0.00%
Bloomfield,Brooke Paige (R),68,25,9,3,6,111,61.26%,22.52%,5.41%
Bolton,Brooke Paige (R),81,37,8,15,8,149,54.36%,24.83%,5.37%
Bradford,Brooke Paige (R),79,48,10,10,11,158,50.00%,30.38%,6.96%
Braintree,Brooke Paige (R),80,38,13,6,10,147,54.42%,25.85%,6.80%
Brandon,Sarah Copeland Hanzas (D),21,109,8,9,9,156,13.46%,69.87%,5.77%
Brattleboro,Brooke Paige (R),257,153,41,32,14,497,51.71%,30.78%,2.82%
Bridgewater,Sarah Copeland Hanzas (D),18,62,7,11,13,111,16.22%,55.86%,11.71%
Bridport,Brooke Paige (R),49,12,6,4,3,74,66.22%,16.22%,4.05%
Brighton,Sarah Copeland Hanzas (D),43,80,3,2,7,135,31.85%,59.26%,5.19%
Bristol,Sarah Copeland Hanzas (D),81,85,10,2,13,191,42.41%,44.50%,6.81%
Brookfield,Sarah Copeland Hanzas (D),53,105,3,7,7,175,30.29%,60.00%,4.00%
Brookline,Sarah Copeland Hanzas (D),26,83,9,15,11,144,18.06%,57.64%,7.64%
Brownington,Sarah Copeland Hanzas (D),12,37,13,10,4,76,15.79%,48.68%,5.26%
Brunswick,Brooke Paige (R),61,10,12,7,8,98,62.24%,10.20%,8.16%
Burke,Brooke Paige (R),57,17,13,14,13,114,50.00%,14.91%,11.40%
