City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),37,70,10,1,9,127,29.13%,55.12%,7.09%
Albany,Sarah Copeland Hanzas (D),28,83,7,8,15,141,19.86%,58.87%,10.64%
Alburgh,Sarah Copeland Hanzas (D),10,52,7,12,3,84,11.90%,61.90%,3.57%
Andover,Sarah Copeland Hanzas (D),36,74,7,10,6,133,27.07%,55.64%,4.51%
Arlington,Sarah Copeland Hanzas (D),63,98,11,13,12,197,31.98%,49.75%,6.09%
Athens,Brooke Paige (R),70,25,4,17,1,117,59.83%,21.37%,0.85%
Bakersfield,Brooke Paige (R),58,47,11,7,7,130,44.62%,36.15%,5.38%
Baltimore,Brooke Paige (R),87,83,3,6,10,189,46.03%,43.92%,5.29%
Barnard,Brooke Paige (R),66,21,8,4,4,103,64.08%,20.39%,3.88%
Barnet,Brooke Paige (R),18,14,9,7,4,52,34.62%,26.92%,7.69%
Barre City,Sarah Copeland Hanzas (D),64,88,6,14,6,178,35.96%,49.44%,3.37%
Barre Town,Brooke Paige (R),27,4,8,10,15,64,42.19%,6.25%,23.44%
Barton,Sarah Copeland Hanzas (D),34,74,13,6,6,133,25.56%,55.64%,4.51%
Belvidere,Brooke Paige (R),83,77,6,10,8,184,45.11%,41.85%,4.35%
Bennington,Brooke Paige (R),139,63,11,19,3,235,59.15%,26.81%,1.28%
Benson,Brooke Paige (R),79,66,14,7,16,182,43.41%,36.26%,8.79%
Berkshire,Brooke Paige (R),97,14,10,8,12,141,68.79%,9.93%,8.51%
Berlin,Brooke Paige (R),69,4,8,5,4,90,76.67%,4.44%,4.44%
Bethel,Sarah Copeland Hanzas (D),14,43,8,5,4,74,18.92%,58.11%,5.41%
Bloomfield,Brooke Paige (R),88,15,5,13,11,132,66.67%,11.36%,8.33%
Bolton,Sarah Copeland Hanzas (D),44,100,15,5,7,171,25.73%,58.48%,4.09%
Bradford,Brooke Paige (R),48,27,12,6,7,100,48.00%,27.00%,7.00%
Braintree,Brooke Paige (R),91,51,6,3,5,156,58.33%,32.69%,3.21%
Brandon,Brooke Paige (R),59,9,1,11,6,86,68.60%,10.47%,6.98%
Brattleboro,Sarah Copeland Hanzas (D),94,139,42,26,23,324,29.01%,42.90%,7.10%
Bridgewater,Sarah Copeland Hanzas (D),40,94,12,2,2,150,26.67%,62.67%,1.33%
Bridport,Sarah Copeland Hanzas (D),6,73,2,13,4,98,6.12%,74.49%,4.08%
Brighton,Sarah Copeland Hanzas (D),85,86,9,7,11,198,42.93%,43.43%,5.56%
Bristol,Sarah Copeland Hanzas (D),10,101,16,13,12,152,6.58%,66.45%,7.89%
Brookfield,Brooke Paige (R),42,31,7,8,17,105,40.00%,29.52%,16.19%
