City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),45,21,9,8,17,100,45.00%,21.00%,17.00%
Albany,Sarah Copeland Hanzas (D),60,74,13,9,7,163,36.81%,45.40%,4.29%
Alburgh,Brooke Paige (R),108,60,11,13,5,197,54.82%,30.46%,2.54%
Andover,Sarah Copeland Hanzas (D),1,80,10,12,4,107,0.93%,74.77%,3.74%
Arlington,Brooke Paige (R),15,0,11,6,9,41,36.59%,0.00%,21.95%
Athens,Brooke Paige (R),79,2,13,4,8,106,74.53%,1.89%,7.55%
Bakersfield,Brooke Paige (R),44,19,17,7,8,95,46.32%,20.00%,8.42%
Baltimore,Sarah Copeland Hanzas (D),47,54,11,16,8,136,34.56%,39.71%,5.88%
Barnard,Brooke Paige (R),72,20,8,2,5,107,67.29%,18.69%,4.67%
Barnet,Brooke Paige (R),35,18,8,13,15,89,39.33%,20.22%,16.85%
Barre City,Brooke Paige (R),22,13,15,13,12,75,29.33%,17.33%,16.00%
Barre Town,Brooke Paige (R),46,40,9,14,16,125,36.80%,32.00%,12.80%
Barton,Sarah Copeland Hanzas (D),31,87,2,10,11,141,21.99%,61.70%,7.80%
Belvidere,Brooke Paige (R),52,38,11,5,13,119,43.70%,31.93%,10.92%
Bennington,Brooke Paige (R),56,19,21,14,19,129,43.41%,14.73%,14.73%
Benson,Brooke Paige (R),82,46,13,10,10,161,50.93%,28.57%,6.21%
Berkshire,Brooke Paige (R),32,8,5,7,12,64,50.00%,12.50%,18.75%
Berlin,Sarah Copeland Hanzas (D),47,50,10,9,5,121,38.84%,41.32%,4.13%
Bethel,Brooke Paige (R),49,3,13,8,7,80,61.25%,3.75%,8.75%
Bloomfield,Brooke Paige (R),57,18,3,6,10,94,60.64%,19.15%,10.64%
Bolton,Brooke Paige (R),59,27,6,7,6,105,56.19%,25.71%,5.71%
Bradford,Brooke Paige (R),22,18,6,6,2,54,40.74%,33.33%,3.70%
Braintree,Brooke Paige (R),22,21,2,5,14,64,34.38%,32.81%,21.88%
Brandon,Brooke Paige (R),47,16,15,6,11,95,49.47%,16.84%,11.58%
Brattleboro,Brooke Paige (R),117,108,31,32,17,305,38.36%,35.41%,5.57%
Bridgewater,Brooke Paige (R),78,49,10,15,6,158,49.37%,31.01%,3.80%
Bridport,Sarah Copeland Hanzas (D),6,39,19,2,13,79,7.59%,49.37%,16.46%
Brighton,Sarah Copeland Hanzas (D),4,33,9,6,7,59,6.78%,55.93%,11.86%
Bristol,Sarah Copeland Hanzas (D),73,83,13,5,9,183,39.89%,45.36%,4.92%
Brookfield,Sarah Copeland Hanzas (D),18,31,4,5,10,68,26.47%,45.59%,14.71%
Brookline,Brooke Paige (R),71,23,12,8,2,116,61.21%,19.83%,1.72%
Brownington,Brooke Paige (R),43,2,9,2,13,69,62.32%,2.90%,18.84%
Brunswick,Sarah Copeland Hanzas (D),4,39,3,6,5,57,7.02%,68.42%,8.77%
Burke,Sarah Copeland Hanzas (D),46,82,11,8,6,153,30.07%,53.59%,3.92%
Burlington,Sarah Copeland Hanzas (D),237,478,55,74,55,899,26.36%,53.17%,6.12%
Cabot,Brooke Paige (R),60,52,9,18,9,148,40.54%,35.14%,6.08%
Calais,Sarah Copeland Hanzas (D),43,101,16,2,3,165,26.06%,61.21%,1.82%
Cambridge,Sarah Copeland Hanzas (D),16,37,8,0,4,65,24.62%,56.92%,6.15%
Canaan,Brooke Paige (R),65,19,7,15,4,110,59.09%,17.27%,3.64%
Castleton,Sarah Copeland Hanzas (D),5,95,12,11,9,132,3.79%,71.97%,6.82%
Cavendish,Brooke Paige (R),53,6,6,3,2,70,75.71%,8.57%,2.86%
Charleston,Brooke Paige (R),41,36,17,7,7,108,37.96%,33.33%,6.48%
Charlotte,Sarah Copeland Hanzas (D),1,79,8,8,10,106,0.94%,74.53%,9.43%
Chelsea,Brooke Paige (R),68,59,13,11,11,162,41.98%,36.42%,6.79%
Chester,Brooke Paige (R),70,8,9,9,17,113,61.95%,7.08%,15.04%
Chittenden,Sarah Copeland Hanzas (D),30,65,15,11,3,124,24.19%,52.42%,2.42%
Clarendon,Sarah Copeland Hanzas (D),12,82,15,12,7,128,9.38%,64.06%,5.47%
Colchester,Brooke Paige (R),170,138,19,29,29,385,44.16%,35.84%,7.53%
Concord,Brooke Paige (R),91,9,17,13,7,137,66.42%,6.57%,5.11%
Corinth,Sarah Copeland Hanzas (D),12,71,4,4,6,97,12.37%,73.20%,6.19%
Cornwall,Sarah Copeland Hanzas (D),26,82,13,7,8,136,19.12%,60.29%,5.88%
Coventry,Brooke Paige (R),79,18,16,15,11,139,56.83%,12.95%,7.91%
