City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),107,13,3,15,10,148,72.30%,8.78%,6.76%
Albany,Sarah Copeland Hanzas (D),6,42,12,2,16,78,7.69%,53.85%,20.51%
Alburgh,Brooke Paige (R),89,14,6,3,9,121,73.55%,11.57%,7.44%
Andover,Sarah Copeland Hanzas (D),4,22,16,12,8,62,6.45%,35.48%,12.90%
Arlington,Brooke Paige (R),69,7,8,16,5,105,65.71%,6.67%,4.76%
Athens,Brooke Paige (R),104,22,15,14,2,157,66.24%,14.01%,1.27%
Bakersfield,Brooke Paige (R),59,10,15,9,14,107,55.14%,9.35%,13.08%
Baltimore,Sarah Copeland Hanzas (D),47,106,13,4,10,180,26.11%,58.89%,5.56%
Barnard,Brooke Paige (R),105,71,10,14,5,205,51.22%,34.63%,2.44%
Barnet,Sarah Copeland Hanzas (D),66,89,10,13,17,195,33.85%,45.64%,8.72%
Barre City,Sarah Copeland Hanzas (D),40,80,9,3,9,141,28.37%,56.74%,6.38%
Barre Town,Brooke Paige (R),94,39,6,13,4,156,60.26%,25.00%,2.56%
Barton,Sarah Copeland Hanzas (D),7,18,18,2,17,62,11.29%,29.03%,27.42%
Belvidere,Sarah Copeland Hanzas (D),12,30,13,14,13,82,14.63%,36.59%,15.85%
Bennington,Sarah Copeland Hanzas (D),141,170,21,22,23,377,37.40%,45.09%,6.10%
Benson,Brooke Paige (R),105,63,9,11,12,200,52.50%,31.50%,6.00%
Berkshire,Sarah Copeland Hanzas (D),68,81,6,14,11,180,37.78%,45.00%,6.11%
Berlin,Sarah Copeland Hanzas (D),77,100,7,9,11,204,37.75%,49.02%,5.39%
Bethel,Brooke Paige (R),64,6,8,15,9,102,62.75%,5.88%,8.82%
Bloomfield,Brooke Paige (R),49,11,9,10,9,88,55.68%,12.50%,10.23%
Bolton,Sarah Copeland Hanzas (D),43,83,11,7,17,161,26.71%,51.55%,10.56%
Bradford,Sarah Copeland Hanzas (D),37,62,14,6,8,127,29.13%,48.82%,6.30%
Braintree,Sarah Copeland Hanzas (D),42,104,5,1,15,167,25.15%,62.28%,8.98%
Brandon,Sarah Copeland Hanzas (D),40,42,4,15,18,119,33.61%,35.29%,15.13%
Brattleboro,Brooke Paige (R),273,70,32,29,36,440,62.05%,15.91%,8.18%
Bridgewater,Sarah Copeland Hanzas (D),28,40,14,8,10,100,28.00%,40.00%,10.00%
Bridport,Sarah Copeland Hanzas (D),67,107,13,12,16,215,31.16%,49.77%,7.44%
Brighton,Brooke Paige (R),100,19,10,10,4,143,69.93%,13.29%,2.80%
Bristol,Brooke Paige (R),76,50,15,11,8,160,47.50%,31.25%,5.00%
Brookfield,Brooke Paige (R),28,11,6,12,6,63,44.44%,17.46%,9.52%
Brookline,Sarah Copeland Hanzas (D),8,65,11,9,17,110,7.27%,59.09%,15.45%
Brownington,Sarah Copeland Hanzas (D),76,92,8,13,5,194,39.18%,47.42%,2.58%
Brunswick,Brooke Paige (R),60,10,18,11,15,114,52.63%,8.77%,13.16%
Burke,Sarah Copeland Hanzas (D),10,29,7,6,20,72,13.89%,40.28%,27.78%
Burlington,Sarah Copeland Hanzas (D),337,425,31,66,58,917,36.75%,46.35%,6.32%
Cabot,Sarah Copeland Hanzas (D),21,34,10,11,8,84,25.00%,40.48%,9.52%
Calais,Sarah Copeland Hanzas (D),12,21,6,12,6,57,21.05%,36.84%,10.53%
Cambridge,Sarah Copeland Hanzas (D),16,86,9,15,14,140,11.43%,61.43%,10.00%
Canaan,Brooke Paige (R),98,54,6,6,9,173,56.65%,31.21%,5.20%
Castleton,Brooke Paige (R),60,49,10,14,8,141,42.55%,34.75%,5.67%
Cavendish,Sarah Copeland Hanzas (D),46,50,10,11,10,127,36.22%,39.37%,7.87%
Charleston,Sarah Copeland Hanzas (D),18,34,7,12,17,88,20.45%,38.64%,19.32%
Charlotte,Sarah Copeland Hanzas (D),12,69,9,6,20,116,10.34%,59.48%,17.24%
Chelsea,Sarah Copeland Hanzas (D),39,69,4,1,12,125,31.20%,55.20%,9.60%
Chester,Sarah Copeland Hanzas (D),27,35,6,13,10,91,29.67%,38.46%,10.99%
Chittenden,Sarah Copeland Hanzas (D),56,63,12,12,4,147,38.10%,42.86%,2.72%
Clarendon,Brooke Paige (R),98,47,4,8,9,166,59.04%,28.31%,5.42%
Colchester,Brooke Paige (R),234,180,40,21,36,511,45.79%,35.23%,7.05%
Concord,Sarah Copeland Hanzas (D),19,89,14,6,9,137,13.87%,64.96%,6.57%
