City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),93,20,6,10,13,142,65.49%,14.08%,9.15%
Albany,Brooke Paige (R),75,2,5,3,17,102,73.53%,1.96%,16.67%
Alburgh,Brooke Paige (R),89,83,9,11,12,204,43.63%,40.69%,5.88%
Andover,Sarah Copeland Hanzas (D),5,6,11,11,0,33,15.15%,18.18%,0.00%
Arlington,Sarah Copeland Hanzas (D),10,42,17,16,10,95,10.53%,44.21%,10.53%
Athens,Sarah Copeland Hanzas (D),82,86,6,16,6,196,41.84%,43.88%,3.06%
Bakersfield,Brooke Paige (R),85,56,10,7,11,169,50.30%,33.14%,6.51%
Baltimore,Brooke Paige (R),71,47,20,16,12,166,42.77%,28.31%,7.23%
Barnard,Sarah Copeland Hanzas (D),33,58,4,10,15,120,27.50%,48.33%,12.50%
Barnet,Brooke Paige (R),64,28,14,18,6,130,49.23%,21.54%,4.62%
Barre City,Sarah Copeland Hanzas (D),83,85,9,8,7,192,43.23%,44.27%,3.65%
Barre Town,Sarah Copeland Hanzas (D),52,106,16,11,11,196,26.53%,54.08%,5.61%
Barton,Sarah Copeland Hanzas (D),33,80,12,9,11,145,22.76%,55.17%,7.59%
Belvidere,Brooke Paige (R),49,45,7,8,13,122,40.16%,36.89%,10.66%
Bennington,Brooke Paige (R),153,113,19,14,18,317,48.26%,35.65%,5.68%
Benson,Brooke Paige (R),52,18,12,6,11,99,52.53%,18.18%,11.11%
Berkshire,Sarah Copeland Hanzas (D),4,73,5,10,1,93,4.30%,78.49%,1.08%
Berlin,Brooke Paige (R),43,17,13,12,17,102,42.16%,16.67%,16.67%
Bethel,Brooke Paige (R),76,53,11,13,9,162,46.91%,32.72%,5.56%
Bloomfield,Brooke Paige (R),104,3,13,11,9,140,74.29%,2.14%,6.43%
Bolton,Brooke Paige (R),100,45,5,15,10,175,57.14%,25.71%,5.71%
Bradford,Sarah Copeland Hanzas (D),30,56,11,5,7,109,27.52%,51.38%,6.42%
Braintree,Sarah Copeland Hanzas (D),41,61,9,9,16,136,30.15%,44.85%,11.76%
Brandon,Sarah Copeland Hanzas (D),50,74,7,9,16,156,32.05%,47.44%,10.26%
Brattleboro,Brooke Paige (R),220,175,40,25,19,479,45.93%,36.53%,3.97%
Bridgewater,Sarah Copeland Hanzas (D),20,79,9,7,8,123,16.26%,64.23%,6.50%
Bridport,Brooke Paige (R),103,61,12,11,11,198,52.02%,30.81%,5.56%
Brighton,Sarah Copeland Hanzas (D),25,102,11,3,10,151,16.56%,67.55%,6.62%
Bristol,Sarah Copeland Hanzas (D),10,60,8,4,5,87,11.49%,68.97%,5.75%
Brookfield,Brooke Paige (R),45,11,5,13,14,88,51.14%,12.50%,15.91%
Brookline,Sarah Copeland Hanzas (D),3,81,11,12,8,115,2.61%,70.43%,6.96%
Brownington,Brooke Paige (R),98,92,5,12,15,222,44.14%,41.44%,6.76%
Brunswick,Sarah Copeland Hanzas (D),36,68,7,9,5,125,28.80%,54.40%,4.00%
Burke,Brooke Paige (R),20,3,9,8,13,53,37.74%,5.66%,24.53%
Burlington,Brooke Paige (R),222,143,48,64,67,544,40.81%,26.29%,12.32%
Cabot,Sarah Copeland Hanzas (D),13,20,18,9,8,68,19.12%,29.41%,11.76%
