City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),71,41,3,12,9,136,52.21%,30.15%,6.62%
Albany,Sarah Copeland Hanzas (D),64,80,8,11,9,172,37.21%,46.51%,5.23%
Alburgh,Sarah Copeland Hanzas (D),8,55,7,2,12,84,9.52%,65.48%,14.29%
Andover,Sarah Copeland Hanzas (D),15,43,0,14,7,79,18.99%,54.43%,8.86%
Arlington,Brooke Paige (R),70,48,4,7,9,138,50.72%,34.78%,6.52%
Athens,Sarah Copeland Hanzas (D),35,56,11,4,7,113,30.97%,49.56%,6.19%
Bakersfield,Brooke Paige (R),81,36,17,10,6,150,54.00%,24.00%,4.00%
Baltimore,Sarah Copeland Hanzas (D),89,107,13,4,8,221,40.27%,48.42%,3.62%
Barnard,Brooke Paige (R),87,44,9,6,6,152,57.24%,28.95%,3.95%
Barnet,Brooke Paige (R),80,14,12,7,13,126,63.49%,11.11%,10.32%
Barre City,Sarah Copeland Hanzas (D),11,71,9,6,13,110,10.00%,64.55%,11.82%
Barre Town,Sarah Copeland Hanzas (D),93,102,9,7,9,220,42.27%,46.36%,4.09%
Barton,Sarah Copeland Hanzas (D),17,84,12,9,10,132,12.88%,63.64%,7.58%
Belvidere,Sarah Copeland Hanzas (D),33,101,8,7,12,161,20.50%,62.73%,7.45%
Bennington,Brooke Paige (R),177,67,23,18,16,301,58.80%,22.26%,5.32%
Benson,Brooke Paige (R),83,51,3,9,11,157,52.87%,32.48%,7.01%
Berkshire,Sarah Copeland Hanzas (D),90,101,4,14,10,219,41.10%,46.12%,4.57%
Berlin,Brooke Paige (R),76,44,18,8,8,154,49.35%,28.57%,5.19%
Bethel,Brooke Paige (R),62,34,7,16,2,121,51.24%,28.10%,1.65%
Bloomfield,Sarah Copeland Hanzas (D),37,85,12,10,10,154,24.03%,55.19%,6.49%
Bolton,Sarah Copeland Hanzas (D),85,88,4,14,3,194,43.81%,45.36%,1.55%
Bradford,Sarah Copeland Hanzas (D),39,62,4,5,10,120,32.50%,51.67%,8.33%
Braintree,Sarah Copeland Hanzas (D),65,68,13,8,5,159,40.88%,42.77%,3.14%
Brandon,Sarah Copeland Hanzas (D),32,100,8,1,8,149,21.48%,67.11%,5.37%
Brattleboro,Brooke Paige (R),108,105,30,20,17,280,38.57%,37.50%,6.07%
Bridgewater,Sarah Copeland Hanzas (D),67,84,5,7,7,170,39.41%,49.41%,4.12%
Bridport,Brooke Paige (R),70,36,9,15,12,142,49.30%,25.35%,8.45%
Brighton,Brooke Paige (R),86,17,8,12,9,132,65.15%,12.88%,6.82%
Bristol,Sarah Copeland Hanzas (D),61,84,5,10,14,174,35.06%,48.28%,8.05%
Brookfield,Sarah Copeland Hanzas (D),60,96,3,10,13,182,32.97%,52.75%,7.14%
Brookline,Brooke Paige (R),58,31,9,14,2,114,50.88%,27.19%,1.75%
Brownington,Sarah Copeland Hanzas (D),54,63,8,15,18,158,34.18%,39.87%,11.39%
Brunswick,Sarah Copeland Hanzas (D),18,62,8,9,11,108,16.67%,57.41%,10.19%
Burke,Sarah Copeland Hanzas (D),59,64,8,5,12,148,39.86%,43.24%,8.11%
Burlington,Brooke Paige (R),329,204,46,67,45,691,47.61%,29.52%,6.51%
Cabot,Brooke Paige (R),75,3,14,7,8,107,70.09%,2.80%,7.48%
Calais,Sarah Copeland Hanzas (D),12,94,11,6,14,137,8.76%,68.61%,10.22%
Cambridge,Sarah Copeland Hanzas (D),29,85,12,11,5,142,20.42%,59.86%,3.52%
Canaan,Brooke Paige (R),49,31,15,8,10,113,43.36%,27.43%,8.85%
Castleton,Brooke Paige (R),65,22,4,4,9,104,62.50%,21.15%,8.65%
Cavendish,Sarah Copeland Hanzas (D),1,89,14,6,15,125,0.80%,71.20%,12.00%
Charleston,Brooke Paige (R),26,25,6,1,5,63,41.27%,39.68%,7.94%
Charlotte,Sarah Copeland Hanzas (D),3,61,12,11,14,101,2.97%,60.40%,13.86%
Chelsea,Brooke Paige (R),50,46,12,7,11,126,39.68%,36.51%,8.73%
Chester,Brooke Paige (R),81,14,11,4,9,119,68.07%,11.76%,7.56%
Chittenden,Sarah Copeland Hanzas (D),43,75,8,7,6,139,30.94%,53.96%,4.32%
Clarendon,Sarah Copeland Hanzas (D),1,67,13,10,1,92,1.09%,72.83%,1.09%
Colchester,Brooke Paige (R),251,149,24,29,22,475,52.84%,31.37%,4.63%
Concord,Sarah Copeland Hanzas (D),34,61,9,7,12,123,27.64%,49.59%,9.76%
Corinth,Sarah Copeland Hanzas (D),17,37,10,12,11,87,19.54%,42.53%,12.64%
Cornwall,Sarah Copeland Hanzas (D),39,85,2,7,6,139,28.06%,61.15%,4.32%
Coventry,Sarah Copeland Hanzas (D),63,70,7,5,7,152,41.45%,46.05%,4.61%
Craftsbury,Brooke Paige (R),81,49,7,10,2,149,54.36%,32.89%,1.34%
Danby,Sarah Copeland Hanzas (D),47,79,15,13,9,163,28.83%,48.47%,5.52%
Danville,Brooke Paige (R),69,57,5,16,9,156,44.23%,36.54%,5.77%
Derby,Brooke Paige (R),96,23,6,14,12,151,63.58%,15.23%,7.95%
Dorset,Brooke Paige (R),82,52,5,7,11,157,52.23%,33.12%,7.01%
Dover,Brooke Paige (R),76,10,8,9,11,114,66.67%,8.77%,9.65%
Dummerston,Sarah Copeland Hanzas (D),85,100,12,4,10,211,40.28%,47.39%,4.74%
Duxbury,Sarah Copeland Hanzas (D),48,70,6,2,11,137,35.04%,51.09%,8.03%
East Haven,Brooke Paige (R),23,8,10,16,13,70,32.86%,11.43%,18.57%
East Montpelier,Brooke Paige (R),60,28,1,13,5,107,56.07%,26.17%,4.67%
Eden,Brooke Paige (R),103,35,8,13,5,164,62.80%,21.34%,3.05%
Elmore,Brooke Paige (R),94,59,9,13,7,182,51.65%,32.42%,3.85%
Enosburgh,Sarah Copeland Hanzas (D),36,47,8,2,11,104,34.62%,45.19%,10.58%
Essex Junction,Sarah Copeland Hanzas (D),89,118,17,10,18,252,35.32%,46.83%,7.14%
Essex,Sarah Copeland Hanzas (D),102,142,23,18,18,303,33.66%,46.86%,5.94%
Fair Haven,Sarah Copeland Hanzas (D),42,71,12,10,6,141,29.79%,50.35%,4.26%
Fairfax,Sarah Copeland Hanzas (D),77,100,8,9,3,197,39.09%,50.76%,1.52%
Fairfield,Brooke Paige (R),84,18,5,2,5,114,73.68%,15.79%,4.39%
Fairlee,Sarah Copeland Hanzas (D),2,38,8,4,9,61,3.28%,62.30%,14.75%
Fayston,Sarah Copeland Hanzas (D),26,80,9,3,15,133,19.55%,60.15%,11.28%
Ferrisburgh,Sarah Copeland Hanzas (D),16,58,12,11,10,107,14.95%,54.21%,9.35%
Fletcher,Sarah Copeland Hanzas (D),12,30,5,11,13,71,16.90%,42.25%,18.31%
Franklin,Sarah Copeland Hanzas (D),13,79,4,9,6,111,11.71%,71.17%,5.41%
Georgia,Brooke Paige (R),129,95,14,15,7,260,49.62%,36.54%,2.69%
Glover,Brooke Paige (R),108,83,4,13,16,224,48.21%,37.05%,7.14%
Goshen,Brooke Paige (R),83,68,14,9,5,179,46.37%,37.99%,2.79%
Grafton,Brooke Paige (R),70,18,12,7,16,123,56.91%,14.63%,13.01%
Granby,Brooke Paige (R),59,13,17,12,4,105,56.19%,12.38%,3.81%
Grand Isle,Brooke Paige (R),44,18,7,2,10,81,54.32%,22.22%,12.35%
Granville,Brooke Paige (R),80,50,7,11,3,151,52.98%,33.11%,1.99%
Greensboro,Brooke Paige (R),78,2,5,10,6,101,77.23%,1.98%,5.94%
Groton,Brooke Paige (R),63,30,11,12,8,124,50.81%,24.19%,6.45%
Guildhall,Sarah Copeland Hanzas (D),7,27,9,13,6,62,11.29%,43.55%,9.68%
Guilford,Sarah Copeland Hanzas (D),33,80,10,12,7,142,23.24%,56.34%,4.93%
Halifax,Sarah Copeland Hanzas (D),29,71,15,6,10,131,22.14%,54.20%,7.63%
Hancock,Brooke Paige (R),51,16,14,17,15,113,45.13%,14.16%,13.27%
Hardwick,Sarah Copeland Hanzas (D),13,85,16,7,8,129,10.08%,65.89%,6.20%
Hartford,Brooke Paige (R),76,29,32,15,21,173,43.93%,16.76%,12.14%
Hartland,Brooke Paige (R),40,7,15,2,10,74,54.05%,9.46%,13.51%
Highgate,Sarah Copeland Hanzas (D),11,38,8,7,4,68,16.18%,55.88%,5.88%
Hinesburg,Brooke Paige (R),142,70,14,19,25,270,52.59%,25.93%,9.26%
Holland,Brooke Paige (R),71,56,3,8,11,149,47.65%,37.58%,7.38%
Hubbardton,Sarah Copeland Hanzas (D),1,58,8,2,7,76,1.32%,76.32%,9.21%
Huntington,Sarah Copeland Hanzas (D),10,33,4,12,15,74,13.51%,44.59%,20.27%
Hyde Park,Sarah Copeland Hanzas (D),4,4,16,17,14,55,7.27%,7.27%,25.45%
Ira,Sarah Copeland Hanzas (D),8,61,3,6,11,89,8.99%,68.54%,12.36%
Irasburg,Brooke Paige (R),101,80,4,9,6,200,50.50%,40.00%,3.00%
Isle La Motte,Sarah Copeland Hanzas (D),71,75,3,4,8,161,44.10%,46.58%,4.97%
Jamaica,Brooke Paige (R),89,62,5,9,11,176,50.57%,35.23%,6.25%
Jay,Brooke Paige (R),57,48,11,11,12,139,41.01%,34.53%,8.63%
Jericho,Sarah Copeland Hanzas (D),18,18,10,8,4,58,31.03%,31.03%,6.90%
Johnson,Sarah Copeland Hanzas (D),26,28,5,6,7,72,36.11%,38.89%,9.72%
Killington,Brooke Paige (R),108,9,15,13,12,157,68.79%,5.73%,7.64%
Kirby,Brooke Paige (R),51,17,7,9,8,92,55.43%,18.48%,8.70%
Landgrove,Brooke Paige (R),84,29,14,6,11,144,58.33%,20.14%,7.64%
Leicester,Brooke Paige (R),55,37,4,3,9,108,50.93%,34.26%,8.33%
Lemington,Sarah Copeland Hanzas (D),83,106,16,12,15,232,35.78%,45.69%,6.47%
Lincoln,Sarah Copeland Hanzas (D),18,60,9,13,16,116,15.52%,51.72%,13.79%
Londonderry,Brooke Paige (R),14,6,12,16,12,60,23.33%,10.00%,20.00%
Lowell,Brooke Paige (R),34,19,9,6,2,70,48.57%,27.14%,2.86%
Ludlow,Brooke Paige (R),43,19,6,10,15,93,46.24%,20.43%,16.13%
Lunenburg,Sarah Copeland Hanzas (D),45,108,10,8,6,177,25.42%,61.02%,3.39%
Lyndon,Sarah Copeland Hanzas (D),37,46,8,16,7,114,32.46%,40.35%,6.14%
Maidstone,Sarah Copeland Hanzas (D),21,31,1,12,11,76,27.63%,40.79%,14.47%
Manchester,Brooke Paige (R),78,21,13,8,6,126,61.90%,16.67%,4.76%
Marlboro,Sarah Copeland Hanzas (D),88,93,11,7,9,208,42.31%,44.71%,4.33%
Marshfield,Sarah Copeland Hanzas (D),30,108,10,8,8,164,18.29%,65.85%,4.88%
Mendon,Sarah Copeland Hanzas (D),29,88,12,2,12,143,20.28%,61.54%,8.39%
Middlebury,Sarah Copeland Hanzas (D),24,88,12,9,25,158,15.19%,55.70%,15.82%
Middlesex,Brooke Paige (R),80,48,2,6,9,145,55.17%,33.10%,6.21%
Middletown Springs,Sarah Copeland Hanzas (D),32,63,10,6,3,114,28.07%,55.26%,2.63%
Milton,Sarah Copeland Hanzas (D),37,219,14,19,34,323,11.46%,67.80%,10.53%
Monkton,Brooke Paige (R),83,51,7,5,10,156,53.21%,32.69%,6.41%
Montgomery,Sarah Copeland Hanzas (D),5,10,9,7,7,38,13.16%,26.32%,18.42%
Montpelier,Sarah Copeland Hanzas (D),51,109,6,9,11,186,27.42%,58.60%,5.91%
Moretown,Sarah Copeland Hanzas (D),56,63,12,13,8,152,36.84%,41.45%,5.26%
Morgan,Brooke Paige (R),60,12,9,16,7,104,57.69%,11.54%,6.73%
Morristown,Brooke Paige (R),77,45,9,6,4,141,54.61%,31.91%,2.84%
Mount Holly,Brooke Paige (R),87,51,11,13,9,171,50.88%,29.82%,5.26%
Mount Tabor,Brooke Paige (R),58,7,4,4,10,83,69.88%,8.43%,12.05%
New Haven,Sarah Copeland Hanzas (D),52,165,12,27,30,286,18.18%,57.69%,10.49%
Newark,Brooke Paige (R),68,48,13,7,10,146,46.58%,32.88%,6.85%
Newbury,Sarah Copeland Hanzas (D),10,21,14,9,11,65,15.38%,32.31%,16.92%
Newfane,Sarah Copeland Hanzas (D),11,60,17,11,3,102,10.78%,58.82%,2.94%
Newport City,Sarah Copeland Hanzas (D),9,25,0,13,1,48,18.75%,52.08%,2.08%
Newport Town,Sarah Copeland Hanzas (D),8,103,12,10,8,141,5.67%,73.05%,5.67%
North Hero,Sarah Copeland Hanzas (D),17,26,10,6,13,72,23.61%,36.11%,18.06%
Northfield,Sarah Copeland Hanzas (D),58,69,6,9,16,158,36.71%,43.67%,10.13%
Norton,Sarah Copeland Hanzas (D),49,61,6,8,14,138,35.51%,44.20%,10.14%
Norwich,Brooke Paige (R),100,98,11,8,11,228,43.86%,42.98%,4.82%
Orange,Sarah Copeland Hanzas (D),36,61,5,9,15,126,28.57%,48.41%,11.90%
Orwell,Sarah Copeland Hanzas (D),2,33,10,17,13,75,2.67%,44.00%,17.33%
Panton,Brooke Paige (R),66,8,9,7,10,100,66.00%,8.00%,10.00%
Pawlet,Sarah Copeland Hanzas (D),26,60,6,10,4,106,24.53%,56.60%,3.77%
Peacham,Brooke Paige (R),108,11,9,4,12,144,75.00%,7.64%,8.33%
Peru,Brooke Paige (R),72,53,6,8,9,148,48.65%,35.81%,6.08%
Pittsfield,Sarah Copeland Hanzas (D),47,79,5,2,17,150,31.33%,52.67%,11.33%
Pittsford,Brooke Paige (R),56,22,18,12,9,117,47.86%,18.80%,7.69%
Plainfield,Sarah Copeland Hanzas (D),50,69,11,18,1,149,33.56%,46.31%,0.67%
Plymouth,Brooke Paige (R),26,14,12,8,11,71,36.62%,19.72%,15.49%
Pomfret,Sarah Copeland Hanzas (D),36,58,7,5,5,111,32.43%,52.25%,4.50%
