City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),74,25,11,8,6,124,59.68%,20.16%,4.84%
Albany,Brooke Paige (R),75,6,6,13,9,109,68.81%,5.50%,8.26%
Alburgh,Brooke Paige (R),51,16,15,5,17,104,49.04%,15.38%,16.35%
Andover,Sarah Copeland Hanzas (D),53,57,9,11,7,137,38.69%,41.61%,5.11%
Arlington,Brooke Paige (R),32,31,12,8,7,90,35.56%,34.44%,7.78%
Athens,Brooke Paige (R),79,27,10,3,10,129,61.24%,20.93%,7.75%
Bakersfield,Brooke Paige (R),70,52,9,2,14,147,47.62%,35.37%,9.52%
Baltimore,Brooke Paige (R),94,91,13,9,6,213,44.13%,42.72%,2.82%
Barnard,Sarah Copeland Hanzas (D),10,47,14,10,2,83,12.05%,56.63%,2.41%
Barnet,Brooke Paige (R),39,38,6,8,1,92,42.39%,41.30%,1.09%
Barre City,Sarah Copeland Hanzas (D),73,105,10,11,8,207,35.27%,50.72%,3.86%
Barre Town,Sarah Copeland Hanzas (D),26,85,11,2,2,126,20.63%,67.46%,1.59%
Barton,Sarah Copeland Hanzas (D),10,17,14,7,6,54,18.52%,31.48%,11.11%
Belvidere,Brooke Paige (R),61,53,10,14,11,149,40.94%,35.57%,7.38%
Bennington,Brooke Paige (R),175,87,27,24,20,333,52.55%,26.13%,6.01%
Benson,Sarah Copeland Hanzas (D),33,57,8,4,14,116,28.45%,49.14%,12.07%
Berkshire,Brooke Paige (R),48,7,11,14,9,89,53.93%,7.87%,10.11%
Berlin,Sarah Copeland Hanzas (D),51,72,5,12,3,143,35.66%,50.35%,2.10%
Bethel,Brooke Paige (R),47,22,10,8,8,95,49.47%,23.16%,8.42%
Bloomfield,Sarah Copeland Hanzas (D),18,27,10,15,15,85,21.18%,31.76%,17.65%
Bolton,Sarah Copeland Hanzas (D),24,59,8,9,15,115,20.87%,51.30%,13.04%
Bradford,Sarah Copeland Hanzas (D),11,100,13,12,11,147,7.48%,68.03%,7.48%
Braintree,Brooke Paige (R),65,27,7,11,10,120,54.17%,22.50%,8.33%
Brandon,Sarah Copeland Hanzas (D),62,89,11,12,4,178,34.83%,50.00%,2.25%
Brattleboro,Sarah Copeland Hanzas (D),133,147,24,19,29,352,37.78%,41.76%,8.24%
Bridgewater,Sarah Copeland Hanzas (D),84,84,4,13,7,192,43.75%,43.75%,3.65%
Bridport,Brooke Paige (R),104,12,7,14,6,143,72.73%,8.39%,4.20%
Brighton,Sarah Copeland Hanzas (D),9,54,12,10,17,102,8.82%,52.94%,16.67%
Bristol,Brooke Paige (R),42,15,5,17,4,83,50.60%,18.07%,4.82%
Brookfield,Sarah Copeland Hanzas (D),49,77,10,11,15,162,30.25%,47.53%,9.26%
Brookline,Sarah Copeland Hanzas (D),9,56,6,14,12,97,9.28%,57.73%,12.37%
Brownington,Brooke Paige (R),82,9,4,9,2,106,77.36%,8.49%,1.89%
Brunswick,Sarah Copeland Hanzas (D),31,78,7,6,3,125,24.80%,62.40%,2.40%
Burke,Sarah Copeland Hanzas (D),5,61,8,5,6,85,5.88%,71.76%,7.06%
Burlington,Sarah Copeland Hanzas (D),279,281,65,52,69,746,37.40%,37.67%,9.25%
Cabot,Brooke Paige (R),25,2,19,5,10,61,40.98%,3.28%,16.39%
Calais,Brooke Paige (R),106,5,8,6,15,140,75.71%,3.57%,10.71%
Cambridge,Brooke Paige (R),29,24,2,4,7,66,43.94%,36.36%,10.61%
Canaan,Brooke Paige (R),104,58,1,11,15,189,55.03%,30.69%,7.94%
Castleton,Sarah Copeland Hanzas (D),10,109,11,5,13,148,6.76%,73.65%,8.78%
Cavendish,Sarah Copeland Hanzas (D),38,57,4,7,11,117,32.48%,48.72%,9.40%
Charleston,Sarah Copeland Hanzas (D),29,42,8,2,8,89,32.58%,47.19%,8.99%
Charlotte,Sarah Copeland Hanzas (D),1,73,10,7,11,102,0.98%,71.57%,10.78%
Chelsea,Sarah Copeland Hanzas (D),35,59,7,6,7,114,30.70%,51.75%,6.14%
Chester,Brooke Paige (R),78,21,15,5,11,130,60.00%,16.15%,8.46%
Chittenden,Sarah Copeland Hanzas (D),2,75,11,3,10,101,1.98%,74.26%,9.90%
Clarendon,Brooke Paige (R),85,50,4,6,8,153,55.56%,32.68%,5.23%
Colchester,Brooke Paige (R),161,107,28,17,20,333,48.35%,32.13%,6.01%
Concord,Sarah Copeland Hanzas (D),92,108,6,10,9,225,40.89%,48.00%,4.00%
Corinth,Sarah Copeland Hanzas (D),24,34,18,5,1,82,29.27%,41.46%,1.22%
Cornwall,Brooke Paige (R),47,6,3,19,11,86,54.65%,6.98%,12.79%
Coventry,Sarah Copeland Hanzas (D),93,107,7,8,13,228,40.79%,46.93%,5.70%
Craftsbury,Brooke Paige (R),75,41,16,12,13,157,47.77%,26.11%,8.28%
Danby,Brooke Paige (R),26,17,9,13,8,73,35.62%,23.29%,10.96%
Danville,Brooke Paige (R),96,59,12,7,12,186,51.61%,31.72%,6.45%
Derby,Brooke Paige (R),96,56,9,2,12,175,54.86%,32.00%,6.86%
Dorset,Sarah Copeland Hanzas (D),38,106,17,16,7,184,20.65%,57.61%,3.80%
Dover,Brooke Paige (R),66,13,4,12,11,106,62.26%,12.26%,10.38%
Dummerston,Sarah Copeland Hanzas (D),36,38,6,15,7,102,35.29%,37.25%,6.86%
Duxbury,Sarah Copeland Hanzas (D),10,30,5,14,12,71,14.08%,42.25%,16.90%
East Haven,Sarah Copeland Hanzas (D),49,78,8,7,16,158,31.01%,49.37%,10.13%
East Montpelier,Brooke Paige (R),55,16,14,9,8,102,53.92%,15.69%,7.84%
Eden,Sarah Copeland Hanzas (D),22,84,3,2,10,121,18.18%,69.42%,8.26%
Elmore,Sarah Copeland Hanzas (D),59,99,14,10,7,189,31.22%,52.38%,3.70%
Enosburgh,Brooke Paige (R),77,11,3,17,4,112,68.75%,9.82%,3.57%
Essex Junction,Brooke Paige (R),91,60,16,8,12,187,48.66%,32.09%,6.42%
Essex,Sarah Copeland Hanzas (D),120,139,27,24,18,328,36.59%,42.38%,5.49%
Fair Haven,Sarah Copeland Hanzas (D),64,88,7,13,10,182,35.16%,48.35%,5.49%
Fairfax,Brooke Paige (R),96,89,9,13,11,218,44.04%,40.83%,5.05%
Fairfield,Brooke Paige (R),88,61,6,4,10,169,52.07%,36.09%,5.92%
Fairlee,Brooke Paige (R),73,4,19,14,5,115,63.48%,3.48%,4.35%
Fayston,Brooke Paige (R),108,101,3,4,12,228,47.37%,44.30%,5.26%
Ferrisburgh,Brooke Paige (R),105,68,7,12,10,202,51.98%,33.66%,4.95%
Fletcher,Brooke Paige (R),46,25,6,8,4,89,51.69%,28.09%,4.49%
Franklin,Brooke Paige (R),66,42,9,12,6,135,48.89%,31.11%,4.44%
Georgia,Brooke Paige (R),115,106,12,28,21,282,40.78%,37.59%,7.45%
Glover,Sarah Copeland Hanzas (D),8,53,9,14,12,96,8.33%,55.21%,12.50%
Goshen,Sarah Copeland Hanzas (D),10,39,10,5,8,72,13.89%,54.17%,11.11%
Grafton,Brooke Paige (R),37,21,17,7,5,87,42.53%,24.14%,5.75%
Granby,Sarah Copeland Hanzas (D),32,59,7,5,3,106,30.19%,55.66%,2.83%
Grand Isle,Sarah Copeland Hanzas (D),2,5,8,16,14,45,4.44%,11.11%,31.11%
Granville,Brooke Paige (R),98,67,10,6,9,190,51.58%,35.26%,4.74%
Greensboro,Brooke Paige (R),106,83,11,7,7,214,49.53%,38.79%,3.27%
Groton,Brooke Paige (R),71,11,6,12,13,113,62.83%,9.73%,11.50%
Guildhall,Brooke Paige (R),65,52,2,7,1,127,51.18%,40.94%,0.79%
Guilford,Sarah Copeland Hanzas (D),84,107,10,10,16,227,37.00%,47.14%,7.05%
Halifax,Sarah Copeland Hanzas (D),42,81,7,13,8,151,27.81%,53.64%,5.30%
Hancock,Brooke Paige (R),8,3,12,8,6,37,21.62%,8.11%,16.22%
Hardwick,Sarah Copeland Hanzas (D),10,45,10,5,12,82,12.20%,54.88%,14.63%
Hartford,Sarah Copeland Hanzas (D),124,149,17,18,23,331,37.46%,45.02%,6.95%
Hartland,Brooke Paige (R),79,56,8,12,14,169,46.75%,33.14%,8.28%
Highgate,Brooke Paige (R),99,18,14,17,10,158,62.66%,11.39%,6.33%
Hinesburg,Sarah Copeland Hanzas (D),42,124,9,21,16,212,19.81%,58.49%,7.55%
Holland,Brooke Paige (R),54,52,5,14,7,132,40.91%,39.39%,5.30%
Hubbardton,Sarah Copeland Hanzas (D),18,22,8,7,13,68,26.47%,32.35%,19.12%
Huntington,Sarah Copeland Hanzas (D),35,94,9,13,16,167,20.96%,56.29%,9.58%
Hyde Park,Sarah Copeland Hanzas (D),7,15,11,7,10,50,14.00%,30.00%,20.00%
Ira,Sarah Copeland Hanzas (D),0,85,7,2,5,99,0.00%,85.86%,5.05%
Irasburg,Sarah Copeland Hanzas (D),41,89,8,11,9,158,25.95%,56.33%,5.70%
Isle La Motte,Brooke Paige (R),105,32,16,2,17,172,61.05%,18.60%,9.88%
Jamaica,Sarah Copeland Hanzas (D),10,44,5,7,12,78,12.82%,56.41%,15.38%
Jay,Sarah Copeland Hanzas (D),11,65,11,4,7,98,11.22%,66.33%,7.14%
Jericho,Brooke Paige (R),107,5,6,8,10,136,78.68%,3.68%,7.35%
Johnson,Sarah Copeland Hanzas (D),77,107,4,5,7,200,38.50%,53.50%,3.50%
Killington,Sarah Copeland Hanzas (D),6,56,11,15,7,95,6.32%,58.95%,7.37%
Kirby,Sarah Copeland Hanzas (D),9,53,11,6,3,82,10.98%,64.63%,3.66%
Landgrove,Sarah Copeland Hanzas (D),1,5,5,3,13,27,3.70%,18.52%,48.15%
Leicester,Brooke Paige (R),77,75,6,12,14,184,41.85%,40.76%,7.61%
Lemington,Brooke Paige (R),21,6,14,9,16,66,31.82%,9.09%,24.24%
Lincoln,Sarah Copeland Hanzas (D),20,72,4,10,10,116,17.24%,62.07%,8.62%
