City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),80,6,10,4,14,114,70.18%,5.26%,12.28%
Albany,Brooke Paige (R),18,4,15,1,7,45,40.00%,8.89%,15.56%
Alburgh,Sarah Copeland Hanzas (D),69,85,16,8,13,191,36.13%,44.50%,6.81%
Andover,Brooke Paige (R),51,4,4,5,4,68,75.00%,5.88%,5.88%
Arlington,Sarah Copeland Hanzas (D),6,34,10,10,16,76,7.89%,44.74%,21.05%
Athens,Sarah Copeland Hanzas (D),10,81,7,5,16,119,8.40%,68.07%,13.45%
Bakersfield,Sarah Copeland Hanzas (D),16,29,6,5,9,65,24.62%,44.62%,13.85%
Baltimore,Sarah Copeland Hanzas (D),53,71,5,15,11,155,34.19%,45.81%,7.10%
Barnard,Sarah Copeland Hanzas (D),22,99,1,5,12,139,15.83%,71.22%,8.63%
Barnet,Sarah Copeland Hanzas (D),70,87,8,2,3,170,41.18%,51.18%,1.76%
Barre City,Sarah Copeland Hanzas (D),47,109,5,9,10,180,26.11%,60.56%,5.56%
Barre Town,Brooke Paige (R),86,44,3,7,17,157,54.78%,28.03%,10.83%
Barton,Sarah Copeland Hanzas (D),26,56,5,6,15,108,24.07%,51.85%,13.89%
Belvidere,Brooke Paige (R),87,50,15,16,17,185,47.03%,27.03%,9.19%
Bennington,Sarah Copeland Hanzas (D),54,141,15,27,12,249,21.69%,56.63%,4.82%
Benson,Brooke Paige (R),32,9,10,8,5,64,50.00%,14.06%,7.81%
Berkshire,Sarah Copeland Hanzas (D),7,23,8,13,12,63,11.11%,36.51%,19.05%
Berlin,Sarah Copeland Hanzas (D),24,98,10,16,10,158,15.19%,62.03%,6.33%
Bethel,Sarah Copeland Hanzas (D),12,81,11,1,4,109,11.01%,74.31%,3.67%
Bloomfield,Brooke Paige (R),74,32,10,4,13,133,55.64%,24.06%,9.77%
Bolton,Brooke Paige (R),58,55,6,15,10,144,40.28%,38.19%,6.94%
Bradford,Sarah Copeland Hanzas (D),10,47,10,14,3,84,11.90%,55.95%,3.57%
Braintree,Sarah Copeland Hanzas (D),9,32,8,9,5,63,14.29%,50.79%,7.94%
Brandon,Sarah Copeland Hanzas (D),27,70,2,8,12,119,22.69%,58.82%,10.08%
Brattleboro,Brooke Paige (R),154,95,22,27,25,323,47.68%,29.41%,7.74%
Bridgewater,Brooke Paige (R),31,24,8,18,10,91,34.07%,26.37%,10.99%
Bridport,Brooke Paige (R),22,7,5,9,10,53,41.51%,13.21%,18.87%
Brighton,Brooke Paige (R),78,30,6,9,15,138,56.52%,21.74%,10.87%
Bristol,Sarah Copeland Hanzas (D),15,78,6,14,10,123,12.20%,63.41%,8.13%
Brookfield,Brooke Paige (R),95,64,10,5,10,184,51.63%,34.78%,5.43%
Brookline,Sarah Copeland Hanzas (D),24,89,9,6,17,145,16.55%,61.38%,11.72%
Brownington,Sarah Copeland Hanzas (D),55,61,14,15,10,155,35.48%,39.35%,6.45%
Brunswick,Brooke Paige (R),60,46,6,11,16,139,43.17%,33.09%,11.51%
Burke,Brooke Paige (R),41,26,14,8,8,97,42.27%,26.80%,8.25%
Burlington,Brooke Paige (R),339,309,65,69,48,830,40.84%,37.23%,5.78%
Cabot,Brooke Paige (R),92,85,15,8,12,212,43.40%,40.09%,5.66%
Calais,Brooke Paige (R),20,1,4,12,13,50,40.00%,2.00%,26.00%
Cambridge,Brooke Paige (R),83,16,2,11,17,129,64.34%,12.40%,13.18%
Canaan,Sarah Copeland Hanzas (D),7,10,6,2,3,28,25.00%,35.71%,10.71%
Castleton,Brooke Paige (R),81,77,4,10,7,179,45.25%,43.02%,3.91%
Cavendish,Sarah Copeland Hanzas (D),16,67,12,10,7,112,14.29%,59.82%,6.25%
Charleston,Brooke Paige (R),87,27,6,8,13,141,61.70%,19.15%,9.22%
Charlotte,Sarah Copeland Hanzas (D),13,62,4,3,8,90,14.44%,68.89%,8.89%
Chelsea,Brooke Paige (R),47,16,8,5,2,78,60.26%,20.51%,2.56%
Chester,Brooke Paige (R),66,47,12,12,6,143,46.15%,32.87%,4.20%
Chittenden,Sarah Copeland Hanzas (D),12,102,4,6,18,142,8.45%,71.83%,12.68%
Clarendon,Brooke Paige (R),55,54,9,2,8,128,42.97%,42.19%,6.25%
Colchester,Brooke Paige (R),186,93,26,47,30,382,48.69%,24.35%,7.85%
Concord,Brooke Paige (R),62,0,10,8,9,89,69.66%,0.00%,10.11%
Corinth,Sarah Copeland Hanzas (D),10,77,10,3,9,109,9.17%,70.64%,8.26%
Cornwall,Sarah Copeland Hanzas (D),9,37,4,10,8,68,13.24%,54.41%,11.76%
Coventry,Brooke Paige (R),76,51,7,4,7,145,52.41%,35.17%,4.83%
Craftsbury,Brooke Paige (R),83,80,15,15,9,202,41.09%,39.60%,4.46%
Danby,Brooke Paige (R),80,48,2,12,4,146,54.79%,32.88%,2.74%
Danville,Sarah Copeland Hanzas (D),7,32,10,12,10,71,9.86%,45.07%,14.08%
Derby,Brooke Paige (R),91,71,8,14,5,189,48.15%,37.57%,2.65%
Dorset,Brooke Paige (R),104,1,7,8,8,128,81.25%,0.78%,6.25%
Dover,Sarah Copeland Hanzas (D),11,49,16,4,8,88,12.50%,55.68%,9.09%
Dummerston,Brooke Paige (R),91,74,0,10,8,183,49.73%,40.44%,4.37%
Duxbury,Brooke Paige (R),89,85,8,7,12,201,44.28%,42.29%,5.97%
East Haven,Sarah Copeland Hanzas (D),71,89,9,7,3,179,39.66%,49.72%,1.68%
East Montpelier,Brooke Paige (R),90,60,3,1,14,168,53.57%,35.71%,8.33%
Eden,Sarah Copeland Hanzas (D),7,50,3,5,8,73,9.59%,68.49%,10.96%
Elmore,Brooke Paige (R),75,16,11,13,8,123,60.98%,13.01%,6.50%
Enosburgh,Sarah Copeland Hanzas (D),40,104,8,4,15,171,23.39%,60.82%,8.77%
Essex Junction,Brooke Paige (R),102,51,17,10,23,203,50.25%,25.12%,11.33%
Essex,Brooke Paige (R),159,125,14,12,2,312,50.96%,40.06%,0.64%
Fair Haven,Brooke Paige (R),96,57,16,6,15,190,50.53%,30.00%,7.89%
Fairfax,Brooke Paige (R),64,2,17,6,7,96,66.67%,2.08%,7.29%
Fairfield,Brooke Paige (R),106,0,9,10,18,143,74.13%,0.00%,12.59%
Fairlee,Sarah Copeland Hanzas (D),35,60,12,5,10,122,28.69%,49.18%,8.20%
Fayston,Sarah Copeland Hanzas (D),46,53,2,7,8,116,39.66%,45.69%,6.90%
Ferrisburgh,Sarah Copeland Hanzas (D),10,47,6,7,2,72,13.89%,65.28%,2.78%
Fletcher,Brooke Paige (R),55,51,3,6,5,120,45.83%,42.50%,4.17%
Franklin,Brooke Paige (R),82,6,14,6,12,120,68.33%,5.00%,10.00%
Georgia,Brooke Paige (R),83,58,22,23,14,200,41.50%,29.00%,7.00%
Glover,Brooke Paige (R),60,24,17,11,9,121,49.59%,19.83%,7.44%
Goshen,Sarah Copeland Hanzas (D),13,52,6,7,14,92,14.13%,56.52%,15.22%
Grafton,Sarah Copeland Hanzas (D),23,69,10,8,12,122,18.85%,56.56%,9.84%
Granby,Sarah Copeland Hanzas (D),56,69,15,7,10,157,35.67%,43.95%,6.37%
Grand Isle,Brooke Paige (R),53,45,11,12,4,125,42.40%,36.00%,3.20%
Granville,Sarah Copeland Hanzas (D),17,20,12,12,7,68,25.00%,29.41%,10.29%
Greensboro,Brooke Paige (R),83,77,1,7,8,176,47.16%,43.75%,4.55%
Groton,Brooke Paige (R),60,51,5,7,5,128,46.88%,39.84%,3.91%
Guildhall,Sarah Copeland Hanzas (D),25,32,9,10,3,79,31.65%,40.51%,3.80%
Guilford,Brooke Paige (R),89,83,9,11,7,199,44.72%,41.71%,3.52%
Halifax,Brooke Paige (R),60,24,3,10,19,116,51.72%,20.69%,16.38%
Hancock,Sarah Copeland Hanzas (D),0,68,7,17,9,101,0.00%,67.33%,8.91%
Hardwick,Sarah Copeland Hanzas (D),10,109,11,3,3,136,7.35%,80.15%,2.21%
Hartford,Brooke Paige (R),83,57,22,23,23,208,39.90%,27.40%,11.06%
Hartland,Sarah Copeland Hanzas (D),8,89,14,2,8,121,6.61%,73.55%,6.61%
Highgate,Brooke Paige (R),58,52,16,10,12,148,39.19%,35.14%,8.11%
Hinesburg,Brooke Paige (R),76,65,12,15,11,179,42.46%,36.31%,6.15%
Holland,Sarah Copeland Hanzas (D),47,76,19,10,10,162,29.01%,46.91%,6.17%
Hubbardton,Brooke Paige (R),94,40,6,14,13,167,56.29%,23.95%,7.78%
Huntington,Brooke Paige (R),91,16,7,3,11,128,71.09%,12.50%,8.59%
Hyde Park,Brooke Paige (R),59,49,14,8,14,144,40.97%,34.03%,9.72%
Ira,Sarah Copeland Hanzas (D),65,87,5,8,10,175,37.14%,49.71%,5.71%
Irasburg,Brooke Paige (R),35,29,2,10,5,81,43.21%,35.80%,6.17%
Isle La Motte,Sarah Copeland Hanzas (D),3,98,6,13,9,129,2.33%,75.97%,6.98%
Jamaica,Sarah Copeland Hanzas (D),47,87,4,8,9,155,30.32%,56.13%,5.81%
Jay,Sarah Copeland Hanzas (D),64,107,2,5,7,185,34.59%,57.84%,3.78%
Jericho,Brooke Paige (R),35,1,10,14,12,72,48.61%,1.39%,16.67%
Johnson,Brooke Paige (R),71,2,19,11,11,114,62.28%,1.75%,9.65%
