City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),105,63,13,7,16,204,51.47%,30.88%,7.84%
Albany,Brooke Paige (R),41,13,6,8,10,78,52.56%,16.67%,12.82%
Alburgh,Sarah Copeland Hanzas (D),1,19,10,11,5,46,2.17%,41.30%,10.87%
Andover,Sarah Copeland Hanzas (D),15,86,11,14,9,135,11.11%,63.70%,6.67%
Arlington,Sarah Copeland Hanzas (D),54,56,9,6,17,142,38.03%,39.44%,11.97%
Athens,Sarah Copeland Hanzas (D),30,93,10,13,11,157,19.11%,59.24%,7.01%
Bakersfield,Sarah Copeland Hanzas (D),59,104,4,8,7,182,32.42%,57.14%,3.85%
Baltimore,Sarah Copeland Hanzas (D),11,71,15,3,7,107,10.28%,66.36%,6.54%
Barnard,Sarah Copeland Hanzas (D),89,94,10,4,2,199,44.72%,47.24%,1.01%
Barnet,Sarah Copeland Hanzas (D),45,57,6,14,4,126,35.71%,45.24%,3.17%
Barre City,Sarah Copeland Hanzas (D),9,68,8,7,13,105,8.57%,64.76%,12.38%
Barre Town,Brooke Paige (R),18,17,10,8,15,68,26.47%,25.00%,22.06%
Barton,Brooke Paige (R),43,22,9,8,11,93,46.24%,23.66%,11.83%
Belvidere,Brooke Paige (R),29,2,14,16,14,75,38.67%,2.67%,18.67%
Bennington,Sarah Copeland Hanzas (D),100,100,19,19,23,261,38.31%,38.31%,8.81%
Benson,Brooke Paige (R),57,53,16,8,11,145,39.31%,36.55%,7.59%
Berkshire,Sarah Copeland Hanzas (D),31,64,15,11,3,124,25.00%,51.61%,2.42%
Berlin,Brooke Paige (R),92,40,8,6,10,156,58.97%,25.64%,6.41%
Bethel,Sarah Copeland Hanzas (D),32,41,7,3,7,90,35.56%,45.56%,7.78%
Bloomfield,Sarah Copeland Hanzas (D),57,86,3,6,5,157,36.31%,54.78%,3.18%
Bolton,Sarah Copeland Hanzas (D),26,102,11,4,6,149,17.45%,68.46%,4.03%
Bradford,Sarah Copeland Hanzas (D),1,67,15,6,13,102,0.98%,65.69%,12.75%
Braintree,Sarah Copeland Hanzas (D),11,101,4,4,7,127,8.66%,79.53%,5.51%
Brandon,Sarah Copeland Hanzas (D),63,106,14,12,11,206,30.58%,51.46%,5.34%
Brattleboro,Brooke Paige (R),150,144,16,18,31,359,41.78%,40.11%,8.64%
Bridgewater,Brooke Paige (R),79,28,12,10,16,145,54.48%,19.31%,11.03%
Bridport,Brooke Paige (R),83,60,14,6,14,177,46.89%,33.90%,7.91%
Brighton,Brooke Paige (R),86,9,16,9,16,136,63.24%,6.62%,11.76%
Bristol,Brooke Paige (R),102,4,3,10,6,125,81.60%,3.20%,4.80%
Brookfield,Brooke Paige (R),77,69,11,10,17,184,41.85%,37.50%,9.24%
Brookline,Brooke Paige (R),86,48,6,14,10,164,52.44%,29.27%,6.10%
Brownington,Sarah Copeland Hanzas (D),50,83,14,6,7,160,31.25%,51.88%,4.38%
Brunswick,Brooke Paige (R),88,74,6,11,14,193,45.60%,38.34%,7.25%
Burke,Sarah Copeland Hanzas (D),32,44,7,9,15,107,29.91%,41.12%,14.02%
Burlington,Brooke Paige (R),297,168,47,88,62,662,44.86%,25.38%,9.37%
Cabot,Sarah Copeland Hanzas (D),41,104,12,5,6,168,24.40%,61.90%,3.57%
Calais,Sarah Copeland Hanzas (D),4,62,15,19,2,102,3.92%,60.78%,1.96%
Cambridge,Brooke Paige (R),106,59,6,16,10,197,53.81%,29.95%,5.08%
Canaan,Sarah Copeland Hanzas (D),9,69,8,13,10,109,8.26%,63.30%,9.17%
Castleton,Brooke Paige (R),74,23,3,17,8,125,59.20%,18.40%,6.40%
Cavendish,Brooke Paige (R),47,11,10,17,4,89,52.81%,12.36%,4.49%
Charleston,Brooke Paige (R),85,10,8,2,13,118,72.03%,8.47%,11.02%
Charlotte,Sarah Copeland Hanzas (D),7,53,7,10,13,90,7.78%,58.89%,14.44%
Chelsea,Brooke Paige (R),106,2,10,8,10,136,77.94%,1.47%,7.35%
Chester,Sarah Copeland Hanzas (D),23,93,8,1,12,137,16.79%,67.88%,8.76%
Chittenden,Brooke Paige (R),44,20,11,14,12,101,43.56%,19.80%,11.88%
Clarendon,Brooke Paige (R),107,27,10,14,1,159,67.30%,16.98%,0.63%
Colchester,Brooke Paige (R),148,115,37,20,33,353,41.93%,32.58%,9.35%
