City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),42,30,3,9,8,92,45.65%,32.61%,8.70%
Albany,Sarah Copeland Hanzas (D),9,82,1,15,1,108,8.33%,75.93%,0.93%
Alburgh,Sarah Copeland Hanzas (D),89,102,14,7,6,218,40.83%,46.79%,2.75%
Andover,Sarah Copeland Hanzas (D),0,84,12,2,6,104,0.00%,80.77%,5.77%
Arlington,Sarah Copeland Hanzas (D),18,74,16,5,11,124,14.52%,59.68%,8.87%
Athens,Sarah Copeland Hanzas (D),36,62,9,12,2,121,29.75%,51.24%,1.65%
Bakersfield,Brooke Paige (R),75,38,11,11,5,140,53.57%,27.14%,3.57%
Baltimore,Sarah Copeland Hanzas (D),10,31,8,17,9,75,13.33%,41.33%,12.00%
Barnard,Brooke Paige (R),20,0,7,7,13,47,42.55%,0.00%,27.66%
Barnet,Sarah Copeland Hanzas (D),36,68,5,9,9,127,28.35%,53.54%,7.09%
Barre City,Sarah Copeland Hanzas (D),7,7,19,11,5,49,14.29%,14.29%,10.20%
Barre Town,Brooke Paige (R),32,12,8,9,6,67,47.76%,17.91%,8.96%
Barton,Brooke Paige (R),99,87,10,5,7,208,47.60%,41.83%,3.37%
Belvidere,Sarah Copeland Hanzas (D),39,47,9,4,12,111,35.14%,42.34%,10.81%
Bennington,Sarah Copeland Hanzas (D),72,143,24,20,31,290,24.83%,49.31%,10.69%
Benson,Brooke Paige (R),96,50,10,12,6,174,55.17%,28.74%,3.45%
Berkshire,Sarah Copeland Hanzas (D),56,58,5,4,5,128,43.75%,45.31%,3.91%
Berlin,Sarah Copeland Hanzas (D),51,90,16,10,9,176,28.98%,51.14%,5.11%
Bethel,Brooke Paige (R),79,40,0,9,16,144,54.86%,27.78%,11.11%
Bloomfield,Brooke Paige (R),108,77,17,12,7,221,48.87%,34.84%,3.17%
