City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),69,89,16,10,9,193,35.75%,46.11%,4.66%
Albany,Brooke Paige (R),46,36,16,9,9,116,39.66%,31.03%,7.76%
Alburgh,Brooke Paige (R),71,42,8,4,7,132,53.79%,31.82%,5.30%
Andover,Brooke Paige (R),30,15,8,6,13,72,41.67%,20.83%,18.06%
Arlington,Sarah Copeland Hanzas (D),78,99,2,9,12,200,39.00%,49.50%,6.00%
Athens,Sarah Copeland Hanzas (D),2,105,10,7,9,133,1.50%,78.95%,6.77%
Bakersfield,Sarah Copeland Hanzas (D),51,55,3,11,11,131,38.93%,41.98%,8.40%
Baltimore,Sarah Copeland Hanzas (D),14,46,8,12,8,88,15.91%,52.27%,9.09%
Barnard,Sarah Copeland Hanzas (D),35,36,12,9,15,107,32.71%,33.64%,14.02%
Barnet,Sarah Copeland Hanzas (D),26,32,5,13,2,78,33.33%,41.03%,2.56%
Barre City,Brooke Paige (R),100,44,12,13,1,170,58.82%,25.88%,0.59%
Barre Town,Brooke Paige (R),79,20,14,14,14,141,56.03%,14.18%,9.93%
Barton,Sarah Copeland Hanzas (D),58,104,12,10,10,194,29.90%,53.61%,5.15%
Belvidere,Sarah Copeland Hanzas (D),9,60,17,4,10,100,9.00%,60.00%,10.00%
Bennington,Brooke Paige (R),154,68,7,9,13,251,61.35%,27.09%,5.18%
Benson,Sarah Copeland Hanzas (D),82,87,10,4,6,189,43.39%,46.03%,3.17%
Berkshire,Sarah Copeland Hanzas (D),25,28,10,2,7,72,34.72%,38.89%,9.72%
Berlin,Brooke Paige (R),63,30,12,5,17,127,49.61%,23.62%,13.39%
Bethel,Sarah Copeland Hanzas (D),0,82,9,5,10,106,0.00%,77.36%,9.43%
Bloomfield,Brooke Paige (R),104,46,12,8,11,181,57.46%,25.41%,6.08%
Bolton,Sarah Copeland Hanzas (D),43,76,17,18,8,162,26.54%,46.91%,4.94%
Bradford,Sarah Copeland Hanzas (D),44,47,12,8,11,122,36.07%,38.52%,9.02%
Braintree,Sarah Copeland Hanzas (D),10,78,2,4,12,106,9.43%,73.58%,11.32%
Brandon,Brooke Paige (R),51,2,3,2,10,68,75.00%,2.94%,14.71%
Brattleboro,Brooke Paige (R),152,116,24,30,13,335,45.37%,34.63%,3.88%
Bridgewater,Sarah Copeland Hanzas (D),15,81,10,7,3,116,12.93%,69.83%,2.59%
Bridport,Brooke Paige (R),41,29,5,3,4,82,50.00%,35.37%,4.88%
Brighton,Sarah Copeland Hanzas (D),2,81,11,11,9,114,1.75%,71.05%,7.89%
Bristol,Sarah Copeland Hanzas (D),87,106,5,13,8,219,39.73%,48.40%,3.65%
Brookfield,Brooke Paige (R),91,10,5,7,11,124,73.39%,8.06%,8.87%
Brookline,Brooke Paige (R),70,51,3,14,4,142,49.30%,35.92%,2.82%
Brownington,Sarah Copeland Hanzas (D),12,40,13,6,4,75,16.00%,53.33%,5.33%
Brunswick,Brooke Paige (R),85,33,12,14,6,150,56.67%,22.00%,4.00%
Burke,Sarah Copeland Hanzas (D),60,65,1,13,15,154,38.96%,42.21%,9.74%
Burlington,Sarah Copeland Hanzas (D),255,291,50,57,56,709,35.97%,41.04%,7.90%
Cabot,Brooke Paige (R),59,24,15,15,5,118,50.00%,20.34%,4.24%
Calais,Sarah Copeland Hanzas (D),37,88,13,16,6,160,23.12%,55.00%,3.75%
Cambridge,Sarah Copeland Hanzas (D),6,16,15,8,9,54,11.11%,29.63%,16.67%
Canaan,Brooke Paige (R),38,35,6,8,9,96,39.58%,36.46%,9.38%
Castleton,Brooke Paige (R),42,22,3,2,4,73,57.53%,30.14%,5.48%
Cavendish,Sarah Copeland Hanzas (D),4,75,2,2,8,91,4.40%,82.42%,8.79%
Charleston,Brooke Paige (R),76,0,4,5,10,95,80.00%,0.00%,10.53%
Charlotte,Sarah Copeland Hanzas (D),64,78,12,17,7,178,35.96%,43.82%,3.93%
Chelsea,Sarah Copeland Hanzas (D),52,105,9,18,4,188,27.66%,55.85%,2.13%
Chester,Brooke Paige (R),80,9,9,10,11,119,67.23%,7.56%,9.24%
Chittenden,Brooke Paige (R),75,17,4,2,10,108,69.44%,15.74%,9.26%
Clarendon,Brooke Paige (R),88,37,5,12,1,143,61.54%,25.87%,0.70%
Colchester,Brooke Paige (R),244,182,27,16,26,495,49.29%,36.77%,5.25%
Concord,Sarah Copeland Hanzas (D),68,69,12,8,11,168,40.48%,41.07%,6.55%
Corinth,Brooke Paige (R),81,26,6,7,9,129,62.79%,20.16%,6.98%
Cornwall,Sarah Copeland Hanzas (D),43,94,7,11,11,166,25.90%,56.63%,6.63%
Coventry,Brooke Paige (R),70,47,10,2,19,148,47.30%,31.76%,12.84%
Craftsbury,Sarah Copeland Hanzas (D),20,106,2,8,9,145,13.79%,73.10%,6.21%
Danby,Brooke Paige (R),48,23,9,14,5,99,48.48%,23.23%,5.05%
Danville,Sarah Copeland Hanzas (D),67,93,6,3,14,183,36.61%,50.82%,7.65%
Derby,Brooke Paige (R),56,17,11,13,4,101,55.45%,16.83%,3.96%
Dorset,Sarah Copeland Hanzas (D),16,29,16,8,3,72,22.22%,40.28%,4.17%
Dover,Sarah Copeland Hanzas (D),31,82,2,13,12,140,22.14%,58.57%,8.57%
Dummerston,Brooke Paige (R),38,24,9,9,4,84,45.24%,28.57%,4.76%
Duxbury,Brooke Paige (R),43,39,9,13,15,119,36.13%,32.77%,12.61%
East Haven,Sarah Copeland Hanzas (D),20,29,9,3,13,74,27.03%,39.19%,17.57%
East Montpelier,Brooke Paige (R),35,28,5,9,4,81,43.21%,34.57%,4.94%
Eden,Sarah Copeland Hanzas (D),61,97,6,8,20,192,31.77%,50.52%,10.42%
Elmore,Sarah Copeland Hanzas (D),35,106,10,14,6,171,20.47%,61.99%,3.51%
Enosburgh,Sarah Copeland Hanzas (D),63,70,8,7,15,163,38.65%,42.94%,9.20%
Essex Junction,Sarah Copeland Hanzas (D),73,82,25,13,31,224,32.59%,36.61%,13.84%
Essex,Brooke Paige (R),80,32,18,22,12,164,48.78%,19.51%,7.32%
Fair Haven,Sarah Copeland Hanzas (D),13,15,10,7,6,51,25.49%,29.41%,11.76%
Fairfax,Brooke Paige (R),92,21,13,2,7,135,68.15%,15.56%,5.19%
Fairfield,Brooke Paige (R),84,81,15,10,6,196,42.86%,41.33%,3.06%
Fairlee,Sarah Copeland Hanzas (D),78,99,15,10,3,205,38.05%,48.29%,1.46%
Fayston,Sarah Copeland Hanzas (D),10,42,1,1,11,65,15.38%,64.62%,16.92%
Ferrisburgh,Sarah Copeland Hanzas (D),69,94,8,14,8,193,35.75%,48.70%,4.15%
Fletcher,Sarah Copeland Hanzas (D),10,27,9,7,6,59,16.95%,45.76%,10.17%
Franklin,Sarah Copeland Hanzas (D),52,87,6,5,10,160,32.50%,54.38%,6.25%
Georgia,Sarah Copeland Hanzas (D),77,132,19,9,25,262,29.39%,50.38%,9.54%
Glover,Brooke Paige (R),68,27,3,8,11,117,58.12%,23.08%,9.40%
Goshen,Brooke Paige (R),69,63,6,12,7,157,43.95%,40.13%,4.46%
Grafton,Brooke Paige (R),87,53,4,6,10,160,54.38%,33.12%,6.25%
Granby,Sarah Copeland Hanzas (D),68,89,8,12,5,182,37.36%,48.90%,2.75%
Grand Isle,Sarah Copeland Hanzas (D),23,24,12,8,15,82,28.05%,29.27%,18.29%
Granville,Sarah Copeland Hanzas (D),14,78,8,8,12,120,11.67%,65.00%,10.00%
