City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),79,39,10,15,13,156,50.64%,25.00%,8.33%
Albany,Brooke Paige (R),101,75,10,15,10,211,47.87%,35.55%,4.74%
Alburgh,Brooke Paige (R),66,8,2,1,12,89,74.16%,8.99%,13.48%
Andover,Brooke Paige (R),48,35,11,12,7,113,42.48%,30.97%,6.19%
Arlington,Brooke Paige (R),51,15,9,15,8,98,52.04%,15.31%,8.16%
Athens,Brooke Paige (R),82,70,8,5,9,174,47.13%,40.23%,5.17%
Bakersfield,Sarah Copeland Hanzas (D),40,79,2,16,13,150,26.67%,52.67%,8.67%
Baltimore,Sarah Copeland Hanzas (D),4,62,20,2,2,90,4.44%,68.89%,2.22%
Barnard,Brooke Paige (R),86,1,15,5,14,121,71.07%,0.83%,11.57%
Barnet,Sarah Copeland Hanzas (D),41,71,14,2,11,139,29.50%,51.08%,7.91%
Barre City,Brooke Paige (R),68,32,2,13,14,129,52.71%,24.81%,10.85%
Barre Town,Brooke Paige (R),55,46,8,1,12,122,45.08%,37.70%,9.84%
Barton,Brooke Paige (R),63,36,15,11,13,138,45.65%,26.09%,9.42%
Belvidere,Brooke Paige (R),59,17,6,15,9,106,55.66%,16.04%,8.49%
Bennington,Brooke Paige (R),173,82,13,24,12,304,56.91%,26.97%,3.95%
Benson,Sarah Copeland Hanzas (D),40,62,4,12,9,127,31.50%,48.82%,7.09%
Berkshire,Brooke Paige (R),66,30,7,11,6,120,55.00%,25.00%,5.00%
Berlin,Sarah Copeland Hanzas (D),6,73,8,3,3,93,6.45%,78.49%,3.23%
Bethel,Sarah Copeland Hanzas (D),31,65,5,10,4,115,26.96%,56.52%,3.48%
Bloomfield,Brooke Paige (R),109,88,9,8,6,220,49.55%,40.00%,2.73%
Bolton,Sarah Copeland Hanzas (D),83,83,6,13,12,197,42.13%,42.13%,6.09%
Bradford,Brooke Paige (R),45,44,7,6,2,104,43.27%,42.31%,1.92%
Braintree,Brooke Paige (R),68,3,16,11,10,108,62.96%,2.78%,9.26%
Brandon,Brooke Paige (R),55,2,9,16,2,84,65.48%,2.38%,2.38%
Brattleboro,Brooke Paige (R),210,167,37,29,23,466,45.06%,35.84%,4.94%
Bridgewater,Sarah Copeland Hanzas (D),36,75,10,12,12,145,24.83%,51.72%,8.28%
Bridport,Sarah Copeland Hanzas (D),31,93,5,7,11,147,21.09%,63.27%,7.48%
Brighton,Brooke Paige (R),49,44,1,10,7,111,44.14%,39.64%,6.31%
Bristol,Brooke Paige (R),64,39,9,13,13,138,46.38%,28.26%,9.42%
Brookfield,Sarah Copeland Hanzas (D),8,33,16,11,3,71,11.27%,46.48%,4.23%
Brookline,Brooke Paige (R),65,28,14,9,6,122,53.28%,22.95%,4.92%
Brownington,Sarah Copeland Hanzas (D),11,28,11,14,9,73,15.07%,38.36%,12.33%
Brunswick,Sarah Copeland Hanzas (D),80,83,11,6,10,190,42.11%,43.68%,5.26%
Burke,Sarah Copeland Hanzas (D),33,63,8,12,5,121,27.27%,52.07%,4.13%
Burlington,Brooke Paige (R),339,271,50,53,54,767,44.20%,35.33%,7.04%
Cabot,Brooke Paige (R),67,58,12,10,4,151,44.37%,38.41%,2.65%
Calais,Brooke Paige (R),100,64,13,18,16,211,47.39%,30.33%,7.58%
Cambridge,Sarah Copeland Hanzas (D),10,58,8,10,6,92,10.87%,63.04%,6.52%
Canaan,Sarah Copeland Hanzas (D),73,109,8,15,19,224,32.59%,48.66%,8.48%
Castleton,Brooke Paige (R),83,33,11,13,12,152,54.61%,21.71%,7.89%
Cavendish,Brooke Paige (R),77,42,6,6,12,143,53.85%,29.37%,8.39%
Charleston,Brooke Paige (R),100,85,11,9,9,214,46.73%,39.72%,4.21%
Charlotte,Sarah Copeland Hanzas (D),74,76,3,3,17,173,42.77%,43.93%,9.83%
Chelsea,Sarah Copeland Hanzas (D),7,58,8,10,7,90,7.78%,64.44%,7.78%
Chester,Brooke Paige (R),74,62,8,6,12,162,45.68%,38.27%,7.41%
Chittenden,Sarah Copeland Hanzas (D),0,51,19,14,10,94,0.00%,54.26%,10.64%
Clarendon,Sarah Copeland Hanzas (D),2,27,15,8,5,57,3.51%,47.37%,8.77%
Colchester,Sarah Copeland Hanzas (D),103,224,29,28,21,405,25.43%,55.31%,5.19%
Concord,Brooke Paige (R),28,21,7,7,8,71,39.44%,29.58%,11.27%
Corinth,Sarah Copeland Hanzas (D),14,20,5,4,10,53,26.42%,37.74%,18.87%
Cornwall,Brooke Paige (R),69,41,9,3,12,134,51.49%,30.60%,8.96%
Coventry,Brooke Paige (R),64,5,14,11,7,101,63.37%,4.95%,6.93%
Craftsbury,Brooke Paige (R),74,72,2,8,8,164,45.12%,43.90%,4.88%
Danby,Sarah Copeland Hanzas (D),50,69,15,5,10,149,33.56%,46.31%,6.71%
Danville,Sarah Copeland Hanzas (D),18,90,8,15,15,146,12.33%,61.64%,10.27%
Derby,Sarah Copeland Hanzas (D),64,72,11,10,13,170,37.65%,42.35%,7.65%
Dorset,Brooke Paige (R),10,9,15,12,7,53,18.87%,16.98%,13.21%
Dover,Sarah Copeland Hanzas (D),53,95,12,15,15,190,27.89%,50.00%,7.89%
