City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),11,39,4,2,7,63,17.46%,61.90%,11.11%
Albany,Brooke Paige (R),49,3,1,18,4,75,65.33%,4.00%,5.33%
Alburgh,Brooke Paige (R),25,1,10,4,7,47,53.19%,2.13%,14.89%
Andover,Sarah Copeland Hanzas (D),27,80,9,5,10,131,20.61%,61.07%,7.63%
Arlington,Sarah Copeland Hanzas (D),32,83,10,8,8,141,22.70%,58.87%,5.67%
Athens,Brooke Paige (R),104,38,7,11,10,170,61.18%,22.35%,5.88%
Bakersfield,Sarah Copeland Hanzas (D),79,96,11,10,4,200,39.50%,48.00%,2.00%
Baltimore,Sarah Copeland Hanzas (D),52,70,9,10,10,151,34.44%,46.36%,6.62%
Barnard,Sarah Copeland Hanzas (D),23,63,11,3,7,107,21.50%,58.88%,6.54%
Barnet,Brooke Paige (R),50,45,11,10,6,122,40.98%,36.89%,4.92%
Barre City,Brooke Paige (R),82,44,5,15,6,152,53.95%,28.95%,3.95%
Barre Town,Sarah Copeland Hanzas (D),48,72,12,9,7,148,32.43%,48.65%,4.73%
Barton,Brooke Paige (R),99,67,7,5,15,193,51.30%,34.72%,7.77%
Belvidere,Brooke Paige (R),105,71,3,6,16,201,52.24%,35.32%,7.96%
Bennington,Brooke Paige (R),148,49,16,3,17,233,63.52%,21.03%,7.30%
Benson,Brooke Paige (R),86,1,17,1,8,113,76.11%,0.88%,7.08%
Berkshire,Sarah Copeland Hanzas (D),5,53,16,10,9,93,5.38%,56.99%,9.68%
Berlin,Brooke Paige (R),56,1,6,9,10,82,68.29%,1.22%,12.20%
Bethel,Sarah Copeland Hanzas (D),6,48,12,13,4,83,7.23%,57.83%,4.82%
Bloomfield,Brooke Paige (R),36,25,9,3,8,81,44.44%,30.86%,9.88%
Bolton,Brooke Paige (R),93,92,8,6,12,211,44.08%,43.60%,5.69%
Bradford,Brooke Paige (R),82,70,5,10,2,169,48.52%,41.42%,1.18%
Braintree,Brooke Paige (R),64,32,3,8,10,117,54.70%,27.35%,8.55%
Brandon,Sarah Copeland Hanzas (D),44,81,6,11,2,144,30.56%,56.25%,1.39%
Brattleboro,Brooke Paige (R),215,123,27,24,29,418,51.44%,29.43%,6.94%
Bridgewater,Sarah Copeland Hanzas (D),11,88,10,10,11,130,8.46%,67.69%,8.46%
Bridport,Brooke Paige (R),97,68,14,10,8,197,49.24%,34.52%,4.06%
Brighton,Sarah Copeland Hanzas (D),4,19,7,15,5,50,8.00%,38.00%,10.00%
Bristol,Brooke Paige (R),40,38,6,11,11,106,37.74%,35.85%,10.38%
Brookfield,Sarah Copeland Hanzas (D),7,56,16,9,4,92,7.61%,60.87%,4.35%
Brookline,Sarah Copeland Hanzas (D),6,22,11,14,10,63,9.52%,34.92%,15.87%
Brownington,Brooke Paige (R),64,6,4,18,17,109,58.72%,5.50%,15.60%
Brunswick,Brooke Paige (R),68,67,7,8,11,161,42.24%,41.61%,6.83%
Burke,Brooke Paige (R),87,28,15,12,16,158,55.06%,17.72%,10.13%
Burlington,Brooke Paige (R),318,311,50,71,62,812,39.16%,38.30%,7.64%
Cabot,Brooke Paige (R),75,18,9,5,6,113,66.37%,15.93%,5.31%
