City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),67,24,2,8,10,111,60.36%,21.62%,9.01%
Albany,Sarah Copeland Hanzas (D),19,82,9,7,12,129,14.73%,63.57%,9.30%
Alburgh,Brooke Paige (R),80,56,9,7,13,165,48.48%,33.94%,7.88%
Andover,Brooke Paige (R),27,15,6,7,3,58,46.55%,25.86%,5.17%
Arlington,Brooke Paige (R),60,56,8,13,18,155,38.71%,36.13%,11.61%
Athens,Brooke Paige (R),51,49,13,16,5,134,38.06%,36.57%,3.73%
Bakersfield,Sarah Copeland Hanzas (D),32,88,13,6,11,150,21.33%,58.67%,7.33%
Baltimore,Brooke Paige (R),67,40,11,10,11,139,48.20%,28.78%,7.91%
Barnard,Brooke Paige (R),67,31,4,5,11,118,56.78%,26.27%,9.32%
Barnet,Sarah Copeland Hanzas (D),54,70,10,1,13,148,36.49%,47.30%,8.78%
Barre City,Sarah Copeland Hanzas (D),3,8,12,12,8,43,6.98%,18.60%,18.60%
Barre Town,Brooke Paige (R),24,4,8,16,11,63,38.10%,6.35%,17.46%
Barton,Brooke Paige (R),72,44,2,11,9,138,52.17%,31.88%,6.52%
Belvidere,Brooke Paige (R),98,20,5,7,2,132,74.24%,15.15%,1.52%
Bennington,Sarah Copeland Hanzas (D),105,159,16,12,13,305,34.43%,52.13%,4.26%
Benson,Sarah Copeland Hanzas (D),58,73,10,9,10,160,36.25%,45.62%,6.25%
Berkshire,Sarah Copeland Hanzas (D),22,52,8,9,5,96,22.92%,54.17%,5.21%
Berlin,Brooke Paige (R),45,29,7,7,4,92,48.91%,31.52%,4.35%
Bethel,Brooke Paige (R),92,1,12,11,5,121,76.03%,0.83%,4.13%
Bloomfield,Sarah Copeland Hanzas (D),80,97,3,9,9,198,40.40%,48.99%,4.55%
Bolton,Brooke Paige (R),99,64,5,18,8,194,51.03%,32.99%,4.12%
Bradford,Sarah Copeland Hanzas (D),4,70,6,6,6,92,4.35%,76.09%,6.52%
Braintree,Brooke Paige (R),66,26,0,17,11,120,55.00%,21.67%,9.17%
