City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),50,30,15,5,8,108,46.30%,27.78%,7.41%
Albany,Sarah Copeland Hanzas (D),24,38,13,2,13,90,26.67%,42.22%,14.44%
Alburgh,Sarah Copeland Hanzas (D),53,85,13,2,11,164,32.32%,51.83%,6.71%
Andover,Brooke Paige (R),24,13,9,3,8,57,42.11%,22.81%,14.04%
Arlington,Sarah Copeland Hanzas (D),17,64,4,6,11,102,16.67%,62.75%,10.78%
Athens,Brooke Paige (R),1,0,9,10,9,29,3.45%,0.00%,31.03%
Bakersfield,Sarah Copeland Hanzas (D),10,58,18,6,8,100,10.00%,58.00%,8.00%
Baltimore,Brooke Paige (R),53,20,7,9,6,95,55.79%,21.05%,6.32%
Barnard,Brooke Paige (R),95,75,6,9,3,188,50.53%,39.89%,1.60%
Barnet,Sarah Copeland Hanzas (D),25,91,4,1,7,128,19.53%,71.09%,5.47%
Barre City,Sarah Copeland Hanzas (D),100,109,9,11,8,237,42.19%,45.99%,3.38%
Barre Town,Sarah Copeland Hanzas (D),70,83,15,7,7,182,38.46%,45.60%,3.85%
Barton,Sarah Copeland Hanzas (D),60,92,15,5,11,183,32.79%,50.27%,6.01%
Belvidere,Brooke Paige (R),73,11,9,16,6,115,63.48%,9.57%,5.22%
Bennington,Brooke Paige (R),62,31,29,12,20,154,40.26%,20.13%,12.99%
Benson,Sarah Copeland Hanzas (D),58,62,12,11,10,153,37.91%,40.52%,6.54%
Berkshire,Sarah Copeland Hanzas (D),47,97,11,12,8,175,26.86%,55.43%,4.57%
Berlin,Sarah Copeland Hanzas (D),27,82,10,11,14,144,18.75%,56.94%,9.72%
Bethel,Brooke Paige (R),93,64,18,6,10,191,48.69%,33.51%,5.24%
Bloomfield,Sarah Copeland Hanzas (D),13,19,6,9,12,59,22.03%,32.20%,20.34%
Bolton,Brooke Paige (R),46,4,7,6,11,74,62.16%,5.41%,14.86%
Bradford,Brooke Paige (R),80,17,13,15,10,135,59.26%,12.59%,7.41%
Braintree,Brooke Paige (R),98,30,8,11,7,154,63.64%,19.48%,4.55%
Brandon,Sarah Copeland Hanzas (D),6,100,13,6,8,133,4.51%,75.19%,6.02%
Brattleboro,Sarah Copeland Hanzas (D),54,105,25,24,22,230,23.48%,45.65%,9.57%
Bridgewater,Brooke Paige (R),75,30,4,12,3,124,60.48%,24.19%,2.42%
Bridport,Sarah Copeland Hanzas (D),46,98,7,4,4,159,28.93%,61.64%,2.52%
Brighton,Brooke Paige (R),53,29,13,13,12,120,44.17%,24.17%,10.00%
Bristol,Brooke Paige (R),47,41,4,6,4,102,46.08%,40.20%,3.92%
Brookfield,Sarah Copeland Hanzas (D),29,88,7,9,11,144,20.14%,61.11%,7.64%
Brookline,Sarah Copeland Hanzas (D),7,76,7,11,7,108,6.48%,70.37%,6.48%
Brownington,Sarah Copeland Hanzas (D),4,31,10,14,9,68,5.88%,45.59%,13.24%
Brunswick,Sarah Copeland Hanzas (D),64,65,5,10,6,150,42.67%,43.33%,4.00%
Burke,Sarah Copeland Hanzas (D),30,77,15,14,18,154,19.48%,50.00%,11.69%
Burlington,Brooke Paige (R),389,252,71,68,64,844,46.09%,29.86%,7.58%
Cabot,Sarah Copeland Hanzas (D),7,96,2,18,8,131,5.34%,73.28%,6.11%
Calais,Sarah Copeland Hanzas (D),54,62,10,4,8,138,39.13%,44.93%,5.80%
Cambridge,Brooke Paige (R),45,43,7,8,2,105,42.86%,40.95%,1.90%
Canaan,Brooke Paige (R),79,45,16,2,9,151,52.32%,29.80%,5.96%
Castleton,Sarah Copeland Hanzas (D),1,77,10,4,3,95,1.05%,81.05%,3.16%
Cavendish,Sarah Copeland Hanzas (D),42,56,4,6,11,119,35.29%,47.06%,9.24%
Charleston,Brooke Paige (R),92,1,17,13,15,138,66.67%,0.72%,10.87%
Charlotte,Sarah Copeland Hanzas (D),69,84,12,12,8,185,37.30%,45.41%,4.32%
Chelsea,Sarah Copeland Hanzas (D),58,89,7,9,12,175,33.14%,50.86%,6.86%
Chester,Sarah Copeland Hanzas (D),69,73,5,6,17,170,40.59%,42.94%,10.00%
Chittenden,Brooke Paige (R),84,10,0,6,11,111,75.68%,9.01%,9.91%
Clarendon,Sarah Copeland Hanzas (D),10,91,6,14,13,134,7.46%,67.91%,9.70%
Colchester,Brooke Paige (R),175,121,34,30,30,390,44.87%,31.03%,7.69%
Concord,Brooke Paige (R),57,47,15,13,5,137,41.61%,34.31%,3.65%
Corinth,Sarah Copeland Hanzas (D),1,27,11,13,7,59,1.69%,45.76%,11.86%
Cornwall,Brooke Paige (R),26,25,8,4,9,72,36.11%,34.72%,12.50%
Coventry,Brooke Paige (R),85,46,17,13,5,166,51.20%,27.71%,3.01%
Craftsbury,Sarah Copeland Hanzas (D),31,48,6,9,12,106,29.25%,45.28%,11.32%
Danby,Sarah Copeland Hanzas (D),47,68,12,10,16,153,30.72%,44.44%,10.46%
Danville,Sarah Copeland Hanzas (D),23,84,11,5,11,134,17.16%,62.69%,8.21%
Derby,Brooke Paige (R),68,14,9,13,9,113,60.18%,12.39%,7.96%
Dorset,Brooke Paige (R),108,60,5,8,11,192,56.25%,31.25%,5.73%
Dover,Sarah Copeland Hanzas (D),31,79,4,8,6,128,24.22%,61.72%,4.69%
Dummerston,Sarah Copeland Hanzas (D),10,70,8,13,13,114,8.77%,61.40%,11.40%
Duxbury,Sarah Copeland Hanzas (D),32,57,10,5,14,118,27.12%,48.31%,11.86%
East Haven,Brooke Paige (R),53,16,6,6,16,97,54.64%,16.49%,16.49%
East Montpelier,Sarah Copeland Hanzas (D),7,47,7,1,14,76,9.21%,61.84%,18.42%
Eden,Brooke Paige (R),72,15,15,10,4,116,62.07%,12.93%,3.45%
Elmore,Sarah Copeland Hanzas (D),65,75,12,3,2,157,41.40%,47.77%,1.27%
Enosburgh,Sarah Copeland Hanzas (D),48,74,14,2,12,150,32.00%,49.33%,8.00%
Essex Junction,Brooke Paige (R),146,105,19,20,19,309,47.25%,33.98%,6.15%
Essex,Sarah Copeland Hanzas (D),25,120,12,13,22,192,13.02%,62.50%,11.46%
Fair Haven,Sarah Copeland Hanzas (D),26,46,9,8,8,97,26.80%,47.42%,8.25%
Fairfax,Sarah Copeland Hanzas (D),29,77,11,9,5,131,22.14%,58.78%,3.82%
Fairfield,Brooke Paige (R),60,27,5,16,9,117,51.28%,23.08%,7.69%
Fairlee,Brooke Paige (R),41,20,10,2,11,84,48.81%,23.81%,13.10%
Fayston,Sarah Copeland Hanzas (D),14,64,12,4,11,105,13.33%,60.95%,10.48%
Ferrisburgh,Brooke Paige (R),51,5,11,13,8,88,57.95%,5.68%,9.09%
Fletcher,Sarah Copeland Hanzas (D),21,104,9,8,6,148,14.19%,70.27%,4.05%
Franklin,Sarah Copeland Hanzas (D),2,40,8,17,11,78,2.56%,51.28%,14.10%
Georgia,Brooke Paige (R),145,119,21,17,21,323,44.89%,36.84%,6.50%
Glover,Brooke Paige (R),59,19,16,12,2,108,54.63%,17.59%,1.85%
Goshen,Brooke Paige (R),78,14,9,8,3,112,69.64%,12.50%,2.68%
Grafton,Brooke Paige (R),28,16,6,10,9,69,40.58%,23.19%,13.04%
Granby,Brooke Paige (R),88,85,12,11,13,209,42.11%,40.67%,6.22%
Grand Isle,Sarah Copeland Hanzas (D),15,50,12,6,3,86,17.44%,58.14%,3.49%
Granville,Sarah Copeland Hanzas (D),35,59,9,5,14,122,28.69%,48.36%,11.48%
Greensboro,Brooke Paige (R),48,47,13,12,10,130,36.92%,36.15%,7.69%
Groton,Brooke Paige (R),72,48,7,8,1,136,52.94%,35.29%,0.74%
Guildhall,Sarah Copeland Hanzas (D),35,98,2,8,5,148,23.65%,66.22%,3.38%
Guilford,Brooke Paige (R),102,50,10,7,2,171,59.65%,29.24%,1.17%
Halifax,Brooke Paige (R),79,50,10,12,9,160,49.38%,31.25%,5.62%
Hancock,Brooke Paige (R),108,68,3,6,9,194,55.67%,35.05%,4.64%
Hardwick,Sarah Copeland Hanzas (D),21,33,11,7,4,76,27.63%,43.42%,5.26%
Hartford,Brooke Paige (R),137,54,23,20,19,253,54.15%,21.34%,7.51%
Hartland,Sarah Copeland Hanzas (D),19,59,7,11,2,98,19.39%,60.20%,2.04%
Highgate,Brooke Paige (R),73,25,11,9,12,130,56.15%,19.23%,9.23%
Hinesburg,Brooke Paige (R),143,44,20,20,13,240,59.58%,18.33%,5.42%
Holland,Brooke Paige (R),39,9,2,12,9,71,54.93%,12.68%,12.68%
Hubbardton,Brooke Paige (R),55,18,5,13,4,95,57.89%,18.95%,4.21%
Huntington,Sarah Copeland Hanzas (D),36,67,3,6,13,125,28.80%,53.60%,10.40%
Hyde Park,Brooke Paige (R),88,6,16,14,12,136,64.71%,4.41%,8.82%
