City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),79,25,1,7,4,116,68.10%,21.55%,3.45%
Albany,Brooke Paige (R),51,15,8,3,6,83,61.45%,18.07%,7.23%
Alburgh,Sarah Copeland Hanzas (D),20,20,18,5,4,67,29.85%,29.85%,5.97%
Andover,Sarah Copeland Hanzas (D),4,86,4,12,7,113,3.54%,76.11%,6.19%
Arlington,Brooke Paige (R),108,107,1,11,11,238,45.38%,44.96%,4.62%
Athens,Sarah Copeland Hanzas (D),26,51,12,10,16,115,22.61%,44.35%,13.91%
Bakersfield,Sarah Copeland Hanzas (D),14,97,10,17,13,151,9.27%,64.24%,8.61%
Baltimore,Brooke Paige (R),58,23,17,5,12,115,50.43%,20.00%,10.43%
Barnard,Sarah Copeland Hanzas (D),77,92,8,14,7,198,38.89%,46.46%,3.54%
Barnet,Brooke Paige (R),103,80,9,1,3,196,52.55%,40.82%,1.53%
Barre City,Brooke Paige (R),33,27,5,7,7,79,41.77%,34.18%,8.86%
Barre Town,Sarah Copeland Hanzas (D),34,82,16,3,7,142,23.94%,57.75%,4.93%
Barton,Brooke Paige (R),108,79,14,14,18,233,46.35%,33.91%,7.73%
Belvidere,Brooke Paige (R),48,27,6,7,11,99,48.48%,27.27%,11.11%
Bennington,Sarah Copeland Hanzas (D),70,162,12,28,20,292,23.97%,55.48%,6.85%
Benson,Brooke Paige (R),73,12,11,7,5,108,67.59%,11.11%,4.63%
Berkshire,Brooke Paige (R),80,32,10,11,8,141,56.74%,22.70%,5.67%
Berlin,Sarah Copeland Hanzas (D),29,96,17,13,8,163,17.79%,58.90%,4.91%
Bethel,Sarah Copeland Hanzas (D),0,70,8,9,9,96,0.00%,72.92%,9.38%
Bloomfield,Brooke Paige (R),30,17,5,13,12,77,38.96%,22.08%,15.58%
Bolton,Brooke Paige (R),84,65,11,8,7,175,48.00%,37.14%,4.00%
Bradford,Sarah Copeland Hanzas (D),67,86,4,13,16,186,36.02%,46.24%,8.60%
Braintree,Sarah Copeland Hanzas (D),68,106,16,1,7,198,34.34%,53.54%,3.54%
Brandon,Brooke Paige (R),51,15,9,2,2,79,64.56%,18.99%,2.53%
Brattleboro,Brooke Paige (R),248,110,33,23,22,436,56.88%,25.23%,5.05%
Bridgewater,Sarah Copeland Hanzas (D),52,56,17,9,5,139,37.41%,40.29%,3.60%
Bridport,Brooke Paige (R),34,4,12,9,15,74,45.95%,5.41%,20.27%
Brighton,Brooke Paige (R),22,18,3,8,14,65,33.85%,27.69%,21.54%
Bristol,Sarah Copeland Hanzas (D),4,84,2,11,13,114,3.51%,73.68%,11.40%
Brookfield,Brooke Paige (R),83,73,7,4,3,170,48.82%,42.94%,1.76%
Brookline,Brooke Paige (R),30,9,2,3,8,52,57.69%,17.31%,15.38%
Brownington,Brooke Paige (R),74,10,5,15,1,105,70.48%,9.52%,0.95%
