City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),21,27,7,6,5,66,31.82%,40.91%,7.58%
Albany,Sarah Copeland Hanzas (D),14,53,13,9,13,102,13.73%,51.96%,12.75%
Alburgh,Brooke Paige (R),60,17,17,7,11,112,53.57%,15.18%,9.82%
Andover,Sarah Copeland Hanzas (D),35,37,7,8,14,101,34.65%,36.63%,13.86%
Arlington,Brooke Paige (R),39,32,11,18,9,109,35.78%,29.36%,8.26%
Athens,Sarah Copeland Hanzas (D),53,63,17,9,8,150,35.33%,42.00%,5.33%
Bakersfield,Brooke Paige (R),52,28,11,11,12,114,45.61%,24.56%,10.53%
Baltimore,Brooke Paige (R),104,99,10,17,14,244,42.62%,40.57%,5.74%
Barnard,Brooke Paige (R),99,20,10,9,4,142,69.72%,14.08%,2.82%
Barnet,Brooke Paige (R),64,43,2,7,9,125,51.20%,34.40%,7.20%
Barre City,Sarah Copeland Hanzas (D),35,78,8,8,17,146,23.97%,53.42%,11.64%
Barre Town,Brooke Paige (R),95,37,12,4,14,162,58.64%,22.84%,8.64%
Barton,Sarah Copeland Hanzas (D),39,53,11,18,14,135,28.89%,39.26%,10.37%
Belvidere,Sarah Copeland Hanzas (D),66,66,9,9,13,163,40.49%,40.49%,7.98%
Bennington,Sarah Copeland Hanzas (D),97,165,15,16,15,308,31.49%,53.57%,4.87%
Benson,Sarah Copeland Hanzas (D),20,33,7,12,11,83,24.10%,39.76%,13.25%
Berkshire,Brooke Paige (R),72,16,10,14,7,119,60.50%,13.45%,5.88%
Berlin,Brooke Paige (R),77,66,11,13,3,170,45.29%,38.82%,1.76%
Bethel,Brooke Paige (R),100,86,9,15,13,223,44.84%,38.57%,5.83%
Bloomfield,Brooke Paige (R),60,13,4,8,2,87,68.97%,14.94%,2.30%
Bolton,Brooke Paige (R),89,10,12,5,16,132,67.42%,7.58%,12.12%
Bradford,Brooke Paige (R),69,65,11,13,4,162,42.59%,40.12%,2.47%
Braintree,Sarah Copeland Hanzas (D),9,26,12,10,10,67,13.43%,38.81%,14.93%
Brandon,Brooke Paige (R),109,38,6,5,13,171,63.74%,22.22%,7.60%
Brattleboro,Brooke Paige (R),154,144,17,26,32,373,41.29%,38.61%,8.58%
Bridgewater,Sarah Copeland Hanzas (D),54,76,5,12,0,147,36.73%,51.70%,0.00%
Bridport,Sarah Copeland Hanzas (D),8,17,9,8,14,56,14.29%,30.36%,25.00%
Brighton,Sarah Copeland Hanzas (D),40,65,5,17,9,136,29.41%,47.79%,6.62%
Bristol,Sarah Copeland Hanzas (D),13,86,13,12,11,135,9.63%,63.70%,8.15%
Brookfield,Sarah Copeland Hanzas (D),39,74,4,4,16,137,28.47%,54.01%,11.68%
Brookline,Brooke Paige (R),78,47,13,12,9,159,49.06%,29.56%,5.66%
Brownington,Brooke Paige (R),50,48,8,11,9,126,39.68%,38.10%,7.14%
Brunswick,Sarah Copeland Hanzas (D),6,57,5,7,9,84,7.14%,67.86%,10.71%
Burke,Brooke Paige (R),69,28,12,13,1,123,56.10%,22.76%,0.81%
Burlington,Brooke Paige (R),319,201,58,58,54,690,46.23%,29.13%,7.83%
Cabot,Sarah Copeland Hanzas (D),7,46,5,13,8,79,8.86%,58.23%,10.13%
Calais,Sarah Copeland Hanzas (D),19,89,8,5,4,125,15.20%,71.20%,3.20%
Cambridge,Sarah Copeland Hanzas (D),5,58,11,9,9,92,5.43%,63.04%,9.78%
Canaan,Brooke Paige (R),72,51,5,8,3,139,51.80%,36.69%,2.16%
Castleton,Brooke Paige (R),51,7,7,9,7,81,62.96%,8.64%,8.64%
Cavendish,Sarah Copeland Hanzas (D),55,70,6,10,3,144,38.19%,48.61%,2.08%
Charleston,Brooke Paige (R),100,38,4,3,4,149,67.11%,25.50%,2.68%
Charlotte,Sarah Copeland Hanzas (D),38,71,5,12,16,142,26.76%,50.00%,11.27%
Chelsea,Brooke Paige (R),86,32,4,12,7,141,60.99%,22.70%,4.96%
Chester,Sarah Copeland Hanzas (D),50,71,14,10,12,157,31.85%,45.22%,7.64%
Chittenden,Brooke Paige (R),24,9,9,12,11,65,36.92%,13.85%,16.92%
Clarendon,Sarah Copeland Hanzas (D),25,64,12,9,12,122,20.49%,52.46%,9.84%
Colchester,Brooke Paige (R),226,149,33,25,33,466,48.50%,31.97%,7.08%
Concord,Brooke Paige (R),93,69,15,12,13,202,46.04%,34.16%,6.44%
Corinth,Brooke Paige (R),14,9,14,13,6,56,25.00%,16.07%,10.71%
Cornwall,Sarah Copeland Hanzas (D),12,78,8,11,5,114,10.53%,68.42%,4.39%
Coventry,Sarah Copeland Hanzas (D),38,47,15,3,13,116,32.76%,40.52%,11.21%
Craftsbury,Sarah Copeland Hanzas (D),43,82,3,4,9,141,30.50%,58.16%,6.38%
Danby,Brooke Paige (R),87,33,15,9,18,162,53.70%,20.37%,11.11%
Danville,Sarah Copeland Hanzas (D),36,104,6,5,13,164,21.95%,63.41%,7.93%
Derby,Brooke Paige (R),79,40,12,14,7,152,51.97%,26.32%,4.61%
Dorset,Sarah Copeland Hanzas (D),35,75,9,8,12,139,25.18%,53.96%,8.63%
Dover,Brooke Paige (R),72,47,9,12,11,151,47.68%,31.13%,7.28%
Dummerston,Brooke Paige (R),86,5,8,11,13,123,69.92%,4.07%,10.57%
Duxbury,Sarah Copeland Hanzas (D),45,76,8,3,11,143,31.47%,53.15%,7.69%
East Haven,Sarah Copeland Hanzas (D),37,91,8,12,8,156,23.72%,58.33%,5.13%
