City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),44,69,11,7,12,143,30.77%,48.25%,8.39%
Albany,Brooke Paige (R),61,24,8,9,9,111,54.95%,21.62%,8.11%
Alburgh,Sarah Copeland Hanzas (D),96,105,7,3,3,214,44.86%,49.07%,1.40%
Andover,Sarah Copeland Hanzas (D),51,99,10,6,8,174,29.31%,56.90%,4.60%
Arlington,Sarah Copeland Hanzas (D),3,23,14,2,6,48,6.25%,47.92%,12.50%
Athens,Sarah Copeland Hanzas (D),21,23,7,9,5,65,32.31%,35.38%,7.69%
Bakersfield,Sarah Copeland Hanzas (D),22,65,4,19,13,123,17.89%,52.85%,10.57%
Baltimore,Sarah Copeland Hanzas (D),9,68,11,9,7,104,8.65%,65.38%,6.73%
Barnard,Sarah Copeland Hanzas (D),49,52,11,13,9,134,36.57%,38.81%,6.72%
Barnet,Sarah Copeland Hanzas (D),14,44,8,15,14,95,14.74%,46.32%,14.74%
Barre City,Brooke Paige (R),70,58,9,5,12,154,45.45%,37.66%,7.79%
Barre Town,Sarah Copeland Hanzas (D),10,64,16,10,6,106,9.43%,60.38%,5.66%
Barton,Brooke Paige (R),57,36,4,5,2,104,54.81%,34.62%,1.92%
Belvidere,Sarah Copeland Hanzas (D),7,40,16,8,8,79,8.86%,50.63%,10.13%
Bennington,Sarah Copeland Hanzas (D),128,152,16,14,15,325,39.38%,46.77%,4.62%
Benson,Brooke Paige (R),70,45,5,8,14,142,49.30%,31.69%,9.86%
Berkshire,Brooke Paige (R),31,28,8,8,13,88,35.23%,31.82%,14.77%
Berlin,Brooke Paige (R),24,5,15,10,13,67,35.82%,7.46%,19.40%
Bethel,Sarah Copeland Hanzas (D),34,52,7,11,15,119,28.57%,43.70%,12.61%
Bloomfield,Sarah Copeland Hanzas (D),5,51,3,9,16,84,5.95%,60.71%,19.05%
Bolton,Brooke Paige (R),58,6,14,7,11,96,60.42%,6.25%,11.46%
Bradford,Sarah Copeland Hanzas (D),15,42,15,4,14,90,16.67%,46.67%,15.56%
Braintree,Brooke Paige (R),97,52,14,14,11,188,51.60%,27.66%,5.85%
Brandon,Brooke Paige (R),99,34,9,11,11,164,60.37%,20.73%,6.71%
Brattleboro,Sarah Copeland Hanzas (D),107,182,26,26,30,371,28.84%,49.06%,8.09%
Bridgewater,Sarah Copeland Hanzas (D),28,66,9,15,18,136,20.59%,48.53%,13.24%
Bridport,Sarah Copeland Hanzas (D),74,96,10,3,12,195,37.95%,49.23%,6.15%
Brighton,Sarah Copeland Hanzas (D),29,67,8,15,3,122,23.77%,54.92%,2.46%
Bristol,Brooke Paige (R),109,47,7,11,2,176,61.93%,26.70%,1.14%
Brookfield,Sarah Copeland Hanzas (D),51,74,10,16,11,162,31.48%,45.68%,6.79%
Brookline,Sarah Copeland Hanzas (D),16,72,7,9,5,109,14.68%,66.06%,4.59%
Brownington,Brooke Paige (R),88,42,4,13,9,156,56.41%,26.92%,5.77%
Brunswick,Brooke Paige (R),62,31,9,13,7,122,50.82%,25.41%,5.74%
Burke,Brooke Paige (R),107,33,8,12,12,172,62.21%,19.19%,6.98%
Burlington,Sarah Copeland Hanzas (D),291,336,50,59,50,786,37.02%,42.75%,6.36%
Cabot,Brooke Paige (R),66,22,10,10,16,124,53.23%,17.74%,12.90%
Calais,Sarah Copeland Hanzas (D),99,101,8,10,16,234,42.31%,43.16%,6.84%
Cambridge,Brooke Paige (R),76,31,15,4,6,132,57.58%,23.48%,4.55%
Canaan,Sarah Copeland Hanzas (D),5,80,7,4,11,107,4.67%,74.77%,10.28%
Castleton,Sarah Copeland Hanzas (D),76,96,5,6,13,196,38.78%,48.98%,6.63%
Cavendish,Brooke Paige (R),94,14,16,5,11,140,67.14%,10.00%,7.86%
Charleston,Sarah Copeland Hanzas (D),51,54,6,5,12,128,39.84%,42.19%,9.38%
Charlotte,Brooke Paige (R),45,3,9,11,7,75,60.00%,4.00%,9.33%
Chelsea,Brooke Paige (R),94,18,10,11,3,136,69.12%,13.24%,2.21%
Chester,Sarah Copeland Hanzas (D),5,75,2,6,8,96,5.21%,78.12%,8.33%
Chittenden,Sarah Copeland Hanzas (D),9,97,11,10,14,141,6.38%,68.79%,9.93%
Clarendon,Sarah Copeland Hanzas (D),31,68,1,16,4,120,25.83%,56.67%,3.33%
Colchester,Brooke Paige (R),254,145,27,22,40,488,52.05%,29.71%,8.20%
Concord,Sarah Copeland Hanzas (D),22,52,7,16,9,106,20.75%,49.06%,8.49%
Corinth,Brooke Paige (R),81,6,13,0,4,104,77.88%,5.77%,3.85%
Cornwall,Brooke Paige (R),67,32,3,9,6,117,57.26%,27.35%,5.13%
Coventry,Brooke Paige (R),86,7,10,9,6,118,72.88%,5.93%,5.08%
Craftsbury,Sarah Copeland Hanzas (D),48,108,3,13,7,179,26.82%,60.34%,3.91%
Danby,Sarah Copeland Hanzas (D),72,106,14,1,13,206,34.95%,51.46%,6.31%
Danville,Brooke Paige (R),71,1,14,14,11,111,63.96%,0.90%,9.91%
Derby,Brooke Paige (R),59,37,12,14,9,131,45.04%,28.24%,6.87%
Dorset,Sarah Copeland Hanzas (D),15,103,4,12,6,140,10.71%,73.57%,4.29%
Dover,Brooke Paige (R),56,42,11,9,10,128,43.75%,32.81%,7.81%
Dummerston,Sarah Copeland Hanzas (D),50,58,6,11,7,132,37.88%,43.94%,5.30%
Duxbury,Brooke Paige (R),104,63,13,15,14,209,49.76%,30.14%,6.70%
