City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),22,20,8,6,1,57,38.60%,35.09%,1.75%
Albany,Brooke Paige (R),68,35,10,8,2,123,55.28%,28.46%,1.63%
Alburgh,Brooke Paige (R),57,35,13,12,3,120,47.50%,29.17%,2.50%
Andover,Brooke Paige (R),104,17,9,9,12,151,68.87%,11.26%,7.95%
Arlington,Sarah Copeland Hanzas (D),1,13,12,5,7,38,2.63%,34.21%,18.42%
Athens,Sarah Copeland Hanzas (D),62,78,11,11,11,173,35.84%,45.09%,6.36%
Bakersfield,Sarah Copeland Hanzas (D),26,43,11,4,14,98,26.53%,43.88%,14.29%
Baltimore,Sarah Copeland Hanzas (D),24,49,0,4,6,83,28.92%,59.04%,7.23%
Barnard,Sarah Copeland Hanzas (D),28,29,13,4,8,82,34.15%,35.37%,9.76%
Barnet,Sarah Copeland Hanzas (D),61,68,12,16,11,168,36.31%,40.48%,6.55%
Barre City,Brooke Paige (R),85,53,8,13,9,168,50.60%,31.55%,5.36%
Barre Town,Brooke Paige (R),61,9,18,10,13,111,54.95%,8.11%,11.71%
Barton,Brooke Paige (R),36,4,6,6,17,69,52.17%,5.80%,24.64%
Belvidere,Brooke Paige (R),79,30,3,14,13,139,56.83%,21.58%,9.35%
Bennington,Sarah Copeland Hanzas (D),20,43,21,23,8,115,17.39%,37.39%,6.96%
Benson,Brooke Paige (R),76,18,6,6,4,110,69.09%,16.36%,3.64%
Berkshire,Sarah Copeland Hanzas (D),38,73,12,12,13,148,25.68%,49.32%,8.78%
Berlin,Sarah Copeland Hanzas (D),27,79,11,9,6,132,20.45%,59.85%,4.55%
Bethel,Sarah Copeland Hanzas (D),14,81,13,9,2,119,11.76%,68.07%,1.68%
Bloomfield,Brooke Paige (R),72,64,8,12,15,171,42.11%,37.43%,8.77%
Bolton,Sarah Copeland Hanzas (D),28,35,13,3,17,96,29.17%,36.46%,17.71%
Bradford,Sarah Copeland Hanzas (D),46,49,2,11,13,121,38.02%,40.50%,10.74%
Braintree,Brooke Paige (R),22,21,14,14,4,75,29.33%,28.00%,5.33%
Brandon,Brooke Paige (R),85,65,5,12,8,175,48.57%,37.14%,4.57%
Brattleboro,Brooke Paige (R),168,166,29,22,29,414,40.58%,40.10%,7.00%
Bridgewater,Brooke Paige (R),88,64,2,13,15,182,48.35%,35.16%,8.24%
Bridport,Sarah Copeland Hanzas (D),48,107,10,12,9,186,25.81%,57.53%,4.84%
Brighton,Sarah Copeland Hanzas (D),41,68,8,4,8,129,31.78%,52.71%,6.20%
Bristol,Brooke Paige (R),95,14,8,8,10,135,70.37%,10.37%,7.41%
Brookfield,Brooke Paige (R),75,12,17,3,2,109,68.81%,11.01%,1.83%
Brookline,Sarah Copeland Hanzas (D),70,104,8,7,9,198,35.35%,52.53%,4.55%
Brownington,Sarah Copeland Hanzas (D),56,64,11,9,10,150,37.33%,42.67%,6.67%
Brunswick,Brooke Paige (R),81,79,10,4,7,181,44.75%,43.65%,3.87%
Burke,Brooke Paige (R),38,2,15,10,2,67,56.72%,2.99%,2.99%
Burlington,Brooke Paige (R),332,325,42,59,71,829,40.05%,39.20%,8.56%
Cabot,Brooke Paige (R),58,35,8,7,6,114,50.88%,30.70%,5.26%
Calais,Sarah Copeland Hanzas (D),40,44,8,12,8,112,35.71%,39.29%,7.14%
Cambridge,Brooke Paige (R),81,4,5,6,2,98,82.65%,4.08%,2.04%
Canaan,Brooke Paige (R),67,32,9,15,9,132,50.76%,24.24%,6.82%
Castleton,Brooke Paige (R),73,50,5,6,8,142,51.41%,35.21%,5.63%
Cavendish,Sarah Copeland Hanzas (D),71,84,10,11,3,179,39.66%,46.93%,1.68%
Charleston,Brooke Paige (R),77,62,11,14,13,177,43.50%,35.03%,7.34%
Charlotte,Brooke Paige (R),102,12,9,6,13,142,71.83%,8.45%,9.15%
Chelsea,Brooke Paige (R),35,8,10,5,6,64,54.69%,12.50%,9.38%
Chester,Brooke Paige (R),87,55,13,9,12,176,49.43%,31.25%,6.82%
Chittenden,Brooke Paige (R),64,37,4,10,17,132,48.48%,28.03%,12.88%
Clarendon,Brooke Paige (R),77,47,5,7,12,148,52.03%,31.76%,8.11%
Colchester,Brooke Paige (R),130,110,18,35,24,317,41.01%,34.70%,7.57%
Concord,Sarah Copeland Hanzas (D),7,88,7,14,5,121,5.79%,72.73%,4.13%
Corinth,Brooke Paige (R),77,69,15,11,11,183,42.08%,37.70%,6.01%
Cornwall,Brooke Paige (R),71,29,11,19,16,146,48.63%,19.86%,10.96%
Coventry,Sarah Copeland Hanzas (D),13,16,4,7,3,43,30.23%,37.21%,6.98%
Craftsbury,Brooke Paige (R),40,2,7,10,7,66,60.61%,3.03%,10.61%
Danby,Sarah Copeland Hanzas (D),16,90,3,8,8,125,12.80%,72.00%,6.40%
Danville,Sarah Copeland Hanzas (D),9,48,10,16,16,99,9.09%,48.48%,16.16%
Derby,Brooke Paige (R),88,53,9,5,5,160,55.00%,33.12%,3.12%
Dorset,Sarah Copeland Hanzas (D),2,56,15,11,12,96,2.08%,58.33%,12.50%
Dover,Brooke Paige (R),100,83,11,16,7,217,46.08%,38.25%,3.23%
Dummerston,Brooke Paige (R),62,7,13,13,6,101,61.39%,6.93%,5.94%
Duxbury,Sarah Copeland Hanzas (D),46,59,9,10,13,137,33.58%,43.07%,9.49%
East Haven,Brooke Paige (R),71,48,9,4,8,140,50.71%,34.29%,5.71%
East Montpelier,Brooke Paige (R),92,68,9,8,11,188,48.94%,36.17%,5.85%
Eden,Sarah Copeland Hanzas (D),21,43,12,6,9,91,23.08%,47.25%,9.89%
Elmore,Brooke Paige (R),67,8,11,10,15,111,60.36%,7.21%,13.51%
Enosburgh,Brooke Paige (R),88,33,9,3,7,140,62.86%,23.57%,5.00%
Essex Junction,Brooke Paige (R),111,87,13,19,24,254,43.70%,34.25%,9.45%
Essex,Brooke Paige (R),95,21,19,32,10,177,53.67%,11.86%,5.65%
Fair Haven,Brooke Paige (R),44,23,9,10,15,101,43.56%,22.77%,14.85%
Fairfax,Sarah Copeland Hanzas (D),6,18,9,14,11,58,10.34%,31.03%,18.97%
Fairfield,Sarah Copeland Hanzas (D),12,38,5,8,4,67,17.91%,56.72%,5.97%
Fairlee,Brooke Paige (R),87,57,8,13,6,171,50.88%,33.33%,3.51%
Fayston,Brooke Paige (R),63,57,6,9,9,144,43.75%,39.58%,6.25%
Ferrisburgh,Sarah Copeland Hanzas (D),72,76,11,9,12,180,40.00%,42.22%,6.67%
Fletcher,Brooke Paige (R),47,1,17,9,8,82,57.32%,1.22%,9.76%
Franklin,Brooke Paige (R),92,2,9,5,7,115,80.00%,1.74%,6.09%
Georgia,Sarah Copeland Hanzas (D),85,160,22,15,15,297,28.62%,53.87%,5.05%
Glover,Sarah Copeland Hanzas (D),66,108,5,11,5,195,33.85%,55.38%,2.56%
Goshen,Sarah Copeland Hanzas (D),6,84,11,7,15,123,4.88%,68.29%,12.20%
Grafton,Brooke Paige (R),88,22,5,5,10,130,67.69%,16.92%,7.69%
Granby,Sarah Copeland Hanzas (D),31,70,5,12,3,121,25.62%,57.85%,2.48%
Grand Isle,Sarah Copeland Hanzas (D),51,70,14,9,14,158,32.28%,44.30%,8.86%
Granville,Brooke Paige (R),83,14,5,10,12,124,66.94%,11.29%,9.68%
Greensboro,Brooke Paige (R),48,33,9,0,11,101,47.52%,32.67%,10.89%
Groton,Sarah Copeland Hanzas (D),13,13,13,6,17,62,20.97%,20.97%,27.42%
Guildhall,Sarah Copeland Hanzas (D),19,45,7,13,16,100,19.00%,45.00%,16.00%
Guilford,Sarah Copeland Hanzas (D),8,95,19,4,18,144,5.56%,65.97%,12.50%
Halifax,Sarah Copeland Hanzas (D),41,41,7,12,1,102,40.20%,40.20%,0.98%
Hancock,Brooke Paige (R),69,9,16,11,11,116,59.48%,7.76%,9.48%
Hardwick,Sarah Copeland Hanzas (D),16,83,11,5,9,124,12.90%,66.94%,7.26%
Hartford,Brooke Paige (R),116,38,14,21,18,207,56.04%,18.36%,8.70%
Hartland,Sarah Copeland Hanzas (D),24,26,9,7,4,70,34.29%,37.14%,5.71%
Highgate,Brooke Paige (R),101,76,2,13,6,198,51.01%,38.38%,3.03%
Hinesburg,Sarah Copeland Hanzas (D),70,108,15,17,11,221,31.67%,48.87%,4.98%
Holland,Brooke Paige (R),62,0,14,12,14,102,60.78%,0.00%,13.73%
Hubbardton,Sarah Copeland Hanzas (D),27,31,8,9,5,80,33.75%,38.75%,6.25%
Huntington,Brooke Paige (R),64,39,14,11,14,142,45.07%,27.46%,9.86%
Hyde Park,Brooke Paige (R),57,56,6,9,2,130,43.85%,43.08%,1.54%
Ira,Sarah Copeland Hanzas (D),4,24,11,8,15,62,6.45%,38.71%,24.19%
Irasburg,Brooke Paige (R),15,11,17,16,4,63,23.81%,17.46%,6.35%
Isle La Motte,Sarah Copeland Hanzas (D),31,85,14,8,11,149,20.81%,57.05%,7.38%
Jamaica,Sarah Copeland Hanzas (D),84,105,10,9,4,212,39.62%,49.53%,1.89%
Jay,Sarah Copeland Hanzas (D),66,92,7,11,2,178,37.08%,51.69%,1.12%
Jericho,Sarah Copeland Hanzas (D),19,93,7,4,3,126,15.08%,73.81%,2.38%
Johnson,Sarah Copeland Hanzas (D),28,29,12,9,6,84,33.33%,34.52%,7.14%
Killington,Brooke Paige (R),29,8,0,1,11,49,59.18%,16.33%,22.45%
Kirby,Sarah Copeland Hanzas (D),46,65,8,14,15,148,31.08%,43.92%,10.14%
Landgrove,Brooke Paige (R),57,15,9,2,17,100,57.00%,15.00%,17.00%
Leicester,Sarah Copeland Hanzas (D),75,84,10,9,9,187,40.11%,44.92%,4.81%
Lemington,Sarah Copeland Hanzas (D),1,88,12,2,3,106,0.94%,83.02%,2.83%
Lincoln,Brooke Paige (R),88,82,8,10,15,203,43.35%,40.39%,7.39%
Londonderry,Brooke Paige (R),81,0,7,5,8,101,80.20%,0.00%,7.92%
Lowell,Sarah Copeland Hanzas (D),51,61,1,5,9,127,40.16%,48.03%,7.09%
Ludlow,Sarah Copeland Hanzas (D),28,62,9,15,10,124,22.58%,50.00%,8.06%
Lunenburg,Sarah Copeland Hanzas (D),49,70,7,12,15,153,32.03%,45.75%,9.80%
Lyndon,Brooke Paige (R),32,6,11,4,7,60,53.33%,10.00%,11.67%
Maidstone,Sarah Copeland Hanzas (D),1,23,3,5,7,39,2.56%,58.97%,17.95%
Manchester,Sarah Copeland Hanzas (D),6,12,12,13,4,47,12.77%,25.53%,8.51%
Marlboro,Brooke Paige (R),45,38,5,12,6,106,42.45%,35.85%,5.66%
Marshfield,Brooke Paige (R),71,34,9,1,3,118,60.17%,28.81%,2.54%
Mendon,Sarah Copeland Hanzas (D),45,67,11,7,10,140,32.14%,47.86%,7.14%
Middlebury,Brooke Paige (R),111,103,10,8,10,242,45.87%,42.56%,4.13%
Middlesex,Sarah Copeland Hanzas (D),14,44,10,13,13,94,14.89%,46.81%,13.83%
Middletown Springs,Sarah Copeland Hanzas (D),14,65,14,10,9,112,12.50%,58.04%,8.04%
Milton,Sarah Copeland Hanzas (D),117,214,16,29,22,398,29.40%,53.77%,5.53%
Monkton,Brooke Paige (R),94,72,14,5,1,186,50.54%,38.71%,0.54%
