City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),70,67,8,16,5,166,42.17%,40.36%,3.01%
Albany,Brooke Paige (R),52,48,6,14,16,136,38.24%,35.29%,11.76%
Alburgh,Sarah Copeland Hanzas (D),72,95,3,1,3,174,41.38%,54.60%,1.72%
Andover,Sarah Copeland Hanzas (D),8,69,11,9,7,104,7.69%,66.35%,6.73%
Arlington,Brooke Paige (R),55,5,13,7,13,93,59.14%,5.38%,13.98%
Athens,Sarah Copeland Hanzas (D),19,21,8,12,13,73,26.03%,28.77%,17.81%
Bakersfield,Sarah Copeland Hanzas (D),48,56,14,5,6,129,37.21%,43.41%,4.65%
Baltimore,Brooke Paige (R),85,19,9,4,14,131,64.89%,14.50%,10.69%
Barnard,Sarah Copeland Hanzas (D),8,50,2,9,7,76,10.53%,65.79%,9.21%
Barnet,Sarah Copeland Hanzas (D),13,104,2,7,2,128,10.16%,81.25%,1.56%
Barre City,Brooke Paige (R),70,36,17,12,11,146,47.95%,24.66%,7.53%
Barre Town,Sarah Copeland Hanzas (D),32,68,16,9,5,130,24.62%,52.31%,3.85%
Barton,Sarah Copeland Hanzas (D),4,84,8,4,4,104,3.85%,80.77%,3.85%
Belvidere,Brooke Paige (R),104,100,1,9,6,220,47.27%,45.45%,2.73%
Bennington,Sarah Copeland Hanzas (D),73,157,23,24,19,296,24.66%,53.04%,6.42%
Benson,Sarah Copeland Hanzas (D),11,54,6,10,3,84,13.10%,64.29%,3.57%
Berkshire,Brooke Paige (R),48,21,9,16,7,101,47.52%,20.79%,6.93%
Berlin,Sarah Copeland Hanzas (D),21,92,6,16,11,146,14.38%,63.01%,7.53%
Bethel,Sarah Copeland Hanzas (D),45,53,14,5,6,123,36.59%,43.09%,4.88%
Bloomfield,Brooke Paige (R),76,14,11,7,11,119,63.87%,11.76%,9.24%
Bolton,Brooke Paige (R),42,16,15,11,2,86,48.84%,18.60%,2.33%
Bradford,Sarah Copeland Hanzas (D),100,106,16,11,7,240,41.67%,44.17%,2.92%
Braintree,Brooke Paige (R),25,21,9,3,3,61,40.98%,34.43%,4.92%
Brandon,Brooke Paige (R),109,58,13,7,3,190,57.37%,30.53%,1.58%
Brattleboro,Sarah Copeland Hanzas (D),172,205,31,26,35,469,36.67%,43.71%,7.46%
Bridgewater,Brooke Paige (R),34,32,6,6,10,88,38.64%,36.36%,11.36%
Bridport,Brooke Paige (R),48,27,12,6,9,102,47.06%,26.47%,8.82%
Brighton,Brooke Paige (R),35,8,12,7,14,76,46.05%,10.53%,18.42%
Bristol,Brooke Paige (R),52,16,3,11,6,88,59.09%,18.18%,6.82%
Brookfield,Brooke Paige (R),65,8,12,16,16,117,55.56%,6.84%,13.68%
Brookline,Brooke Paige (R),83,2,10,9,9,113,73.45%,1.77%,7.96%
Brownington,Sarah Copeland Hanzas (D),48,55,11,3,8,125,38.40%,44.00%,6.40%
Brunswick,Sarah Copeland Hanzas (D),21,38,2,7,11,79,26.58%,48.10%,13.92%
Burke,Brooke Paige (R),65,60,8,7,10,150,43.33%,40.00%,6.67%
Burlington,Sarah Copeland Hanzas (D),269,274,39,50,66,698,38.54%,39.26%,9.46%
Cabot,Brooke Paige (R),16,15,5,12,6,54,29.63%,27.78%,11.11%
Calais,Sarah Copeland Hanzas (D),21,35,11,13,3,83,25.30%,42.17%,3.61%
Cambridge,Brooke Paige (R),87,23,15,7,8,140,62.14%,16.43%,5.71%
Canaan,Brooke Paige (R),71,9,6,7,7,100,71.00%,9.00%,7.00%
Castleton,Brooke Paige (R),83,12,3,3,14,115,72.17%,10.43%,12.17%
Cavendish,Brooke Paige (R),73,19,6,11,9,118,61.86%,16.10%,7.63%
Charleston,Sarah Copeland Hanzas (D),23,36,12,9,7,87,26.44%,41.38%,8.05%
Charlotte,Brooke Paige (R),65,52,4,15,8,144,45.14%,36.11%,5.56%
Chelsea,Sarah Copeland Hanzas (D),67,80,8,11,14,180,37.22%,44.44%,7.78%
Chester,Sarah Copeland Hanzas (D),16,52,10,4,6,88,18.18%,59.09%,6.82%
Chittenden,Sarah Copeland Hanzas (D),7,27,10,9,7,60,11.67%,45.00%,11.67%
Clarendon,Sarah Copeland Hanzas (D),69,87,17,8,8,189,36.51%,46.03%,4.23%
Colchester,Sarah Copeland Hanzas (D),76,129,27,25,25,282,26.95%,45.74%,8.87%
Concord,Brooke Paige (R),48,22,7,4,4,85,56.47%,25.88%,4.71%
Corinth,Sarah Copeland Hanzas (D),10,29,16,10,8,73,13.70%,39.73%,10.96%
Cornwall,Sarah Copeland Hanzas (D),74,87,10,6,6,183,40.44%,47.54%,3.28%
Coventry,Brooke Paige (R),109,103,12,15,8,247,44.13%,41.70%,3.24%
Craftsbury,Brooke Paige (R),108,75,9,6,7,205,52.68%,36.59%,3.41%
Danby,Sarah Copeland Hanzas (D),37,39,5,10,3,94,39.36%,41.49%,3.19%
Danville,Sarah Copeland Hanzas (D),76,104,11,9,5,205,37.07%,50.73%,2.44%
Derby,Brooke Paige (R),77,36,5,2,6,126,61.11%,28.57%,4.76%
Dorset,Brooke Paige (R),64,30,8,5,2,109,58.72%,27.52%,1.83%
Dover,Sarah Copeland Hanzas (D),17,38,7,14,16,92,18.48%,41.30%,17.39%
Dummerston,Sarah Copeland Hanzas (D),37,53,10,4,7,111,33.33%,47.75%,6.31%
Duxbury,Brooke Paige (R),16,7,8,4,9,44,36.36%,15.91%,20.45%
East Haven,Brooke Paige (R),81,50,10,9,16,166,48.80%,30.12%,9.64%
East Montpelier,Sarah Copeland Hanzas (D),43,83,7,16,12,161,26.71%,51.55%,7.45%
Eden,Brooke Paige (R),80,4,6,3,10,103,77.67%,3.88%,9.71%
Elmore,Brooke Paige (R),94,13,7,17,4,135,69.63%,9.63%,2.96%
Enosburgh,Brooke Paige (R),75,51,7,13,16,162,46.30%,31.48%,9.88%
Essex Junction,Brooke Paige (R),155,82,25,22,18,302,51.32%,27.15%,5.96%
Essex,Brooke Paige (R),148,86,26,14,17,291,50.86%,29.55%,5.84%
Fair Haven,Sarah Copeland Hanzas (D),36,44,6,7,13,106,33.96%,41.51%,12.26%
Fairfax,Brooke Paige (R),92,29,10,7,10,148,62.16%,19.59%,6.76%
Fairfield,Sarah Copeland Hanzas (D),47,61,6,14,7,135,34.81%,45.19%,5.19%
