City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),47,101,9,15,9,181,25.97%,55.80%,4.97%
Albany,Brooke Paige (R),35,29,7,6,4,81,43.21%,35.80%,4.94%
Alburgh,Brooke Paige (R),108,42,6,9,8,173,62.43%,24.28%,4.62%
Andover,Sarah Copeland Hanzas (D),6,86,7,2,3,104,5.77%,82.69%,2.88%
Arlington,Sarah Copeland Hanzas (D),16,21,10,3,4,54,29.63%,38.89%,7.41%
Athens,Brooke Paige (R),89,81,11,9,11,201,44.28%,40.30%,5.47%
Bakersfield,Sarah Copeland Hanzas (D),3,46,5,15,6,75,4.00%,61.33%,8.00%
Baltimore,Sarah Copeland Hanzas (D),7,82,13,11,8,121,5.79%,67.77%,6.61%
Barnard,Brooke Paige (R),48,11,5,2,14,80,60.00%,13.75%,17.50%
Barnet,Brooke Paige (R),70,51,6,9,5,141,49.65%,36.17%,3.55%
Barre City,Sarah Copeland Hanzas (D),10,24,12,17,7,70,14.29%,34.29%,10.00%
Barre Town,Brooke Paige (R),35,6,4,8,12,65,53.85%,9.23%,18.46%
Barton,Brooke Paige (R),95,24,7,4,10,140,67.86%,17.14%,7.14%
Belvidere,Brooke Paige (R),108,81,14,8,11,222,48.65%,36.49%,4.95%
Bennington,Sarah Copeland Hanzas (D),140,170,19,9,22,360,38.89%,47.22%,6.11%
Benson,Brooke Paige (R),63,58,9,3,6,139,45.32%,41.73%,4.32%
Berkshire,Sarah Copeland Hanzas (D),14,40,10,16,11,91,15.38%,43.96%,12.09%
Berlin,Brooke Paige (R),88,85,7,9,8,197,44.67%,43.15%,4.06%
Bethel,Sarah Copeland Hanzas (D),34,87,11,5,9,146,23.29%,59.59%,6.16%
Bloomfield,Brooke Paige (R),82,21,7,17,14,141,58.16%,14.89%,9.93%
Bolton,Brooke Paige (R),44,1,5,15,9,74,59.46%,1.35%,12.16%
Bradford,Brooke Paige (R),85,62,13,2,11,173,49.13%,35.84%,6.36%
Braintree,Sarah Copeland Hanzas (D),38,67,5,11,7,128,29.69%,52.34%,5.47%
Brandon,Sarah Copeland Hanzas (D),50,87,3,5,2,147,34.01%,59.18%,1.36%
Brattleboro,Sarah Copeland Hanzas (D),98,121,9,23,24,275,35.64%,44.00%,8.73%
Bridgewater,Brooke Paige (R),85,19,9,11,3,127,66.93%,14.96%,2.36%
Bridport,Sarah Copeland Hanzas (D),20,30,9,15,7,81,24.69%,37.04%,8.64%
Brighton,Brooke Paige (R),68,59,9,12,8,156,43.59%,37.82%,5.13%
Bristol,Brooke Paige (R),24,7,13,9,16,69,34.78%,10.14%,23.19%
Brookfield,Brooke Paige (R),97,73,9,16,9,204,47.55%,35.78%,4.41%
Brookline,Sarah Copeland Hanzas (D),61,74,14,5,5,159,38.36%,46.54%,3.14%
Brownington,Sarah Copeland Hanzas (D),51,72,3,5,8,139,36.69%,51.80%,5.76%
Brunswick,Sarah Copeland Hanzas (D),53,60,11,13,11,148,35.81%,40.54%,7.43%
Burke,Sarah Copeland Hanzas (D),35,63,16,4,13,131,26.72%,48.09%,9.92%
Burlington,Brooke Paige (R),344,269,68,54,56,791,43.49%,34.01%,7.08%
Cabot,Brooke Paige (R),58,32,3,9,8,110,52.73%,29.09%,7.27%
Calais,Sarah Copeland Hanzas (D),49,81,7,2,8,147,33.33%,55.10%,5.44%
Cambridge,Sarah Copeland Hanzas (D),6,76,13,12,8,115,5.22%,66.09%,6.96%
Canaan,Brooke Paige (R),43,37,3,6,14,103,41.75%,35.92%,13.59%
Castleton,Brooke Paige (R),101,64,7,10,6,188,53.72%,34.04%,3.19%
Cavendish,Sarah Copeland Hanzas (D),61,75,4,6,11,157,38.85%,47.77%,7.01%
Charleston,Brooke Paige (R),99,59,17,8,13,196,50.51%,30.10%,6.63%
Charlotte,Sarah Copeland Hanzas (D),44,69,7,5,13,138,31.88%,50.00%,9.42%
Chelsea,Brooke Paige (R),94,36,7,9,5,151,62.25%,23.84%,3.31%
Chester,Sarah Copeland Hanzas (D),5,33,2,9,3,52,9.62%,63.46%,5.77%
Chittenden,Brooke Paige (R),79,33,7,10,9,138,57.25%,23.91%,6.52%
Clarendon,Sarah Copeland Hanzas (D),20,39,3,13,10,85,23.53%,45.88%,11.76%
Colchester,Brooke Paige (R),197,149,25,29,32,432,45.60%,34.49%,7.41%
Concord,Sarah Copeland Hanzas (D),21,39,13,16,15,104,20.19%,37.50%,14.42%
Corinth,Sarah Copeland Hanzas (D),31,41,16,12,9,109,28.44%,37.61%,8.26%
