City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),55,5,10,6,8,84,65.48%,5.95%,9.52%
Albany,Brooke Paige (R),17,12,6,10,13,58,29.31%,20.69%,22.41%
Alburgh,Sarah Copeland Hanzas (D),7,101,11,14,11,144,4.86%,70.14%,7.64%
Andover,Sarah Copeland Hanzas (D),24,40,10,3,12,89,26.97%,44.94%,13.48%
Arlington,Sarah Copeland Hanzas (D),19,109,5,9,12,154,12.34%,70.78%,7.79%
Athens,Brooke Paige (R),80,11,9,7,14,121,66.12%,9.09%,11.57%
Bakersfield,Brooke Paige (R),88,85,5,10,9,197,44.67%,43.15%,4.57%
Baltimore,Brooke Paige (R),25,12,4,5,7,53,47.17%,22.64%,13.21%
Barnard,Sarah Copeland Hanzas (D),10,103,13,8,11,145,6.90%,71.03%,7.59%
Barnet,Brooke Paige (R),56,4,12,9,5,86,65.12%,4.65%,5.81%
Barre City,Sarah Copeland Hanzas (D),69,72,15,6,11,173,39.88%,41.62%,6.36%
Barre Town,Sarah Copeland Hanzas (D),11,76,5,11,14,117,9.40%,64.96%,11.97%
Barton,Brooke Paige (R),27,9,7,6,18,67,40.30%,13.43%,26.87%
Belvidere,Sarah Copeland Hanzas (D),36,61,4,12,13,126,28.57%,48.41%,10.32%
Bennington,Brooke Paige (R),138,136,18,9,16,317,43.53%,42.90%,5.05%
Benson,Brooke Paige (R),89,36,2,1,2,130,68.46%,27.69%,1.54%
Berkshire,Brooke Paige (R),44,31,9,9,11,104,42.31%,29.81%,10.58%
Berlin,Brooke Paige (R),36,35,17,18,8,114,31.58%,30.70%,7.02%
Bethel,Brooke Paige (R),27,23,13,11,5,79,34.18%,29.11%,6.33%
Bloomfield,Sarah Copeland Hanzas (D),34,49,8,17,11,119,28.57%,41.18%,9.24%
Bolton,Brooke Paige (R),27,5,12,12,14,70,38.57%,7.14%,20.00%
Bradford,Sarah Copeland Hanzas (D),42,98,10,6,14,170,24.71%,57.65%,8.24%
Braintree,Sarah Copeland Hanzas (D),3,17,1,6,12,39,7.69%,43.59%,30.77%
Brandon,Brooke Paige (R),102,73,13,16,9,213,47.89%,34.27%,4.23%
Brattleboro,Sarah Copeland Hanzas (D),95,149,20,34,12,310,30.65%,48.06%,3.87%
Bridgewater,Sarah Copeland Hanzas (D),13,45,7,5,9,79,16.46%,56.96%,11.39%
Bridport,Brooke Paige (R),40,28,13,13,16,110,36.36%,25.45%,14.55%
Brighton,Sarah Copeland Hanzas (D),48,96,15,11,18,188,25.53%,51.06%,9.57%
Bristol,Sarah Copeland Hanzas (D),59,77,8,16,8,168,35.12%,45.83%,4.76%
Brookfield,Brooke Paige (R),53,37,7,6,7,110,48.18%,33.64%,6.36%
Brookline,Brooke Paige (R),58,19,7,6,7,97,59.79%,19.59%,7.22%
Brownington,Brooke Paige (R),51,45,13,11,10,130,39.23%,34.62%,7.69%
Brunswick,Sarah Copeland Hanzas (D),15,75,8,3,14,115,13.04%,65.22%,12.17%
Burke,Sarah Copeland Hanzas (D),16,20,12,13,1,62,25.81%,32.26%,1.61%
Burlington,Brooke Paige (R),335,224,56,48,62,725,46.21%,30.90%,8.55%
Cabot,Brooke Paige (R),66,51,10,5,12,144,45.83%,35.42%,8.33%
Calais,Sarah Copeland Hanzas (D),2,56,4,10,9,81,2.47%,69.14%,11.11%
Cambridge,Sarah Copeland Hanzas (D),20,70,8,11,15,124,16.13%,56.45%,12.10%
Canaan,Sarah Copeland Hanzas (D),88,103,8,15,13,227,38.77%,45.37%,5.73%
Castleton,Brooke Paige (R),62,57,9,17,16,161,38.51%,35.40%,9.94%
Cavendish,Brooke Paige (R),40,14,3,12,13,82,48.78%,17.07%,15.85%
Charleston,Sarah Copeland Hanzas (D),54,61,8,7,7,137,39.42%,44.53%,5.11%
Charlotte,Brooke Paige (R),79,49,9,4,2,143,55.24%,34.27%,1.40%
Chelsea,Sarah Copeland Hanzas (D),24,33,6,3,10,76,31.58%,43.42%,13.16%
Chester,Sarah Copeland Hanzas (D),17,40,2,7,0,66,25.76%,60.61%,0.00%
Chittenden,Brooke Paige (R),59,48,13,3,9,132,44.70%,36.36%,6.82%
Clarendon,Brooke Paige (R),62,54,13,6,16,151,41.06%,35.76%,10.60%
Colchester,Brooke Paige (R),212,64,20,36,31,363,58.40%,17.63%,8.54%
Concord,Sarah Copeland Hanzas (D),21,85,12,11,11,140,15.00%,60.71%,7.86%
Corinth,Sarah Copeland Hanzas (D),6,29,15,14,9,73,8.22%,39.73%,12.33%
Cornwall,Sarah Copeland Hanzas (D),52,95,18,5,15,185,28.11%,51.35%,8.11%
Coventry,Sarah Copeland Hanzas (D),34,107,13,2,13,169,20.12%,63.31%,7.69%
Craftsbury,Sarah Copeland Hanzas (D),30,57,6,6,2,101,29.70%,56.44%,1.98%
Danby,Brooke Paige (R),54,19,2,1,12,88,61.36%,21.59%,13.64%
Danville,Brooke Paige (R),43,35,3,6,14,101,42.57%,34.65%,13.86%
Derby,Brooke Paige (R),45,36,10,5,12,108,41.67%,33.33%,11.11%
Dorset,Sarah Copeland Hanzas (D),3,66,16,13,11,109,2.75%,60.55%,10.09%
Dover,Brooke Paige (R),56,41,10,12,11,130,43.08%,31.54%,8.46%
