City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),45,42,10,15,16,128,35.16%,32.81%,12.50%
Albany,Sarah Copeland Hanzas (D),5,86,3,10,11,115,4.35%,74.78%,9.57%
Alburgh,Sarah Copeland Hanzas (D),18,85,8,7,8,126,14.29%,67.46%,6.35%
Andover,Sarah Copeland Hanzas (D),40,85,12,3,7,147,27.21%,57.82%,4.76%
Arlington,Brooke Paige (R),36,23,4,15,11,89,40.45%,25.84%,12.36%
Athens,Brooke Paige (R),15,7,10,7,2,41,36.59%,17.07%,4.88%
Bakersfield,Sarah Copeland Hanzas (D),22,101,13,17,11,164,13.41%,61.59%,6.71%
Baltimore,Brooke Paige (R),57,9,14,10,11,101,56.44%,8.91%,10.89%
Barnard,Brooke Paige (R),95,87,2,7,12,203,46.80%,42.86%,5.91%
Barnet,Brooke Paige (R),105,24,5,9,1,144,72.92%,16.67%,0.69%
Barre City,Sarah Copeland Hanzas (D),59,79,13,12,10,173,34.10%,45.66%,5.78%
Barre Town,Sarah Copeland Hanzas (D),5,73,7,8,9,102,4.90%,71.57%,8.82%
Barton,Brooke Paige (R),99,52,7,12,7,177,55.93%,29.38%,3.95%
Belvidere,Brooke Paige (R),91,51,15,8,9,174,52.30%,29.31%,5.17%
Bennington,Sarah Copeland Hanzas (D),118,144,18,17,11,308,38.31%,46.75%,3.57%
Benson,Sarah Copeland Hanzas (D),21,34,8,6,8,77,27.27%,44.16%,10.39%
Berkshire,Brooke Paige (R),44,11,13,5,12,85,51.76%,12.94%,14.12%
Berlin,Sarah Copeland Hanzas (D),42,50,4,10,15,121,34.71%,41.32%,12.40%
Bethel,Sarah Copeland Hanzas (D),57,74,3,7,5,146,39.04%,50.68%,3.42%
Bloomfield,Sarah Copeland Hanzas (D),26,67,17,10,10,130,20.00%,51.54%,7.69%
Bolton,Brooke Paige (R),75,72,4,4,5,160,46.88%,45.00%,3.12%
Bradford,Brooke Paige (R),91,90,9,15,9,214,42.52%,42.06%,4.21%
Braintree,Sarah Copeland Hanzas (D),0,9,9,12,3,33,0.00%,27.27%,9.09%
Brandon,Brooke Paige (R),100,19,16,5,9,149,67.11%,12.75%,6.04%
Brattleboro,Sarah Copeland Hanzas (D),128,167,36,41,30,402,31.84%,41.54%,7.46%
Bridgewater,Brooke Paige (R),10,3,14,11,8,46,21.74%,6.52%,17.39%
Bridport,Brooke Paige (R),84,17,5,1,11,118,71.19%,14.41%,9.32%
Brighton,Sarah Copeland Hanzas (D),59,64,8,8,11,150,39.33%,42.67%,7.33%
Bristol,Brooke Paige (R),13,4,11,13,8,49,26.53%,8.16%,16.33%
Brookfield,Sarah Copeland Hanzas (D),51,78,11,1,10,151,33.77%,51.66%,6.62%
Brookline,Brooke Paige (R),103,89,11,17,7,227,45.37%,39.21%,3.08%
Brownington,Brooke Paige (R),80,1,4,5,14,104,76.92%,0.96%,13.46%
Brunswick,Sarah Copeland Hanzas (D),69,80,1,4,11,165,41.82%,48.48%,6.67%
Burke,Sarah Copeland Hanzas (D),26,35,12,4,14,91,28.57%,38.46%,15.38%
