City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),35,12,11,9,8,75,46.67%,16.00%,10.67%
Albany,Brooke Paige (R),27,4,8,4,0,43,62.79%,9.30%,0.00%
Alburgh,Brooke Paige (R),77,34,18,12,13,154,50.00%,22.08%,8.44%
Andover,Sarah Copeland Hanzas (D),95,109,3,7,17,231,41.13%,47.19%,7.36%
Arlington,Sarah Copeland Hanzas (D),35,73,7,7,5,127,27.56%,57.48%,3.94%
Athens,Sarah Copeland Hanzas (D),6,71,6,13,3,99,6.06%,71.72%,3.03%
Bakersfield,Sarah Copeland Hanzas (D),55,59,11,6,8,139,39.57%,42.45%,5.76%
Baltimore,Sarah Copeland Hanzas (D),10,70,12,3,12,107,9.35%,65.42%,11.21%
Barnard,Sarah Copeland Hanzas (D),44,56,8,5,4,117,37.61%,47.86%,3.42%
Barnet,Sarah Copeland Hanzas (D),6,74,7,11,10,108,5.56%,68.52%,9.26%
Barre City,Brooke Paige (R),9,4,7,8,10,38,23.68%,10.53%,26.32%
Barre Town,Brooke Paige (R),69,64,15,9,5,162,42.59%,39.51%,3.09%
Barton,Sarah Copeland Hanzas (D),44,65,2,11,2,124,35.48%,52.42%,1.61%
Belvidere,Sarah Copeland Hanzas (D),31,76,4,5,12,128,24.22%,59.38%,9.38%
Bennington,Sarah Copeland Hanzas (D),74,105,13,19,24,235,31.49%,44.68%,10.21%
Benson,Brooke Paige (R),45,36,7,7,10,105,42.86%,34.29%,9.52%
Berkshire,Sarah Copeland Hanzas (D),22,55,20,14,16,127,17.32%,43.31%,12.60%
Berlin,Brooke Paige (R),66,45,6,12,10,139,47.48%,32.37%,7.19%
Bethel,Brooke Paige (R),81,48,9,7,10,155,52.26%,30.97%,6.45%
Bloomfield,Sarah Copeland Hanzas (D),11,61,9,9,17,107,10.28%,57.01%,15.89%
Bolton,Sarah Copeland Hanzas (D),0,59,6,9,12,86,0.00%,68.60%,13.95%
Bradford,Sarah Copeland Hanzas (D),6,56,8,7,14,91,6.59%,61.54%,15.38%
Braintree,Sarah Copeland Hanzas (D),30,66,6,11,8,121,24.79%,54.55%,6.61%
Brandon,Brooke Paige (R),88,60,7,13,8,176,50.00%,34.09%,4.55%
Brattleboro,Brooke Paige (R),180,103,23,31,27,364,49.45%,28.30%,7.42%
Bridgewater,Sarah Copeland Hanzas (D),19,76,15,11,7,128,14.84%,59.38%,5.47%
Bridport,Brooke Paige (R),82,10,14,5,10,121,67.77%,8.26%,8.26%
Brighton,Brooke Paige (R),31,10,11,3,12,67,46.27%,14.93%,17.91%
Bristol,Sarah Copeland Hanzas (D),35,68,12,8,10,133,26.32%,51.13%,7.52%
Brookfield,Brooke Paige (R),50,2,14,4,13,83,60.24%,2.41%,15.66%
Brookline,Sarah Copeland Hanzas (D),17,78,12,15,14,136,12.50%,57.35%,10.29%
Brownington,Sarah Copeland Hanzas (D),46,71,11,3,1,132,34.85%,53.79%,0.76%
Brunswick,Sarah Copeland Hanzas (D),32,67,14,4,5,122,26.23%,54.92%,4.10%
Burke,Brooke Paige (R),19,11,11,13,1,55,34.55%,20.00%,1.82%
Burlington,Sarah Copeland Hanzas (D),323,396,60,46,52,877,36.83%,45.15%,5.93%
Cabot,Sarah Copeland Hanzas (D),10,82,14,10,3,119,8.40%,68.91%,2.52%
Calais,Sarah Copeland Hanzas (D),3,78,9,14,13,117,2.56%,66.67%,11.11%
Cambridge,Brooke Paige (R),78,17,17,7,2,121,64.46%,14.05%,1.65%
Canaan,Brooke Paige (R),53,1,4,7,4,69,76.81%,1.45%,5.80%
Castleton,Sarah Copeland Hanzas (D),12,108,12,9,11,152,7.89%,71.05%,7.24%
Cavendish,Sarah Copeland Hanzas (D),3,31,17,17,4,72,4.17%,43.06%,5.56%
Charleston,Brooke Paige (R),103,94,6,7,6,216,47.69%,43.52%,2.78%
Charlotte,Brooke Paige (R),50,39,7,11,16,123,40.65%,31.71%,13.01%
Chelsea,Brooke Paige (R),75,40,15,12,13,155,48.39%,25.81%,8.39%
Chester,Sarah Copeland Hanzas (D),32,47,12,9,1,101,31.68%,46.53%,0.99%
Chittenden,Brooke Paige (R),36,13,17,16,17,99,36.36%,13.13%,17.17%
Clarendon,Sarah Copeland Hanzas (D),41,54,4,6,6,111,36.94%,48.65%,5.41%
Colchester,Sarah Copeland Hanzas (D),234,259,30,39,39,601,38.94%,43.09%,6.49%
Concord,Sarah Copeland Hanzas (D),27,82,3,3,13,128,21.09%,64.06%,10.16%
Corinth,Brooke Paige (R),71,41,7,7,6,132,53.79%,31.06%,4.55%
Cornwall,Brooke Paige (R),88,74,7,8,5,182,48.35%,40.66%,2.75%
Coventry,Sarah Copeland Hanzas (D),4,37,9,7,11,68,5.88%,54.41%,16.18%
Craftsbury,Sarah Copeland Hanzas (D),10,60,11,7,7,95,10.53%,63.16%,7.37%
Danby,Brooke Paige (R),19,18,7,11,16,71,26.76%,25.35%,22.54%
Danville,Sarah Copeland Hanzas (D),41,73,18,12,8,152,26.97%,48.03%,5.26%
Derby,Brooke Paige (R),93,44,1,7,8,153,60.78%,28.76%,5.23%
Dorset,Brooke Paige (R),29,16,11,14,11,81,35.80%,19.75%,13.58%
Dover,Sarah Copeland Hanzas (D),29,103,10,6,10,158,18.35%,65.19%,6.33%
Dummerston,Sarah Copeland Hanzas (D),42,86,7,18,6,159,26.42%,54.09%,3.77%
Duxbury,Sarah Copeland Hanzas (D),41,79,15,11,2,148,27.70%,53.38%,1.35%
East Haven,Sarah Copeland Hanzas (D),40,52,9,9,12,122,32.79%,42.62%,9.84%
East Montpelier,Sarah Copeland Hanzas (D),39,73,10,14,10,146,26.71%,50.00%,6.85%
Eden,Brooke Paige (R),99,40,15,19,2,175,56.57%,22.86%,1.14%
Elmore,Brooke Paige (R),72,5,5,14,8,104,69.23%,4.81%,7.69%
Enosburgh,Brooke Paige (R),68,50,12,19,8,157,43.31%,31.85%,5.10%
Essex Junction,Sarah Copeland Hanzas (D),69,107,21,30,27,254,27.17%,42.13%,10.63%
Essex,Brooke Paige (R),95,90,9,10,28,232,40.95%,38.79%,12.07%
Fair Haven,Sarah Copeland Hanzas (D),11,88,15,3,9,126,8.73%,69.84%,7.14%
Fairfax,Brooke Paige (R),31,26,10,12,8,87,35.63%,29.89%,9.20%
Fairfield,Brooke Paige (R),87,77,13,2,7,186,46.77%,41.40%,3.76%
Fairlee,Brooke Paige (R),88,46,7,12,15,168,52.38%,27.38%,8.93%
Fayston,Sarah Copeland Hanzas (D),71,105,13,8,15,212,33.49%,49.53%,7.08%
Ferrisburgh,Sarah Copeland Hanzas (D),38,85,7,6,11,147,25.85%,57.82%,7.48%
Fletcher,Brooke Paige (R),83,27,14,10,13,147,56.46%,18.37%,8.84%
Franklin,Brooke Paige (R),62,25,3,3,4,97,63.92%,25.77%,4.12%
Georgia,Sarah Copeland Hanzas (D),63,96,13,25,30,227,27.75%,42.29%,13.22%
Glover,Sarah Copeland Hanzas (D),14,79,11,11,11,126,11.11%,62.70%,8.73%
Goshen,Sarah Copeland Hanzas (D),13,16,13,10,8,60,21.67%,26.67%,13.33%
Grafton,Sarah Copeland Hanzas (D),60,74,2,10,16,162,37.04%,45.68%,9.88%
Granby,Brooke Paige (R),85,6,6,7,9,113,75.22%,5.31%,7.96%
Grand Isle,Sarah Copeland Hanzas (D),26,50,14,9,11,110,23.64%,45.45%,10.00%
Granville,Brooke Paige (R),107,66,13,3,12,201,53.23%,32.84%,5.97%
Greensboro,Sarah Copeland Hanzas (D),61,106,8,4,14,193,31.61%,54.92%,7.25%
Groton,Brooke Paige (R),104,89,17,4,9,223,46.64%,39.91%,4.04%
Guildhall,Brooke Paige (R),62,56,5,8,8,139,44.60%,40.29%,5.76%
Guilford,Brooke Paige (R),44,14,12,11,3,84,52.38%,16.67%,3.57%
Halifax,Brooke Paige (R),61,18,10,6,6,101,60.40%,17.82%,5.94%
Hancock,Sarah Copeland Hanzas (D),39,80,7,5,7,138,28.26%,57.97%,5.07%
Hardwick,Sarah Copeland Hanzas (D),80,108,6,11,7,212,37.74%,50.94%,3.30%
Hartford,Brooke Paige (R),115,33,17,15,26,206,55.83%,16.02%,12.62%
Hartland,Brooke Paige (R),43,16,8,10,5,82,52.44%,19.51%,6.10%
Highgate,Brooke Paige (R),22,7,2,10,12,53,41.51%,13.21%,22.64%
Hinesburg,Brooke Paige (R),146,131,18,18,13,326,44.79%,40.18%,3.99%
Holland,Sarah Copeland Hanzas (D),64,84,11,3,8,170,37.65%,49.41%,4.71%
Hubbardton,Brooke Paige (R),72,53,9,15,9,158,45.57%,33.54%,5.70%
Huntington,Brooke Paige (R),64,61,8,11,9,153,41.83%,39.87%,5.88%
Hyde Park,Sarah Copeland Hanzas (D),47,92,11,11,10,171,27.49%,53.80%,5.85%
Ira,Sarah Copeland Hanzas (D),44,55,8,2,8,117,37.61%,47.01%,6.84%
Irasburg,Sarah Copeland Hanzas (D),42,52,13,7,8,122,34.43%,42.62%,6.56%
Isle La Motte,Sarah Copeland Hanzas (D),2,92,13,3,9,119,1.68%,77.31%,7.56%
Jamaica,Sarah Copeland Hanzas (D),40,72,9,7,13,141,28.37%,51.06%,9.22%
Jay,Sarah Copeland Hanzas (D),18,81,7,14,9,129,13.95%,62.79%,6.98%
Jericho,Brooke Paige (R),75,74,15,13,9,186,40.32%,39.78%,4.84%
Johnson,Sarah Copeland Hanzas (D),32,44,14,17,2,109,29.36%,40.37%,1.83%
Killington,Brooke Paige (R),79,52,13,7,11,162,48.77%,32.10%,6.79%
Kirby,Brooke Paige (R),37,12,5,2,12,68,54.41%,17.65%,17.65%
Landgrove,Sarah Copeland Hanzas (D),43,55,9,10,12,129,33.33%,42.64%,9.30%
