City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),104,39,10,9,6,168,61.90%,23.21%,3.57%
Albany,Brooke Paige (R),61,27,12,5,11,116,52.59%,23.28%,9.48%
Alburgh,Sarah Copeland Hanzas (D),1,14,10,5,8,38,2.63%,36.84%,21.05%
Andover,Sarah Copeland Hanzas (D),19,35,17,5,1,77,24.68%,45.45%,1.30%
Arlington,Sarah Copeland Hanzas (D),12,36,10,9,12,79,15.19%,45.57%,15.19%
Athens,Brooke Paige (R),6,3,5,9,13,36,16.67%,8.33%,36.11%
Bakersfield,Brooke Paige (R),109,85,5,12,11,222,49.10%,38.29%,4.95%
Baltimore,Brooke Paige (R),71,28,9,12,3,123,57.72%,22.76%,2.44%
Barnard,Brooke Paige (R),106,18,7,9,11,151,70.20%,11.92%,7.28%
Barnet,Sarah Copeland Hanzas (D),24,47,10,11,3,95,25.26%,49.47%,3.16%
Barre City,Brooke Paige (R),81,16,13,2,3,115,70.43%,13.91%,2.61%
Barre Town,Brooke Paige (R),99,97,13,13,4,226,43.81%,42.92%,1.77%
Barton,Brooke Paige (R),72,15,11,6,14,118,61.02%,12.71%,11.86%
Belvidere,Sarah Copeland Hanzas (D),11,57,9,5,12,94,11.70%,60.64%,12.77%
Bennington,Sarah Copeland Hanzas (D),49,57,27,20,21,174,28.16%,32.76%,12.07%
Benson,Brooke Paige (R),82,10,5,7,3,107,76.64%,9.35%,2.80%
Berkshire,Sarah Copeland Hanzas (D),6,40,8,8,9,71,8.45%,56.34%,12.68%
Berlin,Sarah Copeland Hanzas (D),61,67,5,1,11,145,42.07%,46.21%,7.59%
Bethel,Brooke Paige (R),74,67,14,12,13,180,41.11%,37.22%,7.22%
Bloomfield,Brooke Paige (R),28,11,13,3,10,65,43.08%,16.92%,15.38%
Bolton,Brooke Paige (R),55,14,12,7,18,106,51.89%,13.21%,16.98%
Bradford,Brooke Paige (R),97,29,9,8,12,155,62.58%,18.71%,7.74%
Braintree,Brooke Paige (R),49,9,5,12,8,83,59.04%,10.84%,9.64%
Brandon,Sarah Copeland Hanzas (D),18,56,6,9,11,100,18.00%,56.00%,11.00%
Brattleboro,Sarah Copeland Hanzas (D),180,247,32,29,41,529,34.03%,46.69%,7.75%
Bridgewater,Brooke Paige (R),75,58,2,4,7,146,51.37%,39.73%,4.79%
Bridport,Sarah Copeland Hanzas (D),12,83,11,9,7,122,9.84%,68.03%,5.74%
Brighton,Sarah Copeland Hanzas (D),41,85,6,10,11,153,26.80%,55.56%,7.19%
Bristol,Brooke Paige (R),68,20,4,12,7,111,61.26%,18.02%,6.31%
Brookfield,Sarah Copeland Hanzas (D),48,105,9,10,7,179,26.82%,58.66%,3.91%
Brookline,Sarah Copeland Hanzas (D),6,35,11,9,8,69,8.70%,50.72%,11.59%
Brownington,Sarah Copeland Hanzas (D),31,58,10,11,9,119,26.05%,48.74%,7.56%
Brunswick,Sarah Copeland Hanzas (D),17,48,8,1,15,89,19.10%,53.93%,16.85%
Burke,Brooke Paige (R),57,24,11,7,7,106,53.77%,22.64%,6.60%
Burlington,Sarah Copeland Hanzas (D),261,369,54,52,70,806,32.38%,45.78%,8.68%
Cabot,Sarah Copeland Hanzas (D),56,86,4,12,10,168,33.33%,51.19%,5.95%
Calais,Brooke Paige (R),82,57,15,6,14,174,47.13%,32.76%,8.05%
Cambridge,Brooke Paige (R),75,17,7,14,12,125,60.00%,13.60%,9.60%
Canaan,Brooke Paige (R),26,19,16,9,2,72,36.11%,26.39%,2.78%
Castleton,Brooke Paige (R),78,77,14,16,15,200,39.00%,38.50%,7.50%
Cavendish,Sarah Copeland Hanzas (D),8,39,19,9,10,85,9.41%,45.88%,11.76%
Charleston,Sarah Copeland Hanzas (D),27,88,4,4,3,126,21.43%,69.84%,2.38%
Charlotte,Brooke Paige (R),74,9,3,12,3,101,73.27%,8.91%,2.97%
Chelsea,Brooke Paige (R),40,20,1,2,2,65,61.54%,30.77%,3.08%
Chester,Brooke Paige (R),45,32,6,7,12,102,44.12%,31.37%,11.76%
Chittenden,Brooke Paige (R),13,3,18,9,17,60,21.67%,5.00%,28.33%
Clarendon,Sarah Copeland Hanzas (D),52,88,13,4,7,164,31.71%,53.66%,4.27%
Colchester,Brooke Paige (R),133,67,26,37,27,290,45.86%,23.10%,9.31%
Concord,Sarah Copeland Hanzas (D),21,47,11,17,7,103,20.39%,45.63%,6.80%
Corinth,Brooke Paige (R),87,15,13,9,2,126,69.05%,11.90%,1.59%
Cornwall,Sarah Copeland Hanzas (D),53,73,11,10,13,160,33.12%,45.62%,8.12%
Coventry,Brooke Paige (R),58,1,12,3,14,88,65.91%,1.14%,15.91%
Craftsbury,Sarah Copeland Hanzas (D),9,55,9,3,15,91,9.89%,60.44%,16.48%
Danby,Brooke Paige (R),68,32,14,5,5,124,54.84%,25.81%,4.03%
Danville,Sarah Copeland Hanzas (D),61,62,12,7,12,154,39.61%,40.26%,7.79%
Derby,Brooke Paige (R),89,52,2,11,17,171,52.05%,30.41%,9.94%
Dorset,Brooke Paige (R),108,17,11,4,13,153,70.59%,11.11%,8.50%
Dover,Sarah Copeland Hanzas (D),62,97,12,3,10,184,33.70%,52.72%,5.43%
Dummerston,Brooke Paige (R),88,9,1,9,16,123,71.54%,7.32%,13.01%
Duxbury,Brooke Paige (R),44,10,3,8,12,77,57.14%,12.99%,15.58%
East Haven,Sarah Copeland Hanzas (D),69,88,11,15,11,194,35.57%,45.36%,5.67%
East Montpelier,Sarah Copeland Hanzas (D),4,106,13,9,8,140,2.86%,75.71%,5.71%
Eden,Sarah Copeland Hanzas (D),66,80,9,9,13,177,37.29%,45.20%,7.34%
Elmore,Sarah Copeland Hanzas (D),7,49,9,9,6,80,8.75%,61.25%,7.50%
Enosburgh,Brooke Paige (R),100,0,9,6,17,132,75.76%,0.00%,12.88%
Essex Junction,Brooke Paige (R),96,58,10,9,16,189,50.79%,30.69%,8.47%
Essex,Sarah Copeland Hanzas (D),91,107,17,29,22,266,34.21%,40.23%,8.27%
Fair Haven,Sarah Copeland Hanzas (D),48,96,7,9,3,163,29.45%,58.90%,1.84%
Fairfax,Brooke Paige (R),29,27,8,11,7,82,35.37%,32.93%,8.54%
Fairfield,Sarah Copeland Hanzas (D),30,109,17,5,4,165,18.18%,66.06%,2.42%
Fairlee,Brooke Paige (R),38,10,12,16,8,84,45.24%,11.90%,9.52%
Fayston,Sarah Copeland Hanzas (D),12,101,6,8,5,132,9.09%,76.52%,3.79%
Ferrisburgh,Brooke Paige (R),71,31,6,7,15,130,54.62%,23.85%,11.54%
Fletcher,Brooke Paige (R),36,25,13,11,9,94,38.30%,26.60%,9.57%
Franklin,Sarah Copeland Hanzas (D),38,53,11,5,5,112,33.93%,47.32%,4.46%
Georgia,Brooke Paige (R),177,68,14,19,20,298,59.40%,22.82%,6.71%
Glover,Sarah Copeland Hanzas (D),9,36,7,14,1,67,13.43%,53.73%,1.49%
Goshen,Sarah Copeland Hanzas (D),11,48,11,11,10,91,12.09%,52.75%,10.99%
Grafton,Brooke Paige (R),107,77,15,12,16,227,47.14%,33.92%,7.05%
Granby,Sarah Copeland Hanzas (D),59,94,14,10,8,185,31.89%,50.81%,4.32%
Grand Isle,Brooke Paige (R),27,15,11,9,7,69,39.13%,21.74%,10.14%
Granville,Brooke Paige (R),63,21,10,9,12,115,54.78%,18.26%,10.43%
Greensboro,Sarah Copeland Hanzas (D),9,25,11,4,10,59,15.25%,42.37%,16.95%
Groton,Brooke Paige (R),96,3,11,5,9,124,77.42%,2.42%,7.26%
Guildhall,Brooke Paige (R),93,60,10,10,7,180,51.67%,33.33%,3.89%
Guilford,Brooke Paige (R),82,55,15,3,7,162,50.62%,33.95%,4.32%
Halifax,Brooke Paige (R),77,59,11,12,8,167,46.11%,35.33%,4.79%
Hancock,Sarah Copeland Hanzas (D),29,44,10,9,9,101,28.71%,43.56%,8.91%
Hardwick,Sarah Copeland Hanzas (D),11,84,8,11,9,123,8.94%,68.29%,7.32%
Hartford,Sarah Copeland Hanzas (D),141,163,22,17,19,362,38.95%,45.03%,5.25%
Hartland,Brooke Paige (R),58,53,8,14,10,143,40.56%,37.06%,6.99%
Highgate,Brooke Paige (R),86,44,7,8,13,158,54.43%,27.85%,8.23%
Hinesburg,Brooke Paige (R),137,89,23,13,14,276,49.64%,32.25%,5.07%
Holland,Sarah Copeland Hanzas (D),16,54,5,12,8,95,16.84%,56.84%,8.42%
Hubbardton,Brooke Paige (R),47,26,6,11,12,102,46.08%,25.49%,11.76%
Huntington,Sarah Copeland Hanzas (D),33,56,14,8,14,125,26.40%,44.80%,11.20%
Hyde Park,Brooke Paige (R),78,66,11,10,2,167,46.71%,39.52%,1.20%
Ira,Sarah Copeland Hanzas (D),1,92,1,11,17,122,0.82%,75.41%,13.93%
