City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),18,24,12,4,9,67,26.87%,35.82%,13.43%
Albany,Sarah Copeland Hanzas (D),44,91,12,15,8,170,25.88%,53.53%,4.71%
Alburgh,Sarah Copeland Hanzas (D),9,38,8,6,10,71,12.68%,53.52%,14.08%
Andover,Brooke Paige (R),79,30,11,14,20,154,51.30%,19.48%,12.99%
Arlington,Brooke Paige (R),109,44,13,12,10,188,57.98%,23.40%,5.32%
Athens,Brooke Paige (R),47,44,2,7,11,111,42.34%,39.64%,9.91%
Bakersfield,Brooke Paige (R),33,25,13,2,18,91,36.26%,27.47%,19.78%
Baltimore,Brooke Paige (R),83,63,4,10,6,166,50.00%,37.95%,3.61%
Barnard,Sarah Copeland Hanzas (D),35,68,10,9,9,131,26.72%,51.91%,6.87%
Barnet,Brooke Paige (R),78,75,9,9,1,172,45.35%,43.60%,0.58%
Barre City,Brooke Paige (R),64,2,10,2,9,87,73.56%,2.30%,10.34%
Barre Town,Brooke Paige (R),89,18,14,4,6,131,67.94%,13.74%,4.58%
Barton,Sarah Copeland Hanzas (D),51,100,7,9,10,177,28.81%,56.50%,5.65%
Belvidere,Brooke Paige (R),40,24,10,8,2,84,47.62%,28.57%,2.38%
Bennington,Sarah Copeland Hanzas (D),22,81,19,18,23,163,13.50%,49.69%,14.11%
Benson,Brooke Paige (R),90,58,8,14,8,178,50.56%,32.58%,4.49%
Berkshire,Sarah Copeland Hanzas (D),8,86,6,15,12,127,6.30%,67.72%,9.45%
Berlin,Brooke Paige (R),99,37,16,14,15,181,54.70%,20.44%,8.29%
Bethel,Sarah Copeland Hanzas (D),80,104,11,7,9,211,37.91%,49.29%,4.27%
Bloomfield,Brooke Paige (R),50,12,8,10,16,96,52.08%,12.50%,16.67%
Bolton,Sarah Copeland Hanzas (D),43,84,10,13,10,160,26.88%,52.50%,6.25%
Bradford,Sarah Copeland Hanzas (D),30,37,3,5,6,81,37.04%,45.68%,7.41%
Braintree,Brooke Paige (R),75,60,14,12,9,170,44.12%,35.29%,5.29%
Brandon,Sarah Copeland Hanzas (D),42,66,6,9,5,128,32.81%,51.56%,3.91%
Brattleboro,Brooke Paige (R),225,159,39,37,35,495,45.45%,32.12%,7.07%
Bridgewater,Brooke Paige (R),58,12,6,4,6,86,67.44%,13.95%,6.98%
Bridport,Brooke Paige (R),33,23,13,10,11,90,36.67%,25.56%,12.22%
