City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,19,14,4,11,60,20.00%,31.67%,18.33%
Albany,Brooke Paige (R),49,20,16,9,5,99,49.49%,20.20%,5.05%
Alburgh,Sarah Copeland Hanzas (D),12,68,10,6,8,104,11.54%,65.38%,7.69%
Andover,Brooke Paige (R),26,10,10,11,7,64,40.62%,15.62%,10.94%
Arlington,Brooke Paige (R),85,80,11,10,3,189,44.97%,42.33%,1.59%
Athens,Sarah Copeland Hanzas (D),5,68,3,9,4,89,5.62%,76.40%,4.49%
Bakersfield,Sarah Copeland Hanzas (D),25,53,3,16,11,108,23.15%,49.07%,10.19%
Baltimore,Sarah Copeland Hanzas (D),47,77,13,15,11,163,28.83%,47.24%,6.75%
Barnard,Brooke Paige (R),81,35,13,12,11,152,53.29%,23.03%,7.24%
Barnet,Brooke Paige (R),100,64,8,6,7,185,54.05%,34.59%,3.78%
Barre City,Sarah Copeland Hanzas (D),20,77,9,7,9,122,16.39%,63.11%,7.38%
Barre Town,Brooke Paige (R),64,40,5,12,9,130,49.23%,30.77%,6.92%
Barton,Brooke Paige (R),97,32,3,6,8,146,66.44%,21.92%,5.48%
Belvidere,Sarah Copeland Hanzas (D),74,96,7,2,7,186,39.78%,51.61%,3.76%
Bennington,Sarah Copeland Hanzas (D),7,141,21,17,12,198,3.54%,71.21%,6.06%
Benson,Sarah Copeland Hanzas (D),56,58,11,10,15,150,37.33%,38.67%,10.00%
Berkshire,Sarah Copeland Hanzas (D),1,22,14,7,14,58,1.72%,37.93%,24.14%
Berlin,Brooke Paige (R),108,30,12,6,5,161,67.08%,18.63%,3.11%
Bethel,Brooke Paige (R),32,20,8,11,13,84,38.10%,23.81%,15.48%
Bloomfield,Brooke Paige (R),50,39,9,6,12,116,43.10%,33.62%,10.34%
Bolton,Sarah Copeland Hanzas (D),15,58,15,8,13,109,13.76%,53.21%,11.93%
Bradford,Brooke Paige (R),52,27,13,10,11,113,46.02%,23.89%,9.73%
Braintree,Sarah Copeland Hanzas (D),5,79,9,9,3,105,4.76%,75.24%,2.86%
Brandon,Sarah Copeland Hanzas (D),23,37,14,7,2,83,27.71%,44.58%,2.41%
Brattleboro,Brooke Paige (R),269,169,25,18,20,501,53.69%,33.73%,3.99%
Bridgewater,Brooke Paige (R),40,25,7,13,9,94,42.55%,26.60%,9.57%
Bridport,Brooke Paige (R),57,10,3,11,5,86,66.28%,11.63%,5.81%
Brighton,Sarah Copeland Hanzas (D),72,105,10,3,6,196,36.73%,53.57%,3.06%
Bristol,Brooke Paige (R),51,22,7,12,6,98,52.04%,22.45%,6.12%
Brookfield,Brooke Paige (R),103,19,15,8,10,155,66.45%,12.26%,6.45%
Brookline,Sarah Copeland Hanzas (D),26,39,8,7,9,89,29.21%,43.82%,10.11%
Brownington,Brooke Paige (R),67,16,14,10,16,123,54.47%,13.01%,13.01%
Brunswick,Sarah Copeland Hanzas (D),34,56,7,9,5,111,30.63%,50.45%,4.50%
Burke,Brooke Paige (R),109,26,10,11,7,163,66.87%,15.95%,4.29%
Burlington,Brooke Paige (R),365,266,55,45,74,805,45.34%,33.04%,9.19%
Cabot,Sarah Copeland Hanzas (D),77,88,4,17,14,200,38.50%,44.00%,7.00%
Calais,Sarah Copeland Hanzas (D),48,72,14,13,6,153,31.37%,47.06%,3.92%
Cambridge,Brooke Paige (R),98,21,9,13,4,145,67.59%,14.48%,2.76%
Canaan,Brooke Paige (R),65,24,10,6,20,125,52.00%,19.20%,16.00%
Castleton,Brooke Paige (R),29,24,13,2,1,69,42.03%,34.78%,1.45%
Cavendish,Brooke Paige (R),81,65,7,6,14,173,46.82%,37.57%,8.09%
Charleston,Brooke Paige (R),20,1,9,14,7,51,39.22%,1.96%,13.73%
Charlotte,Sarah Copeland Hanzas (D),41,71,13,6,9,140,29.29%,50.71%,6.43%
Chelsea,Brooke Paige (R),80,74,11,15,10,190,42.11%,38.95%,5.26%
Chester,Brooke Paige (R),58,47,8,7,9,129,44.96%,36.43%,6.98%
Chittenden,Brooke Paige (R),85,60,9,11,12,177,48.02%,33.90%,6.78%
Clarendon,Brooke Paige (R),81,4,7,13,14,119,68.07%,3.36%,11.76%
Colchester,Brooke Paige (R),210,120,26,30,13,399,52.63%,30.08%,3.26%
Concord,Brooke Paige (R),63,62,8,17,8,158,39.87%,39.24%,5.06%
Corinth,Brooke Paige (R),87,71,5,8,11,182,47.80%,39.01%,6.04%
Cornwall,Sarah Copeland Hanzas (D),11,58,14,3,10,96,11.46%,60.42%,10.42%
Coventry,Brooke Paige (R),51,26,7,15,7,106,48.11%,24.53%,6.60%
Craftsbury,Sarah Copeland Hanzas (D),28,38,7,8,9,90,31.11%,42.22%,10.00%
Danby,Brooke Paige (R),75,8,2,7,7,99,75.76%,8.08%,7.07%
Danville,Brooke Paige (R),72,49,16,5,5,147,48.98%,33.33%,3.40%
Derby,Brooke Paige (R),57,37,12,6,11,123,46.34%,30.08%,8.94%
Dorset,Sarah Copeland Hanzas (D),6,29,4,15,15,69,8.70%,42.03%,21.74%
Dover,Sarah Copeland Hanzas (D),9,59,8,14,9,99,9.09%,59.60%,9.09%
Dummerston,Sarah Copeland Hanzas (D),6,44,10,6,10,76,7.89%,57.89%,13.16%
Duxbury,Sarah Copeland Hanzas (D),52,73,3,13,8,149,34.90%,48.99%,5.37%
East Haven,Sarah Copeland Hanzas (D),5,81,18,17,7,128,3.91%,63.28%,5.47%
East Montpelier,Brooke Paige (R),65,19,7,11,16,118,55.08%,16.10%,13.56%
Eden,Sarah Copeland Hanzas (D),10,26,6,11,11,64,15.62%,40.62%,17.19%
Elmore,Brooke Paige (R),65,55,6,6,13,145,44.83%,37.93%,8.97%
Enosburgh,Brooke Paige (R),83,58,16,10,4,171,48.54%,33.92%,2.34%
Essex Junction,Sarah Copeland Hanzas (D),28,100,10,15,18,171,16.37%,58.48%,10.53%
Essex,Sarah Copeland Hanzas (D),131,145,22,17,19,334,39.22%,43.41%,5.69%
Fair Haven,Sarah Copeland Hanzas (D),10,108,6,9,13,146,6.85%,73.97%,8.90%
Fairfax,Sarah Copeland Hanzas (D),24,57,12,9,7,109,22.02%,52.29%,6.42%
Fairfield,Brooke Paige (R),58,22,12,6,1,99,58.59%,22.22%,1.01%
Fairlee,Sarah Copeland Hanzas (D),45,79,3,7,9,143,31.47%,55.24%,6.29%
Fayston,Sarah Copeland Hanzas (D),13,27,16,10,12,78,16.67%,34.62%,15.38%
Ferrisburgh,Sarah Copeland Hanzas (D),23,87,15,13,6,144,15.97%,60.42%,4.17%
Fletcher,Sarah Copeland Hanzas (D),74,78,10,6,3,171,43.27%,45.61%,1.75%
Franklin,Sarah Copeland Hanzas (D),8,24,15,0,13,60,13.33%,40.00%,21.67%
Georgia,Brooke Paige (R),196,35,28,23,26,308,63.64%,11.36%,8.44%
Glover,Brooke Paige (R),88,54,9,3,7,161,54.66%,33.54%,4.35%
Goshen,Sarah Copeland Hanzas (D),44,85,3,9,9,150,29.33%,56.67%,6.00%
Grafton,Sarah Copeland Hanzas (D),15,38,9,11,8,81,18.52%,46.91%,9.88%
Granby,Brooke Paige (R),67,46,5,11,9,138,48.55%,33.33%,6.52%
Grand Isle,Brooke Paige (R),86,25,11,13,5,140,61.43%,17.86%,3.57%
Granville,Sarah Copeland Hanzas (D),12,107,14,6,6,145,8.28%,73.79%,4.14%
Greensboro,Brooke Paige (R),80,75,7,17,6,185,43.24%,40.54%,3.24%
Groton,Brooke Paige (R),40,4,9,15,11,79,50.63%,5.06%,13.92%
Guildhall,Brooke Paige (R),82,30,11,5,3,131,62.60%,22.90%,2.29%
Guilford,Sarah Copeland Hanzas (D),70,88,6,9,9,182,38.46%,48.35%,4.95%
Halifax,Brooke Paige (R),41,6,6,6,4,63,65.08%,9.52%,6.35%
Hancock,Brooke Paige (R),61,24,2,7,16,110,55.45%,21.82%,14.55%
Hardwick,Sarah Copeland Hanzas (D),11,22,9,11,12,65,16.92%,33.85%,18.46%
Hartford,Sarah Copeland Hanzas (D),116,133,26,11,24,310,37.42%,42.90%,7.74%
Hartland,Sarah Copeland Hanzas (D),84,96,7,17,7,211,39.81%,45.50%,3.32%
