City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),43,14,16,9,5,87,49.43%,16.09%,5.75%
Albany,Sarah Copeland Hanzas (D),13,49,4,9,7,82,15.85%,59.76%,8.54%
Alburgh,Sarah Copeland Hanzas (D),77,107,5,7,6,202,38.12%,52.97%,2.97%
Andover,Sarah Copeland Hanzas (D),1,16,5,12,2,36,2.78%,44.44%,5.56%
Arlington,Sarah Copeland Hanzas (D),80,88,10,14,12,204,39.22%,43.14%,5.88%
Athens,Sarah Copeland Hanzas (D),29,54,12,15,10,120,24.17%,45.00%,8.33%
Bakersfield,Sarah Copeland Hanzas (D),28,88,7,2,14,139,20.14%,63.31%,10.07%
Baltimore,Sarah Copeland Hanzas (D),10,35,12,8,9,74,13.51%,47.30%,12.16%
Barnard,Brooke Paige (R),59,4,6,10,4,83,71.08%,4.82%,4.82%
Barnet,Sarah Copeland Hanzas (D),40,109,14,4,8,175,22.86%,62.29%,4.57%
Barre City,Sarah Copeland Hanzas (D),58,82,4,16,1,161,36.02%,50.93%,0.62%
Barre Town,Brooke Paige (R),9,2,15,15,6,47,19.15%,4.26%,12.77%
Barton,Sarah Copeland Hanzas (D),73,93,11,4,11,192,38.02%,48.44%,5.73%
Belvidere,Brooke Paige (R),74,22,1,7,12,116,63.79%,18.97%,10.34%
Bennington,Brooke Paige (R),143,104,9,25,19,300,47.67%,34.67%,6.33%
Benson,Brooke Paige (R),36,2,8,2,5,53,67.92%,3.77%,9.43%
Berkshire,Sarah Copeland Hanzas (D),14,38,9,12,8,81,17.28%,46.91%,9.88%
Berlin,Sarah Copeland Hanzas (D),23,38,4,12,8,85,27.06%,44.71%,9.41%
Bethel,Brooke Paige (R),44,12,17,12,10,95,46.32%,12.63%,10.53%
Bloomfield,Brooke Paige (R),72,5,19,8,15,119,60.50%,4.20%,12.61%
Bolton,Brooke Paige (R),9,4,9,3,5,30,30.00%,13.33%,16.67%
Bradford,Sarah Copeland Hanzas (D),85,101,4,3,14,207,41.06%,48.79%,6.76%
Braintree,Sarah Copeland Hanzas (D),4,108,13,7,8,140,2.86%,77.14%,5.71%
Brandon,Brooke Paige (R),98,15,9,10,14,146,67.12%,10.27%,9.59%
Brattleboro,Brooke Paige (R),206,117,24,23,29,399,51.63%,29.32%,7.27%
Bridgewater,Brooke Paige (R),59,26,9,10,1,105,56.19%,24.76%,0.95%
Bridport,Sarah Copeland Hanzas (D),11,103,4,11,4,133,8.27%,77.44%,3.01%
Brighton,Brooke Paige (R),74,19,8,15,2,118,62.71%,16.10%,1.69%
Bristol,Brooke Paige (R),96,7,15,5,8,131,73.28%,5.34%,6.11%
Brookfield,Sarah Copeland Hanzas (D),56,83,7,6,3,155,36.13%,53.55%,1.94%
Brookline,Sarah Copeland Hanzas (D),5,78,5,14,11,113,4.42%,69.03%,9.73%
Brownington,Brooke Paige (R),101,94,9,10,3,217,46.54%,43.32%,1.38%
Brunswick,Sarah Copeland Hanzas (D),47,90,14,6,9,166,28.31%,54.22%,5.42%
Burke,Sarah Copeland Hanzas (D),89,109,16,9,11,234,38.03%,46.58%,4.70%
Burlington,Brooke Paige (R),286,252,67,42,59,706,40.51%,35.69%,8.36%
Cabot,Sarah Copeland Hanzas (D),52,102,12,6,2,174,29.89%,58.62%,1.15%
Calais,Sarah Copeland Hanzas (D),49,79,9,11,4,152,32.24%,51.97%,2.63%
Cambridge,Sarah Copeland Hanzas (D),61,85,7,6,8,167,36.53%,50.90%,4.79%
Canaan,Sarah Copeland Hanzas (D),30,36,4,6,13,89,33.71%,40.45%,14.61%
Castleton,Brooke Paige (R),31,16,14,10,8,79,39.24%,20.25%,10.13%
Cavendish,Brooke Paige (R),100,68,10,3,5,186,53.76%,36.56%,2.69%
Charleston,Sarah Copeland Hanzas (D),17,77,2,9,10,115,14.78%,66.96%,8.70%
Charlotte,Sarah Copeland Hanzas (D),5,82,13,3,10,113,4.42%,72.57%,8.85%
Chelsea,Sarah Copeland Hanzas (D),37,70,9,9,6,131,28.24%,53.44%,4.58%
Chester,Brooke Paige (R),45,1,16,10,18,90,50.00%,1.11%,20.00%
Chittenden,Sarah Copeland Hanzas (D),1,40,16,1,10,68,1.47%,58.82%,14.71%
Clarendon,Brooke Paige (R),85,23,9,14,7,138,61.59%,16.67%,5.07%
Colchester,Brooke Paige (R),177,158,24,22,27,408,43.38%,38.73%,6.62%
Concord,Brooke Paige (R),72,61,3,11,8,155,46.45%,39.35%,5.16%
Corinth,Sarah Copeland Hanzas (D),30,39,14,17,9,109,27.52%,35.78%,8.26%
Cornwall,Brooke Paige (R),76,29,16,12,10,143,53.15%,20.28%,6.99%
Coventry,Brooke Paige (R),55,6,4,9,5,79,69.62%,7.59%,6.33%
Craftsbury,Brooke Paige (R),85,84,6,14,11,200,42.50%,42.00%,5.50%
Danby,Sarah Copeland Hanzas (D),18,30,8,9,14,79,22.78%,37.97%,17.72%
Danville,Brooke Paige (R),49,18,11,10,8,96,51.04%,18.75%,8.33%
Derby,Sarah Copeland Hanzas (D),20,83,11,10,10,134,14.93%,61.94%,7.46%
Dorset,Sarah Copeland Hanzas (D),38,74,13,3,7,135,28.15%,54.81%,5.19%
Dover,Sarah Copeland Hanzas (D),2,7,5,7,12,33,6.06%,21.21%,36.36%
Dummerston,Brooke Paige (R),62,59,15,9,8,153,40.52%,38.56%,5.23%
Duxbury,Sarah Copeland Hanzas (D),62,73,3,2,8,148,41.89%,49.32%,5.41%
East Haven,Sarah Copeland Hanzas (D),0,65,7,9,12,93,0.00%,69.89%,12.90%
East Montpelier,Sarah Copeland Hanzas (D),9,31,6,8,13,67,13.43%,46.27%,19.40%
Eden,Sarah Copeland Hanzas (D),25,67,5,12,7,116,21.55%,57.76%,6.03%
Elmore,Brooke Paige (R),33,14,4,9,10,70,47.14%,20.00%,14.29%
Enosburgh,Sarah Copeland Hanzas (D),19,65,13,12,6,115,16.52%,56.52%,5.22%
Essex Junction,Sarah Copeland Hanzas (D),77,77,20,18,22,214,35.98%,35.98%,10.28%
Essex,Brooke Paige (R),89,67,14,12,17,199,44.72%,33.67%,8.54%
Fair Haven,Brooke Paige (R),93,53,19,11,12,188,49.47%,28.19%,6.38%
Fairfax,Brooke Paige (R),36,6,10,7,15,74,48.65%,8.11%,20.27%
Fairfield,Sarah Copeland Hanzas (D),19,34,13,13,9,88,21.59%,38.64%,10.23%
Fairlee,Brooke Paige (R),85,75,18,15,8,201,42.29%,37.31%,3.98%
Fayston,Brooke Paige (R),96,77,13,7,6,199,48.24%,38.69%,3.02%
Ferrisburgh,Sarah Copeland Hanzas (D),53,65,4,13,15,150,35.33%,43.33%,10.00%
Fletcher,Sarah Copeland Hanzas (D),14,76,15,11,6,122,11.48%,62.30%,4.92%
Franklin,Brooke Paige (R),58,56,20,11,2,147,39.46%,38.10%,1.36%
Georgia,Sarah Copeland Hanzas (D),116,139,10,18,12,295,39.32%,47.12%,4.07%
Glover,Brooke Paige (R),82,75,6,17,16,196,41.84%,38.27%,8.16%
Goshen,Sarah Copeland Hanzas (D),11,86,6,9,9,121,9.09%,71.07%,7.44%
Grafton,Sarah Copeland Hanzas (D),48,68,15,8,4,143,33.57%,47.55%,2.80%
Granby,Brooke Paige (R),80,63,12,6,7,168,47.62%,37.50%,4.17%
Grand Isle,Brooke Paige (R),69,29,12,6,11,127,54.33%,22.83%,8.66%
Granville,Sarah Copeland Hanzas (D),80,83,7,10,9,189,42.33%,43.92%,4.76%
Greensboro,Sarah Copeland Hanzas (D),7,107,8,11,2,135,5.19%,79.26%,1.48%
Groton,Sarah Copeland Hanzas (D),58,86,1,7,7,159,36.48%,54.09%,4.40%
Guildhall,Brooke Paige (R),36,0,7,15,7,65,55.38%,0.00%,10.77%
Guilford,Sarah Copeland Hanzas (D),4,73,8,2,6,93,4.30%,78.49%,6.45%
Halifax,Brooke Paige (R),82,64,12,2,3,163,50.31%,39.26%,1.84%
Hancock,Brooke Paige (R),95,82,2,8,13,200,47.50%,41.00%,6.50%
Hardwick,Brooke Paige (R),58,51,9,10,12,140,41.43%,36.43%,8.57%
Hartford,Sarah Copeland Hanzas (D),61,110,10,17,13,211,28.91%,52.13%,6.16%
Hartland,Sarah Copeland Hanzas (D),40,42,8,9,9,108,37.04%,38.89%,8.33%
Highgate,Brooke Paige (R),27,25,5,12,4,73,36.99%,34.25%,5.48%
Hinesburg,Sarah Copeland Hanzas (D),101,125,16,23,16,281,35.94%,44.48%,5.69%
Holland,Brooke Paige (R),85,46,5,5,12,153,55.56%,30.07%,7.84%
Hubbardton,Brooke Paige (R),77,16,10,9,15,127,60.63%,12.60%,11.81%
Huntington,Sarah Copeland Hanzas (D),29,91,10,10,12,152,19.08%,59.87%,7.89%
Hyde Park,Brooke Paige (R),88,42,4,11,10,155,56.77%,27.10%,6.45%
Ira,Sarah Copeland Hanzas (D),6,75,18,4,5,108,5.56%,69.44%,4.63%
Irasburg,Sarah Copeland Hanzas (D),17,25,4,2,10,58,29.31%,43.10%,17.24%
Isle La Motte,Brooke Paige (R),33,11,14,1,7,66,50.00%,16.67%,10.61%
Jamaica,Sarah Copeland Hanzas (D),4,29,14,3,8,58,6.90%,50.00%,13.79%
Jay,Sarah Copeland Hanzas (D),24,43,14,6,10,97,24.74%,44.33%,10.31%
Jericho,Brooke Paige (R),67,33,10,3,14,127,52.76%,25.98%,11.02%
Johnson,Sarah Copeland Hanzas (D),5,48,8,12,5,78,6.41%,61.54%,6.41%
Killington,Sarah Copeland Hanzas (D),1,68,2,10,8,89,1.12%,76.40%,8.99%
Kirby,Brooke Paige (R),18,13,13,6,4,54,33.33%,24.07%,7.41%
Landgrove,Sarah Copeland Hanzas (D),23,60,12,9,7,111,20.72%,54.05%,6.31%
Leicester,Sarah Copeland Hanzas (D),25,84,10,16,12,147,17.01%,57.14%,8.16%
Lemington,Sarah Copeland Hanzas (D),22,25,13,3,10,73,30.14%,34.25%,13.70%
Lincoln,Sarah Copeland Hanzas (D),35,47,5,13,10,110,31.82%,42.73%,9.09%
Londonderry,Brooke Paige (R),65,11,6,14,9,105,61.90%,10.48%,8.57%
Lowell,Brooke Paige (R),64,16,1,6,8,95,67.37%,16.84%,8.42%
Ludlow,Brooke Paige (R),50,7,6,6,9,78,64.10%,8.97%,11.54%
Lunenburg,Brooke Paige (R),102,4,9,2,13,130,78.46%,3.08%,10.00%
Lyndon,Brooke Paige (R),82,30,14,11,7,144,56.94%,20.83%,4.86%
Maidstone,Sarah Copeland Hanzas (D),23,64,1,11,11,110,20.91%,58.18%,10.00%
Manchester,Brooke Paige (R),86,71,9,8,9,183,46.99%,38.80%,4.92%
Marlboro,Brooke Paige (R),43,2,5,9,7,66,65.15%,3.03%,10.61%
Marshfield,Sarah Copeland Hanzas (D),20,36,11,12,2,81,24.69%,44.44%,2.47%
Mendon,Sarah Copeland Hanzas (D),21,38,12,9,11,91,23.08%,41.76%,12.09%
Middlebury,Sarah Copeland Hanzas (D),99,112,20,18,19,268,36.94%,41.79%,7.09%
Middlesex,Sarah Copeland Hanzas (D),57,61,14,10,6,148,38.51%,41.22%,4.05%
Middletown Springs,Sarah Copeland Hanzas (D),1,6,2,15,6,30,3.33%,20.00%,20.00%
Milton,Sarah Copeland Hanzas (D),173,243,10,16,30,472,36.65%,51.48%,6.36%
Monkton,Brooke Paige (R),3,0,10,15,10,38,7.89%,0.00%,26.32%
Montgomery,Sarah Copeland Hanzas (D),71,95,12,10,12,200,35.50%,47.50%,6.00%
Montpelier,Sarah Copeland Hanzas (D),7,68,17,2,6,100,7.00%,68.00%,6.00%
Moretown,Sarah Copeland Hanzas (D),19,23,11,6,7,66,28.79%,34.85%,10.61%
Morgan,Brooke Paige (R),80,41,4,10,14,149,53.69%,27.52%,9.40%
Morristown,Brooke Paige (R),100,81,6,15,9,211,47.39%,38.39%,4.27%
Mount Holly,Brooke Paige (R),23,21,8,5,8,65,35.38%,32.31%,12.31%
Mount Tabor,Sarah Copeland Hanzas (D),45,50,6,13,11,125,36.00%,40.00%,8.80%
New Haven,Sarah Copeland Hanzas (D),98,142,13,19,23,295,33.22%,48.14%,7.80%
Newark,Sarah Copeland Hanzas (D),17,77,14,2,18,128,13.28%,60.16%,14.06%
Newbury,Brooke Paige (R),76,65,5,9,9,164,46.34%,39.63%,5.49%
Newfane,Sarah Copeland Hanzas (D),19,60,10,11,1,101,18.81%,59.41%,0.99%
Newport City,Brooke Paige (R),55,44,12,8,5,124,44.35%,35.48%,4.03%
Newport Town,Sarah Copeland Hanzas (D),71,93,15,3,2,184,38.59%,50.54%,1.09%
North Hero,Sarah Copeland Hanzas (D),10,50,13,6,8,87,11.49%,57.47%,9.20%
Northfield,Sarah Copeland Hanzas (D),74,83,12,11,13,193,38.34%,43.01%,6.74%
Norton,Sarah Copeland Hanzas (D),7,77,9,1,10,104,6.73%,74.04%,9.62%
Norwich,Sarah Copeland Hanzas (D),1,11,7,6,9,34,2.94%,32.35%,26.47%
Orange,Brooke Paige (R),33,8,15,4,12,72,45.83%,11.11%,16.67%
Orwell,Sarah Copeland Hanzas (D),24,44,13,8,13,102,23.53%,43.14%,12.75%
Panton,Brooke Paige (R),38,14,10,4,10,76,50.00%,18.42%,13.16%
Pawlet,Brooke Paige (R),70,37,8,2,4,121,57.85%,30.58%,3.31%
Peacham,Brooke Paige (R),64,10,6,18,9,107,59.81%,9.35%,8.41%
Peru,Brooke Paige (R),88,46,8,2,6,150,58.67%,30.67%,4.00%
Pittsfield,Sarah Copeland Hanzas (D),25,30,4,1,6,66,37.88%,45.45%,9.09%
Pittsford,Brooke Paige (R),104,80,19,9,5,217,47.93%,36.87%,2.30%
Plainfield,Sarah Copeland Hanzas (D),23,87,3,10,10,133,17.29%,65.41%,7.52%
Plymouth,Brooke Paige (R),79,52,14,4,4,153,51.63%,33.99%,2.61%
Pomfret,Sarah Copeland Hanzas (D),54,55,10,4,20,143,37.76%,38.46%,13.99%
Poultney,Brooke Paige (R),105,94,12,1,12,224,46.88%,41.96%,5.36%
Pownal,Sarah Copeland Hanzas (D),31,151,17,19,8,226,13.72%,66.81%,3.54%
Proctor,Brooke Paige (R),64,22,7,6,6,105,60.95%,20.95%,5.71%
Putney,Sarah Copeland Hanzas (D),23,63,15,5,14,120,19.17%,52.50%,11.67%
Randolph,Sarah Copeland Hanzas (D),83,104,9,12,4,212,39.15%,49.06%,1.89%
Reading,Brooke Paige (R),78,47,16,14,7,162,48.15%,29.01%,4.32%
Readsboro,Brooke Paige (R),61,20,10,6,15,112,54.46%,17.86%,13.39%
Richford,Brooke Paige (R),80,35,1,4,12,132,60.61%,26.52%,9.09%
Richmond,Sarah Copeland Hanzas (D),10,56,9,6,5,86,11.63%,65.12%,5.81%
Ripton,Brooke Paige (R),97,11,14,10,14,146,66.44%,7.53%,9.59%
Rochester,Brooke Paige (R),52,32,9,10,5,108,48.15%,29.63%,4.63%
Rockingham,Sarah Copeland Hanzas (D),22,54,15,5,7,103,21.36%,52.43%,6.80%
Roxbury,Brooke Paige (R),109,25,7,12,5,158,68.99%,15.82%,3.16%
Royalton,Brooke Paige (R),106,77,7,13,9,212,50.00%,36.32%,4.25%
Rupert,Sarah Copeland Hanzas (D),48,50,6,3,13,120,40.00%,41.67%,10.83%
Rutland City,Brooke Paige (R),268,228,38,50,33,617,43.44%,36.95%,5.35%
Rutland Town,Sarah Copeland Hanzas (D),57,73,18,31,26,205,27.80%,35.61%,12.68%
Ryegate,Sarah Copeland Hanzas (D),1,23,10,6,4,44,2.27%,52.27%,9.09%
Saint Albans City,Brooke Paige (R),177,105,17,16,21,336,52.68%,31.25%,6.25%
Saint Albans Town,Sarah Copeland Hanzas (D),71,100,12,28,24,235,30.21%,42.55%,10.21%
Saint George,Brooke Paige (R),83,75,5,11,1,175,47.43%,42.86%,0.57%
Saint Johnsbury,Sarah Copeland Hanzas (D),15,34,1,6,12,68,22.06%,50.00%,17.65%
Salisbury,Sarah Copeland Hanzas (D),31,67,6,15,6,125,24.80%,53.60%,4.80%
Sandgate,Brooke Paige (R),89,21,10,17,7,144,61.81%,14.58%,4.86%
Searsburg,Sarah Copeland Hanzas (D),25,60,8,5,7,105,23.81%,57.14%,6.67%
Shaftsbury,Brooke Paige (R),103,40,10,12,12,177,58.19%,22.60%,6.78%
Sharon,Sarah Copeland Hanzas (D),38,63,9,6,11,127,29.92%,49.61%,8.66%
Sheffield,Sarah Copeland Hanzas (D),20,76,14,3,14,127,15.75%,59.84%,11.02%
Shelburne,Sarah Copeland Hanzas (D),70,138,18,11,26,263,26.62%,52.47%,9.89%
Sheldon,Sarah Copeland Hanzas (D),14,73,11,7,16,121,11.57%,60.33%,13.22%
Shoreham,Brooke Paige (R),92,37,11,6,12,158,58.23%,23.42%,7.59%
Shrewsbury,Brooke Paige (R),56,23,17,13,14,123,45.53%,18.70%,11.38%
South Burlington,Brooke Paige (R),267,236,48,48,37,636,41.98%,37.11%,5.82%
South Hero,Sarah Copeland Hanzas (D),19,97,12,10,11,149,12.75%,65.10%,7.38%
Springfield,Sarah Copeland Hanzas (D),2,50,6,11,6,75,2.67%,66.67%,8.00%
Stamford,Brooke Paige (R),26,15,7,13,11,72,36.11%,20.83%,15.28%
Stannard,Sarah Copeland Hanzas (D),43,66,8,5,11,133,32.33%,49.62%,8.27%
Starksboro,Brooke Paige (R),84,77,6,12,2,181,46.41%,42.54%,1.10%
Stockbridge,Brooke Paige (R),19,13,11,11,18,72,26.39%,18.06%,25.00%
Stowe,Sarah Copeland Hanzas (D),58,95,18,21,26,218,26.61%,43.58%,11.93%
Strafford,Sarah Copeland Hanzas (D),9,63,14,10,4,100,9.00%,63.00%,4.00%
Stratton,Sarah Copeland Hanzas (D),14,45,4,8,16,87,16.09%,51.72%,18.39%
Sudbury,Brooke Paige (R),99,85,3,6,17,210,47.14%,40.48%,8.10%
Sunderland,Brooke Paige (R),121,97,15,26,26,285,42.46%,34.04%,9.12%
Sutton,Brooke Paige (R),66,45,6,17,6,140,47.14%,32.14%,4.29%
Swanton,Sarah Copeland Hanzas (D),47,73,7,13,9,149,31.54%,48.99%,6.04%
Thetford,Brooke Paige (R),97,24,16,4,10,151,64.24%,15.89%,6.62%
Tinmouth,Sarah Copeland Hanzas (D),26,92,14,10,9,151,17.22%,60.93%,5.96%
Topsham,Brooke Paige (R),84,59,12,13,10,178,47.19%,33.15%,5.62%
Townshend,Brooke Paige (R),100,77,11,5,10,203,49.26%,37.93%,4.93%
Troy,Brooke Paige (R),69,45,14,13,11,152,45.39%,29.61%,7.24%
Tunbridge,Brooke Paige (R),92,28,8,4,15,147,62.59%,19.05%,10.20%
Underhill,Brooke Paige (R),98,14,6,6,15,139,70.50%,10.07%,10.79%
Vergennes,Brooke Paige (R),41,22,8,14,5,90,45.56%,24.44%,5.56%
Vernon,Sarah Copeland Hanzas (D),21,25,14,18,11,89,23.60%,28.09%,12.36%
Vershire,Brooke Paige (R),103,51,7,11,9,181,56.91%,28.18%,4.97%
Victory,Brooke Paige (R),11,0,11,4,7,33,33.33%,0.00%,21.21%
Waitsfield,Brooke Paige (R),55,43,12,7,11,128,42.97%,33.59%,8.59%
Walden,Sarah Copeland Hanzas (D),11,22,8,6,11,58,18.97%,37.93%,18.97%
Wallingford,Sarah Copeland Hanzas (D),27,36,6,17,4,90,30.00%,40.00%,4.44%
Waltham,Sarah Copeland Hanzas (D),11,62,10,15,5,103,10.68%,60.19%,4.85%
Wardsboro,Sarah Copeland Hanzas (D),23,48,13,11,4,99,23.23%,48.48%,4.04%
Warren,Sarah Copeland Hanzas (D),2,3,7,11,11,34,5.88%,8.82%,32.35%
Washington,Sarah Copeland Hanzas (D),2,107,18,5,1,133,1.50%,80.45%,0.75%
Waterbury,Sarah Copeland Hanzas (D),4,16,8,8,5,41,9.76%,39.02%,12.20%
Waterford,Brooke Paige (R),15,7,6,14,12,54,27.78%,12.96%,22.22%
Waterville,Brooke Paige (R),22,19,8,12,15,76,28.95%,25.00%,19.74%
Weathersfield,Brooke Paige (R),67,14,14,19,3,117,57.26%,11.97%,2.56%
Wells,Sarah Copeland Hanzas (D),79,127,8,21,14,249,31.73%,51.00%,5.62%
West Fairlee,Sarah Copeland Hanzas (D),9,68,4,7,3,91,9.89%,74.73%,3.30%
West Haven,Sarah Copeland Hanzas (D),13,104,4,12,10,143,9.09%,72.73%,6.99%
West Rutland,Sarah Copeland Hanzas (D),38,51,11,6,9,115,33.04%,44.35%,7.83%
West Windsor,Brooke Paige (R),38,1,9,15,17,80,47.50%,1.25%,21.25%
Westfield,Brooke Paige (R),85,76,5,7,7,180,47.22%,42.22%,3.89%
Westford,Brooke Paige (R),28,12,8,6,14,68,41.18%,17.65%,20.59%
Westminster,Brooke Paige (R),83,34,12,4,14,147,56.46%,23.13%,9.52%
Westmore,Brooke Paige (R),108,66,4,6,4,188,57.45%,35.11%,2.13%
Weston,Brooke Paige (R),71,58,6,8,1,144,49.31%,40.28%,0.69%
Weybridge,Brooke Paige (R),59,20,5,8,6,98,60.20%,20.41%,6.12%
Wheelock,Brooke Paige (R),25,1,15,14,2,57,43.86%,1.75%,3.51%
Whiting,Sarah Copeland Hanzas (D),0,57,9,10,8,84,0.00%,67.86%,9.52%
Whitingham,Brooke Paige (R),49,29,12,5,8,103,47.57%,28.16%,7.77%
Williamstown,Sarah Copeland Hanzas (D),79,128,9,13,21,250,31.60%,51.20%,8.40%
Williston,Brooke Paige (R),121,90,20,15,17,263,46.01%,34.22%,6.46%
Wilmington,Sarah Copeland Hanzas (D),8,61,4,13,12,98,8.16%,62.24%,12.24%
Windham,Sarah Copeland Hanzas (D),54,90,4,10,6,164,32.93%,54.88%,3.66%
Windsor,Sarah Copeland Hanzas (D),80,83,6,8,6,183,43.72%,45.36%,3.28%
Winhall,Brooke Paige (R),80,71,0,12,9,172,46.51%,41.28%,5.23%
Winooski,Sarah Copeland Hanzas (D),2,57,13,7,12,91,2.20%,62.64%,13.19%
Wolcott,Brooke Paige (R),80,53,8,8,14,163,49.08%,32.52%,8.59%
Woodbury,Sarah Copeland Hanzas (D),26,67,9,8,8,118,22.03%,56.78%,6.78%
Woodford,Sarah Copeland Hanzas (D),81,81,8,6,12,188,43.09%,43.09%,6.38%
Woodstock,Brooke Paige (R),95,25,2,10,13,145,65.52%,17.24%,8.97%
Worcester,Brooke Paige (R),6,1,10,7,9,33,18.18%,3.03%,27.27%
