City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),78,10,3,4,9,104,75.00%,9.62%,8.65%
Albany,Brooke Paige (R),16,8,8,5,7,44,36.36%,18.18%,15.91%
Alburgh,Sarah Copeland Hanzas (D),4,17,15,2,5,43,9.30%,39.53%,11.63%
Andover,Sarah Copeland Hanzas (D),6,89,12,16,7,130,4.62%,68.46%,5.38%
Arlington,Brooke Paige (R),101,14,5,17,13,150,67.33%,9.33%,8.67%
Athens,Sarah Copeland Hanzas (D),2,60,13,5,4,84,2.38%,71.43%,4.76%
Bakersfield,Sarah Copeland Hanzas (D),10,53,1,14,5,83,12.05%,63.86%,6.02%
Baltimore,Brooke Paige (R),77,12,13,9,1,112,68.75%,10.71%,0.89%
Barnard,Brooke Paige (R),92,45,9,1,8,155,59.35%,29.03%,5.16%
Barnet,Sarah Copeland Hanzas (D),46,71,7,9,6,139,33.09%,51.08%,4.32%
Barre City,Brooke Paige (R),67,5,4,9,8,93,72.04%,5.38%,8.60%
Barre Town,Sarah Copeland Hanzas (D),78,108,12,5,13,216,36.11%,50.00%,6.02%
Barton,Sarah Copeland Hanzas (D),7,14,8,6,17,52,13.46%,26.92%,32.69%
Belvidere,Sarah Copeland Hanzas (D),1,12,8,11,11,43,2.33%,27.91%,25.58%
Bennington,Brooke Paige (R),114,73,15,20,15,237,48.10%,30.80%,6.33%
Benson,Sarah Copeland Hanzas (D),22,79,2,9,11,123,17.89%,64.23%,8.94%
Berkshire,Brooke Paige (R),93,57,9,9,4,172,54.07%,33.14%,2.33%
Berlin,Brooke Paige (R),18,15,7,8,9,57,31.58%,26.32%,15.79%
Bethel,Brooke Paige (R),88,51,6,15,11,171,51.46%,29.82%,6.43%
Bloomfield,Sarah Copeland Hanzas (D),1,102,10,5,11,129,0.78%,79.07%,8.53%
Bolton,Sarah Copeland Hanzas (D),11,83,11,7,7,119,9.24%,69.75%,5.88%
Bradford,Sarah Copeland Hanzas (D),49,85,9,4,13,160,30.62%,53.12%,8.12%
Braintree,Brooke Paige (R),53,6,10,15,11,95,55.79%,6.32%,11.58%
Brandon,Brooke Paige (R),95,60,11,18,5,189,50.26%,31.75%,2.65%
Brattleboro,Brooke Paige (R),143,98,14,28,33,316,45.25%,31.01%,10.44%
Bridgewater,Sarah Copeland Hanzas (D),42,83,10,14,13,162,25.93%,51.23%,8.02%
Bridport,Brooke Paige (R),4,2,7,8,9,30,13.33%,6.67%,30.00%
Brighton,Sarah Copeland Hanzas (D),7,50,9,10,16,92,7.61%,54.35%,17.39%
