City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),45,87,7,17,16,172,26.16%,50.58%,9.30%
Albany,Brooke Paige (R),29,20,7,1,9,66,43.94%,30.30%,13.64%
Alburgh,Sarah Copeland Hanzas (D),4,42,11,15,12,84,4.76%,50.00%,14.29%
Andover,Brooke Paige (R),54,46,5,13,1,119,45.38%,38.66%,0.84%
Arlington,Brooke Paige (R),76,35,9,6,11,137,55.47%,25.55%,8.03%
Athens,Brooke Paige (R),52,20,11,7,5,95,54.74%,21.05%,5.26%
Bakersfield,Sarah Copeland Hanzas (D),25,65,12,18,8,128,19.53%,50.78%,6.25%
Baltimore,Sarah Copeland Hanzas (D),49,87,9,11,10,166,29.52%,52.41%,6.02%
Barnard,Sarah Copeland Hanzas (D),14,68,8,11,7,108,12.96%,62.96%,6.48%
Barnet,Sarah Copeland Hanzas (D),12,34,16,7,13,82,14.63%,41.46%,15.85%
Barre City,Brooke Paige (R),93,46,15,15,15,184,50.54%,25.00%,8.15%
Barre Town,Sarah Copeland Hanzas (D),89,103,11,3,3,209,42.58%,49.28%,1.44%
Barton,Sarah Copeland Hanzas (D),36,101,8,8,2,155,23.23%,65.16%,1.29%
Belvidere,Sarah Copeland Hanzas (D),84,90,9,16,12,211,39.81%,42.65%,5.69%
Bennington,Sarah Copeland Hanzas (D),75,130,28,12,13,258,29.07%,50.39%,5.04%
Benson,Sarah Copeland Hanzas (D),31,100,10,6,4,151,20.53%,66.23%,2.65%
Berkshire,Brooke Paige (R),72,66,7,6,14,165,43.64%,40.00%,8.48%
Berlin,Sarah Copeland Hanzas (D),10,23,8,13,15,69,14.49%,33.33%,21.74%
Bethel,Sarah Copeland Hanzas (D),36,74,8,11,2,131,27.48%,56.49%,1.53%
Bloomfield,Sarah Copeland Hanzas (D),61,79,10,10,10,170,35.88%,46.47%,5.88%
Bolton,Brooke Paige (R),104,21,8,6,12,151,68.87%,13.91%,7.95%
Bradford,Brooke Paige (R),45,30,7,16,13,111,40.54%,27.03%,11.71%
Braintree,Sarah Copeland Hanzas (D),86,107,4,17,3,217,39.63%,49.31%,1.38%
Brandon,Sarah Copeland Hanzas (D),44,72,9,2,10,137,32.12%,52.55%,7.30%
Brattleboro,Sarah Copeland Hanzas (D),87,210,37,23,35,392,22.19%,53.57%,8.93%
Bridgewater,Brooke Paige (R),48,29,5,16,11,109,44.04%,26.61%,10.09%
Bridport,Brooke Paige (R),81,2,11,15,10,119,68.07%,1.68%,8.40%
Brighton,Brooke Paige (R),57,17,10,10,10,104,54.81%,16.35%,9.62%
Bristol,Sarah Copeland Hanzas (D),22,55,12,13,6,108,20.37%,50.93%,5.56%
Brookfield,Brooke Paige (R),102,73,8,10,12,205,49.76%,35.61%,5.85%
Brookline,Sarah Copeland Hanzas (D),24,96,3,14,5,142,16.90%,67.61%,3.52%
Brownington,Brooke Paige (R),89,9,15,4,11,128,69.53%,7.03%,8.59%
Brunswick,Sarah Copeland Hanzas (D),8,41,13,18,11,91,8.79%,45.05%,12.09%
Burke,Brooke Paige (R),41,28,12,8,7,96,42.71%,29.17%,7.29%
Burlington,Sarah Copeland Hanzas (D),215,308,54,50,40,667,32.23%,46.18%,6.00%
Cabot,Brooke Paige (R),50,20,13,9,8,100,50.00%,20.00%,8.00%
Calais,Sarah Copeland Hanzas (D),77,94,5,13,0,189,40.74%,49.74%,0.00%
Cambridge,Sarah Copeland Hanzas (D),46,71,4,9,14,144,31.94%,49.31%,9.72%
Canaan,Brooke Paige (R),58,31,1,2,12,104,55.77%,29.81%,11.54%
Castleton,Sarah Copeland Hanzas (D),35,81,11,17,16,160,21.88%,50.62%,10.00%
Cavendish,Brooke Paige (R),105,69,10,11,14,209,50.24%,33.01%,6.70%
Charleston,Sarah Copeland Hanzas (D),36,48,13,12,10,119,30.25%,40.34%,8.40%
Charlotte,Sarah Copeland Hanzas (D),19,45,13,14,8,99,19.19%,45.45%,8.08%
Chelsea,Sarah Copeland Hanzas (D),20,71,9,15,9,124,16.13%,57.26%,7.26%
