City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),87,73,8,9,12,189,46.03%,38.62%,6.35%
Albany,Brooke Paige (R),67,9,6,14,9,105,63.81%,8.57%,8.57%
Alburgh,Sarah Copeland Hanzas (D),10,82,6,3,6,107,9.35%,76.64%,5.61%
Andover,Brooke Paige (R),51,45,8,12,10,126,40.48%,35.71%,7.94%
Arlington,Brooke Paige (R),89,1,15,9,3,117,76.07%,0.85%,2.56%
Athens,Sarah Copeland Hanzas (D),19,19,10,13,10,71,26.76%,26.76%,14.08%
Bakersfield,Sarah Copeland Hanzas (D),32,70,12,10,14,138,23.19%,50.72%,10.14%
Baltimore,Sarah Copeland Hanzas (D),21,103,6,10,7,147,14.29%,70.07%,4.76%
Barnard,Sarah Copeland Hanzas (D),21,85,14,11,6,137,15.33%,62.04%,4.38%
Barnet,Brooke Paige (R),89,10,18,9,5,131,67.94%,7.63%,3.82%
Barre City,Brooke Paige (R),86,6,6,14,7,119,72.27%,5.04%,5.88%
Barre Town,Brooke Paige (R),34,0,9,6,16,65,52.31%,0.00%,24.62%
Barton,Sarah Copeland Hanzas (D),14,90,8,7,8,127,11.02%,70.87%,6.30%
Belvidere,Sarah Copeland Hanzas (D),37,71,10,7,11,136,27.21%,52.21%,8.09%
Bennington,Sarah Copeland Hanzas (D),78,157,16,23,22,296,26.35%,53.04%,7.43%
Benson,Sarah Copeland Hanzas (D),58,70,10,16,11,165,35.15%,42.42%,6.67%
Berkshire,Brooke Paige (R),102,69,5,8,8,192,53.12%,35.94%,4.17%
Berlin,Brooke Paige (R),43,9,9,12,15,88,48.86%,10.23%,17.05%
Bethel,Brooke Paige (R),103,42,12,11,8,176,58.52%,23.86%,4.55%
Bloomfield,Sarah Copeland Hanzas (D),6,42,14,14,7,83,7.23%,50.60%,8.43%
Bolton,Brooke Paige (R),76,4,9,11,12,112,67.86%,3.57%,10.71%
Bradford,Brooke Paige (R),13,7,8,7,4,39,33.33%,17.95%,10.26%
Braintree,Sarah Copeland Hanzas (D),34,109,15,8,9,175,19.43%,62.29%,5.14%
Brandon,Brooke Paige (R),86,79,8,4,6,183,46.99%,43.17%,3.28%
Brattleboro,Brooke Paige (R),191,124,24,33,21,393,48.60%,31.55%,5.34%
Bridgewater,Sarah Copeland Hanzas (D),5,70,10,13,16,114,4.39%,61.40%,14.04%
Bridport,Sarah Copeland Hanzas (D),34,36,4,15,12,101,33.66%,35.64%,11.88%
Brighton,Sarah Copeland Hanzas (D),35,66,6,4,9,120,29.17%,55.00%,7.50%
Bristol,Sarah Copeland Hanzas (D),12,76,6,12,8,114,10.53%,66.67%,7.02%
Brookfield,Sarah Copeland Hanzas (D),85,94,7,11,11,208,40.87%,45.19%,5.29%
Brookline,Sarah Copeland Hanzas (D),31,53,14,7,4,109,28.44%,48.62%,3.67%
Brownington,Brooke Paige (R),82,65,6,10,8,171,47.95%,38.01%,4.68%
Brunswick,Brooke Paige (R),38,24,11,12,8,93,40.86%,25.81%,8.60%
Burke,Sarah Copeland Hanzas (D),26,50,5,15,17,113,23.01%,44.25%,15.04%
Burlington,Sarah Copeland Hanzas (D),244,246,67,45,44,646,37.77%,38.08%,6.81%
