City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),50,23,19,10,3,105,47.62%,21.90%,2.86%
Albany,Sarah Copeland Hanzas (D),38,90,12,15,10,165,23.03%,54.55%,6.06%
Alburgh,Sarah Copeland Hanzas (D),48,82,16,6,10,162,29.63%,50.62%,6.17%
Andover,Brooke Paige (R),11,8,6,6,10,41,26.83%,19.51%,24.39%
Arlington,Sarah Copeland Hanzas (D),53,67,9,7,6,142,37.32%,47.18%,4.23%
Athens,Sarah Copeland Hanzas (D),26,53,11,14,5,109,23.85%,48.62%,4.59%
Bakersfield,Sarah Copeland Hanzas (D),43,44,8,5,7,107,40.19%,41.12%,6.54%
Baltimore,Sarah Copeland Hanzas (D),14,79,15,9,10,127,11.02%,62.20%,7.87%
Barnard,Brooke Paige (R),81,67,12,14,11,185,43.78%,36.22%,5.95%
Barnet,Sarah Copeland Hanzas (D),28,101,13,10,15,167,16.77%,60.48%,8.98%
Barre City,Brooke Paige (R),56,21,11,6,12,106,52.83%,19.81%,11.32%
Barre Town,Brooke Paige (R),92,7,4,9,7,119,77.31%,5.88%,5.88%
Barton,Sarah Copeland Hanzas (D),2,40,8,2,9,61,3.28%,65.57%,14.75%
Belvidere,Sarah Copeland Hanzas (D),58,85,7,9,3,162,35.80%,52.47%,1.85%
Bennington,Brooke Paige (R),160,108,25,10,20,323,49.54%,33.44%,6.19%
Benson,Sarah Copeland Hanzas (D),49,53,7,14,5,128,38.28%,41.41%,3.91%
Berkshire,Sarah Copeland Hanzas (D),59,89,10,13,10,181,32.60%,49.17%,5.52%
Berlin,Brooke Paige (R),48,33,12,13,6,112,42.86%,29.46%,5.36%
Bethel,Sarah Copeland Hanzas (D),5,63,0,8,10,86,5.81%,73.26%,11.63%
Bloomfield,Sarah Copeland Hanzas (D),63,75,16,7,15,176,35.80%,42.61%,8.52%
Bolton,Brooke Paige (R),73,13,7,3,4,100,73.00%,13.00%,4.00%
Bradford,Sarah Copeland Hanzas (D),50,60,18,16,7,151,33.11%,39.74%,4.64%
Braintree,Brooke Paige (R),59,12,8,5,12,96,61.46%,12.50%,12.50%
Brandon,Brooke Paige (R),64,40,10,4,8,126,50.79%,31.75%,6.35%
Brattleboro,Sarah Copeland Hanzas (D),163,192,32,15,34,436,37.39%,44.04%,7.80%
Bridgewater,Brooke Paige (R),90,28,11,12,12,153,58.82%,18.30%,7.84%
Bridport,Brooke Paige (R),60,15,6,13,16,110,54.55%,13.64%,14.55%
Brighton,Brooke Paige (R),63,62,13,2,13,153,41.18%,40.52%,8.50%
Bristol,Brooke Paige (R),41,3,7,7,2,60,68.33%,5.00%,3.33%
Brookfield,Sarah Copeland Hanzas (D),5,44,8,0,16,73,6.85%,60.27%,21.92%
Brookline,Sarah Copeland Hanzas (D),9,45,8,11,18,91,9.89%,49.45%,19.78%
Brownington,Sarah Copeland Hanzas (D),15,49,6,6,6,82,18.29%,59.76%,7.32%
Brunswick,Sarah Copeland Hanzas (D),19,44,9,11,11,94,20.21%,46.81%,11.70%
Burke,Brooke Paige (R),105,43,6,12,16,182,57.69%,23.63%,8.79%
Burlington,Brooke Paige (R),321,245,67,49,55,737,43.55%,33.24%,7.46%
Cabot,Brooke Paige (R),56,41,12,11,10,130,43.08%,31.54%,7.69%
Calais,Brooke Paige (R),50,26,9,12,13,110,45.45%,23.64%,11.82%
Cambridge,Sarah Copeland Hanzas (D),29,46,6,10,9,100,29.00%,46.00%,9.00%
Canaan,Sarah Copeland Hanzas (D),32,42,9,10,13,106,30.19%,39.62%,12.26%
Castleton,Sarah Copeland Hanzas (D),61,84,6,7,15,173,35.26%,48.55%,8.67%
Cavendish,Brooke Paige (R),52,21,13,10,9,105,49.52%,20.00%,8.57%
Charleston,Sarah Copeland Hanzas (D),50,60,5,10,9,134,37.31%,44.78%,6.72%
Charlotte,Sarah Copeland Hanzas (D),54,87,6,11,13,171,31.58%,50.88%,7.60%
Chelsea,Sarah Copeland Hanzas (D),51,67,13,13,14,158,32.28%,42.41%,8.86%
Chester,Sarah Copeland Hanzas (D),11,68,14,12,9,114,9.65%,59.65%,7.89%
Chittenden,Sarah Copeland Hanzas (D),16,46,5,6,11,84,19.05%,54.76%,13.10%
Clarendon,Brooke Paige (R),56,23,11,11,11,112,50.00%,20.54%,9.82%
Colchester,Sarah Copeland Hanzas (D),135,150,36,27,32,380,35.53%,39.47%,8.42%
Concord,Brooke Paige (R),38,23,15,12,15,103,36.89%,22.33%,14.56%
Corinth,Brooke Paige (R),85,58,8,4,13,168,50.60%,34.52%,7.74%
Cornwall,Brooke Paige (R),83,67,14,13,13,190,43.68%,35.26%,6.84%
Coventry,Sarah Copeland Hanzas (D),73,108,10,7,7,205,35.61%,52.68%,3.41%
Craftsbury,Brooke Paige (R),58,14,12,9,18,111,52.25%,12.61%,16.22%
Danby,Brooke Paige (R),36,8,11,10,12,77,46.75%,10.39%,15.58%
Danville,Brooke Paige (R),64,53,4,12,4,137,46.72%,38.69%,2.92%
Derby,Sarah Copeland Hanzas (D),41,84,11,6,11,153,26.80%,54.90%,7.19%
Dorset,Sarah Copeland Hanzas (D),61,91,7,10,18,187,32.62%,48.66%,9.63%
Dover,Sarah Copeland Hanzas (D),8,51,10,9,7,85,9.41%,60.00%,8.24%
Dummerston,Sarah Copeland Hanzas (D),1,22,10,3,9,45,2.22%,48.89%,20.00%
Duxbury,Sarah Copeland Hanzas (D),14,20,12,8,4,58,24.14%,34.48%,6.90%
East Haven,Sarah Copeland Hanzas (D),4,41,9,17,10,81,4.94%,50.62%,12.35%
East Montpelier,Brooke Paige (R),57,35,12,15,8,127,44.88%,27.56%,6.30%
Eden,Sarah Copeland Hanzas (D),48,51,15,13,15,142,33.80%,35.92%,10.56%
Elmore,Brooke Paige (R),78,8,11,14,8,119,65.55%,6.72%,6.72%
Enosburgh,Brooke Paige (R),79,59,11,10,15,174,45.40%,33.91%,8.62%
Essex Junction,Brooke Paige (R),121,92,16,18,9,256,47.27%,35.94%,3.52%
Essex,Brooke Paige (R),150,65,23,15,20,273,54.95%,23.81%,7.33%
