City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),1,85,2,2,5,95,1.05%,89.47%,5.26%
Albany,Brooke Paige (R),64,25,3,7,5,104,61.54%,24.04%,4.81%
Alburgh,Brooke Paige (R),88,17,7,3,7,122,72.13%,13.93%,5.74%
Andover,Brooke Paige (R),85,59,6,15,12,177,48.02%,33.33%,6.78%
Arlington,Brooke Paige (R),88,44,16,11,13,172,51.16%,25.58%,7.56%
Athens,Brooke Paige (R),61,55,10,9,14,149,40.94%,36.91%,9.40%
Bakersfield,Brooke Paige (R),89,6,12,14,11,132,67.42%,4.55%,8.33%
Baltimore,Brooke Paige (R),53,20,8,2,8,91,58.24%,21.98%,8.79%
Barnard,Sarah Copeland Hanzas (D),34,55,16,8,7,120,28.33%,45.83%,5.83%
Barnet,Brooke Paige (R),43,22,3,11,6,85,50.59%,25.88%,7.06%
Barre City,Brooke Paige (R),106,32,7,15,10,170,62.35%,18.82%,5.88%
Barre Town,Sarah Copeland Hanzas (D),41,60,8,9,15,133,30.83%,45.11%,11.28%
Barton,Brooke Paige (R),67,10,11,11,18,117,57.26%,8.55%,15.38%
Belvidere,Sarah Copeland Hanzas (D),33,80,11,6,8,138,23.91%,57.97%,5.80%
Bennington,Sarah Copeland Hanzas (D),105,123,12,15,8,263,39.92%,46.77%,3.04%
Benson,Sarah Copeland Hanzas (D),1,63,3,7,2,76,1.32%,82.89%,2.63%
Berkshire,Sarah Copeland Hanzas (D),59,88,10,8,7,172,34.30%,51.16%,4.07%
Berlin,Brooke Paige (R),102,33,6,10,4,155,65.81%,21.29%,2.58%
Bethel,Sarah Copeland Hanzas (D),44,80,14,8,12,158,27.85%,50.63%,7.59%
Bloomfield,Brooke Paige (R),86,37,5,6,8,142,60.56%,26.06%,5.63%
Bolton,Sarah Copeland Hanzas (D),45,81,7,6,5,144,31.25%,56.25%,3.47%
Bradford,Sarah Copeland Hanzas (D),64,101,7,5,7,184,34.78%,54.89%,3.80%
Braintree,Brooke Paige (R),33,27,10,11,8,89,37.08%,30.34%,8.99%
Brandon,Sarah Copeland Hanzas (D),36,71,10,13,8,138,26.09%,51.45%,5.80%
Brattleboro,Sarah Copeland Hanzas (D),108,193,24,27,24,376,28.72%,51.33%,6.38%
Bridgewater,Sarah Copeland Hanzas (D),4,94,19,9,6,132,3.03%,71.21%,4.55%
Bridport,Sarah Copeland Hanzas (D),22,66,4,1,3,96,22.92%,68.75%,3.12%
Brighton,Brooke Paige (R),83,78,10,8,16,195,42.56%,40.00%,8.21%
Bristol,Brooke Paige (R),67,14,8,16,14,119,56.30%,11.76%,11.76%
Brookfield,Sarah Copeland Hanzas (D),2,87,15,7,3,114,1.75%,76.32%,2.63%
Brookline,Brooke Paige (R),98,44,11,6,9,168,58.33%,26.19%,5.36%
Brownington,Brooke Paige (R),59,5,7,8,4,83,71.08%,6.02%,4.82%
Brunswick,Brooke Paige (R),82,11,5,7,7,112,73.21%,9.82%,6.25%
Burke,Brooke Paige (R),64,14,12,4,14,108,59.26%,12.96%,12.96%
Burlington,Sarah Copeland Hanzas (D),310,344,67,65,62,848,36.56%,40.57%,7.31%
Cabot,Brooke Paige (R),101,80,12,18,14,225,44.89%,35.56%,6.22%
Calais,Sarah Copeland Hanzas (D),37,102,11,8,4,162,22.84%,62.96%,2.47%
Cambridge,Brooke Paige (R),61,11,10,12,11,105,58.10%,10.48%,10.48%
Canaan,Brooke Paige (R),55,47,13,4,16,135,40.74%,34.81%,11.85%
Castleton,Brooke Paige (R),53,22,16,9,14,114,46.49%,19.30%,12.28%
Cavendish,Brooke Paige (R),93,48,14,13,15,183,50.82%,26.23%,8.20%
Charleston,Brooke Paige (R),92,64,6,9,7,178,51.69%,35.96%,3.93%
Charlotte,Sarah Copeland Hanzas (D),36,81,7,1,11,136,26.47%,59.56%,8.09%
Chelsea,Sarah Copeland Hanzas (D),20,31,9,17,10,87,22.99%,35.63%,11.49%
Chester,Sarah Copeland Hanzas (D),5,58,12,12,14,101,4.95%,57.43%,13.86%
Chittenden,Sarah Copeland Hanzas (D),71,76,11,4,9,171,41.52%,44.44%,5.26%
Clarendon,Sarah Copeland Hanzas (D),20,52,8,11,10,101,19.80%,51.49%,9.90%
Colchester,Sarah Copeland Hanzas (D),141,214,43,26,30,454,31.06%,47.14%,6.61%
Concord,Brooke Paige (R),92,87,5,12,15,211,43.60%,41.23%,7.11%
Corinth,Brooke Paige (R),68,57,9,11,8,153,44.44%,37.25%,5.23%
Cornwall,Brooke Paige (R),90,50,7,4,8,159,56.60%,31.45%,5.03%
Coventry,Brooke Paige (R),76,24,6,4,3,113,67.26%,21.24%,2.65%
Craftsbury,Brooke Paige (R),38,29,15,13,9,104,36.54%,27.88%,8.65%
Danby,Sarah Copeland Hanzas (D),91,108,10,11,5,225,40.44%,48.00%,2.22%
Danville,Sarah Copeland Hanzas (D),26,69,10,12,11,128,20.31%,53.91%,8.59%
Derby,Brooke Paige (R),73,52,8,16,10,159,45.91%,32.70%,6.29%
Dorset,Sarah Copeland Hanzas (D),28,63,11,8,10,120,23.33%,52.50%,8.33%
Dover,Sarah Copeland Hanzas (D),50,69,9,6,5,139,35.97%,49.64%,3.60%
Dummerston,Brooke Paige (R),88,70,10,7,11,186,47.31%,37.63%,5.91%
Duxbury,Brooke Paige (R),89,78,10,4,6,187,47.59%,41.71%,3.21%
East Haven,Brooke Paige (R),64,28,7,8,13,120,53.33%,23.33%,10.83%
East Montpelier,Brooke Paige (R),67,33,5,4,3,112,59.82%,29.46%,2.68%
Eden,Brooke Paige (R),50,36,10,9,5,110,45.45%,32.73%,4.55%
Elmore,Sarah Copeland Hanzas (D),84,94,10,9,12,209,40.19%,44.98%,5.74%
Enosburgh,Brooke Paige (R),69,60,10,16,10,165,41.82%,36.36%,6.06%
Essex Junction,Brooke Paige (R),88,67,12,21,5,193,45.60%,34.72%,2.59%
Essex,Sarah Copeland Hanzas (D),110,174,11,15,14,324,33.95%,53.70%,4.32%
Fair Haven,Brooke Paige (R),45,30,4,10,6,95,47.37%,31.58%,6.32%
Fairfax,Sarah Copeland Hanzas (D),9,83,5,7,4,108,8.33%,76.85%,3.70%
Fairfield,Sarah Copeland Hanzas (D),18,70,10,7,7,112,16.07%,62.50%,6.25%
Fairlee,Brooke Paige (R),77,41,4,11,4,137,56.20%,29.93%,2.92%
Fayston,Sarah Copeland Hanzas (D),12,31,18,8,5,74,16.22%,41.89%,6.76%
Ferrisburgh,Sarah Copeland Hanzas (D),69,85,9,11,11,185,37.30%,45.95%,5.95%
Fletcher,Brooke Paige (R),80,46,19,9,7,161,49.69%,28.57%,4.35%
Franklin,Brooke Paige (R),97,81,12,7,8,205,47.32%,39.51%,3.90%
Georgia,Brooke Paige (R),91,54,14,23,16,198,45.96%,27.27%,8.08%
Glover,Sarah Copeland Hanzas (D),2,71,12,8,7,100,2.00%,71.00%,7.00%
Goshen,Sarah Copeland Hanzas (D),50,86,17,10,13,176,28.41%,48.86%,7.39%
Grafton,Brooke Paige (R),107,80,11,10,10,218,49.08%,36.70%,4.59%
Granby,Sarah Copeland Hanzas (D),2,57,8,6,2,75,2.67%,76.00%,2.67%
Grand Isle,Sarah Copeland Hanzas (D),63,73,9,7,6,158,39.87%,46.20%,3.80%
Granville,Brooke Paige (R),59,18,13,7,5,102,57.84%,17.65%,4.90%
Greensboro,Brooke Paige (R),98,80,12,8,6,204,48.04%,39.22%,2.94%
Groton,Brooke Paige (R),41,34,10,12,12,109,37.61%,31.19%,11.01%
Guildhall,Brooke Paige (R),58,14,7,0,5,84,69.05%,16.67%,5.95%
Guilford,Sarah Copeland Hanzas (D),22,40,10,10,9,91,24.18%,43.96%,9.89%
Halifax,Brooke Paige (R),84,48,10,10,9,161,52.17%,29.81%,5.59%
Hancock,Sarah Copeland Hanzas (D),9,10,10,14,2,45,20.00%,22.22%,4.44%
Hardwick,Sarah Copeland Hanzas (D),1,48,11,10,5,75,1.33%,64.00%,6.67%
Hartford,Sarah Copeland Hanzas (D),55,70,6,20,23,174,31.61%,40.23%,13.22%
Hartland,Brooke Paige (R),89,57,11,9,12,178,50.00%,32.02%,6.74%
Highgate,Sarah Copeland Hanzas (D),52,85,9,3,13,162,32.10%,52.47%,8.02%
Hinesburg,Brooke Paige (R),98,62,25,18,18,221,44.34%,28.05%,8.14%
Holland,Sarah Copeland Hanzas (D),58,81,1,3,10,153,37.91%,52.94%,6.54%
Hubbardton,Brooke Paige (R),98,30,7,7,11,153,64.05%,19.61%,7.19%
Huntington,Brooke Paige (R),92,43,4,3,14,156,58.97%,27.56%,8.97%
Hyde Park,Brooke Paige (R),9,8,14,7,8,46,19.57%,17.39%,17.39%
Ira,Sarah Copeland Hanzas (D),50,56,12,9,10,137,36.50%,40.88%,7.30%
Irasburg,Brooke Paige (R),20,2,15,5,14,56,35.71%,3.57%,25.00%
Isle La Motte,Sarah Copeland Hanzas (D),95,99,8,13,12,227,41.85%,43.61%,5.29%
Jamaica,Brooke Paige (R),65,30,7,7,11,120,54.17%,25.00%,9.17%
Jay,Brooke Paige (R),107,98,10,11,8,234,45.73%,41.88%,3.42%
Jericho,Sarah Copeland Hanzas (D),68,78,13,11,13,183,37.16%,42.62%,7.10%
Johnson,Brooke Paige (R),88,45,13,15,7,168,52.38%,26.79%,4.17%
Killington,Sarah Copeland Hanzas (D),3,22,9,12,10,56,5.36%,39.29%,17.86%
Kirby,Sarah Copeland Hanzas (D),22,47,15,9,10,103,21.36%,45.63%,9.71%
Landgrove,Sarah Copeland Hanzas (D),53,56,4,14,9,136,38.97%,41.18%,6.62%
Leicester,Sarah Copeland Hanzas (D),48,72,12,11,14,157,30.57%,45.86%,8.92%
Lemington,Sarah Copeland Hanzas (D),17,75,4,9,10,115,14.78%,65.22%,8.70%
Lincoln,Sarah Copeland Hanzas (D),6,16,13,3,7,45,13.33%,35.56%,15.56%
Londonderry,Brooke Paige (R),84,70,7,9,8,178,47.19%,39.33%,4.49%
Lowell,Sarah Copeland Hanzas (D),40,54,9,17,10,130,30.77%,41.54%,7.69%
