City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),49,44,14,8,11,126,38.89%,34.92%,8.73%
Albany,Brooke Paige (R),84,33,13,10,4,144,58.33%,22.92%,2.78%
Alburgh,Sarah Copeland Hanzas (D),54,82,9,16,16,177,30.51%,46.33%,9.04%
Andover,Brooke Paige (R),90,48,2,5,10,155,58.06%,30.97%,6.45%
Arlington,Brooke Paige (R),76,31,2,5,14,128,59.38%,24.22%,10.94%
Athens,Brooke Paige (R),82,44,15,8,7,156,52.56%,28.21%,4.49%
Bakersfield,Sarah Copeland Hanzas (D),75,89,12,5,8,189,39.68%,47.09%,4.23%
Baltimore,Brooke Paige (R),91,33,15,9,14,162,56.17%,20.37%,8.64%
Barnard,Sarah Copeland Hanzas (D),24,102,14,8,5,153,15.69%,66.67%,3.27%
Barnet,Sarah Copeland Hanzas (D),56,101,17,5,16,195,28.72%,51.79%,8.21%
Barre City,Sarah Copeland Hanzas (D),5,49,9,11,3,77,6.49%,63.64%,3.90%
Barre Town,Brooke Paige (R),80,14,7,2,9,112,71.43%,12.50%,8.04%
Barton,Brooke Paige (R),81,37,10,10,12,150,54.00%,24.67%,8.00%
Belvidere,Sarah Copeland Hanzas (D),26,64,7,12,9,118,22.03%,54.24%,7.63%
Bennington,Sarah Copeland Hanzas (D),32,161,14,23,16,246,13.01%,65.45%,6.50%
Benson,Sarah Copeland Hanzas (D),32,46,7,6,10,101,31.68%,45.54%,9.90%
Berkshire,Sarah Copeland Hanzas (D),48,57,7,9,13,134,35.82%,42.54%,9.70%
Berlin,Sarah Copeland Hanzas (D),1,35,8,14,12,70,1.43%,50.00%,17.14%
Bethel,Sarah Copeland Hanzas (D),19,78,9,18,12,136,13.97%,57.35%,8.82%
Bloomfield,Sarah Copeland Hanzas (D),26,89,10,13,10,148,17.57%,60.14%,6.76%
Bolton,Brooke Paige (R),25,8,3,8,6,50,50.00%,16.00%,12.00%
Bradford,Brooke Paige (R),105,18,16,9,11,159,66.04%,11.32%,6.92%
Braintree,Brooke Paige (R),53,4,8,3,9,77,68.83%,5.19%,11.69%
Brandon,Sarah Copeland Hanzas (D),28,73,14,12,4,131,21.37%,55.73%,3.05%
Brattleboro,Sarah Copeland Hanzas (D),178,218,32,28,29,485,36.70%,44.95%,5.98%
Bridgewater,Brooke Paige (R),91,52,9,4,14,170,53.53%,30.59%,8.24%
Bridport,Sarah Copeland Hanzas (D),20,64,2,9,15,110,18.18%,58.18%,13.64%
Brighton,Sarah Copeland Hanzas (D),10,55,7,13,7,92,10.87%,59.78%,7.61%
Bristol,Sarah Copeland Hanzas (D),88,97,9,12,5,211,41.71%,45.97%,2.37%
Brookfield,Brooke Paige (R),72,46,3,5,13,139,51.80%,33.09%,9.35%
Brookline,Brooke Paige (R),87,86,8,11,15,207,42.03%,41.55%,7.25%
Brownington,Brooke Paige (R),40,0,14,11,16,81,49.38%,0.00%,19.75%
Brunswick,Sarah Copeland Hanzas (D),17,22,6,10,13,68,25.00%,32.35%,19.12%
Burke,Sarah Copeland Hanzas (D),56,82,8,3,9,158,35.44%,51.90%,5.70%
Burlington,Brooke Paige (R),422,282,64,59,67,894,47.20%,31.54%,7.49%
Cabot,Brooke Paige (R),75,51,11,10,17,164,45.73%,31.10%,10.37%
Calais,Brooke Paige (R),78,6,18,5,4,111,70.27%,5.41%,3.60%
Cambridge,Sarah Copeland Hanzas (D),58,69,12,4,14,157,36.94%,43.95%,8.92%
Canaan,Sarah Copeland Hanzas (D),7,62,5,5,10,89,7.87%,69.66%,11.24%
Castleton,Sarah Copeland Hanzas (D),68,91,13,12,11,195,34.87%,46.67%,5.64%
Cavendish,Brooke Paige (R),64,38,13,5,12,132,48.48%,28.79%,9.09%
Charleston,Sarah Copeland Hanzas (D),6,59,13,9,3,90,6.67%,65.56%,3.33%
Charlotte,Sarah Copeland Hanzas (D),24,43,3,17,10,97,24.74%,44.33%,10.31%
Chelsea,Brooke Paige (R),20,0,14,14,10,58,34.48%,0.00%,17.24%
Chester,Sarah Copeland Hanzas (D),44,66,4,18,14,146,30.14%,45.21%,9.59%
Chittenden,Sarah Copeland Hanzas (D),3,26,10,8,5,52,5.77%,50.00%,9.62%
Clarendon,Brooke Paige (R),99,14,13,5,10,141,70.21%,9.93%,7.09%
Colchester,Brooke Paige (R),137,107,45,18,31,338,40.53%,31.66%,9.17%
Concord,Brooke Paige (R),80,10,15,20,13,138,57.97%,7.25%,9.42%
Corinth,Brooke Paige (R),104,52,9,8,4,177,58.76%,29.38%,2.26%
Cornwall,Sarah Copeland Hanzas (D),36,83,13,19,5,156,23.08%,53.21%,3.21%
Coventry,Brooke Paige (R),21,15,9,2,7,54,38.89%,27.78%,12.96%
Craftsbury,Brooke Paige (R),95,79,6,13,8,201,47.26%,39.30%,3.98%
Danby,Sarah Copeland Hanzas (D),67,75,17,1,14,174,38.51%,43.10%,8.05%
Danville,Brooke Paige (R),66,56,1,9,17,149,44.30%,37.58%,11.41%
Derby,Brooke Paige (R),95,68,9,14,7,193,49.22%,35.23%,3.63%
Dorset,Sarah Copeland Hanzas (D),50,104,9,11,10,184,27.17%,56.52%,5.43%
Dover,Sarah Copeland Hanzas (D),2,100,15,16,11,144,1.39%,69.44%,7.64%
Dummerston,Brooke Paige (R),29,26,5,13,3,76,38.16%,34.21%,3.95%
Duxbury,Sarah Copeland Hanzas (D),7,9,8,14,7,45,15.56%,20.00%,15.56%
East Haven,Sarah Copeland Hanzas (D),85,87,6,9,9,196,43.37%,44.39%,4.59%
East Montpelier,Brooke Paige (R),101,41,9,10,9,170,59.41%,24.12%,5.29%
Eden,Brooke Paige (R),74,45,9,10,7,145,51.03%,31.03%,4.83%
