City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),66,16,5,9,16,112,58.93%,14.29%,14.29%
Albany,Brooke Paige (R),95,59,5,11,16,186,51.08%,31.72%,8.60%
Alburgh,Sarah Copeland Hanzas (D),43,67,10,7,14,141,30.50%,47.52%,9.93%
Andover,Brooke Paige (R),77,29,9,3,16,134,57.46%,21.64%,11.94%
Arlington,Sarah Copeland Hanzas (D),20,39,15,5,8,87,22.99%,44.83%,9.20%
Athens,Sarah Copeland Hanzas (D),37,54,9,2,15,117,31.62%,46.15%,12.82%
Bakersfield,Brooke Paige (R),60,15,11,13,11,110,54.55%,13.64%,10.00%
Baltimore,Brooke Paige (R),56,44,5,10,8,123,45.53%,35.77%,6.50%
Barnard,Sarah Copeland Hanzas (D),12,22,3,7,7,51,23.53%,43.14%,13.73%
Barnet,Brooke Paige (R),89,8,6,3,12,118,75.42%,6.78%,10.17%
Barre City,Sarah Copeland Hanzas (D),5,52,4,4,9,74,6.76%,70.27%,12.16%
Barre Town,Sarah Copeland Hanzas (D),8,12,3,11,11,45,17.78%,26.67%,24.44%
Barton,Sarah Copeland Hanzas (D),23,85,1,9,5,123,18.70%,69.11%,4.07%
Belvidere,Sarah Copeland Hanzas (D),36,90,7,15,7,155,23.23%,58.06%,4.52%
Bennington,Sarah Copeland Hanzas (D),32,78,15,19,18,162,19.75%,48.15%,11.11%
Benson,Sarah Copeland Hanzas (D),33,56,6,14,7,116,28.45%,48.28%,6.03%
Berkshire,Sarah Copeland Hanzas (D),13,66,13,5,2,99,13.13%,66.67%,2.02%
Berlin,Brooke Paige (R),66,18,14,7,11,116,56.90%,15.52%,9.48%
Bethel,Sarah Copeland Hanzas (D),11,53,16,16,9,105,10.48%,50.48%,8.57%
Bloomfield,Sarah Copeland Hanzas (D),72,106,16,18,11,223,32.29%,47.53%,4.93%
Bolton,Sarah Copeland Hanzas (D),37,72,2,7,12,130,28.46%,55.38%,9.23%
Bradford,Brooke Paige (R),57,12,12,9,6,96,59.38%,12.50%,6.25%
Braintree,Brooke Paige (R),43,42,5,8,10,108,39.81%,38.89%,9.26%
Brandon,Sarah Copeland Hanzas (D),51,82,9,15,2,159,32.08%,51.57%,1.26%
Brattleboro,Sarah Copeland Hanzas (D),130,152,38,25,37,382,34.03%,39.79%,9.69%
Bridgewater,Brooke Paige (R),75,37,14,12,7,145,51.72%,25.52%,4.83%
Bridport,Sarah Copeland Hanzas (D),47,87,15,6,3,158,29.75%,55.06%,1.90%
Brighton,Sarah Copeland Hanzas (D),41,50,13,4,6,114,35.96%,43.86%,5.26%
Bristol,Sarah Copeland Hanzas (D),6,75,2,16,15,114,5.26%,65.79%,13.16%
Brookfield,Brooke Paige (R),34,6,8,0,12,60,56.67%,10.00%,20.00%
Brookline,Sarah Copeland Hanzas (D),29,58,10,13,7,117,24.79%,49.57%,5.98%
Brownington,Sarah Copeland Hanzas (D),26,55,6,13,2,102,25.49%,53.92%,1.96%
Brunswick,Sarah Copeland Hanzas (D),39,85,9,11,4,148,26.35%,57.43%,2.70%
Burke,Brooke Paige (R),79,17,7,9,12,124,63.71%,13.71%,9.68%
Burlington,Brooke Paige (R),335,219,59,60,69,742,45.15%,29.51%,9.30%
Cabot,Brooke Paige (R),50,5,12,10,8,85,58.82%,5.88%,9.41%
Calais,Brooke Paige (R),79,38,13,2,8,140,56.43%,27.14%,5.71%
Cambridge,Brooke Paige (R),63,11,6,0,11,91,69.23%,12.09%,12.09%
Canaan,Sarah Copeland Hanzas (D),22,48,11,14,8,103,21.36%,46.60%,7.77%
Castleton,Sarah Copeland Hanzas (D),83,94,10,18,11,216,38.43%,43.52%,5.09%
Cavendish,Sarah Copeland Hanzas (D),70,108,2,17,15,212,33.02%,50.94%,7.08%
Charleston,Brooke Paige (R),72,33,3,14,9,131,54.96%,25.19%,6.87%
Charlotte,Sarah Copeland Hanzas (D),0,19,4,9,11,43,0.00%,44.19%,25.58%
Chelsea,Sarah Copeland Hanzas (D),34,39,8,19,3,103,33.01%,37.86%,2.91%
Chester,Brooke Paige (R),75,65,9,15,11,175,42.86%,37.14%,6.29%
Chittenden,Brooke Paige (R),27,25,10,18,12,92,29.35%,27.17%,13.04%
Clarendon,Brooke Paige (R),33,16,13,6,6,74,44.59%,21.62%,8.11%
Colchester,Sarah Copeland Hanzas (D),147,186,26,23,16,398,36.93%,46.73%,4.02%
Concord,Sarah Copeland Hanzas (D),52,77,6,10,9,154,33.77%,50.00%,5.84%
Corinth,Brooke Paige (R),54,10,11,16,3,94,57.45%,10.64%,3.19%
Cornwall,Sarah Copeland Hanzas (D),20,24,9,8,12,73,27.40%,32.88%,16.44%
Coventry,Sarah Copeland Hanzas (D),11,95,9,12,10,137,8.03%,69.34%,7.30%
Craftsbury,Brooke Paige (R),12,2,4,8,7,33,36.36%,6.06%,21.21%
Danby,Brooke Paige (R),86,79,12,6,13,196,43.88%,40.31%,6.63%
Danville,Brooke Paige (R),63,43,15,8,13,142,44.37%,30.28%,9.15%
Derby,Sarah Copeland Hanzas (D),15,39,5,7,12,78,19.23%,50.00%,15.38%
Dorset,Brooke Paige (R),46,37,11,8,7,109,42.20%,33.94%,6.42%
Dover,Brooke Paige (R),100,61,12,4,11,188,53.19%,32.45%,5.85%
Dummerston,Sarah Copeland Hanzas (D),18,90,15,9,14,146,12.33%,61.64%,9.59%
Duxbury,Sarah Copeland Hanzas (D),15,45,17,11,7,95,15.79%,47.37%,7.37%
East Haven,Sarah Copeland Hanzas (D),10,81,8,9,8,116,8.62%,69.83%,6.90%
East Montpelier,Sarah Copeland Hanzas (D),26,89,12,2,12,141,18.44%,63.12%,8.51%
Eden,Brooke Paige (R),75,65,7,11,12,170,44.12%,38.24%,7.06%
Elmore,Brooke Paige (R),34,15,6,2,8,65,52.31%,23.08%,12.31%
Enosburgh,Sarah Copeland Hanzas (D),5,26,7,10,8,56,8.93%,46.43%,14.29%
Essex Junction,Brooke Paige (R),168,113,6,25,18,330,50.91%,34.24%,5.45%
Essex,Brooke Paige (R),105,86,21,29,27,268,39.18%,32.09%,10.07%
Fair Haven,Brooke Paige (R),9,3,9,11,9,41,21.95%,7.32%,21.95%
Fairfax,Sarah Copeland Hanzas (D),29,35,6,3,14,87,33.33%,40.23%,16.09%
Fairfield,Brooke Paige (R),54,30,14,5,12,115,46.96%,26.09%,10.43%
Fairlee,Sarah Copeland Hanzas (D),3,61,7,10,8,89,3.37%,68.54%,8.99%
Fayston,Brooke Paige (R),105,25,14,4,9,157,66.88%,15.92%,5.73%
Ferrisburgh,Sarah Copeland Hanzas (D),41,63,5,11,7,127,32.28%,49.61%,5.51%
Fletcher,Brooke Paige (R),72,43,11,9,7,142,50.70%,30.28%,4.93%
Franklin,Brooke Paige (R),25,14,6,9,9,63,39.68%,22.22%,14.29%
