City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),97,72,2,14,10,195,49.74%,36.92%,5.13%
Albany,Brooke Paige (R),108,38,9,12,8,175,61.71%,21.71%,4.57%
Alburgh,Sarah Copeland Hanzas (D),36,66,13,8,14,137,26.28%,48.18%,10.22%
Andover,Brooke Paige (R),11,3,8,13,13,48,22.92%,6.25%,27.08%
Arlington,Brooke Paige (R),87,8,9,12,7,123,70.73%,6.50%,5.69%
Athens,Sarah Copeland Hanzas (D),16,27,11,2,12,68,23.53%,39.71%,17.65%
Bakersfield,Sarah Copeland Hanzas (D),54,56,8,9,8,135,40.00%,41.48%,5.93%
Baltimore,Brooke Paige (R),74,16,5,9,9,113,65.49%,14.16%,7.96%
Barnard,Sarah Copeland Hanzas (D),2,27,8,14,8,59,3.39%,45.76%,13.56%
Barnet,Brooke Paige (R),107,45,15,10,16,193,55.44%,23.32%,8.29%
Barre City,Brooke Paige (R),73,59,5,8,12,157,46.50%,37.58%,7.64%
Barre Town,Sarah Copeland Hanzas (D),63,69,11,5,14,162,38.89%,42.59%,8.64%
Barton,Brooke Paige (R),109,87,11,5,10,222,49.10%,39.19%,4.50%
Belvidere,Brooke Paige (R),82,18,3,7,5,115,71.30%,15.65%,4.35%
Bennington,Sarah Copeland Hanzas (D),133,145,22,32,19,351,37.89%,41.31%,5.41%
Benson,Sarah Copeland Hanzas (D),34,86,7,8,5,140,24.29%,61.43%,3.57%
Berkshire,Brooke Paige (R),51,24,5,3,10,93,54.84%,25.81%,10.75%
Berlin,Brooke Paige (R),98,12,12,5,2,129,75.97%,9.30%,1.55%
Bethel,Sarah Copeland Hanzas (D),4,93,8,13,6,124,3.23%,75.00%,4.84%
Bloomfield,Brooke Paige (R),13,12,11,11,6,53,24.53%,22.64%,11.32%
Bolton,Sarah Copeland Hanzas (D),12,88,9,4,11,124,9.68%,70.97%,8.87%
Bradford,Sarah Copeland Hanzas (D),28,59,7,7,12,113,24.78%,52.21%,10.62%
Braintree,Sarah Copeland Hanzas (D),9,30,15,9,7,70,12.86%,42.86%,10.00%
Brandon,Brooke Paige (R),18,12,4,15,5,54,33.33%,22.22%,9.26%
Brattleboro,Brooke Paige (R),206,150,24,50,31,461,44.69%,32.54%,6.72%
Bridgewater,Sarah Copeland Hanzas (D),67,79,12,7,17,182,36.81%,43.41%,9.34%
Bridport,Brooke Paige (R),87,47,10,1,1,146,59.59%,32.19%,0.68%
Brighton,Sarah Copeland Hanzas (D),4,55,14,14,11,98,4.08%,56.12%,11.22%
Bristol,Brooke Paige (R),88,25,11,12,14,150,58.67%,16.67%,9.33%
Brookfield,Sarah Copeland Hanzas (D),4,20,11,17,13,65,6.15%,30.77%,20.00%
Brookline,Brooke Paige (R),50,12,10,8,11,91,54.95%,13.19%,12.09%
Brownington,Sarah Copeland Hanzas (D),11,55,5,10,7,88,12.50%,62.50%,7.95%
Brunswick,Brooke Paige (R),65,47,5,6,14,137,47.45%,34.31%,10.22%
Burke,Brooke Paige (R),100,53,8,12,16,189,52.91%,28.04%,8.47%
