City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),31,65,16,8,9,129,24.03%,50.39%,6.98%
Albany,Sarah Copeland Hanzas (D),41,96,3,10,14,164,25.00%,58.54%,8.54%
Alburgh,Sarah Copeland Hanzas (D),43,76,5,4,20,148,29.05%,51.35%,13.51%
Andover,Sarah Copeland Hanzas (D),13,74,11,9,3,110,11.82%,67.27%,2.73%
Arlington,Sarah Copeland Hanzas (D),44,58,7,8,7,124,35.48%,46.77%,5.65%
Athens,Sarah Copeland Hanzas (D),17,64,1,9,1,92,18.48%,69.57%,1.09%
Bakersfield,Brooke Paige (R),48,47,7,13,16,131,36.64%,35.88%,12.21%
Baltimore,Sarah Copeland Hanzas (D),20,101,13,10,10,154,12.99%,65.58%,6.49%
Barnard,Sarah Copeland Hanzas (D),66,82,11,10,9,178,37.08%,46.07%,5.06%
Barnet,Brooke Paige (R),67,18,6,16,2,109,61.47%,16.51%,1.83%
Barre City,Sarah Copeland Hanzas (D),24,77,10,10,4,125,19.20%,61.60%,3.20%
Barre Town,Sarah Copeland Hanzas (D),83,109,17,8,3,220,37.73%,49.55%,1.36%
Barton,Brooke Paige (R),106,60,13,9,10,198,53.54%,30.30%,5.05%
Belvidere,Brooke Paige (R),62,18,5,13,11,109,56.88%,16.51%,10.09%
Bennington,Brooke Paige (R),79,41,27,10,20,177,44.63%,23.16%,11.30%
Benson,Brooke Paige (R),82,36,15,10,4,147,55.78%,24.49%,2.72%
Berkshire,Sarah Copeland Hanzas (D),30,91,12,6,4,143,20.98%,63.64%,2.80%
Berlin,Sarah Copeland Hanzas (D),1,6,5,11,3,26,3.85%,23.08%,11.54%
Bethel,Sarah Copeland Hanzas (D),48,104,12,7,9,180,26.67%,57.78%,5.00%
Bloomfield,Brooke Paige (R),89,55,10,12,16,182,48.90%,30.22%,8.79%
Bolton,Brooke Paige (R),70,63,4,10,7,154,45.45%,40.91%,4.55%
Bradford,Brooke Paige (R),78,50,11,5,8,152,51.32%,32.89%,5.26%
Braintree,Sarah Copeland Hanzas (D),56,59,4,8,9,136,41.18%,43.38%,6.62%
Brandon,Brooke Paige (R),76,42,13,11,9,151,50.33%,27.81%,5.96%
Brattleboro,Sarah Copeland Hanzas (D),134,182,11,27,34,388,34.54%,46.91%,8.76%
Bridgewater,Sarah Copeland Hanzas (D),68,91,12,1,13,185,36.76%,49.19%,7.03%
Bridport,Sarah Copeland Hanzas (D),37,89,11,12,14,163,22.70%,54.60%,8.59%
Brighton,Brooke Paige (R),54,6,15,10,3,88,61.36%,6.82%,3.41%
Bristol,Sarah Copeland Hanzas (D),65,107,4,5,5,186,34.95%,57.53%,2.69%
Brookfield,Sarah Copeland Hanzas (D),57,94,7,1,9,168,33.93%,55.95%,5.36%
Brookline,Brooke Paige (R),33,16,12,8,6,75,44.00%,21.33%,8.00%
Brownington,Brooke Paige (R),86,11,7,13,7,124,69.35%,8.87%,5.65%
Brunswick,Brooke Paige (R),98,35,19,13,12,177,55.37%,19.77%,6.78%
Burke,Brooke Paige (R),72,41,5,4,8,130,55.38%,31.54%,6.15%
Burlington,Brooke Paige (R),266,242,54,57,59,678,39.23%,35.69%,8.70%
Cabot,Sarah Copeland Hanzas (D),55,82,13,7,17,174,31.61%,47.13%,9.77%
Calais,Brooke Paige (R),73,37,5,12,10,137,53.28%,27.01%,7.30%
Cambridge,Brooke Paige (R),53,6,7,8,3,77,68.83%,7.79%,3.90%
Canaan,Brooke Paige (R),83,3,11,3,6,106,78.30%,2.83%,5.66%
Castleton,Sarah Copeland Hanzas (D),28,58,10,8,7,111,25.23%,52.25%,6.31%
Cavendish,Brooke Paige (R),83,9,5,7,8,112,74.11%,8.04%,7.14%
Charleston,Sarah Copeland Hanzas (D),9,62,9,13,7,100,9.00%,62.00%,7.00%
Charlotte,Sarah Copeland Hanzas (D),8,18,3,16,8,53,15.09%,33.96%,15.09%
Chelsea,Brooke Paige (R),100,63,17,7,8,195,51.28%,32.31%,4.10%
Chester,Sarah Copeland Hanzas (D),9,109,15,17,13,163,5.52%,66.87%,7.98%
Chittenden,Sarah Copeland Hanzas (D),18,106,16,9,6,155,11.61%,68.39%,3.87%
Clarendon,Brooke Paige (R),74,68,12,9,8,171,43.27%,39.77%,4.68%
Colchester,Brooke Paige (R),206,91,30,19,33,379,54.35%,24.01%,8.71%
Concord,Sarah Copeland Hanzas (D),18,38,6,6,13,81,22.22%,46.91%,16.05%
Corinth,Sarah Copeland Hanzas (D),5,45,11,9,16,86,5.81%,52.33%,18.60%
Cornwall,Brooke Paige (R),96,83,8,9,9,205,46.83%,40.49%,4.39%
