City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),26,106,7,9,15,163,15.95%,65.03%,9.20%
Albany,Brooke Paige (R),55,41,15,15,9,135,40.74%,30.37%,6.67%
Alburgh,Sarah Copeland Hanzas (D),78,91,9,18,4,200,39.00%,45.50%,2.00%
Andover,Sarah Copeland Hanzas (D),95,105,17,4,11,232,40.95%,45.26%,4.74%
Arlington,Brooke Paige (R),99,65,6,4,11,185,53.51%,35.14%,5.95%
Athens,Sarah Copeland Hanzas (D),39,43,10,18,10,120,32.50%,35.83%,8.33%
Bakersfield,Brooke Paige (R),77,12,10,9,12,120,64.17%,10.00%,10.00%
Baltimore,Sarah Copeland Hanzas (D),13,15,5,5,9,47,27.66%,31.91%,19.15%
Barnard,Sarah Copeland Hanzas (D),56,95,10,5,5,171,32.75%,55.56%,2.92%
Barnet,Brooke Paige (R),52,43,4,12,8,119,43.70%,36.13%,6.72%
Barre City,Brooke Paige (R),89,42,7,11,6,155,57.42%,27.10%,3.87%
Barre Town,Brooke Paige (R),75,73,10,6,11,175,42.86%,41.71%,6.29%
Barton,Sarah Copeland Hanzas (D),10,32,5,13,9,69,14.49%,46.38%,13.04%
Belvidere,Sarah Copeland Hanzas (D),17,76,13,9,7,122,13.93%,62.30%,5.74%
Bennington,Brooke Paige (R),123,93,16,23,25,280,43.93%,33.21%,8.93%
Benson,Sarah Copeland Hanzas (D),52,69,7,4,7,139,37.41%,49.64%,5.04%
Berkshire,Brooke Paige (R),93,25,3,9,4,134,69.40%,18.66%,2.99%
Berlin,Brooke Paige (R),5,4,8,13,7,37,13.51%,10.81%,18.92%
Bethel,Sarah Copeland Hanzas (D),33,50,11,10,16,120,27.50%,41.67%,13.33%
Bloomfield,Sarah Copeland Hanzas (D),10,40,7,11,6,74,13.51%,54.05%,8.11%
Bolton,Brooke Paige (R),95,74,7,6,11,193,49.22%,38.34%,5.70%
Bradford,Brooke Paige (R),76,5,7,11,11,110,69.09%,4.55%,10.00%
Braintree,Sarah Copeland Hanzas (D),38,93,3,14,17,165,23.03%,56.36%,10.30%
Brandon,Brooke Paige (R),104,50,12,4,6,176,59.09%,28.41%,3.41%
Brattleboro,Sarah Copeland Hanzas (D),181,221,40,27,13,482,37.55%,45.85%,2.70%
Bridgewater,Sarah Copeland Hanzas (D),59,99,14,5,9,186,31.72%,53.23%,4.84%
Bridport,Brooke Paige (R),57,44,12,6,15,134,42.54%,32.84%,11.19%
Brighton,Sarah Copeland Hanzas (D),29,56,15,9,7,116,25.00%,48.28%,6.03%
Bristol,Brooke Paige (R),55,14,6,7,15,97,56.70%,14.43%,15.46%
Brookfield,Sarah Copeland Hanzas (D),50,74,1,8,5,138,36.23%,53.62%,3.62%
Brookline,Brooke Paige (R),37,6,7,18,15,83,44.58%,7.23%,18.07%
Brownington,Brooke Paige (R),64,57,11,3,7,142,45.07%,40.14%,4.93%
Brunswick,Brooke Paige (R),85,8,3,8,10,114,74.56%,7.02%,8.77%
Burke,Brooke Paige (R),94,6,18,17,15,150,62.67%,4.00%,10.00%
Burlington,Sarah Copeland Hanzas (D),279,292,55,47,52,725,38.48%,40.28%,7.17%
Cabot,Sarah Copeland Hanzas (D),7,98,15,6,5,131,5.34%,74.81%,3.82%
Calais,Brooke Paige (R),107,64,5,8,13,197,54.31%,32.49%,6.60%
Cambridge,Sarah Copeland Hanzas (D),20,70,9,17,15,131,15.27%,53.44%,11.45%
Canaan,Sarah Copeland Hanzas (D),64,71,5,3,6,149,42.95%,47.65%,4.03%
Castleton,Brooke Paige (R),96,69,3,3,11,182,52.75%,37.91%,6.04%
Cavendish,Sarah Copeland Hanzas (D),50,66,6,4,12,138,36.23%,47.83%,8.70%
Charleston,Sarah Copeland Hanzas (D),8,38,12,7,2,67,11.94%,56.72%,2.99%
Charlotte,Sarah Copeland Hanzas (D),32,108,11,9,12,172,18.60%,62.79%,6.98%
Chelsea,Sarah Copeland Hanzas (D),3,33,2,10,9,57,5.26%,57.89%,15.79%
Chester,Sarah Copeland Hanzas (D),25,74,8,16,5,128,19.53%,57.81%,3.91%
Chittenden,Brooke Paige (R),56,22,3,11,9,101,55.45%,21.78%,8.91%
Clarendon,Brooke Paige (R),85,27,16,10,6,144,59.03%,18.75%,4.17%
Colchester,Sarah Copeland Hanzas (D),175,205,32,20,34,466,37.55%,43.99%,7.30%
Concord,Brooke Paige (R),30,10,7,1,16,64,46.88%,15.62%,25.00%
Corinth,Brooke Paige (R),58,41,12,5,9,125,46.40%,32.80%,7.20%
Cornwall,Sarah Copeland Hanzas (D),3,80,10,11,9,113,2.65%,70.80%,7.96%
Coventry,Sarah Copeland Hanzas (D),79,84,7,8,8,186,42.47%,45.16%,4.30%
Craftsbury,Brooke Paige (R),52,47,14,9,10,132,39.39%,35.61%,7.58%
Danby,Brooke Paige (R),89,73,2,5,11,180,49.44%,40.56%,6.11%
Danville,Sarah Copeland Hanzas (D),23,40,14,13,11,101,22.77%,39.60%,10.89%
Derby,Brooke Paige (R),82,81,11,4,11,189,43.39%,42.86%,5.82%
Dorset,Sarah Copeland Hanzas (D),8,26,13,8,13,68,11.76%,38.24%,19.12%
Dover,Brooke Paige (R),67,29,16,13,2,127,52.76%,22.83%,1.57%
Dummerston,Brooke Paige (R),63,21,3,13,18,118,53.39%,17.80%,15.25%
Duxbury,Sarah Copeland Hanzas (D),73,81,11,13,2,180,40.56%,45.00%,1.11%
East Haven,Brooke Paige (R),25,18,1,14,4,62,40.32%,29.03%,6.45%
East Montpelier,Sarah Copeland Hanzas (D),43,45,3,4,7,102,42.16%,44.12%,6.86%
Eden,Brooke Paige (R),70,34,9,8,7,128,54.69%,26.56%,5.47%
Elmore,Sarah Copeland Hanzas (D),36,59,14,13,10,132,27.27%,44.70%,7.58%
Enosburgh,Sarah Copeland Hanzas (D),41,41,4,2,2,90,45.56%,45.56%,2.22%
Essex Junction,Brooke Paige (R),121,10,12,12,15,170,71.18%,5.88%,8.82%
Essex,Sarah Copeland Hanzas (D),108,182,14,10,18,332,32.53%,54.82%,5.42%
Fair Haven,Sarah Copeland Hanzas (D),44,82,12,8,7,153,28.76%,53.59%,4.58%
Fairfax,Sarah Copeland Hanzas (D),75,89,10,4,8,186,40.32%,47.85%,4.30%
Fairfield,Sarah Copeland Hanzas (D),57,88,4,9,15,173,32.95%,50.87%,8.67%
Fairlee,Brooke Paige (R),55,41,6,6,11,119,46.22%,34.45%,9.24%
Fayston,Sarah Copeland Hanzas (D),6,19,10,6,5,46,13.04%,41.30%,10.87%
Ferrisburgh,Sarah Copeland Hanzas (D),20,45,11,16,4,96,20.83%,46.88%,4.17%
Fletcher,Sarah Copeland Hanzas (D),26,35,14,9,18,102,25.49%,34.31%,17.65%
Franklin,Sarah Copeland Hanzas (D),64,80,8,14,4,170,37.65%,47.06%,2.35%
Georgia,Brooke Paige (R),111,89,26,18,7,251,44.22%,35.46%,2.79%
Glover,Sarah Copeland Hanzas (D),49,82,1,8,16,156,31.41%,52.56%,10.26%
Goshen,Sarah Copeland Hanzas (D),17,57,3,8,9,94,18.09%,60.64%,9.57%
Grafton,Brooke Paige (R),71,24,13,16,14,138,51.45%,17.39%,10.14%
