City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),54,27,10,12,6,109,49.54%,24.77%,5.50%
Albany,Brooke Paige (R),47,5,9,9,6,76,61.84%,6.58%,7.89%
Alburgh,Brooke Paige (R),59,31,13,15,11,129,45.74%,24.03%,8.53%
Andover,Sarah Copeland Hanzas (D),28,59,7,5,14,113,24.78%,52.21%,12.39%
Arlington,Sarah Copeland Hanzas (D),29,51,6,9,14,109,26.61%,46.79%,12.84%
Athens,Brooke Paige (R),47,11,9,9,15,91,51.65%,12.09%,16.48%
Bakersfield,Brooke Paige (R),17,13,15,5,5,55,30.91%,23.64%,9.09%
Baltimore,Sarah Copeland Hanzas (D),14,108,13,13,4,152,9.21%,71.05%,2.63%
Barnard,Brooke Paige (R),48,29,9,10,16,112,42.86%,25.89%,14.29%
Barnet,Brooke Paige (R),80,70,18,7,11,186,43.01%,37.63%,5.91%
Barre City,Sarah Copeland Hanzas (D),22,105,8,16,2,153,14.38%,68.63%,1.31%
Barre Town,Brooke Paige (R),50,26,13,8,7,104,48.08%,25.00%,6.73%
Barton,Sarah Copeland Hanzas (D),64,66,13,13,10,166,38.55%,39.76%,6.02%
Belvidere,Brooke Paige (R),78,59,4,17,2,160,48.75%,36.88%,1.25%
Bennington,Sarah Copeland Hanzas (D),105,114,20,10,10,259,40.54%,44.02%,3.86%
Benson,Brooke Paige (R),79,14,2,5,11,111,71.17%,12.61%,9.91%
Berkshire,Brooke Paige (R),86,19,8,8,13,134,64.18%,14.18%,9.70%
Berlin,Sarah Copeland Hanzas (D),6,106,15,12,12,151,3.97%,70.20%,7.95%
Bethel,Brooke Paige (R),89,61,2,18,14,184,48.37%,33.15%,7.61%
Bloomfield,Sarah Copeland Hanzas (D),9,18,12,3,9,51,17.65%,35.29%,17.65%
Bolton,Sarah Copeland Hanzas (D),23,38,8,15,16,100,23.00%,38.00%,16.00%
Bradford,Brooke Paige (R),73,53,17,9,10,162,45.06%,32.72%,6.17%
Braintree,Brooke Paige (R),19,3,10,12,1,45,42.22%,6.67%,2.22%
Brandon,Brooke Paige (R),42,23,9,9,14,97,43.30%,23.71%,14.43%
Brattleboro,Brooke Paige (R),148,139,25,32,27,371,39.89%,37.47%,7.28%
Bridgewater,Sarah Copeland Hanzas (D),17,51,13,13,6,100,17.00%,51.00%,6.00%
Bridport,Sarah Copeland Hanzas (D),4,52,9,3,4,72,5.56%,72.22%,5.56%
Brighton,Brooke Paige (R),58,2,5,15,4,84,69.05%,2.38%,4.76%
Bristol,Brooke Paige (R),95,44,8,8,4,159,59.75%,27.67%,2.52%
Brookfield,Sarah Copeland Hanzas (D),24,45,11,14,1,95,25.26%,47.37%,1.05%
Brookline,Brooke Paige (R),45,16,6,19,4,90,50.00%,17.78%,4.44%
Brownington,Brooke Paige (R),69,61,13,13,4,160,43.12%,38.12%,2.50%
