City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),14,70,16,5,15,120,11.67%,58.33%,12.50%
Albany,Sarah Copeland Hanzas (D),41,84,6,8,12,151,27.15%,55.63%,7.95%
Alburgh,Brooke Paige (R),41,20,3,12,8,84,48.81%,23.81%,9.52%
Andover,Brooke Paige (R),107,63,8,1,10,189,56.61%,33.33%,5.29%
Arlington,Sarah Copeland Hanzas (D),29,73,7,8,1,118,24.58%,61.86%,0.85%
Athens,Sarah Copeland Hanzas (D),8,88,10,7,12,125,6.40%,70.40%,9.60%
Bakersfield,Sarah Copeland Hanzas (D),63,70,4,10,10,157,40.13%,44.59%,6.37%
Baltimore,Sarah Copeland Hanzas (D),37,67,11,8,8,131,28.24%,51.15%,6.11%
Barnard,Brooke Paige (R),35,17,4,12,15,83,42.17%,20.48%,18.07%
Barnet,Sarah Copeland Hanzas (D),15,24,5,0,6,50,30.00%,48.00%,12.00%
Barre City,Brooke Paige (R),80,76,8,13,5,182,43.96%,41.76%,2.75%
Barre Town,Sarah Copeland Hanzas (D),62,76,11,9,12,170,36.47%,44.71%,7.06%
Barton,Brooke Paige (R),72,19,14,14,7,126,57.14%,15.08%,5.56%
Belvidere,Brooke Paige (R),45,12,7,8,15,87,51.72%,13.79%,17.24%
Bennington,Sarah Copeland Hanzas (D),4,117,6,20,19,166,2.41%,70.48%,11.45%
Benson,Sarah Copeland Hanzas (D),31,64,3,16,10,124,25.00%,51.61%,8.06%
Berkshire,Sarah Copeland Hanzas (D),10,46,3,5,4,68,14.71%,67.65%,5.88%
Berlin,Brooke Paige (R),69,47,15,8,7,146,47.26%,32.19%,4.79%
Bethel,Brooke Paige (R),50,1,7,13,12,83,60.24%,1.20%,14.46%
Bloomfield,Sarah Copeland Hanzas (D),1,68,5,7,8,89,1.12%,76.40%,8.99%
Bolton,Sarah Copeland Hanzas (D),7,39,13,10,12,81,8.64%,48.15%,14.81%
Bradford,Sarah Copeland Hanzas (D),46,67,14,5,4,136,33.82%,49.26%,2.94%
Braintree,Sarah Copeland Hanzas (D),41,76,7,16,13,153,26.80%,49.67%,8.50%
Brandon,Sarah Copeland Hanzas (D),75,107,9,2,11,204,36.76%,52.45%,5.39%
Brattleboro,Sarah Copeland Hanzas (D),64,78,30,27,32,231,27.71%,33.77%,13.85%
Bridgewater,Brooke Paige (R),96,61,14,8,7,186,51.61%,32.80%,3.76%
Bridport,Brooke Paige (R),36,10,7,11,15,79,45.57%,12.66%,18.99%
Brighton,Sarah Copeland Hanzas (D),56,78,13,15,11,173,32.37%,45.09%,6.36%
Bristol,Sarah Copeland Hanzas (D),48,67,3,13,10,141,34.04%,47.52%,7.09%
Brookfield,Sarah Copeland Hanzas (D),82,98,11,12,8,211,38.86%,46.45%,3.79%
Brookline,Sarah Copeland Hanzas (D),54,90,9,6,16,175,30.86%,51.43%,9.14%
Brownington,Sarah Copeland Hanzas (D),9,67,10,7,5,98,9.18%,68.37%,5.10%
Brunswick,Brooke Paige (R),51,28,17,7,7,110,46.36%,25.45%,6.36%
Burke,Sarah Copeland Hanzas (D),23,80,7,4,9,123,18.70%,65.04%,7.32%
Burlington,Brooke Paige (R),272,244,60,65,54,695,39.14%,35.11%,7.77%
Cabot,Sarah Copeland Hanzas (D),9,79,10,9,9,116,7.76%,68.10%,7.76%
Calais,Sarah Copeland Hanzas (D),17,76,10,8,13,124,13.71%,61.29%,10.48%
Cambridge,Brooke Paige (R),106,51,17,8,10,192,55.21%,26.56%,5.21%
Canaan,Sarah Copeland Hanzas (D),4,4,7,4,4,23,17.39%,17.39%,17.39%
Castleton,Sarah Copeland Hanzas (D),29,53,9,12,8,111,26.13%,47.75%,7.21%
Cavendish,Brooke Paige (R),104,29,6,7,10,156,66.67%,18.59%,6.41%
Charleston,Brooke Paige (R),100,85,12,8,11,216,46.30%,39.35%,5.09%
Charlotte,Brooke Paige (R),86,56,10,14,7,173,49.71%,32.37%,4.05%
Chelsea,Sarah Copeland Hanzas (D),36,54,14,6,2,112,32.14%,48.21%,1.79%
Chester,Brooke Paige (R),45,39,4,9,11,108,41.67%,36.11%,10.19%
Chittenden,Sarah Copeland Hanzas (D),24,76,11,2,9,122,19.67%,62.30%,7.38%
Clarendon,Sarah Copeland Hanzas (D),24,40,14,8,7,93,25.81%,43.01%,7.53%
Colchester,Brooke Paige (R),255,161,16,20,42,494,51.62%,32.59%,8.50%
Concord,Sarah Copeland Hanzas (D),49,53,5,5,12,124,39.52%,42.74%,9.68%
Corinth,Brooke Paige (R),87,53,6,10,8,164,53.05%,32.32%,4.88%
Cornwall,Brooke Paige (R),80,10,5,15,5,115,69.57%,8.70%,4.35%
Coventry,Sarah Copeland Hanzas (D),48,57,11,17,13,146,32.88%,39.04%,8.90%
Craftsbury,Sarah Copeland Hanzas (D),33,58,20,7,14,132,25.00%,43.94%,10.61%
Danby,Sarah Copeland Hanzas (D),18,79,4,13,17,131,13.74%,60.31%,12.98%
Danville,Sarah Copeland Hanzas (D),72,72,10,3,9,166,43.37%,43.37%,5.42%
Derby,Sarah Copeland Hanzas (D),76,82,9,13,13,193,39.38%,42.49%,6.74%
Dorset,Brooke Paige (R),97,79,12,7,8,203,47.78%,38.92%,3.94%
Dover,Brooke Paige (R),80,30,12,11,12,145,55.17%,20.69%,8.28%
Dummerston,Brooke Paige (R),95,47,9,3,12,166,57.23%,28.31%,7.23%
Duxbury,Sarah Copeland Hanzas (D),75,100,5,9,14,203,36.95%,49.26%,6.90%
East Haven,Sarah Copeland Hanzas (D),105,108,6,8,12,239,43.93%,45.19%,5.02%
East Montpelier,Brooke Paige (R),85,3,7,7,9,111,76.58%,2.70%,8.11%
Eden,Sarah Copeland Hanzas (D),47,97,8,10,4,166,28.31%,58.43%,2.41%
Elmore,Sarah Copeland Hanzas (D),60,75,8,10,13,166,36.14%,45.18%,7.83%
Enosburgh,Sarah Copeland Hanzas (D),28,48,11,15,12,114,24.56%,42.11%,10.53%
Essex Junction,Sarah Copeland Hanzas (D),93,109,15,23,29,269,34.57%,40.52%,10.78%
Essex,Sarah Copeland Hanzas (D),124,145,14,11,16,310,40.00%,46.77%,5.16%
Fair Haven,Brooke Paige (R),106,98,9,11,17,241,43.98%,40.66%,7.05%
Fairfax,Sarah Copeland Hanzas (D),75,75,5,7,16,178,42.13%,42.13%,8.99%
Fairfield,Sarah Copeland Hanzas (D),18,100,6,3,16,143,12.59%,69.93%,11.19%
Fairlee,Brooke Paige (R),26,18,15,4,4,67,38.81%,26.87%,5.97%
Fayston,Brooke Paige (R),92,23,15,12,7,149,61.74%,15.44%,4.70%
Ferrisburgh,Sarah Copeland Hanzas (D),22,83,15,8,4,132,16.67%,62.88%,3.03%
Fletcher,Brooke Paige (R),80,42,17,16,10,165,48.48%,25.45%,6.06%
Franklin,Sarah Copeland Hanzas (D),20,85,13,4,14,136,14.71%,62.50%,10.29%
Georgia,Sarah Copeland Hanzas (D),46,141,6,20,14,227,20.26%,62.11%,6.17%
Glover,Sarah Copeland Hanzas (D),74,87,14,11,8,194,38.14%,44.85%,4.12%
Goshen,Sarah Copeland Hanzas (D),0,40,10,2,9,61,0.00%,65.57%,14.75%
Grafton,Brooke Paige (R),55,19,18,16,11,119,46.22%,15.97%,9.24%
Granby,Brooke Paige (R),67,34,12,9,11,133,50.38%,25.56%,8.27%
Grand Isle,Brooke Paige (R),43,16,13,8,13,93,46.24%,17.20%,13.98%
Granville,Brooke Paige (R),104,88,10,16,15,233,44.64%,37.77%,6.44%
Greensboro,Sarah Copeland Hanzas (D),4,73,3,14,10,104,3.85%,70.19%,9.62%
Groton,Brooke Paige (R),69,27,5,9,7,117,58.97%,23.08%,5.98%
Guildhall,Brooke Paige (R),97,72,8,14,14,205,47.32%,35.12%,6.83%
Guilford,Brooke Paige (R),42,9,5,2,15,73,57.53%,12.33%,20.55%
Halifax,Brooke Paige (R),15,12,6,10,16,59,25.42%,20.34%,27.12%
Hancock,Sarah Copeland Hanzas (D),36,69,8,13,11,137,26.28%,50.36%,8.03%
Hardwick,Brooke Paige (R),75,49,15,15,4,158,47.47%,31.01%,2.53%
Hartford,Sarah Copeland Hanzas (D),60,84,23,18,18,203,29.56%,41.38%,8.87%
Hartland,Brooke Paige (R),90,52,13,19,10,184,48.91%,28.26%,5.43%
Highgate,Sarah Copeland Hanzas (D),55,70,9,14,3,151,36.42%,46.36%,1.99%
Hinesburg,Sarah Copeland Hanzas (D),99,164,13,8,8,292,33.90%,56.16%,2.74%
Holland,Brooke Paige (R),109,14,9,10,6,148,73.65%,9.46%,4.05%
Hubbardton,Brooke Paige (R),72,32,8,5,10,127,56.69%,25.20%,7.87%
Huntington,Brooke Paige (R),55,46,11,13,9,134,41.04%,34.33%,6.72%
Hyde Park,Sarah Copeland Hanzas (D),11,24,8,10,6,59,18.64%,40.68%,10.17%
Ira,Sarah Copeland Hanzas (D),23,79,2,7,4,115,20.00%,68.70%,3.48%
Irasburg,Sarah Copeland Hanzas (D),19,41,9,13,5,87,21.84%,47.13%,5.75%
Isle La Motte,Sarah Copeland Hanzas (D),63,99,8,6,2,178,35.39%,55.62%,1.12%
Jamaica,Sarah Copeland Hanzas (D),31,48,11,14,15,119,26.05%,40.34%,12.61%
Jay,Brooke Paige (R),109,96,8,11,9,233,46.78%,41.20%,3.86%
Jericho,Sarah Copeland Hanzas (D),8,19,10,11,10,58,13.79%,32.76%,17.24%
Johnson,Sarah Copeland Hanzas (D),24,30,13,11,9,87,27.59%,34.48%,10.34%
Killington,Sarah Copeland Hanzas (D),28,74,6,10,3,121,23.14%,61.16%,2.48%
Kirby,Brooke Paige (R),49,11,7,13,11,91,53.85%,12.09%,12.09%
Landgrove,Sarah Copeland Hanzas (D),85,107,4,6,10,212,40.09%,50.47%,4.72%
Leicester,Brooke Paige (R),76,31,8,17,2,134,56.72%,23.13%,1.49%
Lemington,Sarah Copeland Hanzas (D),39,80,15,6,7,147,26.53%,54.42%,4.76%
Lincoln,Brooke Paige (R),90,35,10,5,10,150,60.00%,23.33%,6.67%
Londonderry,Brooke Paige (R),37,16,2,2,12,69,53.62%,23.19%,17.39%
Lowell,Brooke Paige (R),57,34,8,9,14,122,46.72%,27.87%,11.48%
Ludlow,Sarah Copeland Hanzas (D),48,87,13,14,3,165,29.09%,52.73%,1.82%
Lunenburg,Sarah Copeland Hanzas (D),27,43,9,6,3,88,30.68%,48.86%,3.41%
Lyndon,Sarah Copeland Hanzas (D),6,36,11,11,12,76,7.89%,47.37%,15.79%
Maidstone,Sarah Copeland Hanzas (D),6,12,9,7,4,38,15.79%,31.58%,10.53%
Manchester,Sarah Copeland Hanzas (D),36,99,4,13,9,161,22.36%,61.49%,5.59%
Marlboro,Brooke Paige (R),76,65,4,8,4,157,48.41%,41.40%,2.55%
Marshfield,Sarah Copeland Hanzas (D),2,60,11,10,2,85,2.35%,70.59%,2.35%
Mendon,Sarah Copeland Hanzas (D),7,89,6,7,7,116,6.03%,76.72%,6.03%
Middlebury,Sarah Copeland Hanzas (D),107,120,17,13,6,263,40.68%,45.63%,2.28%
Middlesex,Sarah Copeland Hanzas (D),3,21,5,12,9,50,6.00%,42.00%,18.00%
Middletown Springs,Brooke Paige (R),60,33,3,15,8,119,50.42%,27.73%,6.72%
Milton,Brooke Paige (R),192,179,30,29,31,461,41.65%,38.83%,6.72%
Monkton,Brooke Paige (R),82,14,8,9,4,117,70.09%,11.97%,3.42%
Montgomery,Sarah Copeland Hanzas (D),10,51,12,8,14,95,10.53%,53.68%,14.74%
Montpelier,Sarah Copeland Hanzas (D),3,106,9,3,11,132,2.27%,80.30%,8.33%
Moretown,Brooke Paige (R),86,30,7,11,12,146,58.90%,20.55%,8.22%
Morgan,Brooke Paige (R),105,84,6,13,5,213,49.30%,39.44%,2.35%
Morristown,Brooke Paige (R),29,28,3,6,13,79,36.71%,35.44%,16.46%
Mount Holly,Sarah Copeland Hanzas (D),35,45,16,13,8,117,29.91%,38.46%,6.84%
Mount Tabor,Brooke Paige (R),81,40,8,16,5,150,54.00%,26.67%,3.33%
New Haven,Sarah Copeland Hanzas (D),68,85,19,11,27,210,32.38%,40.48%,12.86%
Newark,Sarah Copeland Hanzas (D),1,61,7,17,10,96,1.04%,63.54%,10.42%
Newbury,Brooke Paige (R),69,26,11,12,9,127,54.33%,20.47%,7.09%
Newfane,Sarah Copeland Hanzas (D),0,46,10,14,14,84,0.00%,54.76%,16.67%
Newport City,Brooke Paige (R),78,13,3,10,8,112,69.64%,11.61%,7.14%
Newport Town,Brooke Paige (R),87,9,11,3,10,120,72.50%,7.50%,8.33%
North Hero,Brooke Paige (R),104,2,9,10,12,137,75.91%,1.46%,8.76%
Northfield,Brooke Paige (R),79,47,10,9,8,153,51.63%,30.72%,5.23%
Norton,Brooke Paige (R),71,58,10,5,7,151,47.02%,38.41%,4.64%
Norwich,Sarah Copeland Hanzas (D),62,62,12,11,7,154,40.26%,40.26%,4.55%
Orange,Brooke Paige (R),33,1,18,15,9,76,43.42%,1.32%,11.84%
Orwell,Sarah Copeland Hanzas (D),9,66,7,3,15,100,9.00%,66.00%,15.00%
Panton,Sarah Copeland Hanzas (D),5,75,2,14,12,108,4.63%,69.44%,11.11%
Pawlet,Sarah Copeland Hanzas (D),21,96,6,17,8,148,14.19%,64.86%,5.41%
Peacham,Sarah Copeland Hanzas (D),74,74,6,9,6,169,43.79%,43.79%,3.55%
Peru,Sarah Copeland Hanzas (D),71,75,15,4,13,178,39.89%,42.13%,7.30%
Pittsfield,Sarah Copeland Hanzas (D),44,46,4,7,6,107,41.12%,42.99%,5.61%
Pittsford,Brooke Paige (R),84,81,7,19,10,201,41.79%,40.30%,4.98%
Plainfield,Sarah Copeland Hanzas (D),12,17,6,14,10,59,20.34%,28.81%,16.95%
Plymouth,Brooke Paige (R),78,45,14,9,1,147,53.06%,30.61%,0.68%
Pomfret,Sarah Copeland Hanzas (D),19,66,8,11,7,111,17.12%,59.46%,6.31%
Pownal,Sarah Copeland Hanzas (D),48,199,21,17,14,299,16.05%,66.56%,4.68%
Proctor,Sarah Copeland Hanzas (D),86,98,12,13,7,216,39.81%,45.37%,3.24%
Putney,Brooke Paige (R),58,57,14,13,3,145,40.00%,39.31%,2.07%
Randolph,Brooke Paige (R),85,12,13,1,10,121,70.25%,9.92%,8.26%
Reading,Brooke Paige (R),26,8,9,9,4,56,46.43%,14.29%,7.14%
Readsboro,Brooke Paige (R),107,67,6,8,8,196,54.59%,34.18%,4.08%
Richford,Sarah Copeland Hanzas (D),34,100,8,6,8,156,21.79%,64.10%,5.13%
