City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),52,88,7,6,15,168,30.95%,52.38%,8.93%
Albany,Sarah Copeland Hanzas (D),56,78,7,4,6,151,37.09%,51.66%,3.97%
Alburgh,Sarah Copeland Hanzas (D),33,39,5,8,9,94,35.11%,41.49%,9.57%
Andover,Sarah Copeland Hanzas (D),28,95,14,13,14,164,17.07%,57.93%,8.54%
Arlington,Brooke Paige (R),98,56,8,14,8,184,53.26%,30.43%,4.35%
Athens,Brooke Paige (R),63,36,4,3,10,116,54.31%,31.03%,8.62%
Bakersfield,Sarah Copeland Hanzas (D),23,36,12,3,12,86,26.74%,41.86%,13.95%
Baltimore,Brooke Paige (R),14,11,16,4,19,64,21.88%,17.19%,29.69%
Barnard,Brooke Paige (R),49,39,3,7,1,99,49.49%,39.39%,1.01%
Barnet,Brooke Paige (R),95,86,11,14,11,217,43.78%,39.63%,5.07%
Barre City,Sarah Copeland Hanzas (D),58,84,13,12,3,170,34.12%,49.41%,1.76%
Barre Town,Sarah Copeland Hanzas (D),43,105,10,11,5,174,24.71%,60.34%,2.87%
Barton,Brooke Paige (R),79,49,8,9,8,153,51.63%,32.03%,5.23%
Belvidere,Sarah Copeland Hanzas (D),9,15,13,9,7,53,16.98%,28.30%,13.21%
Bennington,Sarah Copeland Hanzas (D),76,117,26,20,21,260,29.23%,45.00%,8.08%
Benson,Brooke Paige (R),92,88,16,3,9,208,44.23%,42.31%,4.33%
Berkshire,Brooke Paige (R),101,12,7,2,5,127,79.53%,9.45%,3.94%
Berlin,Sarah Copeland Hanzas (D),17,22,17,12,3,71,23.94%,30.99%,4.23%
Bethel,Sarah Copeland Hanzas (D),58,83,9,2,4,156,37.18%,53.21%,2.56%
Bloomfield,Brooke Paige (R),14,7,9,10,8,48,29.17%,14.58%,16.67%
Bolton,Brooke Paige (R),10,1,2,7,4,24,41.67%,4.17%,16.67%
Bradford,Brooke Paige (R),45,27,6,15,7,100,45.00%,27.00%,7.00%
Braintree,Sarah Copeland Hanzas (D),39,105,11,5,8,168,23.21%,62.50%,4.76%
Brandon,Brooke Paige (R),57,9,7,3,7,83,68.67%,10.84%,8.43%
Brattleboro,Sarah Copeland Hanzas (D),163,258,20,22,29,492,33.13%,52.44%,5.89%
