City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),65,19,2,2,7,95,68.42%,20.00%,7.37%
Albany,Sarah Copeland Hanzas (D),2,25,11,2,10,50,4.00%,50.00%,20.00%
Alburgh,Sarah Copeland Hanzas (D),10,84,7,7,4,112,8.93%,75.00%,3.57%
Andover,Brooke Paige (R),91,15,5,14,6,131,69.47%,11.45%,4.58%
Arlington,Sarah Copeland Hanzas (D),20,78,8,19,15,140,14.29%,55.71%,10.71%
Athens,Sarah Copeland Hanzas (D),24,68,8,4,4,108,22.22%,62.96%,3.70%
Bakersfield,Sarah Copeland Hanzas (D),5,85,7,3,7,107,4.67%,79.44%,6.54%
Baltimore,Sarah Copeland Hanzas (D),54,75,17,2,3,151,35.76%,49.67%,1.99%
Barnard,Brooke Paige (R),85,68,12,9,15,189,44.97%,35.98%,7.94%
Barnet,Brooke Paige (R),70,0,6,6,10,92,76.09%,0.00%,10.87%
Barre City,Brooke Paige (R),41,40,8,8,10,107,38.32%,37.38%,9.35%
Barre Town,Brooke Paige (R),65,11,10,4,10,100,65.00%,11.00%,10.00%
Barton,Brooke Paige (R),64,51,4,7,10,136,47.06%,37.50%,7.35%
Belvidere,Sarah Copeland Hanzas (D),29,41,15,8,10,103,28.16%,39.81%,9.71%
Bennington,Sarah Copeland Hanzas (D),76,136,16,14,12,254,29.92%,53.54%,4.72%
Benson,Sarah Copeland Hanzas (D),50,91,14,17,2,174,28.74%,52.30%,1.15%
Berkshire,Sarah Copeland Hanzas (D),28,94,4,2,11,139,20.14%,67.63%,7.91%
Berlin,Sarah Copeland Hanzas (D),21,38,18,5,6,88,23.86%,43.18%,6.82%
Bethel,Sarah Copeland Hanzas (D),46,68,8,5,9,136,33.82%,50.00%,6.62%
Bloomfield,Brooke Paige (R),100,22,10,9,3,144,69.44%,15.28%,2.08%
Bolton,Sarah Copeland Hanzas (D),50,86,5,2,7,150,33.33%,57.33%,4.67%
Bradford,Sarah Copeland Hanzas (D),51,82,12,13,11,169,30.18%,48.52%,6.51%
Braintree,Brooke Paige (R),81,43,3,10,6,143,56.64%,30.07%,4.20%
Brandon,Sarah Copeland Hanzas (D),51,87,1,4,13,156,32.69%,55.77%,8.33%
Brattleboro,Brooke Paige (R),234,133,41,33,30,471,49.68%,28.24%,6.37%
Bridgewater,Sarah Copeland Hanzas (D),9,35,6,7,6,63,14.29%,55.56%,9.52%
Bridport,Sarah Copeland Hanzas (D),21,44,9,10,6,90,23.33%,48.89%,6.67%
Brighton,Brooke Paige (R),67,54,16,15,5,157,42.68%,34.39%,3.18%
Bristol,Sarah Copeland Hanzas (D),41,47,2,10,14,114,35.96%,41.23%,12.28%
Brookfield,Sarah Copeland Hanzas (D),15,87,5,3,11,121,12.40%,71.90%,9.09%
Brookline,Brooke Paige (R),34,11,11,11,12,79,43.04%,13.92%,15.19%
Brownington,Brooke Paige (R),79,52,9,8,14,162,48.77%,32.10%,8.64%
Brunswick,Brooke Paige (R),73,53,5,10,11,152,48.03%,34.87%,7.24%
Burke,Sarah Copeland Hanzas (D),81,86,15,8,10,200,40.50%,43.00%,5.00%
Burlington,Brooke Paige (R),471,279,56,56,47,909,51.82%,30.69%,5.17%
Cabot,Sarah Copeland Hanzas (D),2,9,6,9,10,36,5.56%,25.00%,27.78%
Calais,Brooke Paige (R),93,15,6,5,9,128,72.66%,11.72%,7.03%
Cambridge,Sarah Copeland Hanzas (D),28,31,13,1,6,79,35.44%,39.24%,7.59%
Canaan,Sarah Copeland Hanzas (D),1,44,3,9,13,70,1.43%,62.86%,18.57%
Castleton,Brooke Paige (R),56,52,1,11,6,126,44.44%,41.27%,4.76%
Cavendish,Brooke Paige (R),89,25,4,12,10,140,63.57%,17.86%,7.14%
