City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),51,79,9,9,13,161,31.68%,49.07%,8.07%
Albany,Sarah Copeland Hanzas (D),48,64,10,8,5,135,35.56%,47.41%,3.70%
Alburgh,Brooke Paige (R),24,6,17,16,5,68,35.29%,8.82%,7.35%
Andover,Brooke Paige (R),56,15,11,1,11,94,59.57%,15.96%,11.70%
Arlington,Sarah Copeland Hanzas (D),25,35,8,7,6,81,30.86%,43.21%,7.41%
Athens,Brooke Paige (R),54,51,3,12,11,131,41.22%,38.93%,8.40%
Bakersfield,Brooke Paige (R),77,55,12,13,12,169,45.56%,32.54%,7.10%
Baltimore,Brooke Paige (R),53,47,11,3,1,115,46.09%,40.87%,0.87%
Barnard,Brooke Paige (R),109,27,4,4,7,151,72.19%,17.88%,4.64%
Barnet,Sarah Copeland Hanzas (D),25,68,5,8,1,107,23.36%,63.55%,0.93%
Barre City,Brooke Paige (R),71,4,4,6,6,91,78.02%,4.40%,6.59%
Barre Town,Sarah Copeland Hanzas (D),22,107,11,11,5,156,14.10%,68.59%,3.21%
Barton,Sarah Copeland Hanzas (D),14,20,2,8,3,47,29.79%,42.55%,6.38%
Belvidere,Brooke Paige (R),25,8,8,12,12,65,38.46%,12.31%,18.46%
Bennington,Sarah Copeland Hanzas (D),43,63,11,19,30,166,25.90%,37.95%,18.07%
Benson,Sarah Copeland Hanzas (D),11,46,9,11,6,83,13.25%,55.42%,7.23%
Berkshire,Brooke Paige (R),48,5,15,3,4,75,64.00%,6.67%,5.33%
Berlin,Sarah Copeland Hanzas (D),18,92,17,12,6,145,12.41%,63.45%,4.14%
Bethel,Brooke Paige (R),67,10,14,5,8,104,64.42%,9.62%,7.69%
Bloomfield,Sarah Copeland Hanzas (D),71,93,18,16,8,206,34.47%,45.15%,3.88%
Bolton,Brooke Paige (R),89,1,7,14,11,122,72.95%,0.82%,9.02%
Bradford,Sarah Copeland Hanzas (D),21,30,15,1,10,77,27.27%,38.96%,12.99%
Braintree,Brooke Paige (R),79,45,5,13,11,153,51.63%,29.41%,7.19%
Brandon,Sarah Copeland Hanzas (D),25,64,16,6,8,119,21.01%,53.78%,6.72%
Brattleboro,Brooke Paige (R),108,79,24,30,20,261,41.38%,30.27%,7.66%
Bridgewater,Brooke Paige (R),81,39,2,11,9,142,57.04%,27.46%,6.34%
Bridport,Sarah Copeland Hanzas (D),31,94,10,8,7,150,20.67%,62.67%,4.67%
Brighton,Brooke Paige (R),64,10,12,6,13,105,60.95%,9.52%,12.38%
Bristol,Brooke Paige (R),88,25,19,7,11,150,58.67%,16.67%,7.33%
Brookfield,Sarah Copeland Hanzas (D),56,108,8,15,11,198,28.28%,54.55%,5.56%
Brookline,Sarah Copeland Hanzas (D),35,73,4,14,5,131,26.72%,55.73%,3.82%
Brownington,Brooke Paige (R),58,13,12,7,18,108,53.70%,12.04%,16.67%
Brunswick,Sarah Copeland Hanzas (D),94,99,15,10,11,229,41.05%,43.23%,4.80%
Burke,Sarah Copeland Hanzas (D),21,47,16,10,8,102,20.59%,46.08%,7.84%
Burlington,Sarah Copeland Hanzas (D),188,264,54,67,53,626,30.03%,42.17%,8.47%
Cabot,Sarah Copeland Hanzas (D),12,30,8,9,11,70,17.14%,42.86%,15.71%
Calais,Brooke Paige (R),43,9,7,5,3,67,64.18%,13.43%,4.48%
Cambridge,Brooke Paige (R),17,3,11,3,7,41,41.46%,7.32%,17.07%
Canaan,Brooke Paige (R),68,24,6,11,12,121,56.20%,19.83%,9.92%
Castleton,Sarah Copeland Hanzas (D),13,22,8,11,8,62,20.97%,35.48%,12.90%
Cavendish,Brooke Paige (R),88,62,11,6,12,179,49.16%,34.64%,6.70%
Charleston,Brooke Paige (R),59,28,7,5,11,110,53.64%,25.45%,10.00%
Charlotte,Brooke Paige (R),107,10,8,11,6,142,75.35%,7.04%,4.23%
Chelsea,Brooke Paige (R),41,10,3,7,13,74,55.41%,13.51%,17.57%
Chester,Sarah Copeland Hanzas (D),53,109,8,3,6,179,29.61%,60.89%,3.35%
Chittenden,Brooke Paige (R),78,16,6,3,8,111,70.27%,14.41%,7.21%
Clarendon,Sarah Copeland Hanzas (D),10,25,12,7,11,65,15.38%,38.46%,16.92%
Colchester,Brooke Paige (R),222,121,27,27,24,421,52.73%,28.74%,5.70%
Concord,Sarah Copeland Hanzas (D),22,102,4,11,8,147,14.97%,69.39%,5.44%
Corinth,Sarah Copeland Hanzas (D),2,32,11,12,8,65,3.08%,49.23%,12.31%
Cornwall,Sarah Copeland Hanzas (D),4,66,10,3,5,88,4.55%,75.00%,5.68%
Coventry,Sarah Copeland Hanzas (D),30,41,6,12,14,103,29.13%,39.81%,13.59%
Craftsbury,Sarah Copeland Hanzas (D),2,16,14,3,12,47,4.26%,34.04%,25.53%
Danby,Sarah Copeland Hanzas (D),7,108,6,4,7,132,5.30%,81.82%,5.30%
Danville,Sarah Copeland Hanzas (D),25,31,6,9,12,83,30.12%,37.35%,14.46%
Derby,Brooke Paige (R),78,2,4,18,6,108,72.22%,1.85%,5.56%
Dorset,Sarah Copeland Hanzas (D),47,80,12,10,16,165,28.48%,48.48%,9.70%
Dover,Brooke Paige (R),45,37,2,16,6,106,42.45%,34.91%,5.66%
Dummerston,Sarah Copeland Hanzas (D),49,109,13,12,10,193,25.39%,56.48%,5.18%
Duxbury,Brooke Paige (R),15,10,3,6,8,42,35.71%,23.81%,19.05%
East Haven,Sarah Copeland Hanzas (D),81,96,5,9,11,202,40.10%,47.52%,5.45%
East Montpelier,Sarah Copeland Hanzas (D),4,89,8,12,7,120,3.33%,74.17%,5.83%
Eden,Brooke Paige (R),65,2,8,15,8,98,66.33%,2.04%,8.16%
Elmore,Brooke Paige (R),34,21,12,15,5,87,39.08%,24.14%,5.75%
Enosburgh,Sarah Copeland Hanzas (D),16,44,10,13,5,88,18.18%,50.00%,5.68%
Essex Junction,Brooke Paige (R),85,59,17,12,15,188,45.21%,31.38%,7.98%
