City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),88,7,5,9,16,125,70.40%,5.60%,12.80%
Albany,Sarah Copeland Hanzas (D),2,89,8,10,13,122,1.64%,72.95%,10.66%
Alburgh,Sarah Copeland Hanzas (D),33,33,10,6,10,92,35.87%,35.87%,10.87%
Andover,Sarah Copeland Hanzas (D),61,97,11,15,12,196,31.12%,49.49%,6.12%
Arlington,Sarah Copeland Hanzas (D),12,77,8,6,11,114,10.53%,67.54%,9.65%
Athens,Brooke Paige (R),67,63,14,10,3,157,42.68%,40.13%,1.91%
Bakersfield,Brooke Paige (R),53,27,11,5,10,106,50.00%,25.47%,9.43%
Baltimore,Brooke Paige (R),66,12,5,8,10,101,65.35%,11.88%,9.90%
Barnard,Sarah Copeland Hanzas (D),10,10,12,10,9,51,19.61%,19.61%,17.65%
Barnet,Sarah Copeland Hanzas (D),28,100,10,8,16,162,17.28%,61.73%,9.88%
Barre City,Brooke Paige (R),69,2,6,7,11,95,72.63%,2.11%,11.58%
Barre Town,Brooke Paige (R),10,1,10,11,10,42,23.81%,2.38%,23.81%
Barton,Sarah Copeland Hanzas (D),12,34,15,8,6,75,16.00%,45.33%,8.00%
Belvidere,Brooke Paige (R),26,5,16,3,13,63,41.27%,7.94%,20.63%
Bennington,Sarah Copeland Hanzas (D),93,109,15,8,20,245,37.96%,44.49%,8.16%
Benson,Sarah Copeland Hanzas (D),52,82,18,17,6,175,29.71%,46.86%,3.43%
Berkshire,Sarah Copeland Hanzas (D),11,83,8,14,5,121,9.09%,68.60%,4.13%
Berlin,Brooke Paige (R),46,32,6,6,15,105,43.81%,30.48%,14.29%
Bethel,Brooke Paige (R),75,61,7,11,6,160,46.88%,38.12%,3.75%
Bloomfield,Sarah Copeland Hanzas (D),9,71,4,5,16,105,8.57%,67.62%,15.24%
Bolton,Sarah Copeland Hanzas (D),19,47,6,4,13,89,21.35%,52.81%,14.61%
Bradford,Sarah Copeland Hanzas (D),43,74,9,10,11,147,29.25%,50.34%,7.48%
Braintree,Sarah Copeland Hanzas (D),50,87,12,7,8,164,30.49%,53.05%,4.88%
Brandon,Sarah Copeland Hanzas (D),75,104,7,11,11,208,36.06%,50.00%,5.29%
Brattleboro,Sarah Copeland Hanzas (D),91,175,25,35,26,352,25.85%,49.72%,7.39%
Bridgewater,Sarah Copeland Hanzas (D),35,70,3,9,6,123,28.46%,56.91%,4.88%
Bridport,Sarah Copeland Hanzas (D),9,30,6,9,16,70,12.86%,42.86%,22.86%
Brighton,Sarah Copeland Hanzas (D),41,73,13,17,6,150,27.33%,48.67%,4.00%
Bristol,Brooke Paige (R),87,24,6,7,11,135,64.44%,17.78%,8.15%
Brookfield,Brooke Paige (R),32,10,4,3,3,52,61.54%,19.23%,5.77%
Brookline,Sarah Copeland Hanzas (D),60,65,4,3,7,139,43.17%,46.76%,5.04%
Brownington,Sarah Copeland Hanzas (D),1,74,15,3,10,103,0.97%,71.84%,9.71%
Brunswick,Sarah Copeland Hanzas (D),65,78,14,11,5,173,37.57%,45.09%,2.89%
Burke,Sarah Copeland Hanzas (D),43,65,8,10,13,139,30.94%,46.76%,9.35%
Burlington,Sarah Copeland Hanzas (D),389,391,78,53,70,981,39.65%,39.86%,7.14%
Cabot,Sarah Copeland Hanzas (D),9,38,5,14,9,75,12.00%,50.67%,12.00%
Calais,Sarah Copeland Hanzas (D),17,66,19,6,6,114,14.91%,57.89%,5.26%
Cambridge,Brooke Paige (R),86,33,1,14,6,140,61.43%,23.57%,4.29%
Canaan,Brooke Paige (R),38,9,5,6,6,64,59.38%,14.06%,9.38%
Castleton,Sarah Copeland Hanzas (D),32,72,6,16,10,136,23.53%,52.94%,7.35%
Cavendish,Brooke Paige (R),94,22,13,5,7,141,66.67%,15.60%,4.96%
Charleston,Sarah Copeland Hanzas (D),11,80,8,18,14,131,8.40%,61.07%,10.69%
Charlotte,Sarah Copeland Hanzas (D),39,46,10,2,5,102,38.24%,45.10%,4.90%
Chelsea,Sarah Copeland Hanzas (D),93,104,16,11,11,235,39.57%,44.26%,4.68%
Chester,Sarah Copeland Hanzas (D),28,40,8,13,2,91,30.77%,43.96%,2.20%
Chittenden,Sarah Copeland Hanzas (D),97,109,15,6,10,237,40.93%,45.99%,4.22%
Clarendon,Brooke Paige (R),35,11,6,16,8,76,46.05%,14.47%,10.53%
Colchester,Brooke Paige (R),189,111,29,12,36,377,50.13%,29.44%,9.55%
Concord,Brooke Paige (R),64,41,6,10,7,128,50.00%,32.03%,5.47%
Corinth,Sarah Copeland Hanzas (D),30,50,11,10,11,112,26.79%,44.64%,9.82%
Cornwall,Brooke Paige (R),84,35,16,4,13,152,55.26%,23.03%,8.55%
Coventry,Brooke Paige (R),20,1,10,15,6,52,38.46%,1.92%,11.54%
Craftsbury,Brooke Paige (R),96,74,16,9,11,206,46.60%,35.92%,5.34%
Danby,Brooke Paige (R),55,44,10,6,9,124,44.35%,35.48%,7.26%
Danville,Sarah Copeland Hanzas (D),35,101,8,16,13,173,20.23%,58.38%,7.51%
Derby,Sarah Copeland Hanzas (D),0,68,10,2,16,96,0.00%,70.83%,16.67%
Dorset,Sarah Copeland Hanzas (D),3,45,3,13,8,72,4.17%,62.50%,11.11%
Dover,Sarah Copeland Hanzas (D),66,84,11,13,6,180,36.67%,46.67%,3.33%
Dummerston,Brooke Paige (R),43,35,4,9,3,94,45.74%,37.23%,3.19%
Duxbury,Brooke Paige (R),68,29,12,9,9,127,53.54%,22.83%,7.09%
East Haven,Brooke Paige (R),46,45,12,9,9,121,38.02%,37.19%,7.44%
East Montpelier,Brooke Paige (R),49,19,8,12,17,105,46.67%,18.10%,16.19%
Eden,Sarah Copeland Hanzas (D),47,69,3,5,11,135,34.81%,51.11%,8.15%
Elmore,Brooke Paige (R),69,60,6,8,9,152,45.39%,39.47%,5.92%
Enosburgh,Brooke Paige (R),90,27,9,8,12,146,61.64%,18.49%,8.22%
Essex Junction,Sarah Copeland Hanzas (D),80,149,18,24,16,287,27.87%,51.92%,5.57%
Essex,Brooke Paige (R),144,41,20,14,16,235,61.28%,17.45%,6.81%
Fair Haven,Sarah Copeland Hanzas (D),28,77,6,14,5,130,21.54%,59.23%,3.85%
Fairfax,Sarah Copeland Hanzas (D),56,68,2,2,17,145,38.62%,46.90%,11.72%
