City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),100,24,17,10,6,157,63.69%,15.29%,3.82%
Albany,Brooke Paige (R),81,75,7,8,12,183,44.26%,40.98%,6.56%
Alburgh,Brooke Paige (R),81,17,12,5,11,126,64.29%,13.49%,8.73%
Andover,Sarah Copeland Hanzas (D),39,56,9,10,8,122,31.97%,45.90%,6.56%
Arlington,Brooke Paige (R),92,41,5,13,15,166,55.42%,24.70%,9.04%
Athens,Brooke Paige (R),65,51,12,10,5,143,45.45%,35.66%,3.50%
Bakersfield,Brooke Paige (R),87,33,11,13,18,162,53.70%,20.37%,11.11%
Baltimore,Sarah Copeland Hanzas (D),0,72,7,13,12,104,0.00%,69.23%,11.54%
Barnard,Brooke Paige (R),107,25,13,9,13,167,64.07%,14.97%,7.78%
Barnet,Brooke Paige (R),108,41,8,7,9,173,62.43%,23.70%,5.20%
Barre City,Sarah Copeland Hanzas (D),17,68,9,6,14,114,14.91%,59.65%,12.28%
Barre Town,Sarah Copeland Hanzas (D),60,104,10,13,14,201,29.85%,51.74%,6.97%
Barton,Brooke Paige (R),99,23,7,10,2,141,70.21%,16.31%,1.42%
Belvidere,Sarah Copeland Hanzas (D),24,60,9,4,15,112,21.43%,53.57%,13.39%
Bennington,Brooke Paige (R),115,30,8,24,32,209,55.02%,14.35%,15.31%
Benson,Brooke Paige (R),65,15,4,11,6,101,64.36%,14.85%,5.94%
Berkshire,Sarah Copeland Hanzas (D),29,37,12,5,3,86,33.72%,43.02%,3.49%
Berlin,Brooke Paige (R),109,105,3,6,9,232,46.98%,45.26%,3.88%
Bethel,Sarah Copeland Hanzas (D),24,39,3,11,4,81,29.63%,48.15%,4.94%
Bloomfield,Brooke Paige (R),84,15,9,15,15,138,60.87%,10.87%,10.87%
Bolton,Sarah Copeland Hanzas (D),92,95,13,14,4,218,42.20%,43.58%,1.83%
Bradford,Brooke Paige (R),64,58,1,10,7,140,45.71%,41.43%,5.00%
Braintree,Brooke Paige (R),84,12,9,12,11,128,65.62%,9.38%,8.59%
Brandon,Sarah Copeland Hanzas (D),43,92,13,16,12,176,24.43%,52.27%,6.82%
