City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),78,38,16,3,8,143,54.55%,26.57%,5.59%
Albany,Brooke Paige (R),101,67,8,7,7,190,53.16%,35.26%,3.68%
Alburgh,Brooke Paige (R),84,18,6,12,15,135,62.22%,13.33%,11.11%
Andover,Brooke Paige (R),53,45,13,13,9,133,39.85%,33.83%,6.77%
Arlington,Brooke Paige (R),68,28,11,7,6,120,56.67%,23.33%,5.00%
Athens,Brooke Paige (R),48,3,17,9,11,88,54.55%,3.41%,12.50%
Bakersfield,Sarah Copeland Hanzas (D),37,57,8,10,13,125,29.60%,45.60%,10.40%
Baltimore,Sarah Copeland Hanzas (D),31,74,14,12,16,147,21.09%,50.34%,10.88%
Barnard,Sarah Copeland Hanzas (D),20,35,16,4,9,84,23.81%,41.67%,10.71%
Barnet,Sarah Copeland Hanzas (D),64,98,5,10,8,185,34.59%,52.97%,4.32%
Barre City,Brooke Paige (R),68,5,11,12,12,108,62.96%,4.63%,11.11%
Barre Town,Brooke Paige (R),50,25,16,11,11,113,44.25%,22.12%,9.73%
Barton,Brooke Paige (R),109,58,8,14,13,202,53.96%,28.71%,6.44%
Belvidere,Sarah Copeland Hanzas (D),58,59,20,12,9,158,36.71%,37.34%,5.70%
Bennington,Brooke Paige (R),166,133,19,23,20,361,45.98%,36.84%,5.54%
Benson,Brooke Paige (R),47,32,8,0,17,104,45.19%,30.77%,16.35%
Berkshire,Sarah Copeland Hanzas (D),26,63,10,8,8,115,22.61%,54.78%,6.96%
Berlin,Brooke Paige (R),96,10,20,16,8,150,64.00%,6.67%,5.33%
Bethel,Sarah Copeland Hanzas (D),64,73,11,4,14,166,38.55%,43.98%,8.43%
Bloomfield,Sarah Copeland Hanzas (D),22,22,8,9,5,66,33.33%,33.33%,7.58%
Bolton,Sarah Copeland Hanzas (D),60,101,16,14,4,195,30.77%,51.79%,2.05%
Bradford,Brooke Paige (R),86,44,5,8,9,152,56.58%,28.95%,5.92%
Braintree,Sarah Copeland Hanzas (D),12,33,10,13,15,83,14.46%,39.76%,18.07%
Brandon,Brooke Paige (R),45,26,3,17,12,103,43.69%,25.24%,11.65%
Brattleboro,Sarah Copeland Hanzas (D),158,265,27,16,20,486,32.51%,54.53%,4.12%
Bridgewater,Brooke Paige (R),101,9,3,1,15,129,78.29%,6.98%,11.63%
Bridport,Brooke Paige (R),99,58,11,11,9,188,52.66%,30.85%,4.79%
Brighton,Brooke Paige (R),57,15,7,8,14,101,56.44%,14.85%,13.86%
Bristol,Sarah Copeland Hanzas (D),61,68,13,10,8,160,38.12%,42.50%,5.00%
Brookfield,Brooke Paige (R),88,5,9,7,11,120,73.33%,4.17%,9.17%
Brookline,Brooke Paige (R),65,33,12,3,11,124,52.42%,26.61%,8.87%
Brownington,Brooke Paige (R),97,75,17,11,12,212,45.75%,35.38%,5.66%
Brunswick,Sarah Copeland Hanzas (D),43,55,15,7,7,127,33.86%,43.31%,5.51%
Burke,Sarah Copeland Hanzas (D),93,94,8,11,8,214,43.46%,43.93%,3.74%
Burlington,Sarah Copeland Hanzas (D),311,358,41,70,54,834,37.29%,42.93%,6.47%
Cabot,Brooke Paige (R),95,65,6,4,15,185,51.35%,35.14%,8.11%
Calais,Sarah Copeland Hanzas (D),29,52,10,18,5,114,25.44%,45.61%,4.39%
Cambridge,Sarah Copeland Hanzas (D),39,48,9,8,4,108,36.11%,44.44%,3.70%
Canaan,Sarah Copeland Hanzas (D),41,95,6,15,18,175,23.43%,54.29%,10.29%
Castleton,Sarah Copeland Hanzas (D),20,46,12,7,12,97,20.62%,47.42%,12.37%
Cavendish,Sarah Copeland Hanzas (D),28,52,7,15,5,107,26.17%,48.60%,4.67%
Charleston,Brooke Paige (R),49,2,9,5,11,76,64.47%,2.63%,14.47%
Charlotte,Brooke Paige (R),14,5,1,2,7,29,48.28%,17.24%,24.14%
Chelsea,Sarah Copeland Hanzas (D),27,57,12,10,5,111,24.32%,51.35%,4.50%
Chester,Sarah Copeland Hanzas (D),11,59,5,6,12,93,11.83%,63.44%,12.90%
Chittenden,Brooke Paige (R),92,51,13,1,16,173,53.18%,29.48%,9.25%
Clarendon,Brooke Paige (R),58,36,8,6,4,112,51.79%,32.14%,3.57%
Colchester,Sarah Copeland Hanzas (D),76,228,21,33,27,385,19.74%,59.22%,7.01%
Concord,Sarah Copeland Hanzas (D),10,37,12,8,11,78,12.82%,47.44%,14.10%
Corinth,Brooke Paige (R),72,12,11,10,6,111,64.86%,10.81%,5.41%
Cornwall,Sarah Copeland Hanzas (D),24,108,10,7,10,159,15.09%,67.92%,6.29%
Coventry,Sarah Copeland Hanzas (D),10,97,4,16,9,136,7.35%,71.32%,6.62%
Craftsbury,Sarah Copeland Hanzas (D),34,40,6,5,4,89,38.20%,44.94%,4.49%
Danby,Sarah Copeland Hanzas (D),0,30,2,5,6,43,0.00%,69.77%,13.95%
Danville,Sarah Copeland Hanzas (D),61,76,10,5,15,167,36.53%,45.51%,8.98%
Derby,Sarah Copeland Hanzas (D),6,88,6,6,1,107,5.61%,82.24%,0.93%
Dorset,Sarah Copeland Hanzas (D),25,25,12,15,11,88,28.41%,28.41%,12.50%
Dover,Sarah Copeland Hanzas (D),20,46,7,10,6,89,22.47%,51.69%,6.74%
Dummerston,Sarah Copeland Hanzas (D),2,40,17,12,11,82,2.44%,48.78%,13.41%
Duxbury,Sarah Copeland Hanzas (D),5,63,12,10,14,104,4.81%,60.58%,13.46%
East Haven,Sarah Copeland Hanzas (D),10,101,16,7,3,137,7.30%,73.72%,2.19%
East Montpelier,Brooke Paige (R),53,1,8,13,10,85,62.35%,1.18%,11.76%
Eden,Sarah Copeland Hanzas (D),57,67,8,5,8,145,39.31%,46.21%,5.52%
Elmore,Brooke Paige (R),95,69,9,5,3,181,52.49%,38.12%,1.66%
Enosburgh,Brooke Paige (R),70,62,7,13,5,157,44.59%,39.49%,3.18%
Essex Junction,Brooke Paige (R),110,23,17,24,24,198,55.56%,11.62%,12.12%
Essex,Sarah Copeland Hanzas (D),90,117,19,23,14,263,34.22%,44.49%,5.32%
Fair Haven,Sarah Copeland Hanzas (D),11,105,7,11,15,149,7.38%,70.47%,10.07%
Fairfax,Sarah Copeland Hanzas (D),84,90,9,10,5,198,42.42%,45.45%,2.53%
Fairfield,Brooke Paige (R),77,67,15,20,6,185,41.62%,36.22%,3.24%
Fairlee,Sarah Copeland Hanzas (D),24,57,2,9,5,97,24.74%,58.76%,5.15%
Fayston,Sarah Copeland Hanzas (D),25,67,11,10,10,123,20.33%,54.47%,8.13%
Ferrisburgh,Brooke Paige (R),63,10,3,14,9,99,63.64%,10.10%,9.09%
Fletcher,Sarah Copeland Hanzas (D),38,89,10,4,3,144,26.39%,61.81%,2.08%
Franklin,Brooke Paige (R),97,22,7,9,9,144,67.36%,15.28%,6.25%
Georgia,Sarah Copeland Hanzas (D),62,97,4,16,20,199,31.16%,48.74%,10.05%
Glover,Brooke Paige (R),43,38,9,10,8,108,39.81%,35.19%,7.41%
Goshen,Brooke Paige (R),79,44,20,4,8,155,50.97%,28.39%,5.16%
Grafton,Sarah Copeland Hanzas (D),20,70,13,11,9,123,16.26%,56.91%,7.32%
Granby,Sarah Copeland Hanzas (D),51,85,10,6,8,160,31.88%,53.12%,5.00%
Grand Isle,Sarah Copeland Hanzas (D),39,79,7,11,15,151,25.83%,52.32%,9.93%
Granville,Sarah Copeland Hanzas (D),27,93,4,19,5,148,18.24%,62.84%,3.38%
Greensboro,Sarah Copeland Hanzas (D),24,105,2,10,11,152,15.79%,69.08%,7.24%
Groton,Brooke Paige (R),61,40,15,14,2,132,46.21%,30.30%,1.52%
Guildhall,Brooke Paige (R),70,7,3,10,4,94,74.47%,7.45%,4.26%
Guilford,Brooke Paige (R),70,18,6,17,6,117,59.83%,15.38%,5.13%
Halifax,Brooke Paige (R),33,26,2,6,17,84,39.29%,30.95%,20.24%
Hancock,Sarah Copeland Hanzas (D),11,46,6,10,5,78,14.10%,58.97%,6.41%
Hardwick,Sarah Copeland Hanzas (D),45,49,8,3,12,117,38.46%,41.88%,10.26%
Hartford,Sarah Copeland Hanzas (D),35,118,7,13,18,191,18.32%,61.78%,9.42%
Hartland,Sarah Copeland Hanzas (D),4,45,18,12,12,91,4.40%,49.45%,13.19%
Highgate,Brooke Paige (R),100,51,3,9,7,170,58.82%,30.00%,4.12%
Hinesburg,Brooke Paige (R),85,36,15,17,9,162,52.47%,22.22%,5.56%
Holland,Sarah Copeland Hanzas (D),2,69,7,9,11,98,2.04%,70.41%,11.22%
Hubbardton,Brooke Paige (R),33,26,11,14,5,89,37.08%,29.21%,5.62%
