City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),87,72,9,7,8,183,47.54%,39.34%,4.37%
Albany,Brooke Paige (R),31,28,7,4,7,77,40.26%,36.36%,9.09%
Alburgh,Brooke Paige (R),73,54,6,15,7,155,47.10%,34.84%,4.52%
Andover,Brooke Paige (R),80,34,1,10,13,138,57.97%,24.64%,9.42%
Arlington,Brooke Paige (R),78,14,13,3,10,118,66.10%,11.86%,8.47%
Athens,Sarah Copeland Hanzas (D),41,102,8,2,6,159,25.79%,64.15%,3.77%
Bakersfield,Sarah Copeland Hanzas (D),36,62,8,14,2,122,29.51%,50.82%,1.64%
Baltimore,Brooke Paige (R),73,32,2,2,13,122,59.84%,26.23%,10.66%
Barnard,Brooke Paige (R),48,24,10,6,12,100,48.00%,24.00%,12.00%
Barnet,Brooke Paige (R),61,50,13,13,14,151,40.40%,33.11%,9.27%
Barre City,Sarah Copeland Hanzas (D),86,105,10,11,4,216,39.81%,48.61%,1.85%
Barre Town,Sarah Copeland Hanzas (D),27,38,4,6,12,87,31.03%,43.68%,13.79%
Barton,Brooke Paige (R),71,64,8,18,10,171,41.52%,37.43%,5.85%
Belvidere,Brooke Paige (R),58,1,10,2,8,79,73.42%,1.27%,10.13%
Bennington,Brooke Paige (R),109,93,8,16,31,257,42.41%,36.19%,12.06%
Benson,Brooke Paige (R),81,47,4,13,2,147,55.10%,31.97%,1.36%
Berkshire,Sarah Copeland Hanzas (D),1,38,8,15,13,75,1.33%,50.67%,17.33%
Berlin,Sarah Copeland Hanzas (D),41,65,5,7,10,128,32.03%,50.78%,7.81%
Bethel,Sarah Copeland Hanzas (D),31,44,15,9,15,114,27.19%,38.60%,13.16%
Bloomfield,Sarah Copeland Hanzas (D),74,95,9,2,8,188,39.36%,50.53%,4.26%
Bolton,Sarah Copeland Hanzas (D),27,106,4,9,12,158,17.09%,67.09%,7.59%
Bradford,Brooke Paige (R),81,65,15,12,11,184,44.02%,35.33%,5.98%
Braintree,Brooke Paige (R),20,9,10,6,6,51,39.22%,17.65%,11.76%
Brandon,Brooke Paige (R),31,21,11,6,14,83,37.35%,25.30%,16.87%
Brattleboro,Brooke Paige (R),231,141,22,32,15,441,52.38%,31.97%,3.40%
Bridgewater,Sarah Copeland Hanzas (D),62,96,15,11,14,198,31.31%,48.48%,7.07%
Bridport,Brooke Paige (R),64,24,15,6,11,120,53.33%,20.00%,9.17%
Brighton,Brooke Paige (R),55,40,3,6,5,109,50.46%,36.70%,4.59%
Bristol,Brooke Paige (R),79,57,7,5,18,166,47.59%,34.34%,10.84%
Brookfield,Brooke Paige (R),99,6,9,11,8,133,74.44%,4.51%,6.02%
Brookline,Sarah Copeland Hanzas (D),32,85,11,3,8,139,23.02%,61.15%,5.76%
Brownington,Sarah Copeland Hanzas (D),14,32,4,11,9,70,20.00%,45.71%,12.86%
Brunswick,Sarah Copeland Hanzas (D),52,83,5,14,11,165,31.52%,50.30%,6.67%
Burke,Brooke Paige (R),87,70,9,5,4,175,49.71%,40.00%,2.29%
Burlington,Brooke Paige (R),409,227,52,51,39,778,52.57%,29.18%,5.01%
Cabot,Sarah Copeland Hanzas (D),15,31,3,12,8,69,21.74%,44.93%,11.59%
Calais,Sarah Copeland Hanzas (D),61,87,8,10,7,173,35.26%,50.29%,4.05%
Cambridge,Brooke Paige (R),16,14,7,11,6,54,29.63%,25.93%,11.11%
Canaan,Sarah Copeland Hanzas (D),70,70,7,6,9,162,43.21%,43.21%,5.56%
Castleton,Brooke Paige (R),107,49,5,2,12,175,61.14%,28.00%,6.86%
Cavendish,Sarah Copeland Hanzas (D),4,21,8,5,10,48,8.33%,43.75%,20.83%
Charleston,Sarah Copeland Hanzas (D),48,73,7,14,2,144,33.33%,50.69%,1.39%
Charlotte,Brooke Paige (R),99,61,6,8,7,181,54.70%,33.70%,3.87%
Chelsea,Sarah Copeland Hanzas (D),11,42,13,11,14,91,12.09%,46.15%,15.38%
Chester,Brooke Paige (R),102,69,13,6,4,194,52.58%,35.57%,2.06%
Chittenden,Sarah Copeland Hanzas (D),35,70,6,2,10,123,28.46%,56.91%,8.13%
Clarendon,Sarah Copeland Hanzas (D),15,76,6,8,14,119,12.61%,63.87%,11.76%
Colchester,Sarah Copeland Hanzas (D),52,94,29,25,39,239,21.76%,39.33%,16.32%
Concord,Brooke Paige (R),39,12,11,13,16,91,42.86%,13.19%,17.58%
Corinth,Brooke Paige (R),51,14,9,6,11,91,56.04%,15.38%,12.09%
Cornwall,Sarah Copeland Hanzas (D),20,73,7,10,14,124,16.13%,58.87%,11.29%
Coventry,Brooke Paige (R),88,13,11,3,9,124,70.97%,10.48%,7.26%
Craftsbury,Sarah Copeland Hanzas (D),11,11,11,9,9,51,21.57%,21.57%,17.65%
Danby,Brooke Paige (R),54,30,11,15,8,118,45.76%,25.42%,6.78%
Danville,Sarah Copeland Hanzas (D),70,87,8,10,7,182,38.46%,47.80%,3.85%
Derby,Sarah Copeland Hanzas (D),12,22,14,15,12,75,16.00%,29.33%,16.00%
Dorset,Brooke Paige (R),109,54,13,12,4,192,56.77%,28.12%,2.08%
Dover,Sarah Copeland Hanzas (D),52,85,3,11,10,161,32.30%,52.80%,6.21%
Dummerston,Sarah Copeland Hanzas (D),17,73,14,15,3,122,13.93%,59.84%,2.46%
Duxbury,Brooke Paige (R),85,42,9,6,13,155,54.84%,27.10%,8.39%
East Haven,Sarah Copeland Hanzas (D),69,94,16,2,13,194,35.57%,48.45%,6.70%
East Montpelier,Sarah Copeland Hanzas (D),67,109,9,15,14,214,31.31%,50.93%,6.54%
Eden,Brooke Paige (R),60,17,8,10,14,109,55.05%,15.60%,12.84%
Elmore,Brooke Paige (R),77,6,5,7,13,108,71.30%,5.56%,12.04%
Enosburgh,Brooke Paige (R),49,37,16,12,11,125,39.20%,29.60%,8.80%
Essex Junction,Brooke Paige (R),120,106,23,19,29,297,40.40%,35.69%,9.76%
Essex,Sarah Copeland Hanzas (D),38,118,24,20,13,213,17.84%,55.40%,6.10%
Fair Haven,Brooke Paige (R),41,5,7,4,17,74,55.41%,6.76%,22.97%
Fairfax,Brooke Paige (R),7,0,6,4,9,26,26.92%,0.00%,34.62%
Fairfield,Brooke Paige (R),106,85,8,14,10,223,47.53%,38.12%,4.48%
Fairlee,Brooke Paige (R),80,54,10,7,2,153,52.29%,35.29%,1.31%
Fayston,Brooke Paige (R),22,6,13,15,16,72,30.56%,8.33%,22.22%
Ferrisburgh,Sarah Copeland Hanzas (D),83,90,8,13,7,201,41.29%,44.78%,3.48%
Fletcher,Brooke Paige (R),84,48,6,14,9,161,52.17%,29.81%,5.59%
Franklin,Sarah Copeland Hanzas (D),84,94,2,10,18,208,40.38%,45.19%,8.65%
Georgia,Sarah Copeland Hanzas (D),69,155,17,16,16,273,25.27%,56.78%,5.86%
Glover,Brooke Paige (R),82,56,10,4,8,160,51.25%,35.00%,5.00%
Goshen,Sarah Copeland Hanzas (D),62,76,9,8,5,160,38.75%,47.50%,3.12%
Grafton,Brooke Paige (R),29,2,8,3,11,53,54.72%,3.77%,20.75%
Granby,Sarah Copeland Hanzas (D),40,104,4,7,6,161,24.84%,64.60%,3.73%
