City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),88,76,12,1,15,192,45.83%,39.58%,7.81%
Albany,Sarah Copeland Hanzas (D),10,53,6,10,13,92,10.87%,57.61%,14.13%
Alburgh,Brooke Paige (R),81,12,7,4,12,116,69.83%,10.34%,10.34%
Andover,Sarah Copeland Hanzas (D),52,79,9,9,15,164,31.71%,48.17%,9.15%
Arlington,Brooke Paige (R),101,29,10,2,8,150,67.33%,19.33%,5.33%
Athens,Sarah Copeland Hanzas (D),79,92,6,14,13,204,38.73%,45.10%,6.37%
Bakersfield,Brooke Paige (R),90,74,15,6,6,191,47.12%,38.74%,3.14%
Baltimore,Brooke Paige (R),75,10,14,14,11,124,60.48%,8.06%,8.87%
Barnard,Brooke Paige (R),41,25,16,10,9,101,40.59%,24.75%,8.91%
Barnet,Sarah Copeland Hanzas (D),30,59,3,14,5,111,27.03%,53.15%,4.50%
Barre City,Sarah Copeland Hanzas (D),69,75,11,7,11,173,39.88%,43.35%,6.36%
Barre Town,Brooke Paige (R),105,69,8,13,11,206,50.97%,33.50%,5.34%
Barton,Sarah Copeland Hanzas (D),21,63,1,16,16,117,17.95%,53.85%,13.68%
Belvidere,Brooke Paige (R),51,4,10,8,10,83,61.45%,4.82%,12.05%
Bennington,Brooke Paige (R),53,51,15,19,18,156,33.97%,32.69%,11.54%
Benson,Sarah Copeland Hanzas (D),34,55,8,7,6,110,30.91%,50.00%,5.45%
Berkshire,Sarah Copeland Hanzas (D),15,60,5,13,10,103,14.56%,58.25%,9.71%
Berlin,Sarah Copeland Hanzas (D),35,61,8,14,15,133,26.32%,45.86%,11.28%
Bethel,Sarah Copeland Hanzas (D),48,106,11,1,9,175,27.43%,60.57%,5.14%
Bloomfield,Sarah Copeland Hanzas (D),9,30,13,6,8,66,13.64%,45.45%,12.12%
Bolton,Sarah Copeland Hanzas (D),54,62,7,7,6,136,39.71%,45.59%,4.41%
