City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),74,77,3,9,9,172,43.02%,44.77%,5.23%
Albany,Brooke Paige (R),62,32,1,2,9,106,58.49%,30.19%,8.49%
Alburgh,Sarah Copeland Hanzas (D),18,58,9,6,8,99,18.18%,58.59%,8.08%
Andover,Brooke Paige (R),78,77,13,4,10,182,42.86%,42.31%,5.49%
Arlington,Brooke Paige (R),52,5,3,12,6,78,66.67%,6.41%,7.69%
Athens,Brooke Paige (R),71,46,8,6,9,140,50.71%,32.86%,6.43%
Bakersfield,Sarah Copeland Hanzas (D),85,104,14,2,13,218,38.99%,47.71%,5.96%
Baltimore,Sarah Copeland Hanzas (D),20,63,3,19,8,113,17.70%,55.75%,7.08%
Barnard,Brooke Paige (R),78,60,4,7,3,152,51.32%,39.47%,1.97%
Barnet,Sarah Copeland Hanzas (D),23,62,5,8,13,111,20.72%,55.86%,11.71%
Barre City,Sarah Copeland Hanzas (D),48,64,11,13,6,142,33.80%,45.07%,4.23%
Barre Town,Brooke Paige (R),10,9,16,8,12,55,18.18%,16.36%,21.82%
Barton,Brooke Paige (R),104,85,16,10,13,228,45.61%,37.28%,5.70%
Belvidere,Brooke Paige (R),51,16,7,9,3,86,59.30%,18.60%,3.49%
Bennington,Brooke Paige (R),92,64,24,21,6,207,44.44%,30.92%,2.90%
Benson,Brooke Paige (R),85,33,7,2,14,141,60.28%,23.40%,9.93%
Berkshire,Brooke Paige (R),46,29,5,5,14,99,46.46%,29.29%,14.14%
Berlin,Brooke Paige (R),29,3,8,6,11,57,50.88%,5.26%,19.30%
Bethel,Brooke Paige (R),61,7,12,4,19,103,59.22%,6.80%,18.45%
Bloomfield,Brooke Paige (R),83,5,4,8,17,117,70.94%,4.27%,14.53%
Bolton,Sarah Copeland Hanzas (D),36,86,7,4,6,139,25.90%,61.87%,4.32%
Bradford,Brooke Paige (R),65,12,13,7,13,110,59.09%,10.91%,11.82%
Braintree,Brooke Paige (R),76,50,9,19,3,157,48.41%,31.85%,1.91%
Brandon,Brooke Paige (R),90,44,6,2,3,145,62.07%,30.34%,2.07%
Brattleboro,Sarah Copeland Hanzas (D),165,210,38,28,49,490,33.67%,42.86%,10.00%
