City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),39,34,8,19,9,109,35.78%,31.19%,8.26%
Albany,Brooke Paige (R),52,28,8,4,5,97,53.61%,28.87%,5.15%
Alburgh,Sarah Copeland Hanzas (D),15,66,14,16,2,113,13.27%,58.41%,1.77%
Andover,Sarah Copeland Hanzas (D),92,92,3,11,8,206,44.66%,44.66%,3.88%
Arlington,Brooke Paige (R),104,63,7,9,7,190,54.74%,33.16%,3.68%
Athens,Sarah Copeland Hanzas (D),0,66,17,12,12,107,0.00%,61.68%,11.21%
Bakersfield,Brooke Paige (R),93,62,3,13,11,182,51.10%,34.07%,6.04%
Baltimore,Brooke Paige (R),76,49,14,12,8,159,47.80%,30.82%,5.03%
Barnard,Brooke Paige (R),53,11,11,1,8,84,63.10%,13.10%,9.52%
Barnet,Brooke Paige (R),72,31,14,14,8,139,51.80%,22.30%,5.76%
Barre City,Sarah Copeland Hanzas (D),25,26,10,5,15,81,30.86%,32.10%,18.52%
Barre Town,Sarah Copeland Hanzas (D),11,62,11,11,7,102,10.78%,60.78%,6.86%
Barton,Brooke Paige (R),93,0,15,7,2,117,79.49%,0.00%,1.71%
Belvidere,Brooke Paige (R),88,32,7,9,10,146,60.27%,21.92%,6.85%
Bennington,Brooke Paige (R),164,128,30,16,14,352,46.59%,36.36%,3.98%
Benson,Sarah Copeland Hanzas (D),25,57,1,16,14,113,22.12%,50.44%,12.39%
Berkshire,Sarah Copeland Hanzas (D),34,42,11,9,12,108,31.48%,38.89%,11.11%
Berlin,Brooke Paige (R),43,12,15,6,11,87,49.43%,13.79%,12.64%
Bethel,Brooke Paige (R),45,19,14,9,7,94,47.87%,20.21%,7.45%
Bloomfield,Brooke Paige (R),35,2,7,4,11,59,59.32%,3.39%,18.64%
Bolton,Sarah Copeland Hanzas (D),29,88,9,6,11,143,20.28%,61.54%,7.69%
Bradford,Sarah Copeland Hanzas (D),20,95,6,7,3,131,15.27%,72.52%,2.29%
Braintree,Brooke Paige (R),93,14,10,10,14,141,65.96%,9.93%,9.93%
Brandon,Brooke Paige (R),103,75,1,15,8,202,50.99%,37.13%,3.96%
Brattleboro,Sarah Copeland Hanzas (D),96,142,30,41,36,345,27.83%,41.16%,10.43%
Bridgewater,Sarah Copeland Hanzas (D),32,98,8,1,7,146,21.92%,67.12%,4.79%
Bridport,Sarah Copeland Hanzas (D),25,86,12,5,14,142,17.61%,60.56%,9.86%
Brighton,Brooke Paige (R),35,10,8,14,8,75,46.67%,13.33%,10.67%
Bristol,Brooke Paige (R),107,8,6,2,17,140,76.43%,5.71%,12.14%
Brookfield,Brooke Paige (R),75,30,5,9,15,134,55.97%,22.39%,11.19%
Brookline,Brooke Paige (R),40,15,18,7,6,86,46.51%,17.44%,6.98%
Brownington,Brooke Paige (R),77,4,9,7,14,111,69.37%,3.60%,12.61%
Brunswick,Brooke Paige (R),42,39,12,5,4,102,41.18%,38.24%,3.92%
Burke,Sarah Copeland Hanzas (D),8,35,4,10,9,66,12.12%,53.03%,13.64%
Burlington,Sarah Copeland Hanzas (D),310,368,36,56,54,824,37.62%,44.66%,6.55%
Cabot,Brooke Paige (R),70,1,11,13,3,98,71.43%,1.02%,3.06%
Calais,Brooke Paige (R),80,23,7,12,4,126,63.49%,18.25%,3.17%
Cambridge,Sarah Copeland Hanzas (D),36,55,7,8,8,114,31.58%,48.25%,7.02%
Canaan,Sarah Copeland Hanzas (D),67,89,9,8,1,174,38.51%,51.15%,0.57%
Castleton,Sarah Copeland Hanzas (D),41,43,15,7,11,117,35.04%,36.75%,9.40%
Cavendish,Brooke Paige (R),70,51,12,8,5,146,47.95%,34.93%,3.42%
Charleston,Brooke Paige (R),72,23,14,8,4,121,59.50%,19.01%,3.31%
Charlotte,Sarah Copeland Hanzas (D),47,66,5,4,10,132,35.61%,50.00%,7.58%
Chelsea,Brooke Paige (R),51,21,6,8,14,100,51.00%,21.00%,14.00%
Chester,Brooke Paige (R),71,6,6,10,6,99,71.72%,6.06%,6.06%
Chittenden,Brooke Paige (R),47,40,6,3,12,108,43.52%,37.04%,11.11%
Clarendon,Brooke Paige (R),30,9,7,6,13,65,46.15%,13.85%,20.00%
Colchester,Brooke Paige (R),99,70,33,31,33,266,37.22%,26.32%,12.41%
Concord,Sarah Copeland Hanzas (D),65,108,3,12,15,203,32.02%,53.20%,7.39%
Corinth,Brooke Paige (R),48,10,9,13,18,98,48.98%,10.20%,18.37%
Cornwall,Brooke Paige (R),84,20,15,12,8,139,60.43%,14.39%,5.76%
Coventry,Sarah Copeland Hanzas (D),12,54,10,9,15,100,12.00%,54.00%,15.00%
Craftsbury,Brooke Paige (R),13,8,15,13,15,64,20.31%,12.50%,23.44%
Danby,Sarah Copeland Hanzas (D),47,83,8,10,9,157,29.94%,52.87%,5.73%
Danville,Brooke Paige (R),29,5,10,12,10,66,43.94%,7.58%,15.15%
