City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),15,55,4,6,13,93,16.13%,59.14%,13.98%
Albany,Sarah Copeland Hanzas (D),4,25,4,14,13,60,6.67%,41.67%,21.67%
Alburgh,Brooke Paige (R),94,62,10,4,6,176,53.41%,35.23%,3.41%
Andover,Brooke Paige (R),40,2,3,10,8,63,63.49%,3.17%,12.70%
Arlington,Sarah Copeland Hanzas (D),25,30,15,2,3,75,33.33%,40.00%,4.00%
Athens,Sarah Copeland Hanzas (D),7,101,15,6,12,141,4.96%,71.63%,8.51%
Bakersfield,Brooke Paige (R),48,44,12,6,10,120,40.00%,36.67%,8.33%
Baltimore,Brooke Paige (R),28,11,3,7,6,55,50.91%,20.00%,10.91%
Barnard,Brooke Paige (R),79,24,2,1,11,117,67.52%,20.51%,9.40%
Barnet,Brooke Paige (R),72,51,3,14,4,144,50.00%,35.42%,2.78%
Barre City,Sarah Copeland Hanzas (D),12,16,15,11,7,61,19.67%,26.23%,11.48%
Barre Town,Brooke Paige (R),34,23,7,4,7,75,45.33%,30.67%,9.33%
Barton,Brooke Paige (R),109,7,6,8,12,142,76.76%,4.93%,8.45%
Belvidere,Brooke Paige (R),77,52,9,12,9,159,48.43%,32.70%,5.66%
Bennington,Brooke Paige (R),113,58,24,17,13,225,50.22%,25.78%,5.78%
Benson,Brooke Paige (R),85,46,3,12,17,163,52.15%,28.22%,10.43%
Berkshire,Brooke Paige (R),71,22,4,11,8,116,61.21%,18.97%,6.90%
Berlin,Brooke Paige (R),83,41,2,11,11,148,56.08%,27.70%,7.43%
Bethel,Sarah Copeland Hanzas (D),66,103,5,20,5,199,33.17%,51.76%,2.51%
Bloomfield,Sarah Copeland Hanzas (D),13,33,2,8,10,66,19.70%,50.00%,15.15%
Bolton,Sarah Copeland Hanzas (D),57,61,2,6,8,134,42.54%,45.52%,5.97%
Bradford,Brooke Paige (R),34,3,10,6,5,58,58.62%,5.17%,8.62%
Braintree,Sarah Copeland Hanzas (D),19,37,6,13,17,92,20.65%,40.22%,18.48%
Brandon,Brooke Paige (R),38,0,11,12,15,76,50.00%,0.00%,19.74%
Brattleboro,Brooke Paige (R),87,81,22,32,15,237,36.71%,34.18%,6.33%
Bridgewater,Sarah Copeland Hanzas (D),49,108,11,7,3,178,27.53%,60.67%,1.69%
Bridport,Brooke Paige (R),104,84,9,7,9,213,48.83%,39.44%,4.23%
Brighton,Brooke Paige (R),108,45,10,2,14,179,60.34%,25.14%,7.82%
Bristol,Brooke Paige (R),53,16,6,7,10,92,57.61%,17.39%,10.87%
Brookfield,Brooke Paige (R),74,39,10,5,11,139,53.24%,28.06%,7.91%
Brookline,Brooke Paige (R),74,0,14,8,8,104,71.15%,0.00%,7.69%
Brownington,Sarah Copeland Hanzas (D),47,54,3,13,10,127,37.01%,42.52%,7.87%
Brunswick,Brooke Paige (R),34,3,2,2,16,57,59.65%,5.26%,28.07%
Burke,Brooke Paige (R),26,13,1,2,13,55,47.27%,23.64%,23.64%
Burlington,Brooke Paige (R),305,300,54,56,55,770,39.61%,38.96%,7.14%
Cabot,Sarah Copeland Hanzas (D),38,55,8,10,11,122,31.15%,45.08%,9.02%
Calais,Brooke Paige (R),49,7,6,9,12,83,59.04%,8.43%,14.46%
Cambridge,Sarah Copeland Hanzas (D),36,51,10,6,12,115,31.30%,44.35%,10.43%
Canaan,Brooke Paige (R),91,44,9,3,10,157,57.96%,28.03%,6.37%
Castleton,Brooke Paige (R),89,42,3,8,7,149,59.73%,28.19%,4.70%
