City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),106,108,12,8,11,245,43.27%,44.08%,4.49%
Albany,Brooke Paige (R),46,29,9,9,11,104,44.23%,27.88%,10.58%
Alburgh,Brooke Paige (R),89,26,18,1,8,142,62.68%,18.31%,5.63%
Andover,Brooke Paige (R),80,36,13,2,12,143,55.94%,25.17%,8.39%
Arlington,Brooke Paige (R),57,24,5,14,4,104,54.81%,23.08%,3.85%
Athens,Brooke Paige (R),38,3,13,10,7,71,53.52%,4.23%,9.86%
Bakersfield,Sarah Copeland Hanzas (D),26,42,17,11,17,113,23.01%,37.17%,15.04%
Baltimore,Sarah Copeland Hanzas (D),31,57,9,6,3,106,29.25%,53.77%,2.83%
Barnard,Sarah Copeland Hanzas (D),70,102,5,3,9,189,37.04%,53.97%,4.76%
Barnet,Brooke Paige (R),36,28,11,5,10,90,40.00%,31.11%,11.11%
Barre City,Brooke Paige (R),80,28,5,4,7,124,64.52%,22.58%,5.65%
Barre Town,Brooke Paige (R),55,16,7,8,13,99,55.56%,16.16%,13.13%
Barton,Sarah Copeland Hanzas (D),63,94,13,14,6,190,33.16%,49.47%,3.16%
Belvidere,Sarah Copeland Hanzas (D),46,66,14,9,10,145,31.72%,45.52%,6.90%
Bennington,Brooke Paige (R),168,138,17,16,10,349,48.14%,39.54%,2.87%
Benson,Sarah Copeland Hanzas (D),71,103,12,10,8,204,34.80%,50.49%,3.92%
Berkshire,Sarah Copeland Hanzas (D),4,56,7,14,13,94,4.26%,59.57%,13.83%
Berlin,Brooke Paige (R),42,34,16,5,14,111,37.84%,30.63%,12.61%
Bethel,Brooke Paige (R),103,71,11,10,9,204,50.49%,34.80%,4.41%
Bloomfield,Brooke Paige (R),64,40,1,4,1,110,58.18%,36.36%,0.91%
Bolton,Brooke Paige (R),69,1,13,1,3,87,79.31%,1.15%,3.45%
Bradford,Sarah Copeland Hanzas (D),24,39,17,10,3,93,25.81%,41.94%,3.23%
Braintree,Sarah Copeland Hanzas (D),20,91,3,12,9,135,14.81%,67.41%,6.67%
Brandon,Brooke Paige (R),51,18,5,6,16,96,53.12%,18.75%,16.67%
Brattleboro,Brooke Paige (R),149,116,33,32,35,365,40.82%,31.78%,9.59%
Bridgewater,Sarah Copeland Hanzas (D),31,49,9,7,14,110,28.18%,44.55%,12.73%
Bridport,Brooke Paige (R),39,2,13,13,11,78,50.00%,2.56%,14.10%
Brighton,Brooke Paige (R),74,23,8,14,11,130,56.92%,17.69%,8.46%
Bristol,Brooke Paige (R),85,10,3,4,5,107,79.44%,9.35%,4.67%
Brookfield,Brooke Paige (R),103,9,6,15,14,147,70.07%,6.12%,9.52%
Brookline,Brooke Paige (R),59,34,13,11,3,120,49.17%,28.33%,2.50%
