City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),56,24,8,14,8,110,50.91%,21.82%,7.27%
Albany,Sarah Copeland Hanzas (D),58,64,11,11,7,151,38.41%,42.38%,4.64%
Alburgh,Sarah Copeland Hanzas (D),72,101,6,6,5,190,37.89%,53.16%,2.63%
Andover,Brooke Paige (R),5,1,14,14,14,48,10.42%,2.08%,29.17%
Arlington,Brooke Paige (R),42,28,5,10,9,94,44.68%,29.79%,9.57%
Athens,Brooke Paige (R),41,29,5,9,6,90,45.56%,32.22%,6.67%
Bakersfield,Brooke Paige (R),32,10,13,12,1,68,47.06%,14.71%,1.47%
Baltimore,Brooke Paige (R),65,45,4,9,10,133,48.87%,33.83%,7.52%
Barnard,Sarah Copeland Hanzas (D),26,33,7,18,10,94,27.66%,35.11%,10.64%
Barnet,Sarah Copeland Hanzas (D),2,12,9,15,10,48,4.17%,25.00%,20.83%
Barre City,Brooke Paige (R),60,59,7,6,3,135,44.44%,43.70%,2.22%
Barre Town,Brooke Paige (R),54,27,11,11,13,116,46.55%,23.28%,11.21%
Barton,Brooke Paige (R),103,70,6,9,9,197,52.28%,35.53%,4.57%
Belvidere,Brooke Paige (R),88,9,6,8,15,126,69.84%,7.14%,11.90%
Bennington,Sarah Copeland Hanzas (D),25,92,19,25,13,174,14.37%,52.87%,7.47%
Benson,Brooke Paige (R),104,64,18,10,8,204,50.98%,31.37%,3.92%
Berkshire,Sarah Copeland Hanzas (D),6,43,17,8,4,78,7.69%,55.13%,5.13%
Berlin,Brooke Paige (R),67,13,3,6,14,103,65.05%,12.62%,13.59%
Bethel,Sarah Copeland Hanzas (D),5,8,4,10,11,38,13.16%,21.05%,28.95%
Bloomfield,Brooke Paige (R),104,45,5,10,11,175,59.43%,25.71%,6.29%
Bolton,Sarah Copeland Hanzas (D),95,108,2,14,1,220,43.18%,49.09%,0.45%
Bradford,Sarah Copeland Hanzas (D),8,46,7,13,3,77,10.39%,59.74%,3.90%
Braintree,Brooke Paige (R),9,7,10,4,4,34,26.47%,20.59%,11.76%
Brandon,Sarah Copeland Hanzas (D),16,72,8,8,12,116,13.79%,62.07%,10.34%
Brattleboro,Brooke Paige (R),225,215,18,37,29,524,42.94%,41.03%,5.53%
Bridgewater,Brooke Paige (R),64,27,5,15,11,122,52.46%,22.13%,9.02%
Bridport,Brooke Paige (R),28,22,14,12,14,90,31.11%,24.44%,15.56%
Brighton,Sarah Copeland Hanzas (D),59,101,8,15,9,192,30.73%,52.60%,4.69%
Bristol,Brooke Paige (R),95,51,6,13,10,175,54.29%,29.14%,5.71%
Brookfield,Brooke Paige (R),83,55,1,8,8,155,53.55%,35.48%,5.16%
Brookline,Brooke Paige (R),28,12,4,7,14,65,43.08%,18.46%,21.54%
Brownington,Brooke Paige (R),63,56,9,15,10,153,41.18%,36.60%,6.54%
Brunswick,Brooke Paige (R),43,39,14,14,7,117,36.75%,33.33%,5.98%
Burke,Sarah Copeland Hanzas (D),23,33,12,11,9,88,26.14%,37.50%,10.23%
Burlington,Brooke Paige (R),334,332,54,52,52,824,40.53%,40.29%,6.31%
Cabot,Sarah Copeland Hanzas (D),42,47,8,17,6,120,35.00%,39.17%,5.00%
Calais,Brooke Paige (R),32,9,14,9,6,70,45.71%,12.86%,8.57%
Cambridge,Sarah Copeland Hanzas (D),14,39,10,15,16,94,14.89%,41.49%,17.02%
Canaan,Brooke Paige (R),29,10,10,15,11,75,38.67%,13.33%,14.67%
Castleton,Sarah Copeland Hanzas (D),26,28,15,6,2,77,33.77%,36.36%,2.60%
Cavendish,Brooke Paige (R),73,23,10,3,5,114,64.04%,20.18%,4.39%
Charleston,Sarah Copeland Hanzas (D),20,35,9,11,16,91,21.98%,38.46%,17.58%
Charlotte,Brooke Paige (R),77,0,14,14,5,110,70.00%,0.00%,4.55%
Chelsea,Sarah Copeland Hanzas (D),30,53,12,9,6,110,27.27%,48.18%,5.45%
Chester,Sarah Copeland Hanzas (D),32,58,11,3,11,115,27.83%,50.43%,9.57%
Chittenden,Brooke Paige (R),60,44,14,9,11,138,43.48%,31.88%,7.97%
Clarendon,Brooke Paige (R),89,57,6,15,10,177,50.28%,32.20%,5.65%
Colchester,Sarah Copeland Hanzas (D),130,282,25,21,25,483,26.92%,58.39%,5.18%
Concord,Sarah Copeland Hanzas (D),50,55,11,6,5,127,39.37%,43.31%,3.94%
Corinth,Brooke Paige (R),93,26,8,6,6,139,66.91%,18.71%,4.32%
Cornwall,Sarah Copeland Hanzas (D),12,67,5,5,13,102,11.76%,65.69%,12.75%
Coventry,Sarah Copeland Hanzas (D),17,82,3,3,8,113,15.04%,72.57%,7.08%
Craftsbury,Brooke Paige (R),80,2,10,14,11,117,68.38%,1.71%,9.40%
Danby,Sarah Copeland Hanzas (D),12,41,5,12,8,78,15.38%,52.56%,10.26%
Danville,Sarah Copeland Hanzas (D),45,53,8,6,16,128,35.16%,41.41%,12.50%
Derby,Sarah Copeland Hanzas (D),33,51,5,14,9,112,29.46%,45.54%,8.04%
Dorset,Sarah Copeland Hanzas (D),0,80,9,17,12,118,0.00%,67.80%,10.17%
Dover,Brooke Paige (R),71,10,7,4,2,94,75.53%,10.64%,2.13%
Dummerston,Sarah Copeland Hanzas (D),49,73,6,7,16,151,32.45%,48.34%,10.60%
Duxbury,Brooke Paige (R),57,44,9,6,7,123,46.34%,35.77%,5.69%
East Haven,Brooke Paige (R),84,35,5,15,9,148,56.76%,23.65%,6.08%
East Montpelier,Brooke Paige (R),88,0,10,16,10,124,70.97%,0.00%,8.06%
Eden,Brooke Paige (R),98,15,10,13,13,149,65.77%,10.07%,8.72%
Elmore,Sarah Copeland Hanzas (D),5,59,11,11,12,98,5.10%,60.20%,12.24%
Enosburgh,Brooke Paige (R),65,63,6,10,8,152,42.76%,41.45%,5.26%
Essex Junction,Brooke Paige (R),94,29,12,14,25,174,54.02%,16.67%,14.37%
Essex,Sarah Copeland Hanzas (D),41,59,15,16,16,147,27.89%,40.14%,10.88%
Fair Haven,Brooke Paige (R),39,20,11,12,11,93,41.94%,21.51%,11.83%
Fairfax,Brooke Paige (R),73,20,7,10,10,120,60.83%,16.67%,8.33%
Fairfield,Brooke Paige (R),93,16,7,8,4,128,72.66%,12.50%,3.12%
Fairlee,Sarah Copeland Hanzas (D),10,58,6,13,10,97,10.31%,59.79%,10.31%
Fayston,Brooke Paige (R),105,49,12,9,7,182,57.69%,26.92%,3.85%
Ferrisburgh,Brooke Paige (R),77,58,11,12,16,174,44.25%,33.33%,9.20%
Fletcher,Sarah Copeland Hanzas (D),20,91,11,17,8,147,13.61%,61.90%,5.44%
Franklin,Brooke Paige (R),96,65,7,2,4,174,55.17%,37.36%,2.30%
Georgia,Sarah Copeland Hanzas (D),99,166,11,15,28,319,31.03%,52.04%,8.78%
Glover,Brooke Paige (R),33,1,9,5,9,57,57.89%,1.75%,15.79%
Goshen,Sarah Copeland Hanzas (D),11,72,2,14,7,106,10.38%,67.92%,6.60%
Grafton,Sarah Copeland Hanzas (D),46,60,12,9,2,129,35.66%,46.51%,1.55%
Granby,Brooke Paige (R),103,5,15,8,14,145,71.03%,3.45%,9.66%
Grand Isle,Brooke Paige (R),52,11,10,11,1,85,61.18%,12.94%,1.18%
Granville,Sarah Copeland Hanzas (D),67,81,9,8,6,171,39.18%,47.37%,3.51%
Greensboro,Sarah Copeland Hanzas (D),44,70,5,5,5,129,34.11%,54.26%,3.88%
Groton,Sarah Copeland Hanzas (D),15,59,6,7,3,90,16.67%,65.56%,3.33%
Guildhall,Sarah Copeland Hanzas (D),50,73,11,4,14,152,32.89%,48.03%,9.21%
Guilford,Sarah Copeland Hanzas (D),28,74,16,8,10,136,20.59%,54.41%,7.35%
Halifax,Sarah Copeland Hanzas (D),8,79,12,9,8,116,6.90%,68.10%,6.90%
Hancock,Sarah Copeland Hanzas (D),15,54,3,4,4,80,18.75%,67.50%,5.00%
Hardwick,Sarah Copeland Hanzas (D),31,79,7,4,6,127,24.41%,62.20%,4.72%
Hartford,Sarah Copeland Hanzas (D),58,76,27,10,11,182,31.87%,41.76%,6.04%
