City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),37,96,5,2,7,147,25.17%,65.31%,4.76%
Albany,Sarah Copeland Hanzas (D),10,16,9,1,8,44,22.73%,36.36%,18.18%
Alburgh,Brooke Paige (R),79,21,11,11,4,126,62.70%,16.67%,3.17%
Andover,Sarah Copeland Hanzas (D),27,66,8,16,9,126,21.43%,52.38%,7.14%
Arlington,Sarah Copeland Hanzas (D),19,85,16,7,14,141,13.48%,60.28%,9.93%
Athens,Brooke Paige (R),26,25,11,6,12,80,32.50%,31.25%,15.00%
Bakersfield,Brooke Paige (R),96,75,7,16,13,207,46.38%,36.23%,6.28%
Baltimore,Sarah Copeland Hanzas (D),7,29,5,16,11,68,10.29%,42.65%,16.18%
Barnard,Sarah Copeland Hanzas (D),26,57,7,7,12,109,23.85%,52.29%,11.01%
Barnet,Sarah Copeland Hanzas (D),36,70,6,7,10,129,27.91%,54.26%,7.75%
Barre City,Sarah Copeland Hanzas (D),23,80,10,4,9,126,18.25%,63.49%,7.14%
Barre Town,Brooke Paige (R),67,11,8,12,16,114,58.77%,9.65%,14.04%
Barton,Sarah Copeland Hanzas (D),18,76,1,15,11,121,14.88%,62.81%,9.09%
Belvidere,Brooke Paige (R),63,30,14,16,6,129,48.84%,23.26%,4.65%
Bennington,Brooke Paige (R),150,73,17,19,17,276,54.35%,26.45%,6.16%
Benson,Sarah Copeland Hanzas (D),44,74,13,5,2,138,31.88%,53.62%,1.45%
Berkshire,Sarah Copeland Hanzas (D),3,91,6,16,18,134,2.24%,67.91%,13.43%
Berlin,Sarah Copeland Hanzas (D),33,95,16,2,3,149,22.15%,63.76%,2.01%
Bethel,Sarah Copeland Hanzas (D),11,69,5,9,10,104,10.58%,66.35%,9.62%
Bloomfield,Sarah Copeland Hanzas (D),26,63,14,9,3,115,22.61%,54.78%,2.61%
Bolton,Sarah Copeland Hanzas (D),72,82,13,1,7,175,41.14%,46.86%,4.00%
Bradford,Brooke Paige (R),60,34,11,14,10,129,46.51%,26.36%,7.75%
Braintree,Brooke Paige (R),100,64,2,13,3,182,54.95%,35.16%,1.65%
Brandon,Sarah Copeland Hanzas (D),31,105,7,8,10,161,19.25%,65.22%,6.21%
Brattleboro,Brooke Paige (R),189,122,29,15,27,382,49.48%,31.94%,7.07%
