City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),70,77,11,14,11,183,38.25%,42.08%,6.01%
Albany,Brooke Paige (R),106,33,10,10,12,171,61.99%,19.30%,7.02%
Alburgh,Brooke Paige (R),62,18,6,11,9,106,58.49%,16.98%,8.49%
Andover,Brooke Paige (R),105,102,9,10,12,238,44.12%,42.86%,5.04%
Arlington,Brooke Paige (R),91,69,9,9,11,189,48.15%,36.51%,5.82%
Athens,Sarah Copeland Hanzas (D),72,96,18,8,10,204,35.29%,47.06%,4.90%
Bakersfield,Sarah Copeland Hanzas (D),59,72,7,9,7,154,38.31%,46.75%,4.55%
Baltimore,Brooke Paige (R),58,26,5,13,8,110,52.73%,23.64%,7.27%
Barnard,Sarah Copeland Hanzas (D),69,76,13,5,6,169,40.83%,44.97%,3.55%
Barnet,Sarah Copeland Hanzas (D),23,99,9,12,7,150,15.33%,66.00%,4.67%
Barre City,Sarah Copeland Hanzas (D),48,76,11,8,5,148,32.43%,51.35%,3.38%
Barre Town,Sarah Copeland Hanzas (D),26,48,3,12,11,100,26.00%,48.00%,11.00%
Barton,Sarah Copeland Hanzas (D),4,16,11,10,8,49,8.16%,32.65%,16.33%
Belvidere,Brooke Paige (R),109,39,7,10,7,172,63.37%,22.67%,4.07%
Bennington,Brooke Paige (R),91,60,23,24,20,218,41.74%,27.52%,9.17%
Benson,Sarah Copeland Hanzas (D),21,70,8,13,11,123,17.07%,56.91%,8.94%
Berkshire,Brooke Paige (R),6,2,15,8,7,38,15.79%,5.26%,18.42%
Berlin,Brooke Paige (R),64,59,13,6,6,148,43.24%,39.86%,4.05%
Bethel,Sarah Copeland Hanzas (D),42,79,8,10,4,143,29.37%,55.24%,2.80%
Bloomfield,Sarah Copeland Hanzas (D),61,65,11,13,14,164,37.20%,39.63%,8.54%
