City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),69,64,6,9,1,149,46.31%,42.95%,0.67%
Albany,Brooke Paige (R),81,40,3,9,3,136,59.56%,29.41%,2.21%
Alburgh,Sarah Copeland Hanzas (D),95,102,8,5,14,224,42.41%,45.54%,6.25%
Andover,Brooke Paige (R),63,34,5,15,18,135,46.67%,25.19%,13.33%
Arlington,Brooke Paige (R),80,9,12,9,7,117,68.38%,7.69%,5.98%
Athens,Sarah Copeland Hanzas (D),23,63,12,12,16,126,18.25%,50.00%,12.70%
Bakersfield,Sarah Copeland Hanzas (D),27,84,6,14,14,145,18.62%,57.93%,9.66%
Baltimore,Brooke Paige (R),40,28,10,7,12,97,41.24%,28.87%,12.37%
Barnard,Sarah Copeland Hanzas (D),36,40,15,5,10,106,33.96%,37.74%,9.43%
Barnet,Brooke Paige (R),58,45,0,17,8,128,45.31%,35.16%,6.25%
Barre City,Sarah Copeland Hanzas (D),8,49,9,7,13,86,9.30%,56.98%,15.12%
Barre Town,Brooke Paige (R),104,51,2,13,7,177,58.76%,28.81%,3.95%
Barton,Sarah Copeland Hanzas (D),88,97,10,10,16,221,39.82%,43.89%,7.24%
Belvidere,Sarah Copeland Hanzas (D),0,63,14,17,1,95,0.00%,66.32%,1.05%
Bennington,Sarah Copeland Hanzas (D),60,159,8,24,32,283,21.20%,56.18%,11.31%
Benson,Sarah Copeland Hanzas (D),11,42,16,11,9,89,12.36%,47.19%,10.11%
Berkshire,Brooke Paige (R),86,11,8,9,9,123,69.92%,8.94%,7.32%
Berlin,Brooke Paige (R),56,3,5,9,9,82,68.29%,3.66%,10.98%
Bethel,Sarah Copeland Hanzas (D),28,43,12,7,8,98,28.57%,43.88%,8.16%
Bloomfield,Brooke Paige (R),82,20,16,11,11,140,58.57%,14.29%,7.86%
Bolton,Sarah Copeland Hanzas (D),71,88,10,7,2,178,39.89%,49.44%,1.12%
Bradford,Brooke Paige (R),105,10,6,17,14,152,69.08%,6.58%,9.21%
Braintree,Sarah Copeland Hanzas (D),29,105,4,9,16,163,17.79%,64.42%,9.82%
Brandon,Brooke Paige (R),87,28,7,9,8,139,62.59%,20.14%,5.76%
Brattleboro,Sarah Copeland Hanzas (D),158,164,39,32,33,426,37.09%,38.50%,7.75%
Bridgewater,Sarah Copeland Hanzas (D),14,22,4,10,5,55,25.45%,40.00%,9.09%
Bridport,Sarah Copeland Hanzas (D),56,82,7,12,8,165,33.94%,49.70%,4.85%
Brighton,Sarah Copeland Hanzas (D),5,39,9,6,11,70,7.14%,55.71%,15.71%
Bristol,Sarah Copeland Hanzas (D),28,56,7,18,9,118,23.73%,47.46%,7.63%
Brookfield,Brooke Paige (R),92,19,13,9,10,143,64.34%,13.29%,6.99%
Brookline,Brooke Paige (R),85,41,8,13,15,162,52.47%,25.31%,9.26%
Brownington,Brooke Paige (R),79,52,14,12,16,173,45.66%,30.06%,9.25%
Brunswick,Brooke Paige (R),43,8,4,6,6,67,64.18%,11.94%,8.96%
