City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),21,6,9,16,18,70,30.00%,8.57%,25.71%
Albany,Sarah Copeland Hanzas (D),20,72,11,6,15,124,16.13%,58.06%,12.10%
Alburgh,Brooke Paige (R),100,1,2,14,13,130,76.92%,0.77%,10.00%
Andover,Brooke Paige (R),48,27,13,10,15,113,42.48%,23.89%,13.27%
Arlington,Sarah Copeland Hanzas (D),19,30,11,13,12,85,22.35%,35.29%,14.12%
Athens,Brooke Paige (R),89,81,9,15,6,200,44.50%,40.50%,3.00%
Bakersfield,Sarah Copeland Hanzas (D),27,58,9,12,8,114,23.68%,50.88%,7.02%
Baltimore,Brooke Paige (R),85,75,7,14,13,194,43.81%,38.66%,6.70%
Barnard,Sarah Copeland Hanzas (D),5,50,15,10,4,84,5.95%,59.52%,4.76%
Barnet,Brooke Paige (R),63,42,12,10,5,132,47.73%,31.82%,3.79%
Barre City,Sarah Copeland Hanzas (D),15,17,11,2,8,53,28.30%,32.08%,15.09%
Barre Town,Sarah Copeland Hanzas (D),22,39,8,8,12,89,24.72%,43.82%,13.48%
Barton,Sarah Copeland Hanzas (D),88,89,8,9,10,204,43.14%,43.63%,4.90%
Belvidere,Brooke Paige (R),58,3,11,12,9,93,62.37%,3.23%,9.68%
Bennington,Sarah Copeland Hanzas (D),101,162,11,20,20,314,32.17%,51.59%,6.37%
Benson,Brooke Paige (R),109,70,13,7,11,210,51.90%,33.33%,5.24%
Berkshire,Sarah Copeland Hanzas (D),10,59,10,8,12,99,10.10%,59.60%,12.12%
Berlin,Brooke Paige (R),91,2,16,6,10,125,72.80%,1.60%,8.00%
Bethel,Brooke Paige (R),38,1,3,14,11,67,56.72%,1.49%,16.42%
Bloomfield,Brooke Paige (R),35,26,15,5,9,90,38.89%,28.89%,10.00%
Bolton,Sarah Copeland Hanzas (D),64,94,19,12,1,190,33.68%,49.47%,0.53%
Bradford,Brooke Paige (R),61,14,14,7,8,104,58.65%,13.46%,7.69%
Braintree,Sarah Copeland Hanzas (D),3,9,3,11,12,38,7.89%,23.68%,31.58%
Brandon,Brooke Paige (R),32,28,12,14,6,92,34.78%,30.43%,6.52%
Brattleboro,Brooke Paige (R),209,136,29,27,32,433,48.27%,31.41%,7.39%
Bridgewater,Sarah Copeland Hanzas (D),16,41,11,8,14,90,17.78%,45.56%,15.56%
Bridport,Sarah Copeland Hanzas (D),37,38,11,12,20,118,31.36%,32.20%,16.95%
Brighton,Sarah Copeland Hanzas (D),74,74,9,12,14,183,40.44%,40.44%,7.65%
Bristol,Brooke Paige (R),45,18,9,10,10,92,48.91%,19.57%,10.87%
Brookfield,Sarah Copeland Hanzas (D),50,105,9,3,9,176,28.41%,59.66%,5.11%
Brookline,Brooke Paige (R),50,30,8,4,11,103,48.54%,29.13%,10.68%
Brownington,Brooke Paige (R),78,15,10,7,2,112,69.64%,13.39%,1.79%
Brunswick,Sarah Copeland Hanzas (D),2,77,11,11,12,113,1.77%,68.14%,10.62%
Burke,Sarah Copeland Hanzas (D),15,101,7,8,6,137,10.95%,73.72%,4.38%
Burlington,Sarah Copeland Hanzas (D),184,211,31,70,52,548,33.58%,38.50%,9.49%
Cabot,Sarah Copeland Hanzas (D),45,57,13,5,14,134,33.58%,42.54%,10.45%
Calais,Brooke Paige (R),39,15,3,13,14,84,46.43%,17.86%,16.67%
Cambridge,Brooke Paige (R),37,0,6,10,6,59,62.71%,0.00%,10.17%
Canaan,Sarah Copeland Hanzas (D),59,90,4,6,1,160,36.88%,56.25%,0.62%
Castleton,Brooke Paige (R),83,44,3,8,9,147,56.46%,29.93%,6.12%
Cavendish,Brooke Paige (R),97,46,9,12,7,171,56.73%,26.90%,4.09%
Charleston,Sarah Copeland Hanzas (D),77,79,10,7,5,178,43.26%,44.38%,2.81%
Charlotte,Sarah Copeland Hanzas (D),48,89,6,8,9,160,30.00%,55.62%,5.62%
Chelsea,Brooke Paige (R),68,23,12,3,7,113,60.18%,20.35%,6.19%
Chester,Sarah Copeland Hanzas (D),62,84,11,14,8,179,34.64%,46.93%,4.47%
Chittenden,Sarah Copeland Hanzas (D),24,72,9,4,6,115,20.87%,62.61%,5.22%
Clarendon,Brooke Paige (R),57,51,10,2,14,134,42.54%,38.06%,10.45%
Colchester,Sarah Copeland Hanzas (D),187,214,28,23,15,467,40.04%,45.82%,3.21%
Concord,Brooke Paige (R),67,55,10,12,11,155,43.23%,35.48%,7.10%
Corinth,Sarah Copeland Hanzas (D),33,58,10,6,7,114,28.95%,50.88%,6.14%
Cornwall,Brooke Paige (R),51,29,11,11,9,111,45.95%,26.13%,8.11%
Coventry,Sarah Copeland Hanzas (D),12,20,9,10,6,57,21.05%,35.09%,10.53%
Craftsbury,Sarah Copeland Hanzas (D),2,6,11,7,8,34,5.88%,17.65%,23.53%
Danby,Sarah Copeland Hanzas (D),28,101,15,13,14,171,16.37%,59.06%,8.19%
Danville,Sarah Copeland Hanzas (D),34,99,6,8,6,153,22.22%,64.71%,3.92%
Derby,Sarah Copeland Hanzas (D),94,95,7,6,17,219,42.92%,43.38%,7.76%
