City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),6,0,5,3,10,24,25.00%,0.00%,41.67%
Albany,Sarah Copeland Hanzas (D),1,24,11,7,3,46,2.17%,52.17%,6.52%
Alburgh,Brooke Paige (R),67,29,3,8,9,116,57.76%,25.00%,7.76%
Andover,Sarah Copeland Hanzas (D),28,47,10,4,7,96,29.17%,48.96%,7.29%
Arlington,Sarah Copeland Hanzas (D),19,55,6,5,14,99,19.19%,55.56%,14.14%
Athens,Brooke Paige (R),51,27,6,5,9,98,52.04%,27.55%,9.18%
Bakersfield,Brooke Paige (R),26,3,5,8,2,44,59.09%,6.82%,4.55%
Baltimore,Brooke Paige (R),88,5,7,11,10,121,72.73%,4.13%,8.26%
Barnard,Sarah Copeland Hanzas (D),7,34,13,10,4,68,10.29%,50.00%,5.88%
Barnet,Sarah Copeland Hanzas (D),8,70,9,8,11,106,7.55%,66.04%,10.38%
Barre City,Sarah Copeland Hanzas (D),19,26,8,5,16,74,25.68%,35.14%,21.62%
Barre Town,Brooke Paige (R),98,85,12,15,10,220,44.55%,38.64%,4.55%
Barton,Brooke Paige (R),76,31,14,11,11,143,53.15%,21.68%,7.69%
Belvidere,Sarah Copeland Hanzas (D),12,61,8,12,12,105,11.43%,58.10%,11.43%
Bennington,Sarah Copeland Hanzas (D),49,99,19,14,31,212,23.11%,46.70%,14.62%
Benson,Sarah Copeland Hanzas (D),20,29,9,19,6,83,24.10%,34.94%,7.23%
Berkshire,Sarah Copeland Hanzas (D),80,89,7,3,12,191,41.88%,46.60%,6.28%
Berlin,Sarah Copeland Hanzas (D),25,90,9,7,9,140,17.86%,64.29%,6.43%
Bethel,Sarah Copeland Hanzas (D),42,45,3,1,8,99,42.42%,45.45%,8.08%
Bloomfield,Sarah Copeland Hanzas (D),71,100,6,7,7,191,37.17%,52.36%,3.66%
Bolton,Brooke Paige (R),85,72,7,6,6,176,48.30%,40.91%,3.41%
Bradford,Brooke Paige (R),79,40,17,12,13,161,49.07%,24.84%,8.07%
Braintree,Sarah Copeland Hanzas (D),43,67,18,9,2,139,30.94%,48.20%,1.44%
Brandon,Sarah Copeland Hanzas (D),4,20,6,5,8,43,9.30%,46.51%,18.60%
Brattleboro,Brooke Paige (R),224,191,41,42,41,539,41.56%,35.44%,7.61%
Bridgewater,Brooke Paige (R),87,10,14,8,11,130,66.92%,7.69%,8.46%
Bridport,Sarah Copeland Hanzas (D),25,66,5,8,10,114,21.93%,57.89%,8.77%
Brighton,Brooke Paige (R),33,8,9,12,9,71,46.48%,11.27%,12.68%
Bristol,Sarah Copeland Hanzas (D),47,66,13,6,10,142,33.10%,46.48%,7.04%
Brookfield,Sarah Copeland Hanzas (D),33,72,5,16,14,140,23.57%,51.43%,10.00%
Brookline,Sarah Copeland Hanzas (D),59,70,13,13,13,168,35.12%,41.67%,7.74%
Brownington,Sarah Copeland Hanzas (D),30,88,5,5,3,131,22.90%,67.18%,2.29%
Brunswick,Sarah Copeland Hanzas (D),38,61,8,10,13,130,29.23%,46.92%,10.00%
Burke,Brooke Paige (R),99,93,9,14,10,225,44.00%,41.33%,4.44%
Burlington,Brooke Paige (R),331,203,40,53,59,686,48.25%,29.59%,8.60%
Cabot,Sarah Copeland Hanzas (D),26,72,9,11,6,124,20.97%,58.06%,4.84%
Calais,Sarah Copeland Hanzas (D),36,37,11,10,9,103,34.95%,35.92%,8.74%
Cambridge,Sarah Copeland Hanzas (D),66,87,15,9,7,184,35.87%,47.28%,3.80%
Canaan,Brooke Paige (R),74,23,2,5,12,116,63.79%,19.83%,10.34%
Castleton,Brooke Paige (R),35,27,11,13,8,94,37.23%,28.72%,8.51%
Cavendish,Sarah Copeland Hanzas (D),35,43,13,10,15,116,30.17%,37.07%,12.93%
Charleston,Brooke Paige (R),64,15,11,17,8,115,55.65%,13.04%,6.96%
Charlotte,Sarah Copeland Hanzas (D),66,86,3,9,15,179,36.87%,48.04%,8.38%
Chelsea,Sarah Copeland Hanzas (D),0,86,11,2,15,114,0.00%,75.44%,13.16%
Chester,Brooke Paige (R),17,10,11,2,6,46,36.96%,21.74%,13.04%
Chittenden,Sarah Copeland Hanzas (D),1,86,15,13,18,133,0.75%,64.66%,13.53%
Clarendon,Brooke Paige (R),68,40,10,16,9,143,47.55%,27.97%,6.29%
Colchester,Sarah Copeland Hanzas (D),59,107,30,31,38,265,22.26%,40.38%,14.34%
Concord,Brooke Paige (R),109,62,14,3,9,197,55.33%,31.47%,4.57%
Corinth,Brooke Paige (R),103,76,7,14,9,209,49.28%,36.36%,4.31%
