City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),83,67,15,3,10,178,46.63%,37.64%,5.62%
Albany,Brooke Paige (R),69,5,10,5,6,95,72.63%,5.26%,6.32%
Alburgh,Sarah Copeland Hanzas (D),63,64,15,7,7,156,40.38%,41.03%,4.49%
Andover,Brooke Paige (R),57,28,6,5,14,110,51.82%,25.45%,12.73%
Arlington,Brooke Paige (R),58,20,10,7,7,102,56.86%,19.61%,6.86%
Athens,Brooke Paige (R),43,16,10,8,15,92,46.74%,17.39%,16.30%
Bakersfield,Brooke Paige (R),39,20,5,10,8,82,47.56%,24.39%,9.76%
Baltimore,Sarah Copeland Hanzas (D),35,93,2,16,5,151,23.18%,61.59%,3.31%
Barnard,Brooke Paige (R),98,50,10,11,8,177,55.37%,28.25%,4.52%
Barnet,Sarah Copeland Hanzas (D),12,57,3,8,9,89,13.48%,64.04%,10.11%
Barre City,Sarah Copeland Hanzas (D),30,34,8,7,4,83,36.14%,40.96%,4.82%
Barre Town,Sarah Copeland Hanzas (D),28,76,8,4,2,118,23.73%,64.41%,1.69%
Barton,Brooke Paige (R),106,4,10,3,10,133,79.70%,3.01%,7.52%
Belvidere,Sarah Copeland Hanzas (D),73,91,14,2,2,182,40.11%,50.00%,1.10%
Bennington,Sarah Copeland Hanzas (D),83,156,22,23,18,302,27.48%,51.66%,5.96%
Benson,Sarah Copeland Hanzas (D),31,52,8,3,15,109,28.44%,47.71%,13.76%
Berkshire,Brooke Paige (R),48,15,6,4,13,86,55.81%,17.44%,15.12%
Berlin,Sarah Copeland Hanzas (D),63,63,15,15,12,168,37.50%,37.50%,7.14%
Bethel,Brooke Paige (R),50,45,8,3,7,113,44.25%,39.82%,6.19%
Bloomfield,Sarah Copeland Hanzas (D),12,47,8,11,13,91,13.19%,51.65%,14.29%
Bolton,Sarah Copeland Hanzas (D),28,45,4,14,14,105,26.67%,42.86%,13.33%
Bradford,Sarah Copeland Hanzas (D),69,75,14,9,5,172,40.12%,43.60%,2.91%
Braintree,Brooke Paige (R),83,82,3,13,6,187,44.39%,43.85%,3.21%
Brandon,Sarah Copeland Hanzas (D),39,72,8,10,12,141,27.66%,51.06%,8.51%
Brattleboro,Brooke Paige (R),148,105,20,38,32,343,43.15%,30.61%,9.33%
Bridgewater,Sarah Copeland Hanzas (D),50,55,9,5,9,128,39.06%,42.97%,7.03%
Bridport,Brooke Paige (R),80,53,9,8,3,153,52.29%,34.64%,1.96%
Brighton,Brooke Paige (R),98,26,1,10,14,149,65.77%,17.45%,9.40%
Bristol,Brooke Paige (R),65,13,9,2,5,94,69.15%,13.83%,5.32%
Brookfield,Sarah Copeland Hanzas (D),42,51,15,14,10,132,31.82%,38.64%,7.58%
Brookline,Sarah Copeland Hanzas (D),7,47,15,6,8,83,8.43%,56.63%,9.64%
Brownington,Brooke Paige (R),95,76,13,6,7,197,48.22%,38.58%,3.55%
Brunswick,Brooke Paige (R),45,1,8,5,10,69,65.22%,1.45%,14.49%
Burke,Brooke Paige (R),60,24,12,10,6,112,53.57%,21.43%,5.36%
Burlington,Sarah Copeland Hanzas (D),178,363,55,70,42,708,25.14%,51.27%,5.93%
