City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),15,29,13,8,9,74,20.27%,39.19%,12.16%
Albany,Brooke Paige (R),103,39,5,10,8,165,62.42%,23.64%,4.85%
Alburgh,Brooke Paige (R),50,14,4,7,9,84,59.52%,16.67%,10.71%
Andover,Brooke Paige (R),32,1,4,16,9,62,51.61%,1.61%,14.52%
Arlington,Sarah Copeland Hanzas (D),40,40,10,9,5,104,38.46%,38.46%,4.81%
Athens,Sarah Copeland Hanzas (D),56,71,4,11,9,151,37.09%,47.02%,5.96%
Bakersfield,Sarah Copeland Hanzas (D),61,65,10,6,7,149,40.94%,43.62%,4.70%
Baltimore,Brooke Paige (R),72,43,5,6,9,135,53.33%,31.85%,6.67%
Barnard,Sarah Copeland Hanzas (D),26,66,7,8,2,109,23.85%,60.55%,1.83%
Barnet,Sarah Copeland Hanzas (D),30,81,8,8,17,144,20.83%,56.25%,11.81%
Barre City,Brooke Paige (R),20,15,16,5,13,69,28.99%,21.74%,18.84%
Barre Town,Sarah Copeland Hanzas (D),59,72,7,2,14,154,38.31%,46.75%,9.09%
Barton,Brooke Paige (R),69,37,9,10,9,134,51.49%,27.61%,6.72%
Belvidere,Brooke Paige (R),22,20,10,6,11,69,31.88%,28.99%,15.94%
Bennington,Brooke Paige (R),172,49,21,16,24,282,60.99%,17.38%,8.51%
Benson,Sarah Copeland Hanzas (D),8,64,9,15,16,112,7.14%,57.14%,14.29%
Berkshire,Brooke Paige (R),70,36,12,6,13,137,51.09%,26.28%,9.49%
Berlin,Brooke Paige (R),87,79,12,2,3,183,47.54%,43.17%,1.64%
Bethel,Sarah Copeland Hanzas (D),11,36,12,12,8,79,13.92%,45.57%,10.13%
Bloomfield,Sarah Copeland Hanzas (D),1,92,10,5,12,120,0.83%,76.67%,10.00%
Bolton,Sarah Copeland Hanzas (D),4,12,8,3,1,28,14.29%,42.86%,3.57%
Bradford,Sarah Copeland Hanzas (D),57,82,10,15,4,168,33.93%,48.81%,2.38%
Braintree,Sarah Copeland Hanzas (D),85,88,11,10,8,202,42.08%,43.56%,3.96%
Brandon,Sarah Copeland Hanzas (D),60,73,10,11,16,170,35.29%,42.94%,9.41%
Brattleboro,Brooke Paige (R),223,198,22,18,20,481,46.36%,41.16%,4.16%
Bridgewater,Sarah Copeland Hanzas (D),22,29,12,11,12,86,25.58%,33.72%,13.95%
Bridport,Brooke Paige (R),68,46,2,15,11,142,47.89%,32.39%,7.75%
Brighton,Brooke Paige (R),83,27,7,5,8,130,63.85%,20.77%,6.15%
Bristol,Brooke Paige (R),66,14,2,12,11,105,62.86%,13.33%,10.48%
Brookfield,Brooke Paige (R),62,17,14,11,6,110,56.36%,15.45%,5.45%
Brookline,Sarah Copeland Hanzas (D),23,77,2,5,12,119,19.33%,64.71%,10.08%
Brownington,Sarah Copeland Hanzas (D),11,97,14,11,6,139,7.91%,69.78%,4.32%
Brunswick,Brooke Paige (R),61,31,7,12,11,122,50.00%,25.41%,9.02%
Burke,Sarah Copeland Hanzas (D),98,100,6,9,10,223,43.95%,44.84%,4.48%
Burlington,Sarah Copeland Hanzas (D),394,438,69,58,63,1022,38.55%,42.86%,6.16%
Cabot,Brooke Paige (R),67,29,13,9,8,126,53.17%,23.02%,6.35%
Calais,Sarah Copeland Hanzas (D),62,62,5,6,3,138,44.93%,44.93%,2.17%
Cambridge,Sarah Copeland Hanzas (D),91,93,14,7,10,215,42.33%,43.26%,4.65%
Canaan,Sarah Copeland Hanzas (D),54,74,13,11,5,157,34.39%,47.13%,3.18%
Castleton,Sarah Copeland Hanzas (D),2,56,11,7,7,83,2.41%,67.47%,8.43%
Cavendish,Brooke Paige (R),85,48,20,1,8,162,52.47%,29.63%,4.94%
Charleston,Brooke Paige (R),37,1,13,12,11,74,50.00%,1.35%,14.86%
Charlotte,Brooke Paige (R),50,48,11,11,15,135,37.04%,35.56%,11.11%
Chelsea,Sarah Copeland Hanzas (D),59,81,8,13,7,168,35.12%,48.21%,4.17%
Chester,Brooke Paige (R),108,48,8,7,6,177,61.02%,27.12%,3.39%
Chittenden,Brooke Paige (R),61,51,3,5,9,129,47.29%,39.53%,6.98%
Clarendon,Brooke Paige (R),81,2,13,9,9,114,71.05%,1.75%,7.89%
Colchester,Brooke Paige (R),208,140,31,38,17,434,47.93%,32.26%,3.92%
Concord,Sarah Copeland Hanzas (D),7,42,11,2,19,81,8.64%,51.85%,23.46%
Corinth,Sarah Copeland Hanzas (D),48,64,7,7,10,136,35.29%,47.06%,7.35%
Cornwall,Sarah Copeland Hanzas (D),90,99,6,12,4,211,42.65%,46.92%,1.90%
Coventry,Sarah Copeland Hanzas (D),57,74,10,1,7,149,38.26%,49.66%,4.70%
Craftsbury,Sarah Copeland Hanzas (D),39,84,6,4,9,142,27.46%,59.15%,6.34%
Danby,Sarah Copeland Hanzas (D),7,38,8,11,5,69,10.14%,55.07%,7.25%
Danville,Brooke Paige (R),71,36,5,9,17,138,51.45%,26.09%,12.32%
Derby,Brooke Paige (R),42,37,4,16,2,101,41.58%,36.63%,1.98%
Dorset,Sarah Copeland Hanzas (D),9,47,8,13,9,86,10.47%,54.65%,10.47%
Dover,Sarah Copeland Hanzas (D),23,90,16,8,4,141,16.31%,63.83%,2.84%
Dummerston,Sarah Copeland Hanzas (D),50,66,15,10,14,155,32.26%,42.58%,9.03%
Duxbury,Brooke Paige (R),57,54,9,5,9,134,42.54%,40.30%,6.72%
East Haven,Brooke Paige (R),87,42,14,6,17,166,52.41%,25.30%,10.24%
East Montpelier,Sarah Copeland Hanzas (D),2,24,12,12,6,56,3.57%,42.86%,10.71%
Eden,Sarah Copeland Hanzas (D),21,45,15,9,4,94,22.34%,47.87%,4.26%
Elmore,Brooke Paige (R),64,39,6,10,16,135,47.41%,28.89%,11.85%
Enosburgh,Brooke Paige (R),13,11,10,8,9,51,25.49%,21.57%,17.65%
Essex Junction,Brooke Paige (R),89,87,25,13,15,229,38.86%,37.99%,6.55%
Essex,Sarah Copeland Hanzas (D),42,68,29,20,20,179,23.46%,37.99%,11.17%
Fair Haven,Brooke Paige (R),62,33,12,8,3,118,52.54%,27.97%,2.54%
Fairfax,Brooke Paige (R),87,69,10,6,11,183,47.54%,37.70%,6.01%
Fairfield,Brooke Paige (R),6,3,4,6,10,29,20.69%,10.34%,34.48%
Fairlee,Brooke Paige (R),50,29,16,12,2,109,45.87%,26.61%,1.83%
Fayston,Sarah Copeland Hanzas (D),33,61,9,9,14,126,26.19%,48.41%,11.11%
Ferrisburgh,Brooke Paige (R),73,40,15,12,5,145,50.34%,27.59%,3.45%
Fletcher,Sarah Copeland Hanzas (D),22,44,17,11,12,106,20.75%,41.51%,11.32%
Franklin,Brooke Paige (R),72,34,12,3,10,131,54.96%,25.95%,7.63%
Georgia,Brooke Paige (R),148,52,29,18,11,258,57.36%,20.16%,4.26%
Glover,Sarah Copeland Hanzas (D),15,25,11,6,8,65,23.08%,38.46%,12.31%
Goshen,Sarah Copeland Hanzas (D),23,68,9,15,6,121,19.01%,56.20%,4.96%
Grafton,Brooke Paige (R),77,30,12,8,13,140,55.00%,21.43%,9.29%
Granby,Brooke Paige (R),67,66,14,9,7,163,41.10%,40.49%,4.29%
Grand Isle,Brooke Paige (R),74,14,10,7,15,120,61.67%,11.67%,12.50%
Granville,Brooke Paige (R),72,51,6,4,17,150,48.00%,34.00%,11.33%
Greensboro,Sarah Copeland Hanzas (D),82,91,6,15,11,205,40.00%,44.39%,5.37%
Groton,Sarah Copeland Hanzas (D),62,80,5,2,9,158,39.24%,50.63%,5.70%
Guildhall,Brooke Paige (R),68,31,6,17,2,124,54.84%,25.00%,1.61%
Guilford,Sarah Copeland Hanzas (D),20,40,11,9,3,83,24.10%,48.19%,3.61%
Halifax,Brooke Paige (R),49,13,8,19,12,101,48.51%,12.87%,11.88%
Hancock,Brooke Paige (R),70,29,11,4,5,119,58.82%,24.37%,4.20%
Hardwick,Brooke Paige (R),60,18,11,11,4,104,57.69%,17.31%,3.85%
Hartford,Sarah Copeland Hanzas (D),80,103,18,17,19,237,33.76%,43.46%,8.02%
Hartland,Sarah Copeland Hanzas (D),21,62,9,5,1,98,21.43%,63.27%,1.02%
Highgate,Brooke Paige (R),90,79,11,6,15,201,44.78%,39.30%,7.46%
Hinesburg,Sarah Copeland Hanzas (D),101,116,20,13,18,268,37.69%,43.28%,6.72%
Holland,Brooke Paige (R),78,76,8,8,16,186,41.94%,40.86%,8.60%
Hubbardton,Sarah Copeland Hanzas (D),17,67,8,3,11,106,16.04%,63.21%,10.38%
Huntington,Sarah Copeland Hanzas (D),1,42,8,16,10,77,1.30%,54.55%,12.99%
Hyde Park,Brooke Paige (R),37,2,13,4,15,71,52.11%,2.82%,21.13%
Ira,Sarah Copeland Hanzas (D),61,65,11,13,8,158,38.61%,41.14%,5.06%
Irasburg,Sarah Copeland Hanzas (D),50,71,14,15,9,159,31.45%,44.65%,5.66%
Isle La Motte,Sarah Copeland Hanzas (D),47,68,5,7,3,130,36.15%,52.31%,2.31%
Jamaica,Brooke Paige (R),70,26,12,15,2,125,56.00%,20.80%,1.60%
Jay,Brooke Paige (R),105,49,6,14,11,185,56.76%,26.49%,5.95%
Jericho,Sarah Copeland Hanzas (D),58,102,9,5,11,185,31.35%,55.14%,5.95%
Johnson,Brooke Paige (R),69,59,10,8,3,149,46.31%,39.60%,2.01%
Killington,Sarah Copeland Hanzas (D),66,105,2,10,8,191,34.55%,54.97%,4.19%
Kirby,Sarah Copeland Hanzas (D),55,66,18,8,9,156,35.26%,42.31%,5.77%
Landgrove,Sarah Copeland Hanzas (D),45,63,14,8,5,135,33.33%,46.67%,3.70%
Leicester,Brooke Paige (R),53,28,8,10,12,111,47.75%,25.23%,10.81%
Lemington,Sarah Copeland Hanzas (D),23,71,8,12,14,128,17.97%,55.47%,10.94%
Lincoln,Brooke Paige (R),85,34,16,10,9,154,55.19%,22.08%,5.84%
Londonderry,Brooke Paige (R),25,3,5,12,7,52,48.08%,5.77%,13.46%
Lowell,Sarah Copeland Hanzas (D),9,77,14,14,6,120,7.50%,64.17%,5.00%
Ludlow,Brooke Paige (R),77,61,11,17,13,179,43.02%,34.08%,7.26%
Lunenburg,Brooke Paige (R),95,32,6,12,8,153,62.09%,20.92%,5.23%
Lyndon,Sarah Copeland Hanzas (D),3,49,8,10,9,79,3.80%,62.03%,11.39%
Maidstone,Sarah Copeland Hanzas (D),33,86,2,15,12,148,22.30%,58.11%,8.11%
Manchester,Brooke Paige (R),47,8,8,5,7,75,62.67%,10.67%,9.33%
Marlboro,Sarah Copeland Hanzas (D),10,58,14,7,5,94,10.64%,61.70%,5.32%
Marshfield,Brooke Paige (R),59,16,12,9,8,104,56.73%,15.38%,7.69%
Mendon,Sarah Copeland Hanzas (D),60,95,4,17,11,187,32.09%,50.80%,5.88%
Middlebury,Brooke Paige (R),60,53,14,16,14,157,38.22%,33.76%,8.92%
Middlesex,Brooke Paige (R),109,107,9,7,13,245,44.49%,43.67%,5.31%
Middletown Springs,Sarah Copeland Hanzas (D),18,108,8,4,12,150,12.00%,72.00%,8.00%
Milton,Sarah Copeland Hanzas (D),125,127,20,23,22,317,39.43%,40.06%,6.94%
Monkton,Sarah Copeland Hanzas (D),1,50,12,3,9,75,1.33%,66.67%,12.00%
Montgomery,Sarah Copeland Hanzas (D),37,63,2,2,7,111,33.33%,56.76%,6.31%
Montpelier,Brooke Paige (R),32,2,5,14,14,67,47.76%,2.99%,20.90%
Moretown,Sarah Copeland Hanzas (D),23,63,11,16,7,120,19.17%,52.50%,5.83%
Morgan,Sarah Copeland Hanzas (D),22,107,6,3,11,149,14.77%,71.81%,7.38%
Morristown,Brooke Paige (R),107,11,10,6,8,142,75.35%,7.75%,5.63%
Mount Holly,Brooke Paige (R),50,24,12,3,8,97,51.55%,24.74%,8.25%
Mount Tabor,Sarah Copeland Hanzas (D),50,76,10,14,10,160,31.25%,47.50%,6.25%
New Haven,Sarah Copeland Hanzas (D),57,158,30,23,26,294,19.39%,53.74%,8.84%
Newark,Brooke Paige (R),85,41,4,15,4,149,57.05%,27.52%,2.68%
Newbury,Sarah Copeland Hanzas (D),0,86,15,5,10,116,0.00%,74.14%,8.62%
Newfane,Brooke Paige (R),17,13,8,16,11,65,26.15%,20.00%,16.92%
Newport City,Sarah Copeland Hanzas (D),25,33,15,3,9,85,29.41%,38.82%,10.59%
Newport Town,Sarah Copeland Hanzas (D),22,33,11,6,14,86,25.58%,38.37%,16.28%
North Hero,Sarah Copeland Hanzas (D),72,93,10,7,9,191,37.70%,48.69%,4.71%
Northfield,Brooke Paige (R),36,19,16,9,11,91,39.56%,20.88%,12.09%
Norton,Sarah Copeland Hanzas (D),2,28,10,10,5,55,3.64%,50.91%,9.09%
Norwich,Brooke Paige (R),92,9,17,8,11,137,67.15%,6.57%,8.03%
Orange,Sarah Copeland Hanzas (D),2,29,2,12,5,50,4.00%,58.00%,10.00%
Orwell,Sarah Copeland Hanzas (D),12,50,14,8,11,95,12.63%,52.63%,11.58%
Panton,Brooke Paige (R),74,8,6,11,9,108,68.52%,7.41%,8.33%
Pawlet,Sarah Copeland Hanzas (D),45,59,9,13,3,129,34.88%,45.74%,2.33%
Peacham,Brooke Paige (R),75,10,8,11,11,115,65.22%,8.70%,9.57%
Peru,Sarah Copeland Hanzas (D),7,15,10,12,3,47,14.89%,31.91%,6.38%
Pittsfield,Sarah Copeland Hanzas (D),44,105,3,11,13,176,25.00%,59.66%,7.39%
Pittsford,Brooke Paige (R),24,1,13,5,12,55,43.64%,1.82%,21.82%
Plainfield,Brooke Paige (R),40,37,4,4,4,89,44.94%,41.57%,4.49%
Plymouth,Brooke Paige (R),87,68,11,1,3,170,51.18%,40.00%,1.76%
Pomfret,Sarah Copeland Hanzas (D),37,66,9,2,4,118,31.36%,55.93%,3.39%
Pownal,Sarah Copeland Hanzas (D),52,96,19,18,13,198,26.26%,48.48%,6.57%
Proctor,Sarah Copeland Hanzas (D),40,97,10,12,11,170,23.53%,57.06%,6.47%
Putney,Brooke Paige (R),76,27,11,13,9,136,55.88%,19.85%,6.62%
Randolph,Brooke Paige (R),42,31,10,17,10,110,38.18%,28.18%,9.09%
Reading,Sarah Copeland Hanzas (D),10,46,11,6,3,76,13.16%,60.53%,3.95%
Readsboro,Brooke Paige (R),102,23,9,6,8,148,68.92%,15.54%,5.41%
Richford,Brooke Paige (R),86,82,15,9,16,208,41.35%,39.42%,7.69%
Richmond,Sarah Copeland Hanzas (D),14,62,2,14,12,104,13.46%,59.62%,11.54%
Ripton,Sarah Copeland Hanzas (D),35,86,13,16,11,161,21.74%,53.42%,6.83%
Rochester,Sarah Copeland Hanzas (D),20,99,11,16,12,158,12.66%,62.66%,7.59%
Rockingham,Brooke Paige (R),89,87,3,12,5,196,45.41%,44.39%,2.55%
Roxbury,Sarah Copeland Hanzas (D),22,74,1,16,6,119,18.49%,62.18%,5.04%
Royalton,Sarah Copeland Hanzas (D),31,109,5,11,15,171,18.13%,63.74%,8.77%
Rupert,Sarah Copeland Hanzas (D),56,88,9,7,9,169,33.14%,52.07%,5.33%
Rutland City,Sarah Copeland Hanzas (D),92,148,38,28,45,351,26.21%,42.17%,12.82%
Rutland Town,Sarah Copeland Hanzas (D),89,142,21,5,31,288,30.90%,49.31%,10.76%
Ryegate,Sarah Copeland Hanzas (D),35,105,14,5,5,164,21.34%,64.02%,3.05%
Saint Albans City,Brooke Paige (R),195,46,10,14,18,283,68.90%,16.25%,6.36%
Saint Albans Town,Brooke Paige (R),90,80,26,19,20,235,38.30%,34.04%,8.51%
Saint George,Sarah Copeland Hanzas (D),10,43,18,3,11,85,11.76%,50.59%,12.94%
Saint Johnsbury,Brooke Paige (R),75,31,10,12,6,134,55.97%,23.13%,4.48%
Salisbury,Sarah Copeland Hanzas (D),88,89,15,1,6,199,44.22%,44.72%,3.02%
Sandgate,Brooke Paige (R),70,21,13,11,8,123,56.91%,17.07%,6.50%
Searsburg,Sarah Copeland Hanzas (D),68,84,17,7,14,190,35.79%,44.21%,7.37%
Shaftsbury,Sarah Copeland Hanzas (D),12,67,8,8,2,97,12.37%,69.07%,2.06%
Sharon,Sarah Copeland Hanzas (D),8,62,1,15,6,92,8.70%,67.39%,6.52%
Sheffield,Sarah Copeland Hanzas (D),13,32,2,11,8,66,19.70%,48.48%,12.12%
Shelburne,Sarah Copeland Hanzas (D),108,129,14,26,10,287,37.63%,44.95%,3.48%
Sheldon,Brooke Paige (R),23,12,15,5,6,61,37.70%,19.67%,9.84%
Shoreham,Sarah Copeland Hanzas (D),36,107,6,7,8,164,21.95%,65.24%,4.88%
Shrewsbury,Sarah Copeland Hanzas (D),14,55,12,2,6,89,15.73%,61.80%,6.74%
South Burlington,Sarah Copeland Hanzas (D),244,261,37,38,47,627,38.92%,41.63%,7.50%
South Hero,Sarah Copeland Hanzas (D),28,73,8,3,10,122,22.95%,59.84%,8.20%
Springfield,Sarah Copeland Hanzas (D),27,102,18,11,4,162,16.67%,62.96%,2.47%
Stamford,Sarah Copeland Hanzas (D),16,65,12,11,3,107,14.95%,60.75%,2.80%
Stannard,Brooke Paige (R),98,80,6,8,15,207,47.34%,38.65%,7.25%
Starksboro,Brooke Paige (R),88,73,6,4,6,177,49.72%,41.24%,3.39%
Stockbridge,Brooke Paige (R),99,95,15,13,6,228,43.42%,41.67%,2.63%
Stowe,Brooke Paige (R),82,47,30,14,16,189,43.39%,24.87%,8.47%
Strafford,Brooke Paige (R),86,10,5,5,11,117,73.50%,8.55%,9.40%
Stratton,Brooke Paige (R),73,9,13,8,18,121,60.33%,7.44%,14.88%
Sudbury,Sarah Copeland Hanzas (D),59,85,5,8,4,161,36.65%,52.80%,2.48%
Sunderland,Brooke Paige (R),109,104,20,34,13,280,38.93%,37.14%,4.64%
Sutton,Sarah Copeland Hanzas (D),71,75,14,5,17,182,39.01%,41.21%,9.34%
Swanton,Brooke Paige (R),55,34,2,5,10,106,51.89%,32.08%,9.43%
Thetford,Brooke Paige (R),10,3,5,9,8,35,28.57%,8.57%,22.86%
Tinmouth,Sarah Copeland Hanzas (D),20,44,14,13,11,102,19.61%,43.14%,10.78%
Topsham,Sarah Copeland Hanzas (D),40,62,15,8,4,129,31.01%,48.06%,3.10%
Townshend,Brooke Paige (R),63,24,17,2,8,114,55.26%,21.05%,7.02%
Troy,Brooke Paige (R),75,64,5,13,5,162,46.30%,39.51%,3.09%
Tunbridge,Sarah Copeland Hanzas (D),11,66,17,8,9,111,9.91%,59.46%,8.11%
Underhill,Sarah Copeland Hanzas (D),47,52,7,11,2,119,39.50%,43.70%,1.68%
Vergennes,Brooke Paige (R),17,4,13,16,3,53,32.08%,7.55%,5.66%
Vernon,Brooke Paige (R),76,71,13,2,8,170,44.71%,41.76%,4.71%
Vershire,Sarah Copeland Hanzas (D),23,76,5,15,14,133,17.29%,57.14%,10.53%
Victory,Sarah Copeland Hanzas (D),43,57,5,4,14,123,34.96%,46.34%,11.38%
Waitsfield,Brooke Paige (R),45,4,19,13,10,91,49.45%,4.40%,10.99%
Walden,Brooke Paige (R),50,42,4,16,11,123,40.65%,34.15%,8.94%
Wallingford,Brooke Paige (R),96,78,14,10,10,208,46.15%,37.50%,4.81%
Waltham,Brooke Paige (R),106,52,12,12,14,196,54.08%,26.53%,7.14%
Wardsboro,Brooke Paige (R),47,33,20,9,4,113,41.59%,29.20%,3.54%
Warren,Sarah Copeland Hanzas (D),30,32,9,6,15,92,32.61%,34.78%,16.30%
Washington,Sarah Copeland Hanzas (D),52,84,14,13,3,166,31.33%,50.60%,1.81%
Waterbury,Brooke Paige (R),51,21,8,9,15,104,49.04%,20.19%,14.42%
Waterford,Sarah Copeland Hanzas (D),25,72,8,14,9,128,19.53%,56.25%,7.03%
Waterville,Brooke Paige (R),51,22,1,9,9,92,55.43%,23.91%,9.78%
Weathersfield,Sarah Copeland Hanzas (D),26,36,14,16,11,103,25.24%,34.95%,10.68%
Wells,Brooke Paige (R),49,46,13,23,15,146,33.56%,31.51%,10.27%
West Fairlee,Brooke Paige (R),109,36,9,7,9,170,64.12%,21.18%,5.29%
West Haven,Brooke Paige (R),86,4,7,14,5,116,74.14%,3.45%,4.31%
West Rutland,Brooke Paige (R),101,100,6,14,5,226,44.69%,44.25%,2.21%
West Windsor,Sarah Copeland Hanzas (D),61,98,3,11,7,180,33.89%,54.44%,3.89%
Westfield,Brooke Paige (R),69,55,11,9,1,145,47.59%,37.93%,0.69%
Westford,Sarah Copeland Hanzas (D),57,91,9,5,13,175,32.57%,52.00%,7.43%
Westminster,Brooke Paige (R),50,34,16,6,11,117,42.74%,29.06%,9.40%
Westmore,Sarah Copeland Hanzas (D),42,68,7,8,8,133,31.58%,51.13%,6.02%
Weston,Brooke Paige (R),70,2,10,6,4,92,76.09%,2.17%,4.35%
Weybridge,Brooke Paige (R),83,80,12,12,6,193,43.01%,41.45%,3.11%
Wheelock,Brooke Paige (R),72,41,13,6,11,143,50.35%,28.67%,7.69%
Whiting,Brooke Paige (R),93,21,10,3,3,130,71.54%,16.15%,2.31%
Whitingham,Sarah Copeland Hanzas (D),34,67,6,9,1,117,29.06%,57.26%,0.85%
Williamstown,Brooke Paige (R),93,89,18,31,21,252,36.90%,35.32%,8.33%
Williston,Sarah Copeland Hanzas (D),89,112,17,14,22,254,35.04%,44.09%,8.66%
Wilmington,Brooke Paige (R),68,9,11,3,12,103,66.02%,8.74%,11.65%
Windham,Brooke Paige (R),40,21,7,14,6,88,45.45%,23.86%,6.82%
Windsor,Sarah Copeland Hanzas (D),46,71,5,7,12,141,32.62%,50.35%,8.51%
Winhall,Sarah Copeland Hanzas (D),1,54,7,5,6,73,1.37%,73.97%,8.22%
Winooski,Sarah Copeland Hanzas (D),33,91,6,8,10,148,22.30%,61.49%,6.76%
Wolcott,Sarah Copeland Hanzas (D),13,50,11,12,7,93,13.98%,53.76%,7.53%
Woodbury,Sarah Copeland Hanzas (D),78,82,15,16,11,202,38.61%,40.59%,5.45%
Woodford,Sarah Copeland Hanzas (D),30,88,8,1,6,133,22.56%,66.17%,4.51%
Woodstock,Sarah Copeland Hanzas (D),26,78,9,13,10,136,19.12%,57.35%,7.35%
Worcester,Sarah Copeland Hanzas (D),58,67,7,12,7,151,38.41%,44.37%,4.64%
