City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),54,81,9,5,9,158,34.18%,51.27%,5.70%
Albany,Sarah Copeland Hanzas (D),67,104,5,5,12,193,34.72%,53.89%,6.22%
Alburgh,Sarah Copeland Hanzas (D),16,63,6,14,8,107,14.95%,58.88%,7.48%
Andover,Sarah Copeland Hanzas (D),8,44,11,9,2,74,10.81%,59.46%,2.70%
Arlington,Brooke Paige (R),47,40,4,4,7,102,46.08%,39.22%,6.86%
Athens,Brooke Paige (R),101,23,13,16,1,154,65.58%,14.94%,0.65%
Bakersfield,Sarah Copeland Hanzas (D),51,91,9,2,2,155,32.90%,58.71%,1.29%
Baltimore,Brooke Paige (R),63,35,6,18,15,137,45.99%,25.55%,10.95%
Barnard,Sarah Copeland Hanzas (D),11,79,5,9,11,115,9.57%,68.70%,9.57%
Barnet,Brooke Paige (R),68,4,16,13,10,111,61.26%,3.60%,9.01%
Barre City,Sarah Copeland Hanzas (D),40,44,15,12,12,123,32.52%,35.77%,9.76%
Barre Town,Brooke Paige (R),34,28,6,13,13,94,36.17%,29.79%,13.83%
Barton,Brooke Paige (R),41,17,5,12,1,76,53.95%,22.37%,1.32%
Belvidere,Sarah Copeland Hanzas (D),7,97,7,9,10,130,5.38%,74.62%,7.69%
Bennington,Brooke Paige (R),128,88,7,19,14,256,50.00%,34.38%,5.47%
Benson,Sarah Copeland Hanzas (D),4,4,10,7,11,36,11.11%,11.11%,30.56%
Berkshire,Sarah Copeland Hanzas (D),65,86,3,9,15,178,36.52%,48.31%,8.43%
Berlin,Brooke Paige (R),87,3,5,9,2,106,82.08%,2.83%,1.89%
Bethel,Sarah Copeland Hanzas (D),55,83,11,10,10,169,32.54%,49.11%,5.92%
Bloomfield,Sarah Copeland Hanzas (D),68,103,9,3,6,189,35.98%,54.50%,3.17%
Bolton,Sarah Copeland Hanzas (D),39,72,15,6,10,142,27.46%,50.70%,7.04%
Bradford,Brooke Paige (R),57,15,4,1,11,88,64.77%,17.05%,12.50%
Braintree,Sarah Copeland Hanzas (D),41,55,10,5,6,117,35.04%,47.01%,5.13%
Brandon,Brooke Paige (R),88,72,15,6,6,187,47.06%,38.50%,3.21%
Brattleboro,Brooke Paige (R),153,120,23,12,33,341,44.87%,35.19%,9.68%
Bridgewater,Brooke Paige (R),19,13,9,7,4,52,36.54%,25.00%,7.69%
Bridport,Sarah Copeland Hanzas (D),22,74,9,13,17,135,16.30%,54.81%,12.59%
